Date;United States;Canada;Colombia;Netherlands;Bahamas;Qatar;Mexico;Belgium;Saudi Arabia;India;Nigeria;Russian Federation;South Korea;Portugal;United States Virgin Islands;Latvia;Indonesia;Kuwait;Spain;Malaysia;Singapore Republic;Panama;Togo;United Kingdom;Oman;Israel;Period End Date
2021-09;108.66;8.61;4.69;7.67;0;0;0;9.96;0;0;10.32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2021-09-30
2021-10;105.05;0;6.72;0;0;10.05;0;0;6.90;0;0;0;0;0;1.60;11.22;0;0;0;0;0;0;0;0;0;0;2021-10-31
2021-11;80.95;8.17;14.75;8.93;0;13.97;0;0;0;0;10.95;0;0;0;0;0;0;0;4.22;5.31;5.26;0;0;0;0.67;0;2021-11-30
2021-12;85.35;25.74;9.20;0;0;5.90;0;0;12.10;0;0;0;9.42;0;0;0;0;0;0;0;0;0;0;0;0;0;2021-12-31
2022-01;96.92;8.61;0;0;0.23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2022-01-31
2022-02;136.96;0;0;0;0;11.68;0;3.95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2022-02-28
2022-03;158.21;4.19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2022-03-31
2022-04;166.55;14.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2022-04-30
2022-05;141.45;0;0;0;0;0;0;0;6.45;0;0;0;0;8.26;0;0;0;0;0;0;0;0;0;0;0;0;2022-05-31
2022-06;124.82;8.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2022-06-30
2022-07;148.43;2.24;9.23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2022-07-31
2022-08;158.68;18.70;10.01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2022-08-31
2022-09;107.38;7.80;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2022-09-30
2022-10;123.11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2022-10-31
2022-11;83.61;0;0;0;0;0;0;0;0;0;0;1.93;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2022-11-30
2022-12;90.21;0;0;1.77;0;0;0;0;0;9.65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2022-12-31
2023-01;57.59;2.85;0;10.02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2023-01-31
2023-02;88.11;0;11.42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2023-02-28
2023-03;27.90;8.06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2023-03-31
2023-04;76.06;13.04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2023-04-30
2023-05;57.58;18.07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2023-05-31
2023-06;83.31;4.95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2023-06-30
2023-07;65.35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2023-07-31
2023-08;84.42;0;1.61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2023-08-31
2023-09;36.79;0;21.84;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2023-09-30
2023-10;61.19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2023-10-31
2023-11;71.52;14.50;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2023-11-30
2023-12;57.31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2023-12-31
2024-01;52.84;0;12.93;0;0;0;5.56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2024-01-31
2024-02;37.34;0;0;0;0;0;2.29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2024-02-29
2024-03;90.91;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2024-03-31
2024-04;65.42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2024-04-30
2024-05;63.22;8.27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2024-05-31
2024-06;75.34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2024-06-30
2024-07;29.23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2024-07-31
2024-08;52.92;8.06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2024-08-31
2024-09;87.48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2024-09-30
2024-10;67.51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2024-10-31
2024-11;83.69;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2024-11-30
2024-12;112.03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2024-12-31
2025-01;61.02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025-01-31
2025-02;92.33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025-02-28
2025-03;62.63;10.17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025-03-31
2025-04;56.72;0;0;0;0;0;4.47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025-04-30
2025-05;78.78;2.66;0;0;0;0;6.77;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025-05-31
2025-06;78.29;0;6.57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025-06-30
2025-07;98.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025-07-31
2025-08;94.21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025-08-31
2025-09;120.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025-09-30
2025-10;119.93;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025-10-31
2025-11;162.19;0;0;0;0;0;1.66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025-11-30
2025-12;151.25;0;0;0;0;0;26.95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025-12-31
2026-01;136.45;9.57;9.16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2026-01-31
2026-02;76.76;10.24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2026-02-28
2026-03;126.77;0.34;0;0;0;0;3.18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2026-03-31
2026-04;145.83;10.56;0;0;0;0;3.54;0;0;0;0;0;0;0;8.49;0;0;0;0;0;0;0;0;0;0;0;2026-04-30
2026-05;160.73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2026-05-31
2026-06;137.88;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2026-06-30
2026-07;61.33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2026-07-31
2026-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2026-08-31
