period;destinationTradingRegions;quantity
2024-08;North West Europe Zone;69.19
2024-09;East Coast Canada;8.42
2024-09;MED Zone (MED Sea+Black Sea);19.15
2024-09;North West Europe Zone;64.82
2024-10;Latin America;3.25
2024-12;East Coast Canada;8.96
2024-12;Latin America;1.74
2025-01;East Coast Canada;3.30
2025-02;East Coast Canada;10.71
2025-03;East Coast Canada;4.06
2025-03;North West Europe Zone;24.25
2025-06;North West Europe Zone;20.33
2025-07;East Coast Canada;3.82
2025-07;North West Europe Zone;9.68
2025-09;East Coast Canada;8.33
2025-09;North West Europe Zone;30.10
2025-09;Other North Africa;11.45
2025-10;East Coast Canada;3.23
2025-10;MED Zone (MED Sea+Black Sea);10.50
2025-10;Mideast Gulf;1.01
2025-10;North West Europe Zone;9.61
2025-10;Southern Africa;1.01
2025-10;Unknown;1.71
2025-11;East Coast Canada;3.33
2025-11;North West Europe Zone;9.91
2026-01;East Coast Canada;2.26
2026-03;East Coast Canada;9.04
2026-03;North West Europe Zone;30.45
2026-03;Western Africa;4.84
2026-04;Latin America;9.22
2026-04;MED Zone (MED Sea+Black Sea);11.02
2026-04;North West Europe Zone;86.29
2026-04;Other North Africa;19.85
2026-04;Southern Africa;9.36
2026-04;Western Africa;5.00
2026-05;East Coast Canada;3.87
2026-05;Latin America;5.95
2026-05;North West Europe Zone;73.66
2026-05;Southern Africa;7.53
2026-05;Unknown;3.01
2026-05;Western Africa;15.80
2026-06;Latin America;4.21
