Date;Latin America;North West Europe Zone;MED Zone (MED Sea+Black Sea);Unknown;Other North Africa;Western Africa;East Coast Canada;Southern Africa;Oceania;South-Central Asia;South-East Asia;Eastern Asia;Eastern Africa;Other Southern Europe;Other Middle East;West Coast Canada;Mideast Gulf;Period End Date
2020-06;619.02;38.21;84.57;12.75;16.77;30.30;2.25;0;0;0;3.37;10.63;0;0;0;0;0;2020-06-30
2020-07;722.62;113.32;62.09;16.21;20.41;38.94;1.75;0;0;0;11.45;0;0;0;0;0;0;2020-07-31
2020-08;683.40;190.05;19.75;30.22;35.92;0;1.60;0;0;0;0.96;0;0;0;0;0;0;2020-08-31
2020-09;607.87;94.02;49.14;28.94;8.09;10.46;1.05;0;0;2.32;2.98;0;0;0;0;0;0;2020-09-30
2020-10;645.89;26.07;27.09;12.52;0;9.53;10.98;0;0;0;1.12;0;0;0;0;0;0;2020-10-31
2020-11;699.70;13.17;0;12.09;0;0;0;0;0;0.90;0;0;0;0;0;0;0;2020-11-30
2020-12;678.26;12.32;10.31;9.92;9.58;10.11;9.32;0;0;0;3.09;0;0;0;0;0;0;2020-12-31
2021-01;625.10;0;10.34;31.31;0;0;5.25;0;0;0;0;0;0;0;0;0;0;2021-01-31
2021-02;497.63;16.51;0;23.25;0;0;6.61;0;0;0;6.84;0;0;0;0;0;0;2021-02-28
2021-03;494.77;0;0;10.37;0;0;0;0;0;0;0;0;0;0;0;0;0;2021-03-31
2021-04;735.78;10.40;3.57;15.07;0;0;9.18;0;0;0;4.78;0;0;0;0;0;0;2021-04-30
2021-05;725.66;31.65;0;20.11;0;0;15.84;0;0;0;0;0;0;0;0;0;0;2021-05-31
2021-06;724.28;102.97;0;15.17;22.21;0;8.67;0;0;0;0;0;0;0;0;0;0;2021-06-30
2021-07;719.06;66.75;19.75;32.08;0;0;0;0;0;0;0;0;0;0;0;0;0;2021-07-31
2021-08;849.38;11.50;16.78;11.75;0;0;15.71;0;0;0;0;0;0;0;0;0;0;2021-08-31
2021-09;586.37;12.73;0;24.54;0;0;4.84;0;0;0;0;0;0;0;0;0;0;2021-09-30
2021-10;615.72;24.05;0;11.66;0;0;0;0;0;0;0;0;0;0;0;0;0;2021-10-31
2021-11;759.32;13.93;0;16.09;0;0;5.05;0;0;0;0;0;0;0;0;0;0;2021-11-30
2021-12;796.79;25.02;0;3.48;0;0;18.60;0;0;0;0;0;0;2.34;0;0;0;2021-12-31
2022-01;676.21;22.33;0;0;0;0;8.15;0;0;0;0;10.29;0;0;0;0;0;2022-01-31
2022-02;618.92;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2022-02-28
2022-03;886.44;52.28;0;13.85;0;0;14.82;0;0;0;0;0;0;0;0;3.51;0;2022-03-31
2022-04;993.44;37.73;9.29;10.82;0;0;9.86;0;0;0;0;0;0;0;0;0;0;2022-04-30
2022-05;834.87;19.70;10.22;7.76;0;3.55;9.28;0;0;0;0;0;0;0;5.57;0;0;2022-05-31
2022-06;911.75;38.52;0;6.73;0;21.85;4.80;0;0;0;0;0;0;0;0;0;0;2022-06-30
2022-07;1120.92;74.30;0;0;0;10.04;21.80;0;0;0;0.67;0;0;0;0;0;0;2022-07-31
2022-08;1009.68;50.18;0;12.76;0;0;12.17;0;0;0;0;0;0;0;0;0;0;2022-08-31
2022-09;809.13;137.30;0;2.83;3.58;0;7.46;0;0;0;0;0;0;0;0;0;0;2022-09-30
2022-10;785.50;75.50;11.14;7.07;0;9.79;0;0;0;0;0;0;0;0;0;0;0;2022-10-31
2022-11;788.95;91.91;0;5.53;0;29.58;0;0;0;0;0;0;0;0;0;0;0;2022-11-30
2022-12;746.75;193.34;0;0;0;9.63;0.65;0;0;0;0;0;0;0;0;0;0;2022-12-31
2023-01;671.37;81.76;0;0;0;0;16.65;0;0;0;0;0;0;0;0;0;0;2023-01-31
2023-02;616.34;37.85;0.23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2023-02-28
2023-03;822.91;58.49;10.52;0;9.63;0;0.00;0;0;0;0;0;0;0;0;0;0;2023-03-31
2023-04;638.30;97.82;21.36;12.50;0;0;0;0;0;0;0;0;0;0;0;0;0;2023-04-30
2023-05;629.64;266.54;9.94;23.86;0;0;8.83;0;0;0;0;0;0;0;0;0;0;2023-05-31
2023-06;707.86;201.64;9.95;6.22;9.96;0;8.51;0;0;0;0;0;0;0;0;0;0;2023-06-30
2023-07;775.51;226.28;27.10;0.79;10.13;9.84;17.89;0;0;0;0;0;0;0;0;0;0;2023-07-31
2023-08;891.60;164.07;8.79;4.24;0;21.72;8.50;0;0;0;0;0;0;0;0;0;0;2023-08-31
2023-09;793.16;96.39;0;0;0;19.15;0;0;0;0;0;0;0;0;0;0;0;2023-09-30
2023-10;759.75;146.73;0;14.18;10.48;47.49;18.61;0;0;0;0;0;0;0;0;0;0;2023-10-31
2023-11;667.71;185.79;0;2.64;0;10.33;0;0;0;0;0;0;0;0;0;0;0;2023-11-30
2023-12;639.18;351.57;20.06;14.28;40.45;10.61;9.03;0;0;0;0;0;0;0;0;0;0;2023-12-31
2024-01;582.70;220.97;19.57;0.55;15.48;0;3.98;0;0;0;0;0;0;0;0;0;0;2024-01-31
2024-02;497.99;183.80;0;0.81;0;0;5.52;0;0;0;0;0;0;7.94;0;0;0;2024-02-29
2024-03;596.71;197.10;20.42;0.81;0;0;0;0;0;0;0;0;0;0;0;0;0;2024-03-31
2024-04;633.83;267.72;0;3.01;0;0;0;0;0;0;0;0;0;0;0;0;0;2024-04-30
2024-05;773.21;184.09;16.40;1.35;2.61;0;5.32;0;0;0;0;0;0;5.06;0;0;0;2024-05-31
2024-06;815.45;208.92;21.41;0.58;42.47;10.25;6.30;0;0;0;0;0;0;0;0;0;0;2024-06-30
2024-07;653.58;283.90;84.15;7.29;25.20;9.52;0;0;0;0;0;0;0;0;0;0;0;2024-07-31
2024-08;682.70;355.17;56.38;2.70;22.15;0;8.45;0;0;0;0;0;0;0;0;0;0;2024-08-31
2024-09;724.29;253.59;55.00;0;10.37;0;6.33;0;0;0;0;0;0;0;0;0;0;2024-09-30
2024-10;634.69;282.17;20.47;10.53;19.35;9.70;0;0;0;0;0;0;0;0;0;0;0;2024-10-31
2024-11;869.84;304.04;21.46;10.05;10.23;0;6.33;0;0;0;0;0;0;0;0;0;0;2024-11-30
2024-12;788.78;337.69;10.00;11.12;4.90;9.68;7.10;0;0;0;1.04;0;0;0;0;0;0;2024-12-31
2025-01;716.78;167.96;9.68;4.25;0;0;4.84;0;0;0;0;0;0;0;0;0;0;2025-01-31
2025-02;608.49;53.67;21.43;3.65;0;0;0;0;0;4.21;0;0;0;0;0;0;0;2025-02-28
2025-03;635.11;122.08;18.36;3.55;19.68;0;0;0;0;0;0;0;0;0;0;0;0;2025-03-31
2025-04;770.00;164.89;33.78;19.93;14.84;0;15.00;0;0;0;0;0;0;0;0;0;0;2025-04-30
2025-05;798.30;186.77;26.42;36.55;52.82;9.44;10.81;0;0;0;0;0.87;0;0;0;0;0;2025-05-31
2025-06;808.40;225.50;38.87;28.76;6.94;10.00;5.60;0;0;0;0;0;0;0;0;0;0;2025-06-30
2025-07;786.30;285.39;28.11;19.91;9.99;0;8.06;0;0;0;0;0;0;0;0;0;2.37;2025-07-31
2025-08;762.23;203.98;45.52;18.77;31.96;0;0;0;0;0;0;0;0;0;0;0;0;2025-08-31
2025-09;590.97;273.93;10.00;19.30;31.26;10.33;7.00;0;0;0;0;0;0;0;0;0;0;2025-09-30
2025-10;837.45;103.66;32.33;10.91;0;0;6.46;0;0;0;0;0;0;0;0;0;0;2025-10-31
2025-11;768.89;243.27;10.90;15.71;50.56;10.00;5.00;0;0;0;0;0;0;0;0;0;0;2025-11-30
2025-12;728.15;234.30;25.60;11.81;45.48;0;6.06;0;0;0;0;0;0;0;0;0;0;2025-12-31
2026-01;540.02;350.32;67.17;9.67;2.82;33.39;7.31;0;0;0;0;0;0;0;0;0;0;2026-01-31
2026-02;555.73;237.30;23.21;2.76;22.45;2.60;0;0;0;0;0;0;0;0;0;0;0;2026-02-28
2026-03;557.33;159.19;19.65;9.34;29.52;47.13;7.26;88.89;35.50;9.68;0;0;25.62;0;0;0;0;2026-03-31
2026-04;761.38;174.90;40.32;17.03;29.87;77.38;6.43;42.04;33.60;20.50;8.05;0;0;0;0;0;0;2026-04-30
2026-05;841.61;210.48;55.48;19.33;36.14;66.10;7.61;44.06;0;5.80;0;0;0;0;0;0;0;2026-05-31
2026-06;893.62;102.55;47.73;58.47;40.98;41.96;10.09;3.97;0;6.16;0;0;0;0;0;0;0;2026-06-30
2026-07;122.28;45.92;9.77;96.30;0;0;0;0;0;0;0;0;0;0;0;0;0;2026-07-31
2026-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2026-08-31
