Date;Canada;India;Netherlands;Belgium;Russian Federation;Qatar;Saudi Arabia;Colombia;Nigeria;Oman;United Kingdom;Mexico;Bahamas;South Korea;Latvia;United Arab Emirates;Brazil;Spain;Malaysia;Japan;China;Togo;Kuwait;Norway;Taiwan;Indonesia;Italy;United States Virgin Islands;Finland;Trinidad and Tobago;Sweden;Israel;Sudan;Bahrain;Ukraine;Singapore Republic;Egypt;Guatemala;Ghana;Turkey;Portugal;Curacao;Period End Date
2019-11;135.94;24.77;8.86;0;8.58;0;0;24.23;0;0;0;0;0;0;11.00;0;0;1.55;0;9.71;0;0;0;0;0;0;0;0;0;1.62;0;0;0;0;0;0;0;0;0;0;0;0;2019-11-30
2019-12;96.60;48.50;46.10;0;24.95;0;0;9.15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2019-12-31
2020-01;107.64;26.04;8.48;0;0;0;0;17.98;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2020-01-31
2020-02;88.34;0;0;0;0;0;0;0;0;0;5.57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2020-02-29
2020-03;97.73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2020-03-31
2020-04;110.53;25.28;0;0;16.54;11.02;0;0;0;0;0;0;0;0;0;0;0;21.39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2020-04-30
2020-05;104.58;8.28;0;0;9.19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9.78;0;0;0;0;0;0;0;0;0;2.55;0;0;0;0;0;2020-05-31
2020-06;64.37;2.08;0;0;0;8.32;0;9.48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2020-06-30
2020-07;64.49;0;0;0;0;0;0;3.89;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2020-07-31
2020-08;50.44;3.90;0;0;0;4.13;0;13.81;0;0;0;0;8.34;27.71;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2020-08-31
2020-09;71.26;0;6.76;0;0;0;0;13.50;10.82;0;0;0;26.88;0;0;0;0;8.95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2020-09-30
2020-10;91.77;19.52;28.80;9.11;10.72;0;0;36.69;0;0;0;0;0;0;0;3.75;0;0;23.97;0;0;0;0;0;0;0;0;0;0;0;1.74;0;0;0;0;0;0;0;0;4.50;0;0;2020-10-31
2020-11;82.18;0;61.03;24.22;20.10;0;0;17.27;8.39;0;17.45;0;1.80;29.70;2.06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2020-11-30
2020-12;120.42;42.53;40.20;63.84;8.21;21.03;0;0;21.44;0;48.26;0;0;0;0;0;0;0;0;0;0;20.54;0;0;0;0;0;0;0;0;0;0;10.41;0;0;0;0;0;0;0;0;0;2020-12-31
2021-01;104.03;0;34.22;40.03;20.20;0;0;6.04;10.28;25.02;30.19;0;10.91;0;0;0;0;0;8.06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2021-01-31
2021-02;107.16;20.41;29.71;0;0;11.70;0;27.24;23.38;6.34;27.83;0;0;0;11.07;0;0;0;2.04;0;17.03;0;0;0;0;0;0;10.72;13.57;0;0;0;0;0;0;0;0;0;0;0;0;0;2021-02-28
2021-03;122.52;39.41;67.47;50.41;0;9.44;0;15.92;12.22;0;0;0;0.64;0;10.71;0;0;0;0;0;0;0;0;16.52;0;0;0;0;0;0;0;0;0;9.97;0;0;0;0;0;0;0;0;2021-03-31
2021-04;94.85;5.97;0;0;0;8.52;0;0;10.10;0;0;0;0;0;0;4.26;0;0;0;0;0;9.17;0;0;0;0;0;4.29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2021-04-30
2021-05;85.25;0;15.96;24.62;14.72;0;21.74;19.10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.62;0;0;0;0;0;2021-05-31
2021-06;61.84;0;0;42.20;33.43;10.83;0;9.26;21.99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2021-06-30
2021-07;69.17;0;0;0;0;16.27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.42;0;0;0;0;0;0;0;0;0;0;0;0;2021-07-31
2021-08;80.02;0;16.23;23.23;0;11.11;0;0;20.46;5.37;0;0;5.36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.20;0;0;0;0;0;2021-08-31
2021-09;48.26;0;18.14;21.54;23.99;0;0;0;11.52;17.04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2021-09-30
2021-10;45.56;23.86;20.79;22.43;0;9.99;24.19;0;10.00;11.67;0;0;0;0;10.31;0;0;0;0;0;0;0;12.31;16.35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2021-10-31
2021-11;83.20;24.92;39.78;0;56.90;9.71;0;10.28;0;0;0;0;0;0;0;0;0;7.29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2021-11-30
2021-12;107.42;12.51;0;0;10.87;0;0;0;0;26.04;0;0;0;15.43;0;0;0;0;0;10.94;0;0;0;0;9.14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2021-12-31
2022-01;104.99;0;24.31;0;0;34.56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2022-01-31
2022-02;116.51;0;28.69;13.73;55.98;11.86;51.71;0;11.05;0;0;0;0;0;19.38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2022-02-28
2022-03;88.61;0;31.41;0;0;22.05;0;0;0;4.64;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2022-03-31
2022-04;76.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2022-04-30
2022-05;81.07;0;31.65;0;0;0;0;0;10.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9.10;0;0;0;0;0;0;0;0;0;0;1.75;2022-05-31
2022-06;43.51;0;0;0;0;0;19.21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2022-06-30
2022-07;110.55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2022-07-31
2022-08;96.57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2022-08-31
2022-09;76.77;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2022-09-30
2022-10;69.80;0;0;0;0;19.86;0;0;0;0;0;0;0;0;0;0;0;0;23.97;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2022-10-31
2022-11;81.31;0;28.32;0;0;0;0;0;0;16.44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2022-11-30
2022-12;124.50;21.22;15.62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2022-12-31
2023-01;149.79;87.88;0;0;0;18.75;0;0;0;5.88;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.71;0;0;0;0;0;0;2023-01-31
2023-02;103.55;27.71;14.69;0;0;11.58;26.79;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20.12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2023-02-28
2023-03;105.44;0;0;0;0;0;0;0;9.99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2023-03-31
2023-04;96.65;0;0;0;0;0;0;9.67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2023-04-30
2023-05;104.31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2023-05-31
2023-06;79.68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2023-06-30
2023-07;80.63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2023-07-31
2023-08;91.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2023-08-31
2023-09;66.57;0;0;0;0;0;0;0;10.31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2023-09-30
2023-10;64.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2023-10-31
2023-11;69.12;0;0;0;0;10.62;0;0;0;0;0;0;0;0;0;10.50;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2023-11-30
2023-12;124.13;26.00;0;0;0;18.73;23.70;10.24;0;1.96;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2023-12-31
2024-01;114.78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2024-01-31
2024-02;142.72;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10.50;0;0;0;0;0;0;0;0;0;0;2024-02-29
2024-03;131.49;0;0;0;0;0;0;0;0;0;0;5.16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2024-03-31
2024-04;103.66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2024-04-30
2024-05;78.19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2024-05-31
2024-06;91.13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2024-06-30
2024-07;78.60;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2024-07-31
2024-08;102.03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2024-08-31
2024-09;88.23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2024-09-30
2024-10;97.06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2024-10-31
2024-11;69.76;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2024-11-30
2024-12;127.21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2024-12-31
2025-01;126.04;0;0;0;0;5.64;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7.72;0;0;0;0;0;0;0;0;0;0;0;0;2025-01-31
2025-02;114.91;0;6.22;83.02;0;7.73;1.20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27.50;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025-02-28
2025-03;94.75;0;0;23.41;0;2.65;0;0;0;10.67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025-03-31
2025-04;64.30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025-04-30
2025-05;81.18;0;0;0;0;0;0;0;10.48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025-05-31
2025-06;82.16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025-06-30
2025-07;105.31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025-07-31
2025-08;99.27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025-08-31
2025-09;96.06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025-09-30
2025-10;58.89;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025-10-31
2025-11;105.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025-11-30
2025-12;146.35;0;0;0;0;11.14;0;0;0;0;0;22.22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025-12-31
2026-01;142.35;0;0;0;0;0;0;0;0;0;0;37.10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2026-01-31
2026-02;130.87;0;29.06;0;0;10.71;0;0;0;0;0;60.17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2026-02-28
2026-03;116.53;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2026-03-31
2026-04;97.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2026-04-30
2026-05;115.85;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2026-05-31
2026-06;85.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2026-06-30
2026-07;34.09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2026-07-31
2026-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2026-08-31
