period;originCountries;quantity
2020-01;India;21.41
2020-01;Kuwait;8.53
2020-01;South Korea;5.31
2020-02;Canada;15.68
2020-02;Saudi Arabia;12.68
2020-02;South Korea;13.79
2020-03;Canada;17.19
2020-03;South Korea;7.97
2020-04;Colombia;3.57
2020-04;Saudi Arabia;17.02
2020-04;South Korea;4.50
2020-04;Taiwan;6.91
2020-05;Canada;12.89
2020-05;Qatar;15.21
2020-05;Saudi Arabia;5.65
2020-05;South Korea;22.17
2020-05;Taiwan;9.62
2020-06;Canada;4.17
2020-06;India;7.65
2020-06;Kuwait;10.83
2020-06;Qatar;17.39
2020-06;Saudi Arabia;16.38
2020-06;South Korea;16.96
2020-07;Canada;8.27
2020-07;India;28.19
2020-07;Italy;3.23
2020-07;Kuwait;16.23
2020-08;Canada;5.81
2020-08;India;32.30
2020-08;Italy;9.89
2020-08;South Korea;18.82
2020-09;Canada;4.50
2020-09;Colombia;4.14
2020-09;Italy;10.12
2020-09;Kuwait;4.21
2020-09;Netherlands;9.92
2020-09;Qatar;5.58
2020-09;South Korea;34.75
2020-09;Spain;7.86
2020-10;Algeria;9.51
2020-10;Canada;7.81
2020-10;Colombia;4.18
2020-10;France;7.33
2020-10;Italy;6.70
2020-10;Kuwait;11.84
2020-10;South Korea;17.68
2020-10;Spain;9.81
2020-10;United Arab Emirates;11.56
2020-11;Angola;3.63
2020-11;Bahamas;13.60
2020-11;Canada;9.01
2020-11;Colombia;3.35
2020-11;India;5.53
2020-11;Kuwait;11.03
2020-11;Panama;3.64
2020-11;South Korea;2.64
2020-12;Canada;7.04
2020-12;Colombia;6.48
2020-12;Italy;5.70
2020-12;Netherlands;8.35
2020-12;Saudi Arabia;13.49
2021-01;Canada;11.39
2021-01;Colombia;3.07
2021-01;Italy;8.83
2021-01;Qatar;10.60
2021-01;United Arab Emirates;9.36
2021-02;Algeria;9.48
2021-02;Canada;9.64
2021-02;Greece;10.43
2021-03;Algeria;19.56
2021-03;Canada;7.02
2021-03;Saudi Arabia;4.84
2021-03;South Korea;9.53
2021-03;United States Virgin Islands;8.05
2021-04;Canada;12.84
2021-04;India;6.27
2021-04;Kuwait;10.07
2021-04;Qatar;3.69
2021-04;South Korea;9.39
2021-04;United Arab Emirates;25.51
2021-05;Canada;2.58
2021-05;France;18.62
2021-05;Greece;9.34
2021-05;India;17.47
2021-05;Italy;9.32
2021-05;Kuwait;8.51
2021-05;Russian Federation;8.56
2021-05;Saudi Arabia;4.47
2021-05;South Korea;9.37
2021-05;United Kingdom;16.18
2021-05;United States Virgin Islands;4.68
2021-06;Canada;11.54
2021-06;Greece;7.86
2021-06;India;16.77
2021-06;Italy;9.48
2021-06;Japan;10.47
2021-06;Kuwait;11.34
2021-06;Saudi Arabia;4.62
2021-06;South Korea;44.11
2021-06;United Arab Emirates;10.87
2021-06;United Kingdom;2.72
2021-07;Canada;11.13
2021-07;France;4.66
2021-07;India;15.87
2021-07;Italy;9.18
2021-07;Oman;5.78
2021-07;Saudi Arabia;14.06
2021-07;Trinidad and Tobago;1.75
2021-07;United Arab Emirates;4.74
2021-07;United Kingdom;9.71
2021-08;Algeria;10.33
2021-08;Bahamas;4.70
2021-08;Belgium;9.28
2021-08;Canada;7.31
2021-08;France;15.82
2021-08;India;29.52
2021-08;Kuwait;19.07
2021-09;Canada;3.00
2021-09;Denmark;10.69
2021-09;France;18.05
2021-09;India;48.79
2021-09;Japan;7.61
2021-09;Kuwait;13.57
2021-09;Oman;4.21
2021-09;Saudi Arabia;7.22
2021-09;South Korea;9.38
2021-10;Canada;1.45
2021-10;Denmark;21.23
2021-10;France;18.52
2021-10;India;32.35
2021-10;Italy;9.88
2021-10;Kuwait;1.61
2021-10;Oman;5.77
2021-10;Saudi Arabia;16.16
2021-10;South Korea;29.27
2021-10;Spain;9.91
2021-11;Canada;6.26
2021-11;India;16.84
2021-11;Japan;11.51
2021-11;Kuwait;10.67
2021-11;Mexico;4.17
2021-11;Panama;1.83
2021-11;Russian Federation;5.30
2021-12;Canada;14.49
2021-12;India;38.09
2021-12;Japan;2.66
2021-12;Kuwait;12.23
2021-12;Russian Federation;5.13
2021-12;Saudi Arabia;29.48
2022-01;Canada;1.02
2022-01;India;6.87
2022-01;Kuwait;27.66
2022-01;Qatar;17.31
2022-01;Saudi Arabia;10.59
2022-02;Canada;1.61
2022-02;Kuwait;9.63
2022-02;South Korea;30.95
2022-02;United Arab Emirates;9.75
2022-03;Canada;10.89
2022-03;Japan;9.56
2022-03;Kuwait;9.93
2022-03;Saudi Arabia;16.21
2022-03;South Korea;4.08
2022-04;Canada;9.83
2022-04;China;5.04
2022-04;France;11.51
2022-04;India;28.65
2022-04;Morocco;4.00
2022-05;Canada;15.49
2022-05;India;10.00
2022-05;Kuwait;6.46
2022-06;Canada;5.26
2022-06;Kuwait;9.87
2022-07;Canada;12.02
2022-07;India;5.35
2022-07;South Korea;10.07
2022-08;Canada;5.81
2022-08;India;17.96
2022-09;Canada;11.60
2022-09;India;7.99
2022-10;Algeria;9.35
2022-10;Bahamas;6.78
2022-10;Canada;5.16
2022-10;India;11.50
2022-10;Kuwait;40.46
2022-10;South Korea;7.89
2022-10;Spain;9.70
2022-11;Canada;4.04
2022-11;Japan;8.68
2022-11;Kuwait;20.94
2022-11;South Korea;31.33
2022-11;Spain;10.94
2022-12;Canada;6.48
2022-12;India;15.95
2022-12;Kuwait;24.13
2022-12;Saudi Arabia;8.23
2022-12;South Korea;10.14
2023-01;Canada;6.71
2023-01;Kuwait;18.92
2023-01;Malaysia;8.04
2023-01;Saudi Arabia;3.23
2023-01;United Arab Emirates;6.35
2023-02;Canada;4.64
2023-02;India;41.80
2023-02;Kuwait;48.85
2023-02;Saudi Arabia;7.07
2023-02;South Korea;11.17
2023-02;Spain;0.22
2023-02;United Kingdom;11.05
2023-03;Canada;5.39
2023-03;India;21.85
2023-03;Italy;6.75
2023-03;Kuwait;11.29
2023-03;Saudi Arabia;7.64
2023-04;Canada;12.31
2023-04;Italy;7.80
2023-04;Japan;18.55
2023-04;Kuwait;19.33
2023-04;Saudi Arabia;25.17
2023-04;South Korea;17.68
2023-05;Canada;17.18
2023-05;India;16.31
2023-05;Kuwait;15.49
2023-05;South Korea;10.13
2023-05;United Arab Emirates;18.60
2023-06;Canada;4.07
2023-06;Kuwait;31.28
2023-07;Canada;20.37
2023-07;Kuwait;9.45
2023-07;Saudi Arabia;17.29
2023-08;Canada;12.77
2023-08;Kuwait;6.77
2023-08;Malaysia;5.17
2023-08;South Korea;4.02
2023-08;United Kingdom;1.89
2023-09;Algeria;8.33
2023-09;Canada;4.17
2023-09;Colombia;3.28
2023-09;India;33.20
2023-09;Kuwait;34.87
2023-09;South Korea;6.53
2023-10;Canada;1.45
2023-10;United Arab Emirates;9.10
2023-11;Canada;9.00
2023-11;Kuwait;28.23
2023-11;United Arab Emirates;3.63
2023-12;Canada;10.16
2023-12;India;28.74
2023-12;Kuwait;19.74
2023-12;Saudi Arabia;15.51
2024-01;Canada;7.51
2024-01;India;3.87
2024-01;Kuwait;4.14
2024-01;Saudi Arabia;25.77
2024-02;Canada;6.62
2024-02;Kuwait;11.93
2024-02;South Korea;6.38
2024-03;Canada;11.29
2024-03;India;31.53
2024-04;Canada;4.40
2024-04;Netherlands;10.77
2024-04;South Korea;8.09
2024-04;United Arab Emirates;5.18
2024-05;Canada;8.89
2024-05;India;40.85
2024-05;Kuwait;15.46
2024-05;South Korea;10.15
2024-06;Belgium;9.73
2024-06;Canada;3.93
2024-06;Greece;11.45
2024-06;Kuwait;17.13
2024-06;South Korea;0.80
2024-07;Canada;6.82
2024-07;South Korea;24.80
2024-08;Canada;11.52
2024-08;South Korea;17.42
2024-09;Canada;4.10
2024-10;Canada;1.45
2024-11;Bahamas;5.00
2024-11;Canada;7.33
2024-11;Nigeria;10.70
2024-12;Bahamas;5.13
2024-12;Belgium;0.26
2024-12;Canada;9.56
2024-12;Germany;0.38
2025-01;Canada;11.42
2025-01;France;10.16
2025-01;India;18.21
2025-01;Kuwait;9.71
2025-01;Trinidad and Tobago;1.28
2025-02;Bahamas;5.36
2025-02;Canada;9.11
2025-02;India;25.01
2025-02;Kuwait;11.13
2025-02;South Korea;12.71
2025-03;Canada;19.98
2025-03;Nigeria;55.40
2025-03;South Korea;19.87
2025-04;Bahamas;4.43
2025-04;Belgium;0.26
2025-04;Canada;14.50
2025-04;Nigeria;25.20
2025-05;Canada;10.16
2025-05;Spain;3.84
2025-06;Canada;14.64
2025-07;Canada;9.94
2025-07;South Korea;11.14
2025-08;Canada;12.86
2025-08;South Korea;9.17
2025-09;Canada;4.98
2025-10;Canada;10.15
2025-10;Nigeria;25.76
2025-10;South Korea;9.93
2025-11;Canada;13.70
2025-11;Kuwait;10.36
2025-12;Canada;17.77
2025-12;Nigeria;9.56
2026-01;Canada;12.30
2026-02;Canada;19.34
2026-02;South Korea;10.08
2026-03;Canada;28.15
2026-04;Canada;23.59
2026-05;Canada;7.27
2026-06;Canada;22.25
2026-07;Canada;2.90
