Date;Total;Period End Date
2021-12-24;0.00;2021-12-24
2021-12-31;0.00;2021-12-31
2022-01-07;0.00;2022-01-07
2022-01-14;20.66;2022-01-14
2022-01-21;0.00;2022-01-21
2022-01-28;0.00;2022-01-28
2022-02-04;0.00;2022-02-04
2022-02-11;0.00;2022-02-11
2022-02-18;11.27;2022-02-18
2022-02-25;0.00;2022-02-25
2022-03-04;0.00;2022-03-04
2022-03-11;0.00;2022-03-11
2022-03-18;0.00;2022-03-18
2022-03-25;0.00;2022-03-25
2022-04-01;0.00;2022-04-01
2022-04-08;0.00;2022-04-08
2022-04-15;0.00;2022-04-15
2022-04-22;0.00;2022-04-22
2022-04-29;0.00;2022-04-29
2022-05-06;0.00;2022-05-06
2022-05-13;0.00;2022-05-13
2022-05-20;0.00;2022-05-20
2022-05-27;0.00;2022-05-27
2022-06-03;0.00;2022-06-03
2022-06-10;0.00;2022-06-10
2022-06-17;0.00;2022-06-17
2022-06-24;0.00;2022-06-24
2022-07-01;0.00;2022-07-01
2022-07-08;0.00;2022-07-08
2022-07-15;0.00;2022-07-15
2022-07-22;24.50;2022-07-22
2022-07-29;0.00;2022-07-29
2022-08-05;0.00;2022-08-05
2022-08-12;0.00;2022-08-12
2022-08-19;0.00;2022-08-19
2022-08-26;0.00;2022-08-26
2022-09-02;0.00;2022-09-02
2022-09-09;0.00;2022-09-09
2022-09-16;49.00;2022-09-16
2022-09-23;0.00;2022-09-23
2022-09-30;0.00;2022-09-30
2022-10-07;0.00;2022-10-07
2022-10-14;5.94;2022-10-14
2022-10-21;0.00;2022-10-21
2022-10-28;0.00;2022-10-28
2022-11-04;0.00;2022-11-04
2022-11-11;0.00;2022-11-11
2022-11-18;32.22;2022-11-18
2022-11-25;0.00;2022-11-25
2022-12-02;0.00;2022-12-02
2022-12-09;0.00;2022-12-09
2022-12-16;0.00;2022-12-16
2022-12-23;0.00;2022-12-23
2022-12-30;0.00;2022-12-30
2023-01-06;0.00;2023-01-06
2023-01-13;24.50;2023-01-13
2023-01-20;0.00;2023-01-20
2023-01-27;0.00;2023-01-27
2023-02-03;0.00;2023-02-03
2023-02-10;0.00;2023-02-10
2023-02-17;0.00;2023-02-17
2023-02-24;0.00;2023-02-24
2023-03-03;0.00;2023-03-03
2023-03-10;0.00;2023-03-10
2023-03-17;0.00;2023-03-17
2023-03-24;0.00;2023-03-24
2023-03-31;0.00;2023-03-31
2023-04-07;24.50;2023-04-07
2023-04-14;0.00;2023-04-14
2023-04-21;0.00;2023-04-21
2023-04-28;0.00;2023-04-28
2023-05-05;24.50;2023-05-05
2023-05-12;0.00;2023-05-12
2023-05-19;0.00;2023-05-19
2023-05-26;14.09;2023-05-26
2023-06-02;0.00;2023-06-02
2023-06-09;0.00;2023-06-09
2023-06-16;0.00;2023-06-16
2023-06-23;24.50;2023-06-23
2023-06-30;0.00;2023-06-30
2023-07-07;0.00;2023-07-07
2023-07-14;0.00;2023-07-14
2023-07-21;0.00;2023-07-21
2023-07-28;0.00;2023-07-28
2023-08-04;0.00;2023-08-04
2023-08-11;0.00;2023-08-11
2023-08-18;0.00;2023-08-18
2023-08-25;14.63;2023-08-25
2023-09-01;0.00;2023-09-01
2023-09-08;0.00;2023-09-08
2023-09-15;0.00;2023-09-15
2023-09-22;13.44;2023-09-22
2023-09-29;0.00;2023-09-29
2023-10-06;0.00;2023-10-06
2023-10-13;0.00;2023-10-13
2023-10-20;0.00;2023-10-20
2023-10-27;0.00;2023-10-27
2023-11-03;0.00;2023-11-03
2023-11-10;0.00;2023-11-10
2023-11-17;0.00;2023-11-17
2023-11-24;0.00;2023-11-24
2023-12-01;0.00;2023-12-01
2023-12-08;0.00;2023-12-08
2023-12-15;0.00;2023-12-15
2023-12-22;20.66;2023-12-22
2023-12-29;0.00;2023-12-29
2024-01-05;0.00;2024-01-05
2024-01-12;0.00;2024-01-12
2024-01-19;9.87;2024-01-19
2024-01-26;0.00;2024-01-26
2024-02-02;0.00;2024-02-02
2024-02-09;0.00;2024-02-09
2024-02-16;0.00;2024-02-16
2024-02-23;0.00;2024-02-23
2024-03-01;0.00;2024-03-01
2024-03-08;0.00;2024-03-08
2024-03-15;16.33;2024-03-15
2024-03-22;0.00;2024-03-22
2024-03-29;0.00;2024-03-29
2024-04-05;0.00;2024-04-05
2024-04-12;12.25;2024-04-12
2024-04-19;0.00;2024-04-19
2024-04-26;0.00;2024-04-26
2024-05-03;7.25;2024-05-03
2024-05-10;16.33;2024-05-10
2024-05-17;0.00;2024-05-17
2024-05-24;0.00;2024-05-24
2024-05-31;0.00;2024-05-31
2024-06-07;0.00;2024-06-07
2024-06-14;0.00;2024-06-14
2024-06-21;0.00;2024-06-21
2024-06-28;0.00;2024-06-28
2024-07-05;0.00;2024-07-05
2024-07-12;24.50;2024-07-12
2024-07-19;0.00;2024-07-19
2024-07-26;0.00;2024-07-26
2024-08-02;24.50;2024-08-02
2024-08-09;0.00;2024-08-09
2024-08-16;0.00;2024-08-16
2024-08-23;0.00;2024-08-23
2024-08-30;0.00;2024-08-30
2024-09-06;0.00;2024-09-06
2024-09-13;0.00;2024-09-13
2024-09-20;0.00;2024-09-20
2024-09-27;49.00;2024-09-27
2024-10-04;0.00;2024-10-04
2024-10-11;0.00;2024-10-11
2024-10-18;0.00;2024-10-18
2024-10-25;0.00;2024-10-25
2024-11-01;0.00;2024-11-01
2024-11-08;0.00;2024-11-08
2024-11-15;0.00;2024-11-15
2024-11-22;0.00;2024-11-22
2024-11-29;0.00;2024-11-29
2024-12-06;0.00;2024-12-06
2024-12-13;0.00;2024-12-13
2024-12-20;0.00;2024-12-20
2024-12-27;0.00;2024-12-27
2025-01-03;11.31;2025-01-03
2025-01-10;0.00;2025-01-10
2025-01-17;0.00;2025-01-17
2025-01-24;0.00;2025-01-24
2025-01-31;0.00;2025-01-31
2025-02-07;0.00;2025-02-07
2025-02-14;0.00;2025-02-14
2025-02-21;0.00;2025-02-21
2025-02-28;0.00;2025-02-28
2025-03-07;0.00;2025-03-07
2025-03-14;0.00;2025-03-14
2025-03-21;0.00;2025-03-21
2025-03-28;11.31;2025-03-28
2025-04-04;0.00;2025-04-04
2025-04-11;0.00;2025-04-11
2025-04-18;12.21;2025-04-18
2025-04-25;0.00;2025-04-25
2025-05-02;0.00;2025-05-02
2025-05-09;0.00;2025-05-09
2025-05-16;22.62;2025-05-16
2025-05-23;0.00;2025-05-23
2025-05-30;0.00;2025-05-30
2025-06-06;15.08;2025-06-06
2025-06-13;0.00;2025-06-13
2025-06-20;0.00;2025-06-20
2025-06-27;0.00;2025-06-27
2025-07-04;15.08;2025-07-04
2025-07-11;0.00;2025-07-11
2025-07-18;0.00;2025-07-18
2025-07-25;8.67;2025-07-25
2025-08-01;0.00;2025-08-01
2025-08-08;0.00;2025-08-08
2025-08-15;10.05;2025-08-15
2025-08-22;0.00;2025-08-22
2025-08-29;0.00;2025-08-29
2025-09-05;0.00;2025-09-05
2025-09-12;0.00;2025-09-12
2025-09-19;0.00;2025-09-19
2025-09-26;0.00;2025-09-26
2025-10-03;0.00;2025-10-03
2025-10-10;15.08;2025-10-10
2025-10-17;0.00;2025-10-17
2025-10-24;0.00;2025-10-24
2025-10-31;0.00;2025-10-31
2025-11-07;6.77;2025-11-07
2025-11-14;0.00;2025-11-14
2025-11-21;0.00;2025-11-21
2025-11-28;15.08;2025-11-28
2025-12-05;0.00;2025-12-05
2025-12-12;0.00;2025-12-12
2025-12-19;0.00;2025-12-19
2025-12-26;0.00;2025-12-26
2026-01-02;0.00;2026-01-02
2026-01-09;0.00;2026-01-09
2026-01-16;0.00;2026-01-16
2026-01-23;0.00;2026-01-23
2026-01-30;0.00;2026-01-30
2026-02-06;46.19;2026-02-06
2026-02-13;0.00;2026-02-13
2026-02-20;0.00;2026-02-20
2026-02-27;0.00;2026-02-27
2026-03-06;0.00;2026-03-06
2026-03-13;0.00;2026-03-13
2026-03-20;0.00;2026-03-20
2026-03-27;0.00;2026-03-27
2026-04-03;0.00;2026-04-03
2026-04-10;0.00;2026-04-10
2026-04-17;0.00;2026-04-17
2026-04-24;11.31;2026-04-24
2026-05-01;0.00;2026-05-01
2026-05-08;0.00;2026-05-08
2026-05-15;0.00;2026-05-15
2026-05-22;11.31;2026-05-22
2026-05-29;21.43;2026-05-29
2026-06-05;0.00;2026-06-05
2026-06-12;43.14;2026-06-12
2026-06-19;15.08;2026-06-19
2026-06-26;0.00;2026-06-26
2026-07-03;43.42;2026-07-03
2026-07-10;0.00;2026-07-10
2026-07-17;0.00;2026-07-17
2026-07-24;0.00;2026-07-24
2026-07-31;0.00;2026-07-31
2026-08-07;0.00;2026-08-07
2026-08-14;0.00;2026-08-14
2026-08-21;0.00;2026-08-21
