period;destinationTradingRegions;quantity
2018-08-17;Latin America;782.24
2018-08-17;MED Zone (MED Sea+Black Sea);271.64
2018-08-17;North West Europe Zone;36.73
2018-08-17;Unknown;8.91
2018-08-24;East Coast Canada;31.27
2018-08-24;Latin America;852.02
2018-08-24;North West Europe Zone;43.36
2018-08-24;Other North Africa;111.83
2018-08-31;Latin America;769.21
2018-08-31;MED Zone (MED Sea+Black Sea);177.79
2018-08-31;North West Europe Zone;56.54
2018-09-07;Latin America;650.51
2018-09-07;MED Zone (MED Sea+Black Sea);90.61
2018-09-07;North West Europe Zone;103.55
2018-09-07;Other North Africa;29.76
2018-09-07;Unknown;13.50
2018-09-14;Latin America;860.64
2018-09-14;MED Zone (MED Sea+Black Sea);43.99
2018-09-14;North West Europe Zone;134.94
2018-09-14;Other North Africa;44.33
2018-09-14;Other Southern Europe;42.41
2018-09-14;Unknown;2.99
2018-09-21;Latin America;793.10
2018-09-21;MED Zone (MED Sea+Black Sea);50.21
2018-09-21;Other North Africa;88.15
2018-09-21;Southern Africa;20.41
2018-09-21;Unknown;1.65
2018-09-28;Latin America;992.62
2018-09-28;MED Zone (MED Sea+Black Sea);111.04
2018-09-28;Other North Africa;43.49
2018-10-05;Latin America;834.05
2018-10-05;MED Zone (MED Sea+Black Sea);122.30
2018-10-05;North West Europe Zone;15.63
2018-10-12;Latin America;820.30
2018-10-12;MED Zone (MED Sea+Black Sea);89.74
2018-10-12;North West Europe Zone;41.23
2018-10-12;Unknown;13.95
2018-10-19;Latin America;1172.81
2018-10-19;MED Zone (MED Sea+Black Sea);72.17
2018-10-19;Unknown;11.44
2018-10-26;East Coast Canada;7.83
2018-10-26;Latin America;759.42
2018-10-26;MED Zone (MED Sea+Black Sea);104.15
2018-10-26;Other North Africa;43.61
2018-10-26;Unknown;3.12
2018-11-02;Latin America;973.54
2018-11-02;MED Zone (MED Sea+Black Sea);49.79
2018-11-02;North West Europe Zone;103.36
2018-11-02;Other North Africa;42.37
2018-11-09;East Coast Canada;32.41
2018-11-09;Latin America;727.67
2018-11-09;MED Zone (MED Sea+Black Sea);131.78
2018-11-09;Unknown;19.40
2018-11-09;Western Africa;39.01
2018-11-16;East Coast Canada;38.37
2018-11-16;Latin America;680.24
2018-11-16;MED Zone (MED Sea+Black Sea);148.94
2018-11-16;North West Europe Zone;207.68
2018-11-16;Unknown;1.56
2018-11-16;Western Africa;36.52
2018-11-23;Latin America;715.91
2018-11-23;MED Zone (MED Sea+Black Sea);121.71
2018-11-23;North West Europe Zone;133.01
2018-11-23;Unknown;60.04
2018-11-23;Western Africa;42.07
2018-11-30;Latin America;857.20
2018-11-30;MED Zone (MED Sea+Black Sea);70.93
2018-11-30;North West Europe Zone;101.44
2018-11-30;Other North Africa;47.47
2018-11-30;Western Africa;66.80
2018-12-07;Latin America;634.37
2018-12-07;MED Zone (MED Sea+Black Sea);5.73
2018-12-07;North West Europe Zone;232.43
2018-12-07;Unknown;6.82
2018-12-07;Western Africa;45.95
2018-12-14;East Coast Canada;25.93
2018-12-14;Latin America;840.63
2018-12-14;MED Zone (MED Sea+Black Sea);120.19
2018-12-14;North West Europe Zone;227.66
2018-12-14;Unknown;54.52
2018-12-14;Western Africa;47.18
2018-12-21;East Coast Canada;81.76
2018-12-21;Latin America;779.64
2018-12-21;MED Zone (MED Sea+Black Sea);88.32
2018-12-21;North West Europe Zone;83.40
2018-12-21;Other North Africa;44.99
2018-12-21;Unknown;23.66
2018-12-28;Latin America;890.25
2018-12-28;North West Europe Zone;174.46
2018-12-28;Unknown;1.13
2019-01-04;Latin America;583.75
2019-01-04;North West Europe Zone;127.59
2019-01-04;Unknown;5.49
2019-01-11;East Coast Canada;31.84
2019-01-11;Latin America;901.29
2019-01-11;MED Zone (MED Sea+Black Sea);98.51
2019-01-11;North West Europe Zone;86.02
2019-01-18;Eastern Asia;1.31
2019-01-18;Latin America;857.65
2019-01-18;MED Zone (MED Sea+Black Sea);86.55
2019-01-18;North West Europe Zone;41.57
2019-01-18;Unknown;10.21
2019-01-25;Latin America;866.61
2019-01-25;MED Zone (MED Sea+Black Sea);45.19
2019-01-25;North West Europe Zone;87.72
2019-01-25;Unknown;1.76
2019-02-01;Latin America;824.54
2019-02-01;MED Zone (MED Sea+Black Sea);46.44
2019-02-01;North West Europe Zone;41.72
2019-02-01;Unknown;3.26
2019-02-01;Western Africa;40.50
2019-02-08;East Coast Canada;28.92
2019-02-08;Latin America;435.10
2019-02-08;MED Zone (MED Sea+Black Sea);46.90
2019-02-08;North West Europe Zone;24.03
2019-02-15;Latin America;794.35
2019-02-15;MED Zone (MED Sea+Black Sea);82.94
2019-02-15;North West Europe Zone;42.64
2019-02-15;Unknown;5.75
2019-02-22;East Coast Canada;45.64
2019-02-22;Latin America;536.59
2019-02-22;MED Zone (MED Sea+Black Sea);42.64
2019-02-22;Unknown;5.11
2019-03-01;Latin America;646.17
2019-03-01;MED Zone (MED Sea+Black Sea);42.79
2019-03-01;North West Europe Zone;171.98
2019-03-01;Unknown;4.07
2019-03-08;Latin America;629.76
2019-03-08;MED Zone (MED Sea+Black Sea);42.15
2019-03-08;North West Europe Zone;52.82
2019-03-08;Unknown;3.84
2019-03-15;Latin America;681.49
2019-03-15;Other North Africa;46.51
2019-03-15;Unknown;26.01
2019-03-22;Latin America;645.72
2019-03-22;MED Zone (MED Sea+Black Sea);86.93
2019-03-22;North West Europe Zone;176.17
2019-03-22;Unknown;12.43
2019-03-29;Latin America;592.11
2019-03-29;MED Zone (MED Sea+Black Sea);46.90
2019-03-29;North West Europe Zone;118.75
2019-03-29;Unknown;10.41
2019-04-05;Latin America;815.06
2019-04-05;North West Europe Zone;43.48
2019-04-05;Unknown;5.30
2019-04-12;Latin America;827.66
2019-04-12;MED Zone (MED Sea+Black Sea);38.03
2019-04-12;North West Europe Zone;54.24
2019-04-12;Other North Africa;47.25
2019-04-12;Unknown;11.24
2019-04-19;Latin America;772.51
2019-04-19;North West Europe Zone;110.50
2019-04-19;Unknown;32.96
2019-04-26;East Coast Canada;38.14
2019-04-26;Eastern Asia;1.30
2019-04-26;Latin America;806.33
2019-04-26;North West Europe Zone;100.36
2019-05-03;Latin America;831.53
2019-05-03;North West Europe Zone;212.72
2019-05-03;Unknown;47.55
2019-05-10;Latin America;562.99
2019-05-10;MED Zone (MED Sea+Black Sea);129.43
2019-05-10;North West Europe Zone;91.11
2019-05-17;East Coast Canada;39.21
2019-05-17;Latin America;647.13
2019-05-17;North West Europe Zone;50.52
2019-05-17;Unknown;25.25
2019-05-17;Western Africa;26.72
2019-05-24;Latin America;752.81
2019-05-24;MED Zone (MED Sea+Black Sea);20.68
2019-05-24;North West Europe Zone;183.93
2019-05-24;Other North Africa;164.36
2019-05-24;Unknown;45.64
2019-05-24;Western Africa;2.84
2019-05-31;Latin America;748.69
2019-05-31;MED Zone (MED Sea+Black Sea);48.27
2019-05-31;North West Europe Zone;114.62
2019-05-31;Unknown;37.73
2019-05-31;Western Africa;42.92
2019-06-07;Latin America;632.50
2019-06-07;MED Zone (MED Sea+Black Sea);49.21
2019-06-07;North West Europe Zone;195.35
2019-06-07;Other North Africa;44.47
2019-06-07;Unknown;6.88
2019-06-07;Western Africa;110.82
2019-06-14;Latin America;782.13
2019-06-14;MED Zone (MED Sea+Black Sea);122.76
2019-06-14;North West Europe Zone;155.61
2019-06-14;Other North Africa;38.97
2019-06-14;Unknown;19.08
2019-06-21;Latin America;616.35
2019-06-21;North West Europe Zone;298.87
2019-06-21;Other North Africa;46.90
2019-06-21;Unknown;62.93
2019-06-28;Latin America;1005.94
2019-06-28;MED Zone (MED Sea+Black Sea);86.37
2019-06-28;North West Europe Zone;132.42
2019-06-28;Other North Africa;73.95
2019-07-05;Latin America;136.39
2019-07-05;Latin America;675.86
2019-07-05;MED Zone (MED Sea+Black Sea);50.39
2019-07-05;North West Europe Zone;44.30
2019-07-05;Other North Africa;106.53
2019-07-05;Unknown;64.35
2019-07-05;Western Africa;45.28
2019-07-12;East Coast Canada;37.52
2019-07-12;Latin America;796.95
2019-07-12;MED Zone (MED Sea+Black Sea);6.71
2019-07-12;North West Europe Zone;61.95
2019-07-12;Unknown;17.66
2019-07-19;Latin America;604.79
2019-07-19;MED Zone (MED Sea+Black Sea);51.36
2019-07-19;North West Europe Zone;100.20
2019-07-26;East Coast Canada;36.61
2019-07-26;Latin America;999.18
2019-07-26;MED Zone (MED Sea+Black Sea);130.68
2019-07-26;North West Europe Zone;113.08
2019-07-26;Unknown;46.47
2019-08-02;Latin America;599.17
2019-08-02;MED Zone (MED Sea+Black Sea);248.93
2019-08-02;North West Europe Zone;52.02
2019-08-02;Other North Africa;9.78
2019-08-02;Unknown;7.14
2019-08-09;Latin America;915.73
2019-08-09;MED Zone (MED Sea+Black Sea);150.08
2019-08-09;North West Europe Zone;117.88
2019-08-09;Other North Africa;96.31
2019-08-09;Unknown;39.68
2019-08-16;Latin America;748.51
2019-08-16;MED Zone (MED Sea+Black Sea);117.50
2019-08-16;North West Europe Zone;156.66
2019-08-16;Other North Africa;57.06
2019-08-23;Latin America;864.52
2019-08-23;MED Zone (MED Sea+Black Sea);87.97
2019-08-23;North West Europe Zone;170.15
2019-08-23;Other North Africa;92.04
2019-08-23;Unknown;9.12
2019-08-30;Latin America;900.25
2019-08-30;MED Zone (MED Sea+Black Sea);133.09
2019-08-30;North West Europe Zone;181.17
2019-08-30;Other North Africa;43.38
2019-08-30;Unknown;2.87
2019-09-06;Latin America;989.61
2019-09-06;MED Zone (MED Sea+Black Sea);86.58
2019-09-06;North West Europe Zone;42.07
2019-09-06;Unknown;74.21
2019-09-13;Latin America;791.29
2019-09-13;North West Europe Zone;102.28
2019-09-13;Other North Africa;45.01
2019-09-20;Latin America;1143.39
2019-09-20;North West Europe Zone;4.53
2019-09-20;Unknown;2.61
2019-09-27;Latin America;909.02
2019-09-27;North West Europe Zone;63.51
2019-09-27;Other North Africa;46.57
2019-10-04;East Coast Canada;92.20
2019-10-04;Latin America;898.50
2019-10-04;MED Zone (MED Sea+Black Sea);87.27
2019-10-11;Latin America;850.62
2019-10-11;MED Zone (MED Sea+Black Sea);30.53
2019-10-11;North West Europe Zone;3.69
2019-10-18;Latin America;874.58
2019-10-25;East Coast Canada;35.71
2019-10-25;Latin America;580.88
2019-10-25;Unknown;53.59
2019-11-01;Latin America;759.25
2019-11-01;North West Europe Zone;90.64
2019-11-01;Other North Africa;0.10
2019-11-01;Unknown;4.85
2019-11-08;Latin America;520.78
2019-11-08;MED Zone (MED Sea+Black Sea);96.95
2019-11-08;North West Europe Zone;2.35
2019-11-08;Other North Africa;46.90
2019-11-15;Latin America;881.72
2019-11-15;Unknown;4.97
2019-11-22;East Coast Canada;20.37
2019-11-22;Latin America;793.14
2019-11-22;MED Zone (MED Sea+Black Sea);42.64
2019-11-22;North West Europe Zone;68.92
2019-11-29;Latin America;856.15
2019-11-29;North West Europe Zone;70.35
2019-11-29;Unknown;27.23
2019-12-06;East Coast Canada;8.70
2019-12-06;Latin America;866.69
2019-12-06;MED Zone (MED Sea+Black Sea);77.62
2019-12-06;North West Europe Zone;46.37
2019-12-06;Unknown;5.70
2019-12-13;Latin America;665.52
2019-12-13;MED Zone (MED Sea+Black Sea);96.63
2019-12-13;North West Europe Zone;44.31
2019-12-20;Latin America;585.34
2019-12-20;MED Zone (MED Sea+Black Sea);47.44
2019-12-20;Other North Africa;45.91
2019-12-20;Unknown;28.05
2019-12-27;Latin America;937.00
2019-12-27;MED Zone (MED Sea+Black Sea);25.28
2019-12-27;North West Europe Zone;92.31
2020-01-03;Latin America;116.05
2020-01-03;Latin America;880.28
2020-01-03;MED Zone (MED Sea+Black Sea);48.51
2020-01-03;North West Europe Zone;71.00
2020-01-03;Unknown;6.86
2020-01-10;Latin America;838.07
2020-01-10;North West Europe Zone;63.13
2020-01-10;Unknown;13.28
2020-01-17;Latin America;519.22
2020-01-17;North West Europe Zone;49.34
2020-01-17;Unknown;48.31
2020-01-24;Latin America;736.16
2020-01-24;North West Europe Zone;63.39
2020-01-24;Other North Africa;42.42
2020-01-24;South-East Asia;9.14
2020-01-24;Unknown;5.02
2020-01-31;Latin America;820.27
2020-01-31;MED Zone (MED Sea+Black Sea);63.95
2020-01-31;North West Europe Zone;23.48
2020-01-31;Other North Africa;72.61
2020-01-31;Unknown;15.71
2020-01-31;Western Africa;63.37
2020-02-07;Latin America;513.29
2020-02-07;MED Zone (MED Sea+Black Sea);66.96
2020-02-07;North West Europe Zone;90.74
2020-02-07;Other North Africa;141.54
2020-02-07;Unknown;1.96
2020-02-07;Western Africa;45.25
2020-02-14;Latin America;745.50
2020-02-14;North West Europe Zone;19.67
2020-02-14;Unknown;23.79
2020-02-14;Western Africa;66.20
2020-02-21;Latin America;680.32
2020-02-21;MED Zone (MED Sea+Black Sea);87.40
2020-02-21;Other North Africa;64.26
2020-02-21;Unknown;27.31
2020-02-28;Latin America;926.66
2020-02-28;MED Zone (MED Sea+Black Sea);222.07
2020-02-28;North West Europe Zone;201.07
2020-02-28;Western Africa;43.41
2020-03-06;Latin America;819.60
2020-03-06;North West Europe Zone;93.04
2020-03-06;Unknown;2.58
2020-03-13;Latin America;806.64
2020-03-13;Unknown;26.44
2020-03-20;Eastern Asia;0.43
2020-03-20;Latin America;716.41
2020-03-20;Unknown;18.69
2020-03-27;Latin America;926.47
2020-03-27;North West Europe Zone;6.50
2020-03-27;Unknown;0.92
2020-04-03;Latin America;946.59
2020-04-03;North West Europe Zone;20.87
2020-04-03;Unknown;6.62
2020-04-10;Latin America;605.88
2020-04-10;Unknown;54.50
2020-04-17;Latin America;519.63
2020-04-17;North West Europe Zone;131.41
2020-04-17;Unknown;61.50
2020-04-24;Latin America;261.69
2020-04-24;MED Zone (MED Sea+Black Sea);43.63
2020-04-24;North West Europe Zone;2.05
2020-04-24;Western Africa;90.04
2020-05-01;East Coast Canada;0.11
2020-05-01;Latin America;400.03
2020-05-01;MED Zone (MED Sea+Black Sea);84.47
2020-05-01;North West Europe Zone;44.61
2020-05-01;Unknown;16.66
2020-05-08;Latin America;310.04
2020-05-08;MED Zone (MED Sea+Black Sea);23.95
2020-05-08;North West Europe Zone;105.66
2020-05-08;Western Africa;44.77
2020-05-15;East Coast Canada;3.73
2020-05-15;Latin America;440.36
2020-05-22;East Coast Canada;3.16
2020-05-22;Latin America;612.60
2020-05-22;North West Europe Zone;44.08
2020-05-29;Eastern Asia;10.30
2020-05-29;Latin America;308.95
2020-05-29;MED Zone (MED Sea+Black Sea);213.56
2020-06-05;Latin America;505.11
2020-06-05;MED Zone (MED Sea+Black Sea);229.09
2020-06-05;Unknown;4.21
2020-06-05;Western Africa;46.03
2020-06-12;Latin America;457.88
2020-06-12;MED Zone (MED Sea+Black Sea);89.29
2020-06-12;North West Europe Zone;35.08
2020-06-12;South-East Asia;14.44
2020-06-12;Western Africa;83.84
2020-06-19;East Coast Canada;9.65
2020-06-19;Latin America;596.96
2020-06-19;North West Europe Zone;43.09
2020-06-19;Other North Africa;45.88
2020-06-19;Unknown;2.14
2020-06-26;Eastern Asia;45.55
2020-06-26;Latin America;819.18
2020-06-26;MED Zone (MED Sea+Black Sea);44.07
2020-07-03;Latin America;42.64
2020-07-03;East Coast Canada;3.08
2020-07-03;Latin America;843.67
2020-07-03;MED Zone (MED Sea+Black Sea);52.22
2020-07-03;North West Europe Zone;85.58
2020-07-03;Other North Africa;26.02
2020-07-03;Unknown;48.31
2020-07-10;East Coast Canada;4.68
2020-07-10;Latin America;678.79
2020-07-10;MED Zone (MED Sea+Black Sea);43.02
2020-07-10;North West Europe Zone;45.40
2020-07-10;South-East Asia;4.57
2020-07-10;Unknown;13.47
2020-07-10;Western Africa;40.50
2020-07-17;Latin America;673.80
2020-07-17;North West Europe Zone;49.34
2020-07-17;Unknown;10.46
2020-07-17;Western Africa;44.42
2020-07-24;Latin America;820.85
2020-07-24;MED Zone (MED Sea+Black Sea);90.20
2020-07-24;North West Europe Zone;50.57
2020-07-24;Other North Africa;46.90
2020-07-24;South-East Asia;23.06
2020-07-24;Unknown;47.88
2020-07-24;Western Africa;43.47
2020-07-31;Latin America;543.18
2020-07-31;MED Zone (MED Sea+Black Sea);89.54
2020-07-31;North West Europe Zone;356.55
2020-07-31;Other North Africa;43.50
2020-07-31;South-East Asia;23.06
2020-07-31;Western Africa;44.06
2020-08-07;East Coast Canada;3.73
2020-08-07;Latin America;838.16
2020-08-07;MED Zone (MED Sea+Black Sea);43.73
2020-08-07;North West Europe Zone;90.27
2020-08-07;Other North Africa;43.61
2020-08-14;Latin America;718.32
2020-08-14;MED Zone (MED Sea+Black Sea);43.73
2020-08-14;North West Europe Zone;138.38
2020-08-14;Other North Africa;46.90
2020-08-14;Unknown;54.05
2020-08-21;Latin America;767.95
2020-08-21;North West Europe Zone;335.82
2020-08-21;South-East Asia;4.26
2020-08-21;Unknown;44.88
2020-08-28;East Coast Canada;3.36
2020-08-28;Latin America;516.55
2020-08-28;North West Europe Zone;228.69
2020-08-28;Other North Africa;68.56
2020-08-28;Unknown;21.60
2020-09-04;East Coast Canada;4.48
2020-09-04;Latin America;545.08
2020-09-04;North West Europe Zone;115.21
2020-09-04;Unknown;95.81
2020-09-04;Western Africa;44.81
2020-09-11;Latin America;593.42
2020-09-11;North West Europe Zone;96.41
2020-09-11;Unknown;11.24
2020-09-18;Latin America;466.69
2020-09-18;MED Zone (MED Sea+Black Sea);113.24
2020-09-18;North West Europe Zone;153.50
2020-09-18;Other North Africa;34.66
2020-09-18;South-East Asia;12.77
2020-09-25;Latin America;578.13
2020-09-25;MED Zone (MED Sea+Black Sea);45.02
2020-09-25;North West Europe Zone;43.56
2020-09-25;South-Central Asia;9.94
2020-10-02;Latin America;863.41
2020-10-02;MED Zone (MED Sea+Black Sea);62.85
2020-10-02;North West Europe Zone;42.78
2020-10-02;Unknown;30.28
2020-10-09;East Coast Canada;31.43
2020-10-09;Latin America;765.37
2020-10-09;MED Zone (MED Sea+Black Sea);44.77
2020-10-09;North West Europe Zone;58.07
2020-10-09;South-East Asia;4.95
2020-10-09;Unknown;34.94
2020-10-09;Western Africa;42.21
2020-10-16;Latin America;512.81
2020-10-16;MED Zone (MED Sea+Black Sea);64.68
2020-10-16;North West Europe Zone;13.59
2020-10-23;East Coast Canada;17.20
2020-10-23;Latin America;640.28
2020-10-23;North West Europe Zone;43.77
2020-10-23;Unknown;20.53
2020-10-30;Latin America;684.82
2020-11-06;Latin America;715.76
2020-11-13;Latin America;814.30
2020-11-13;South-Central Asia;3.86
2020-11-13;Unknown;5.03
2020-11-20;Latin America;565.24
2020-11-27;Latin America;533.77
2020-11-27;North West Europe Zone;11.91
2020-11-27;Unknown;46.80
2020-12-04;Latin America;617.20
2020-12-04;North West Europe Zone;44.53
2020-12-04;Western Africa;44.79
2020-12-11;Latin America;628.64
2020-12-11;Unknown;18.56
2020-12-18;Latin America;748.44
2020-12-18;MED Zone (MED Sea+Black Sea);45.67
2020-12-25;Latin America;838.82
2020-12-25;Unknown;12.99
2021-01-01;Latin America;151.27
2021-01-01;North West Europe Zone;17.68
2021-01-01;East Coast Canada;41.28
2021-01-01;Latin America;624.71
2021-01-01;North West Europe Zone;60.95
2021-01-01;Other North Africa;42.44
2021-01-01;South-East Asia;13.70
2021-01-01;Unknown;12.37
2021-01-08;Latin America;742.98
2021-01-08;Unknown;17.91
2021-01-15;East Coast Canada;23.27
2021-01-15;Latin America;877.30
2021-01-15;Unknown;1.15
2021-01-22;Latin America;422.52
2021-01-22;MED Zone (MED Sea+Black Sea);45.78
2021-01-22;Unknown;44.06
2021-01-29;Latin America;533.70
2021-01-29;Unknown;75.55
2021-02-05;Latin America;644.53
2021-02-05;South-East Asia;27.38
2021-02-05;Unknown;0.47
2021-02-12;Latin America;601.75
2021-02-12;North West Europe Zone;44.02
2021-02-12;Unknown;44.57
2021-02-19;Latin America;386.15
2021-02-19;North West Europe Zone;2.31
2021-02-19;Unknown;44.28
2021-02-26;East Coast Canada;26.44
2021-02-26;Latin America;417.67
2021-02-26;North West Europe Zone;19.71
2021-02-26;Unknown;3.67
2021-03-05;Latin America;344.84
2021-03-12;Latin America;390.29
2021-03-12;Unknown;1.66
2021-03-19;Latin America;488.11
2021-03-19;Unknown;44.26
2021-03-26;Latin America;542.88
2021-04-02;Latin America;680.96
2021-04-09;Latin America;872.79
2021-04-09;South-East Asia;20.49
2021-04-09;Unknown;15.21
2021-04-16;East Coast Canada;39.35
2021-04-16;Latin America;687.45
2021-04-16;MED Zone (MED Sea+Black Sea);15.30
2021-04-23;Latin America;791.63
2021-04-23;Unknown;5.09
2021-04-30;Latin America;677.70
2021-04-30;Unknown;44.28
2021-05-07;East Coast Canada;36.38
2021-05-07;Latin America;641.73
2021-05-07;North West Europe Zone;44.57
2021-05-07;Unknown;3.05
2021-05-14;Latin America;672.29
2021-05-14;Unknown;44.06
2021-05-21;Latin America;608.44
2021-05-21;North West Europe Zone;45.15
2021-05-28;East Coast Canada;33.78
2021-05-28;Latin America;644.74
2021-05-28;North West Europe Zone;94.99
2021-05-28;Unknown;41.95
2021-06-04;Latin America;773.72
2021-06-04;North West Europe Zone;140.41
2021-06-11;Latin America;800.49
2021-06-11;North West Europe Zone;136.95
2021-06-11;Unknown;42.64
2021-06-18;Latin America;783.02
2021-06-18;North West Europe Zone;44.60
2021-06-18;Other North Africa;45.87
2021-06-18;Unknown;7.68
2021-06-25;Latin America;730.41
2021-06-25;North West Europe Zone;119.35
2021-06-25;Other North Africa;49.34
2021-06-25;Unknown;14.72
2021-07-02;Latin America;93.79
2021-07-02;East Coast Canada;37.16
2021-07-02;Latin America;899.10
2021-07-02;Unknown;1.25
2021-07-09;Latin America;585.17
2021-07-09;North West Europe Zone;44.91
2021-07-09;Unknown;130.03
2021-07-16;Latin America;814.33
2021-07-16;North West Europe Zone;72.05
2021-07-16;Unknown;6.78
2021-07-23;Latin America;688.54
2021-07-23;MED Zone (MED Sea+Black Sea);44.02
2021-07-23;North West Europe Zone;45.77
2021-07-23;Unknown;4.01
2021-07-30;Latin America;690.76
2021-07-30;MED Zone (MED Sea+Black Sea);43.44
2021-07-30;North West Europe Zone;132.88
2021-08-06;Latin America;870.11
2021-08-06;North West Europe Zone;39.75
2021-08-13;Latin America;868.71
2021-08-13;MED Zone (MED Sea+Black Sea);24.96
2021-08-13;Unknown;6.05
2021-08-20;East Coast Canada;40.22
2021-08-20;Latin America;896.35
2021-08-20;North West Europe Zone;11.17
2021-08-27;East Coast Canada;29.37
