Date;Latin America;North West Europe Zone;MED Zone (MED Sea+Black Sea);Unknown;Other North Africa;Western Africa;East Coast Canada;Southern Africa;Oceania;Eastern Asia;South-East Asia;West Coast Canada;South-Central Asia;Other Southern Europe;Eastern Africa;Other Middle East;Mideast Gulf;Period End Date
2019-03;833.95;117.11;39.74;17.63;10.50;0;0;0;0;0;0;0;0;0;0;0;0;2019-03-31
2019-04;914.55;95.18;8.87;25.22;11.02;0;13.06;0;0;0.30;0;0;0;0;0;0;0;2019-04-30
2019-05;715.68;173.89;52.26;25.40;48.52;31.76;8.85;0;0;0;0;0;0;0;0;0;0;2019-05-31
2019-06;890.60;185.36;60.28;36.55;52.60;9.95;0;0;1.84;0;0;0;0;0;0;0;0;2019-06-30
2019-07;776.11;95.04;110.92;20.73;19.28;10.22;16.74;0;0;0;0;0;0;0;0;0;0;2019-07-31
2019-08;1015.04;152.43;139.44;11.67;67.42;0;0;0;0;0;0;0;0;0;0;0;0;2019-08-31
2019-09;1018.56;55.52;9.95;17.92;21.37;0;10.61;0;0;0;0;0;0;0;0;0;0;2019-09-30
2019-10;827.51;22.21;16.97;13.20;0.02;0;18.61;0;0;0;10.87;0;0;0;0;0;0;2019-10-31
2019-11;871.18;43.62;32.57;7.51;10.94;0;4.75;0;0;0;0;0;0;0;0;0;0;2019-11-30
2019-12;795.96;52.47;66.72;9.75;10.37;0;1.97;0;0;0;0;0;0;0;0;0;0;2019-12-31
2020-01;824.16;69.33;14.44;20.84;25.98;14.31;0;0;0;0;2.06;0;0;0;0;0;0;2020-01-31
2020-02;777.87;86.36;90.86;14.30;49.67;37.38;0;0;0;0;0;0;0;0;0;0;0;2020-02-29
2020-03;991.53;19.00;0;10.87;0;0;0;0;0;0.10;0;0;0;0;0;0;0;2020-03-31
2020-04;545.44;68.28;29.89;32.02;0;21.01;0.03;0;6.15;8.47;0;0;0;0;0;0;0;2020-04-30
2020-05;483.21;44.95;53.63;5.16;0;10.11;1.56;0;15.62;2.32;0;0;0;0;0;0;0;2020-05-31
2020-06;641.49;48.80;138.79;12.75;50.82;30.30;10.65;0;21.18;10.63;3.37;0;0;0;0;0;0;2020-06-30
2020-07;752.37;123.92;62.09;16.21;20.41;38.94;1.75;0;0;0;11.45;0;0;0;0;0;0;2020-07-31
2020-08;767.36;201.19;19.75;30.22;35.92;0;1.60;0;0;0;0.96;0;0;0;0;0;0;2020-08-31
2020-09;661.46;105.54;49.14;31.93;8.09;10.46;9.16;0;10.63;0;2.98;0;2.32;0;0;0;0;2020-09-30
2020-10;685.69;26.07;27.09;16.08;0;9.53;10.98;0;0;0;1.12;0;0;0;0;0;0;2020-10-31
2020-11;734.95;13.17;0;12.09;0;0;6.68;0;0;3.84;1.08;0;0.90;0;0;0;0;2020-11-30
2020-12;733.17;18.18;10.31;9.92;9.58;10.11;9.32;0;0;0.32;3.09;0;0;0;0;0;0;2020-12-31
2021-01;675.45;11.18;10.34;34.82;0;0;10.40;0;0;0.43;0;0;0;0;0;0;0;2021-01-31
2021-02;573.26;22.54;0;25.18;0;0;6.61;0;0;1.19;6.84;0;0;0;0;0;0;2021-02-28
2021-03;581.03;11.10;0;10.37;0;0;0;0;0;0.21;0;0;0;0;0;0;0;2021-03-31
2021-04;757.25;10.40;3.57;25.01;0;0;9.18;0;0;4.11;4.78;0;0;0;0;0;0;2021-04-30
2021-05;765.55;43.97;0;20.11;0;0;15.84;0;0;0;0;0;0;0;0;0;0;2021-05-31
2021-06;774.99;104.25;0;15.17;22.21;0;8.67;0;0;0;0;0;0;0;0;0;0;2021-06-30
2021-07;752.61;84.68;19.75;32.08;0;0;4.27;0;0;0;0;0;0;0;0;0;0;2021-07-31
2021-08;877.41;19.51;16.78;12.05;0;0;19.98;0;0;0.13;0;0;0;0;0;0;0;2021-08-31
2021-09;615.30;12.73;0;24.54;0;0;9.25;0;0;0.13;0;0;0;0;0;0;0;2021-09-30
2021-10;652.98;24.05;0;12.92;0;0;0;0;0;0;0;0;0;0;0;0;0;2021-10-31
2021-11;807.72;17.56;0;16.38;0;0;5.05;0;0;0;0;0;0;0;0;0;0;2021-11-30
2021-12;866.38;25.31;0;4.45;0;0;18.60;0;0;1.60;0;3.85;0;2.34;0;0;0;2021-12-31
2022-01;722.04;22.33;0;0;0;0;16.75;0;0;10.29;0;0;0;0;0;0;0;2022-01-31
2022-02;652.28;7.76;0;1.46;0;0;0;0;0;0;0;0;0;0;0;0;0;2022-02-28
2022-03;940.36;88.10;0;13.85;0;0;14.82;0;0;0;0;3.51;0;0;0;0;0;2022-03-31
2022-04;1044.98;43.25;9.29;10.99;0;0;12.45;0;0;0;0;0;0;0;0;0;0;2022-04-30
2022-05;889.22;27.35;10.22;9.49;0;3.55;9.28;0;0;0.97;0;0;0;0;0;5.57;0;2022-05-31
2022-06;945.13;38.52;0;6.73;0;32.08;4.80;0;0;0;0;0;0;0;0;0;0;2022-06-30
2022-07;1165.29;87.80;0;1.91;0;18.41;25.46;8.02;0;1.32;0.67;0;0;0;0;0;0;2022-07-31
2022-08;1052.30;51.46;0;17.38;0;0;12.17;0;0;0;0;0;0;0;0;0;0;2022-08-31
2022-09;860.20;146.45;0;2.83;3.58;10.20;7.46;0;0;0;0;0;0;0;0;0;0;2022-09-30
2022-10;802.20;75.50;11.14;12.30;0;9.79;0;0;0;1.87;0;0;0;0;0;0;0;2022-10-31
2022-11;897.71;91.91;0;5.53;0;29.58;5.41;0;0;0;0;0;0;0;0;0;0;2022-11-30
2022-12;877.54;206.29;0;0.68;0;9.63;0.65;0;0;0;0.84;0;0;0;0;0;0;2022-12-31
2023-01;792.38;81.76;0;0;0;0;16.65;0;0;0;0;0;0;0;0;0;0;2023-01-31
2023-02;682.69;37.85;0.23;0;0;0;0;0;0;0;0;2.66;0;0;0;0;0;2023-02-28
2023-03;872.49;91.69;20.76;0.12;9.63;0;0.00;0;0;0;0;0;0;0;0;0;0;2023-03-31
2023-04;717.66;102.30;21.36;14.11;0;0;0;0;0;0;0;0;0;0;0;0;0;2023-04-30
2023-05;710.64;266.54;19.09;23.98;0;0;8.83;0;0;0;0;0;0;0;0;0;0;2023-05-31
2023-06;805.51;211.57;18.58;6.22;9.96;0;8.51;0;0;0;0;0;0;0;0;0;0;2023-06-30
2023-07;857.84;247.50;27.10;1.50;10.13;9.84;17.89;0;0;0;0;0;0;0;0;0;0;2023-07-31
2023-08;969.12;184.14;8.79;8.17;0;21.72;8.50;0;0;0;0;0;0;0;0;0;0;2023-08-31
2023-09;874.03;128.51;0;1.75;0;19.15;0;0;0;0;0;0;0;0;0;0;0;2023-09-30
2023-10;874.24;146.73;0;20.41;10.48;47.49;23.91;0;0;0;0;0;0;0;0;0;0;2023-10-31
2023-11;744.19;185.79;0;3.62;0;10.33;0;0;0;0;0;0;0;0;0;0;0;2023-11-30
2023-12;751.35;360.71;20.06;23.18;40.45;10.61;9.03;0;1.62;0;0;0;0;0;0;0;0;2023-12-31
2024-01;689.48;220.97;19.57;0.55;15.48;0;6.97;0;0;0;0;0;0;0;0;0;0;2024-01-31
2024-02;615.80;226.13;0;0.81;0;0;5.52;0;0;0;0;0;0;7.94;0;0;0;2024-02-29
2024-03;686.67;241.11;20.42;0.81;0;0;4.61;0;0;0;0;0;0;0;0;0;0;2024-03-31
2024-04;721.37;290.32;0;3.01;11.58;0;0;0;0;0;0;0;0;0;0;0;0;2024-04-30
2024-05;886.58;184.09;16.40;1.35;2.61;0;9.93;0;0;0;0;0;0;5.06;0;0;0;2024-05-31
2024-06;912.92;246.24;32.93;0.58;42.47;10.25;13.44;0;0;0;0;0;0;0;0;0;0;2024-06-30
2024-07;748.55;329.25;84.15;15.98;25.20;9.52;3.18;0;0;0;0;0;0;0;0;0;0;2024-07-31
2024-08;792.51;428.69;56.38;12.38;22.15;0;20.67;0;0;0;0;0;0;0;0;0;0;2024-08-31
2024-09;801.24;318.41;74.15;0;10.37;0;14.76;0;0;0;0;0;0;0;0;0;0;2024-09-30
2024-10;741.30;282.17;20.47;10.53;19.35;9.70;0;0;0;0;0;0;0;0;0;0;0;2024-10-31
2024-11;995.28;304.04;21.46;10.05;10.23;0;6.33;0;0;6.29;0;0;0;0;0;0;0;2024-11-30
2024-12;929.29;337.69;10.00;11.12;4.90;9.68;16.06;0;0;0;1.04;0;0;0;0;0;0;2024-12-31
2025-01;847.77;167.96;9.68;5.48;0;0;8.13;0;0;0;0;0;0;0;0;0;0;2025-01-31
2025-02;708.44;53.67;21.43;6.18;0;0;10.71;0;1.49;0;0;0;4.21;0;0;0;0;2025-02-28
2025-03;767.09;146.33;18.36;3.55;19.68;0;4.06;0;0;0;0;0;0;0;0;0;0;2025-03-31
2025-04;800.53;169.89;33.78;19.93;14.84;0;15.00;0;0;0;0;0;0;0;0;0;0;2025-04-30
2025-05;839.18;186.77;26.42;38.66;52.82;9.44;10.81;0;0;0.87;0;0;0;0;0;0;0;2025-05-31
2025-06;847.86;245.84;38.87;28.76;6.94;10.00;5.60;0;0;0;0;0;0;0;0;0;0;2025-06-30
2025-07;843.84;304.74;28.11;29.58;9.99;0;11.89;0;0;0;0;0;0;0;0;0;2.37;2025-07-31
2025-08;808.58;203.98;45.52;18.77;31.96;0;0;0;0;0;0;0;0;0;0;0;0;2025-08-31
2025-09;630.25;304.04;10.00;19.30;42.71;10.33;15.33;0;0;0;0;0;0;0;0;0;0;2025-09-30
2025-10;907.96;123.14;42.84;12.62;0;0;9.69;1.01;0;0;0;0;0;0;0;0;1.01;2025-10-31
2025-11;852.25;253.19;10.90;16.51;50.56;10.00;8.33;0;0;0;0;0;0;0;0;0;0;2025-11-30
2025-12;866.97;234.30;25.60;11.81;45.48;0;6.06;0;0;0;0;8.71;0;0;0;0;0;2025-12-31
2026-01;648.12;369.67;67.17;9.67;2.82;33.39;9.57;0;0;0;0;0;0;0;0;0;0;2026-01-31
2026-02;686.58;237.30;23.21;2.76;22.45;2.60;0;0;0;0;0;19.71;0;0;0;0;0;2026-02-28
2026-03;625.95;189.64;19.65;5.91;29.52;51.97;16.30;88.89;64.64;0;11.60;7.03;9.68;0;25.62;0;0;2026-03-31
2026-04;814.02;274.53;51.34;17.03;49.72;82.38;6.43;51.40;54.60;0;11.79;0;20.50;0;0;0;0;2026-04-30
2026-05;893.26;292.62;55.48;26.43;36.14;85.36;11.48;51.59;0;0;9.68;0;6.90;0;0;0;0;2026-05-31
2026-06;1035.20;102.70;47.73;27.73;44.36;30.07;10.09;3.97;0;0;0;0;6.16;0;0;0;0;2026-06-30
2026-07;264.48;107.90;29.85;64.08;0;0;0;0;0;0;0;0;0;0;0;0;0;2026-07-31
2026-08;11.11;11.11;0;11.14;0;0;0;0;0;0;0;0;0;0;0;0;0;2026-08-31
