Date;North West Europe Zone;Latin America;East Coast Canada;MED Zone (MED Sea+Black Sea);Other North Africa;Western Africa;Unknown;Southern Africa;Other Southern Europe;South-East Asia;Mideast Gulf;Period End Date
2020-11-06;0;0;0;0;0;0;0;0;0;0;0;2020-11-06
2020-11-13;0;0;28.63;0;0;0;0;0;0;4.61;0;2020-11-13
2020-11-20;0;0;0;0;0;0;0;0;0;0;0;2020-11-20
2020-11-27;0;0;0;0;0;0;0;0;0;0;0;2020-11-27
2020-12-04;0;42.64;0;0;0;0;0;0;0;0;0;2020-12-04
2020-12-11;0;0;0;0;0;0;0;0;0;0;0;2020-12-11
2020-12-18;0;0;0;0;0;0;0;0;0;0;0;2020-12-18
2020-12-25;0;0;0;0;0;0;0;0;0;0;0;2020-12-25
2021-01-01;0;0;0;0;0;0;0;0;0;0;0;2021-01-01
2021-01-08;0;0;22.77;0;0;0;15.53;0;0;0;0;2021-01-08
2021-01-15;0;0;0;0;0;0;0;0;0;0;0;2021-01-15
2021-01-22;0;0;0;0;0;0;0;0;0;0;0;2021-01-22
2021-01-29;0;0;0;0;0;0;0;0;0;0;0;2021-01-29
2021-02-05;0;0;0;0;0;0;0;0;0;0;0;2021-02-05
2021-02-12;0;0;0;0;0;0;0;0;0;0;0;2021-02-12
2021-02-19;0;0;0;0;0;0;0;0;0;0;0;2021-02-19
2021-02-26;0;42.52;0;0;0;0;0;0;0;0;0;2021-02-26
2021-03-05;0;0;0;0;0;0;0;0;0;0;0;2021-03-05
2021-03-12;0;89.42;0;0;0;0;0;0;0;0;0;2021-03-12
2021-03-19;0;0;0;0;0;0;0;0;0;0;0;2021-03-19
2021-03-26;0;0;0;0;0;0;0;0;0;0;0;2021-03-26
2021-04-02;0;0;0;0;0;0;0;0;0;0;0;2021-04-02
2021-04-09;0;0;0;0;0;0;0;0;0;0;0;2021-04-09
2021-04-16;0;0;0;0;0;0;0;0;0;0;0;2021-04-16
2021-04-23;0;0;0;0;0;0;42.62;0;0;0;0;2021-04-23
2021-04-30;0;0;0;0;0;0;0;0;0;0;0;2021-04-30
2021-05-07;0;49.30;0;0;0;0;0;0;0;0;0;2021-05-07
2021-05-14;0;0;0;0;0;0;0;0;0;0;0;2021-05-14
2021-05-21;0;0;0;0;0;0;0;0;0;0;0;2021-05-21
2021-05-28;0;0;0;0;0;0;0;0;0;0;0;2021-05-28
2021-06-04;0;0;0;0;0;0;0;0;0;0;0;2021-06-04
2021-06-11;0;0;0;0;0;0;0;0;0;0;0;2021-06-11
2021-06-18;0;0;0;0;0;0;0;0;0;0;0;2021-06-18
2021-06-25;0;0;0;0;0;0;0;0;0;0;0;2021-06-25
2021-07-02;0;15.48;0;0;0;0;0;0;0;0;0;2021-07-02
2021-07-09;0;0;0;0;0;0;0;0;0;0;0;2021-07-09
2021-07-16;0;0;0;0;0;0;0;0;0;0;0;2021-07-16
2021-07-23;33.81;0;18.90;0;0;0;0;0;0;0;0;2021-07-23
2021-07-30;0;0;0;0;0;0;0;0;0;0;0;2021-07-30
2021-08-06;0;0;0;0;0;0;0;0;0;0;0;2021-08-06
2021-08-13;0;41.50;0;0;0;0;0;0;0;0;0;2021-08-13
2021-08-20;0;0;0;0;0;0;0;0;0;0;0;2021-08-20
2021-08-27;0;0;18.90;0;0;0;0;0;0;0;0;2021-08-27
2021-09-03;0;0;0;0;0;0;0;0;0;0;0;2021-09-03
2021-09-10;0;0;0;0;0;0;0;0;0;0;0;2021-09-10
2021-09-17;0;0;18.90;0;0;0;0;0;0;0;0;2021-09-17
2021-09-24;0;0;0;0;0;0;0;0;0;0;0;2021-09-24
2021-10-01;0;0;0;0;0;0;0;0;0;0;0;2021-10-01
2021-10-08;0;0;0;0;0;0;0;0;0;0;0;2021-10-08
2021-10-15;0;0;0;0;0;0;0;0;0;0;0;2021-10-15
2021-10-22;0;0;0;0;0;0;0;0;0;0;0;2021-10-22
2021-10-29;0;0;0;0;0;0;0;0;0;0;0;2021-10-29
2021-11-05;0;0;0;0;0;0;0;0;0;0;0;2021-11-05
2021-11-12;0;32.43;0;0;0;0;0;0;0;0;0;2021-11-12
2021-11-19;0;0;0;0;0;0;0;0;0;0;0;2021-11-19
2021-11-26;0;0;0;0;0;0;0;0;0;0;0;2021-11-26
2021-12-03;0;0;0;0;0;0;0;0;0;0;0;2021-12-03
2021-12-10;0;45.62;0;0;0;0;0;0;0;0;0;2021-12-10
2021-12-17;0;0;0;0;0;0;0;0;0;0;0;2021-12-17
2021-12-24;0;40.66;0;0;0;0;0;0;0;0;0;2021-12-24
2021-12-31;0;0;0;0;0;0;0;0;0;0;0;2021-12-31
2022-01-07;0;0;0;0;0;0;0;0;0;0;0;2022-01-07
2022-01-14;0;0;38.12;0;0;0;0;0;0;0;0;2022-01-14
2022-01-21;0;0;0;0;0;0;0;0;0;0;0;2022-01-21
2022-01-28;0;0;0;0;0;0;0;0;0;0;0;2022-01-28
2022-02-04;0;39.98;0;0;0;0;0;0;0;0;0;2022-02-04
2022-02-11;0;0;0;0;0;0;0;0;0;0;0;2022-02-11
2022-02-18;0;0;0;0;0;0;0;0;0;0;0;2022-02-18
2022-02-25;0;0;0;0;0;0;0;0;0;0;0;2022-02-25
2022-03-04;0;0;0;0;0;0;0;0;0;0;0;2022-03-04
2022-03-11;0;0;0;0;0;0;0;0;0;0;0;2022-03-11
2022-03-18;128.92;0;0;0;0;0;0;0;0;0;0;2022-03-18
2022-03-25;0;40.11;0;0;0;0;0;0;0;0;0;2022-03-25
2022-04-01;0;0;0;0;0;0;0;0;0;0;0;2022-04-01
2022-04-08;0;42.46;0;0;0;0;0;0;0;0;0;2022-04-08
2022-04-15;0;0;0;0;0;0;0;0;0;0;0;2022-04-15
2022-04-22;0;0;11.09;0;0;0;0;0;0;0;0;2022-04-22
2022-04-29;0;0;0;0;0;0;0;0;0;0;0;2022-04-29
2022-05-06;23.63;0;0;0;0;0;0;0;0;0;0;2022-05-06
2022-05-13;0;31.40;0;0;0;0;0;0;0;0;0;2022-05-13
2022-05-20;0;0;0;0;0;0;0;0;0;0;0;2022-05-20
2022-05-27;0;0;0;0;0;0;0;0;0;0;0;2022-05-27
2022-06-03;0;6.07;0;0;0;0;0;0;0;0;0;2022-06-03
2022-06-10;0;0;0;0;0;0;0;0;0;0;0;2022-06-10
2022-06-17;0;0;0;0;0;0;0;0;0;0;0;2022-06-17
2022-06-24;0;0;0;0;0;0;0;0;0;0;0;2022-06-24
2022-07-01;0;0;0;0;0;43.84;0;0;0;0;0;2022-07-01
2022-07-08;19.38;0;0;0;0;0;0;0;0;0;0;2022-07-08
2022-07-15;0;0;0;0;0;0;0;0;0;0;0;2022-07-15
2022-07-22;0;0;16.21;0;0;0;0;0;0;0;0;2022-07-22
2022-07-29;0;49.81;0;0;0;37.03;0;35.52;0;0;0;2022-07-29
2022-08-05;0;49.35;0;0;0;0;0;0;0;0;0;2022-08-05
2022-08-12;0;0;0;0;0;0;0;0;0;0;0;2022-08-12
2022-08-19;0;0;0;0;0;0;0;0;0;0;0;2022-08-19
2022-08-26;0;0;0;0;0;0;0;0;0;0;0;2022-08-26
2022-09-02;0;0;0;0;0;0;0;0;0;0;0;2022-09-02
2022-09-09;0;0;0;0;0;0;0;0;0;0;0;2022-09-09
2022-09-16;25.01;0;0;0;0;0;0;0;0;0;0;2022-09-16
2022-09-23;0;0;0;0;0;43.71;0;0;0;0;0;2022-09-23
2022-09-30;14.18;0;0;0;0;0;0;0;0;0;0;2022-09-30
2022-10-07;0;0;0;0;0;0;0;0;0;0;0;2022-10-07
2022-10-14;0;0;0;0;0;0;0;0;0;0;0;2022-10-14
2022-10-21;0;0;0;0;0;0;0;0;0;0;0;2022-10-21
2022-10-28;0;0;0;0;0;0;0;0;0;0;0;2022-10-28
2022-11-04;0;13.50;0;0;0;0;0;0;0;0;0;2022-11-04
2022-11-11;0;0;0;0;0;0;0;0;0;0;0;2022-11-11
2022-11-18;0;0;0;0;0;0;0;0;0;0;0;2022-11-18
2022-11-25;0;0;0;0;0;0;0;0;0;0;0;2022-11-25
2022-12-02;0;0;23.17;0;0;0;0;0;0;0;0;2022-12-02
2022-12-09;0;0;0;0;0;0;0;0;0;0;0;2022-12-09
2022-12-16;0;0;0;0;0;0;0;0;0;0;0;2022-12-16
2022-12-23;0;0;0;0;0;0;0;0;0;0;0;2022-12-23
2022-12-30;0;0;0;0;0;0;0;0;0;0;0;2022-12-30
2023-01-06;0;0;0;0;0;0;0;0;0;0;0;2023-01-06
2023-01-13;0;0;0;0;0;0;0;0;0;0;0;2023-01-13
2023-01-20;0;0;0;0;0;0;0;0;0;0;0;2023-01-20
2023-01-27;0;33.69;0;0;0;0;0;0;0;0;0;2023-01-27
2023-02-03;0;0;0;0;0;0;0;0;0;0;0;2023-02-03
2023-02-10;0;0;0;0;0;0;0;0;0;0;0;2023-02-10
2023-02-17;0;0;0;0;0;0;0;0;0;0;0;2023-02-17
2023-02-24;0;0;0;0;0;0;0;0;0;0;0;2023-02-24
2023-03-03;0;49.35;0;0;0;0;0;0;0;0;0;2023-03-03
2023-03-10;0;33.15;0;0;0;0;0;0;0;0;0;2023-03-10
2023-03-17;0;0;0;0;0;0;0;0;0;0;0;2023-03-17
2023-03-24;0;0;0;45.37;0;0;0;0;0;0;0;2023-03-24
2023-03-31;77.68;0;0;0;0;0;0;0;0;0;0;2023-03-31
2023-04-07;20.01;0;0;0;0;0;0;0;0;0;0;2023-04-07
2023-04-14;0;0;0;0;0;0;0;0;0;0;0;2023-04-14
2023-04-21;19.19;12.11;0;0;0;0;0;0;0;0;0;2023-04-21
2023-04-28;0;0;0;0;0;0;0;0;0;0;0;2023-04-28
2023-05-05;0;0;0;0;0;0;0;0;0;0;0;2023-05-05
2023-05-12;0;0;0;0;0;0;0;0;0;0;0;2023-05-12
2023-05-19;0;0;0;0;0;0;0;0;0;0;0;2023-05-19
2023-05-26;0;0;0;0;0;0;0;0;0;0;0;2023-05-26
2023-06-02;0;0;0;40.50;0;0;0;0;0;0;0;2023-06-02
2023-06-09;0;0;0;0;0;0;0;0;0;0;0;2023-06-09
2023-06-16;0;0;0;37.01;0;0;0;0;0;0;0;2023-06-16
2023-06-23;0;0;0;0;0;0;0;0;0;0;0;2023-06-23
2023-06-30;42.56;0;0;0;0;0;0;0;0;0;0;2023-06-30
2023-07-07;0;0;0;0;0;0;0;0;0;0;0;2023-07-07
2023-07-14;0;0;0;0;0;0;0;0;0;0;0;2023-07-14
2023-07-21;44.68;0;0;0;0;0;0;0;0;0;0;2023-07-21
2023-07-28;49.30;0;0;0;0;0;0;0;0;0;0;2023-07-28
2023-08-04;0;0;0;0;0;0;0;0;0;0;0;2023-08-04
2023-08-11;88.91;0;0;0;0;0;0;0;0;0;0;2023-08-11
2023-08-18;0;0;0;0;0;0;0;0;0;0;0;2023-08-18
2023-08-25;0;0;0;0;0;0;0;0;0;0;0;2023-08-25
2023-09-01;0;0;0;0;0;0;0;0;0;0;0;2023-09-01
2023-09-08;0;0;0;0;0;0;0;0;0;0;0;2023-09-08
2023-09-15;0;0;0;0;0;0;0;0;0;0;0;2023-09-15
2023-09-22;0;49.34;0;0;0;0;0;0;0;0;0;2023-09-22
2023-09-29;100.01;0;0;0;0;0;0;0;0;0;0;2023-09-29
2023-10-06;0;0;0;0;0;0;0;0;0;0;0;2023-10-06
2023-10-13;0;0;0;0;0;0;0;0;0;0;0;2023-10-13
2023-10-20;0;0;0;0;0;0;0;0;0;0;0;2023-10-20
2023-10-27;0;0;3.07;0;0;0;18.25;0;0;0;0;2023-10-27
2023-11-03;0;0;20.38;0;0;0;0.94;0;0;0;0;2023-11-03
2023-11-10;0;0;0;0;0;0;0;0;0;0;0;2023-11-10
2023-11-17;0;0;0;0;0;0;0;0;0;0;0;2023-11-17
2023-11-24;0;0;0;0;0;0;0;0;0;0;0;2023-11-24
2023-12-01;0;0;0;0;0;0;0;0;0;0;0;2023-12-01
2023-12-08;0;0;0;0;0;0;0;0;0;0;0;2023-12-08
2023-12-15;0;0;0;0;0;0;0;0;0;0;0;2023-12-15
2023-12-22;0;0;0;0;0;0;0;0;0;0;0;2023-12-22
2023-12-29;0;0;0;0;0;0;0;0;0;0;0;2023-12-29
2024-01-05;0;0;0;0;0;0;0;0;0;0;0;2024-01-05
2024-01-12;0;0;0;0;0;0;0;0;0;0;0;2024-01-12
2024-01-19;0;0;0;0;0;0;0;0;0;0;0;2024-01-19
2024-01-26;0;0;13.23;0;0;0;0;0;0;0;0;2024-01-26
2024-02-02;42.62;0;0;0;0;0;0;0;0;0;0;2024-02-02
2024-02-09;0;0;0;0;0;0;0;0;0;0;0;2024-02-09
2024-02-16;0;0;0;0;0;0;0;0;0;0;0;2024-02-16
2024-02-23;92.04;0;0;0;0;0;0;0;0;0;0;2024-02-23
2024-03-01;75.36;0;0;0;0;0;0;0;0;0;0;2024-03-01
2024-03-08;113.12;0;0;0;0;0;0;0;0;0;0;2024-03-08
2024-03-15;47.14;0;0;0;0;0;0;0;0;0;0;2024-03-15
2024-03-22;0;0;20.41;0;0;0;0;0;0;0;0;2024-03-22
2024-03-29;0;0;0;0;0;0;0;0;0;0;0;2024-03-29
2024-04-05;47.73;0;0;0;0;0;0;0;0;0;0;2024-04-05
2024-04-12;49.17;0;0;0;49.62;0;0;0;0;0;0;2024-04-12
2024-04-19;0;0;0;0;0;0;0;0;0;0;0;2024-04-19
2024-04-26;0;0;0;0;0;0;0;0;0;0;0;2024-04-26
2024-05-03;0;0;0;0;0;0;0;0;0;0;0;2024-05-03
2024-05-10;0;0;0;0;0;0;0;0;0;0;0;2024-05-10
2024-05-17;0;0;0;0;0;0;0;0;0;0;0;2024-05-17
2024-05-24;0;0;20.41;0;0;0;0;0;0;0;0;2024-05-24
2024-05-31;0;0;0;0;0;0;0;0;0;0;0;2024-05-31
2024-06-07;0;0;0;0;0;0;0;0;0;0;0;2024-06-07
2024-06-14;0;0;0;0;0;0;0;0;0;0;0;2024-06-14
2024-06-21;0;0;30.62;0;0;0;0;0;0;0;0;2024-06-21
2024-06-28;159.91;0;0;49.34;0;0;0;0;0;0;0;2024-06-28
2024-07-05;79.87;0;0;0;0;0;0;0;0;0;0;2024-07-05
2024-07-12;0;0;0;0;0;0;0;0;0;0;0;2024-07-12
2024-07-19;42.86;0;0;0;0;0;0;0;0;0;0;2024-07-19
2024-07-26;42.86;0;14.09;0;0;0;2.52;0;0;0;0;2024-07-26
2024-08-02;0;0;0;0;0;0;0;0;0;0;0;2024-08-02
2024-08-09;89.82;0;0;0;0;0;0;0;0;0;0;2024-08-09
2024-08-16;114.28;0;17.15;0;0;0;0;0;0;0;0;2024-08-16
2024-08-23;56.92;0;0;0;0;0;0;0;0;0;0;2024-08-23
2024-08-30;45.40;0;36.95;0;0;0;0;0;0;0;0;2024-08-30
2024-09-06;8.34;0;0;32.73;0;0;0;0;0;0;0;2024-09-06
2024-09-13;87.79;0;0;49.34;0;0;0;0;0;0;0;2024-09-13
2024-09-20;49.35;0;0;0;0;0;0;0;0;0;0;2024-09-20
2024-09-27;0;0;36.10;0;0;0;0;0;0;0;0;2024-09-27
2024-10-04;132.31;0;0;0;0;0;0;0;0;0;0;2024-10-04
2024-10-11;0;0;0;0;0;0;0;0;0;0;0;2024-10-11
2024-10-18;0;0;0;0;0;0;0;0;0;0;0;2024-10-18
2024-10-25;0;14.41;0;0;0;0;0;0;0;0;0;2024-10-25
2024-11-01;0;0;0;0;0;0;0;0;0;0;0;2024-11-01
2024-11-08;0;0;0;0;0;0;0;0;0;0;0;2024-11-08
2024-11-15;0;0;0;0;0;0;0;0;0;0;0;2024-11-15
2024-11-22;0;0;0;0;0;0;0;0;0;0;0;2024-11-22
2024-11-29;0;0;0;0;0;0;0;0;0;0;0;2024-11-29
2024-12-06;0;0;0;0;0;0;0;0;0;0;0;2024-12-06
2024-12-13;0;7.72;0;0;0;0;0;0;0;0;0;2024-12-13
2024-12-20;0;0;0;0;0;0;0;0;0;0;0;2024-12-20
2024-12-27;0;0;39.67;0;0;0;0;0;0;0;0;2024-12-27
2025-01-03;0;0;0;0;0;0;0;0;0;0;0;2025-01-03
2025-01-10;0;0;0;0;0;0;0;0;0;0;0;2025-01-10
2025-01-17;0;0;0;0;0;0;0;0;0;0;0;2025-01-17
2025-01-24;0;0;0;0;0;0;0;0;0;0;0;2025-01-24
2025-01-31;0;0;14.60;0;0;0;0;0;0;0;0;2025-01-31
2025-02-07;0;0;0;0;0;0;0;0;0;0;0;2025-02-07
2025-02-14;0;0;0;0;0;0;0;0;0;0;0;2025-02-14
