period;destinationTradingRegions;quantity
2024-02;East Coast Canada;34.46
2024-02;Latin America;124.24
2024-02;MED Zone (MED Sea+Black Sea);11.16
2024-02;North West Europe Zone;10.86
2024-03;East Coast Canada;19.36
2024-03;Latin America;122.37
2024-04;East Coast Canada;17.00
2024-04;Latin America;113.98
2024-04;MED Zone (MED Sea+Black Sea);10.74
2024-04;Unknown;1.90
2024-05;East Coast Canada;14.19
2024-05;Latin America;123.65
2024-05;MED Zone (MED Sea+Black Sea);7.57
2024-05;Unknown;0.52
2024-06;East Coast Canada;12.89
2024-06;Latin America;157.91
2024-07;East Coast Canada;13.90
2024-07;Latin America;135.39
2024-07;MED Zone (MED Sea+Black Sea);10.55
2024-07;North West Europe Zone;2.01
2024-07;Unknown;1.81
2024-08;East Coast Canada;34.61
2024-08;Latin America;108.69
2024-08;MED Zone (MED Sea+Black Sea);6.00
2024-08;North West Europe Zone;26.34
2024-08;Other North Africa;4.28
2024-09;East Coast Canada;3.00
2024-09;Latin America;121.89
2024-09;MED Zone (MED Sea+Black Sea);10.89
2024-09;North West Europe Zone;21.83
2024-10;East Coast Canada;29.12
2024-10;Latin America;126.50
2024-10;MED Zone (MED Sea+Black Sea);11.14
2024-10;North West Europe Zone;9.74
2024-10;Other North Africa;2.65
2024-10;Unknown;7.68
2024-11;East Coast Canada;19.73
2024-11;Latin America;114.23
2024-11;North West Europe Zone;15.31
2024-12;East Coast Canada;25.14
2024-12;Latin America;149.62
2024-12;MED Zone (MED Sea+Black Sea);10.48
2024-12;North West Europe Zone;15.10
2024-12;West Coast Canada;8.47
2025-01;East Coast Canada;21.31
2025-01;Latin America;92.96
2025-01;Unknown;1.55
2025-02;East Coast Canada;37.01
2025-02;Latin America;97.58
2025-03;East Coast Canada;25.81
2025-03;Latin America;120.73
2025-03;MED Zone (MED Sea+Black Sea);10.63
2025-03;North West Europe Zone;10.01
2025-03;Unknown;9.82
2025-04;East Coast Canada;27.72
2025-04;Latin America;116.05
2025-05;East Coast Canada;35.95
2025-05;Latin America;94.42
2025-05;MED Zone (MED Sea+Black Sea);10.31
2025-05;North West Europe Zone;20.09
2025-06;East Coast Canada;35.13
2025-06;Latin America;122.66
2025-06;North West Europe Zone;47.54
2025-06;Unknown;2.39
2025-07;East Coast Canada;37.48
2025-07;Latin America;138.84
2025-07;MED Zone (MED Sea+Black Sea);10.54
2025-08;East Coast Canada;18.24
2025-08;Latin America;136.28
2025-08;Unknown;3.05
2025-09;East Coast Canada;16.32
2025-09;Latin America;130.53
2025-09;MED Zone (MED Sea+Black Sea);10.67
2025-09;North West Europe Zone;20.43
2025-10;East Coast Canada;21.28
2025-10;Latin America;122.83
2025-10;North West Europe Zone;4.84
2025-11;East Coast Canada;28.61
2025-11;Latin America;104.71
2025-11;North West Europe Zone;35.26
2025-12;East Coast Canada;28.32
2025-12;Latin America;150.85
2025-12;North West Europe Zone;49.49
2026-01;East Coast Canada;30.61
2026-01;Latin America;158.73
2026-01;North West Europe Zone;71.50
2026-02;East Coast Canada;29.26
2026-02;Latin America;140.29
2026-02;North West Europe Zone;6.30
2026-02;Other North Africa;4.41
2026-02;Unknown;11.25
2026-03;East Coast Canada;13.31
2026-03;Latin America;169.61
2026-03;MED Zone (MED Sea+Black Sea);5.47
2026-03;North West Europe Zone;70.75
2026-03;Oceania;9.68
2026-03;Unknown;9.68
2026-04;East Coast Canada;9.47
2026-04;Latin America;155.42
2026-04;MED Zone (MED Sea+Black Sea);26.92
2026-04;North West Europe Zone;92.68
2026-04;Other Southern Europe;4.65
2026-04;Southern Africa;2.50
2026-04;Unknown;5.48
2026-04;West Coast Canada;14.17
2026-05;East Coast Canada;12.21
2026-05;Latin America;135.65
2026-05;MED Zone (MED Sea+Black Sea);26.03
2026-05;North West Europe Zone;126.39
2026-05;Other North Africa;3.79
2026-06;East Coast Canada;31.22
2026-06;Latin America;162.23
2026-06;MED Zone (MED Sea+Black Sea);41.60
2026-06;North West Europe Zone;99.97
2026-06;Unknown;5.28
2026-07;Latin America;28.26
2026-07;North West Europe Zone;29.32
2026-07;Unknown;12.95
