Date;Canada;Colombia;Netherlands;Bahamas;Qatar;Mexico;Belgium;Saudi Arabia;India;Nigeria;Russian Federation;South Korea;Portugal;United States Virgin Islands;Latvia;Indonesia;Kuwait;Spain;Malaysia;Singapore Republic;Panama;Togo;United Kingdom;Oman;Israel;Period End Date
2018-09-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2018-09-14
2018-09-21;13.14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2018-09-21
2018-09-28;29.31;0;0;0;0;0;0;0;35.78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2018-09-28
2018-10-05;0;23.71;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2018-10-05
2018-10-12;49.34;7.90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2018-10-12
2018-10-19;17.86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2018-10-19
2018-10-26;12.73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2018-10-26
2018-11-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2018-11-02
2018-11-09;38.66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2018-11-09
2018-11-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2018-11-16
2018-11-23;34.32;40.67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2018-11-23
2018-11-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2018-11-30
2018-12-07;0;40.03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2018-12-07
2018-12-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2018-12-14
2018-12-21;0;46.71;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2018-12-21
2018-12-28;0;46.53;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2018-12-28
2019-01-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2019-01-04
2019-01-11;0;0;0;0;49.86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2019-01-11
2019-01-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2019-01-18
2019-01-25;0;0;0;0;17.29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2019-01-25
2019-02-01;0;41.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2019-02-01
2019-02-08;0;40.68;0;0;0;0;0;0;0;30.49;0;0;0;0;0;0;0;7.58;0;0;0;0;0;0;0;2019-02-08
2019-02-15;0;18.37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2019-02-15
2019-02-22;0;40.31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2019-02-22
2019-03-01;34.51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2019-03-01
2019-03-08;14.29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2019-03-08
2019-03-15;18.57;0;0;0;0;0;0;0;0;0;0;28.67;0;0;0;0;0;0;0;0;0;0;0;0;0;2019-03-15
2019-03-22;16.91;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2019-03-22
2019-03-29;15.68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2019-03-29
2019-04-05;0;50.76;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2019-04-05
2019-04-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2019-04-12
2019-04-19;37.28;81.63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2019-04-19
2019-04-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2019-04-26
2019-05-03;0;14.32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2019-05-03
2019-05-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2019-05-10
2019-05-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2019-05-17
2019-05-24;0;46.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2019-05-24
2019-05-31;0;27.85;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2019-05-31
2019-06-07;0;46.63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2019-06-07
2019-06-14;0;39.73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2019-06-14
2019-06-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2019-06-21
2019-06-28;0;27.47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2019-06-28
2019-07-05;0;18.61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.65;2019-07-05
2019-07-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29.08;0;0;0;0;0;0;0;0;2019-07-12
2019-07-19;0;37.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2019-07-19
2019-07-26;0;49.35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2019-07-26
2019-08-02;17.86;17.91;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2019-08-02
2019-08-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2019-08-09
2019-08-16;37.88;32.60;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13.04;0;0;0;0;2019-08-16
2019-08-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2019-08-23
2019-08-30;21.43;21.31;0;0;0;0;0;0;0;0;0;16.47;0;0;0;0;0;0;0;0;0;0;0;0;0;2019-08-30
2019-09-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2019-09-06
2019-09-13;0;53.80;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2019-09-13
2019-09-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2019-09-20
2019-09-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2019-09-27
2019-10-04;40.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2019-10-04
2019-10-11;23.86;41.44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2019-10-11
2019-10-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2019-10-18
2019-10-25;7.09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2019-10-25
2019-11-01;0;78.29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2019-11-01
2019-11-08;0;12.24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2019-11-08
2019-11-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2019-11-15
2019-11-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2019-11-22
2019-11-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2019-11-29
2019-12-06;21.43;41.52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2019-12-06
2019-12-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2019-12-13
2019-12-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2019-12-20
2019-12-27;37.66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2019-12-27
2020-01-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2020-01-03
2020-01-10;0;42.67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2020-01-10
2020-01-17;27.14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2020-01-17
2020-01-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2020-01-24
2020-01-31;14.29;23.07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2020-01-31
2020-02-07;0;14.51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2020-02-07
2020-02-14;0;7.13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2020-02-14
2020-02-21;39.94;45.74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2020-02-21
2020-02-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2020-02-28
2020-03-06;0;31.46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2020-03-06
2020-03-13;14.29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2020-03-13
2020-03-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2020-03-20
2020-03-27;28.50;0;0;0;0;0;0;14.47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2020-03-27
2020-04-03;8.78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.16;0;0;2020-04-03
2020-04-10;69.20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2020-04-10
2020-04-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2020-04-17
2020-04-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2020-04-24
2020-05-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2020-05-01
2020-05-08;0;36.86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2020-05-08
2020-05-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2020-05-15
2020-05-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2020-05-22
2020-05-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2020-05-29
2020-06-05;0;28.31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2020-06-05
2020-06-12;0;11.71;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2020-06-12
2020-06-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2020-06-19
2020-06-26;0;41.43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2020-06-26
2020-07-03;0;0;0;35.43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2020-07-03
2020-07-10;0;25.71;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2020-07-10
2020-07-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2020-07-17
2020-07-24;0;0;0;0;0;0;0;0;39.36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2020-07-24
2020-07-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2020-07-31
2020-08-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2020-08-07
2020-08-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2020-08-14
2020-08-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2020-08-21
2020-08-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2020-08-28
2020-09-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2020-09-04
2020-09-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2020-09-11
2020-09-18;0;32.21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2020-09-18
2020-09-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2020-09-25
2020-10-02;0;0;0;44.40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2020-10-02
2020-10-09;9.03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2020-10-09
2020-10-16;12.40;28.73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2020-10-16
2020-10-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2020-10-23
2020-10-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2020-10-30
2020-11-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2020-11-06
2020-11-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2020-11-13
2020-11-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2020-11-20
2020-11-27;0;0;20.68;49.35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2020-11-27
2020-12-04;20.00;18.03;6.46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2020-12-04
2020-12-11;26.43;11.11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2020-12-11
2020-12-18;0;35.03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2020-12-18
2020-12-25;0;0;13.57;0;0;0;0;0;40.01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2020-12-25
2021-01-01;0;0;10.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2021-01-01
2021-01-08;0;22.86;0;42.86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2021-01-08
2021-01-15;0;14.52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2021-01-15
2021-01-22;0;0;0;0;0;0;43.45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2021-01-22
2021-01-29;0;32.29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2021-01-29
2021-02-05;0;8.86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2021-02-05
2021-02-12;0;0;0;49.97;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2021-02-12
2021-02-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2021-02-19
2021-02-26;15.00;22.86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2021-02-26
2021-03-05;19.91;19.84;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2021-03-05
2021-03-12;0;0;0;0;0;0;0;49.84;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2021-03-12
2021-03-19;0;0;42.74;0;0;0;67.35;0;0;0;42.14;0;0;10.81;0;0;0;0;0;0;0;0;0;0;0;2021-03-19
2021-03-26;0;0;49.19;0;0;0;27.49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2021-03-26
2021-04-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2021-04-02
2021-04-09;0;0;0;0;0;0;0;0;29.39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2021-04-09
2021-04-16;14.29;0;0;0;0;0;0;0;0;0;0;0;0;5.59;0;0;0;0;0;0;0;0;0;0;0;2021-04-16
2021-04-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2021-04-23
2021-04-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2021-04-30
2021-05-07;0;43.97;0;40.31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2021-05-07
2021-05-14;0;0;0;0;0;0;0;0;0;0;0;0;37.03;0;0;0;0;0;0;0;0;0;0;0;0;2021-05-14
2021-05-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2021-05-21
2021-05-28;0;0;29.21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2021-05-28
2021-06-04;0;35.68;0;0;0;0;0;13.03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2021-06-04
2021-06-11;0;7.10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2021-06-11
2021-06-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2021-06-18
2021-06-25;0;19.23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2021-06-25
2021-07-02;39.57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2021-07-02
2021-07-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2021-07-09
2021-07-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2021-07-16
2021-07-23;0;0;45.57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2021-07-23
2021-07-30;0;42.83;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2021-07-30
2021-08-06;0;41.52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2021-08-06
2021-08-13;35.68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2021-08-13
2021-08-20;0;27.68;26.43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2021-08-20
2021-08-27;0;0;14.85;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2021-08-27
2021-09-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2021-09-03
2021-09-10;0;0;0;0;0;0;0;0;0;44.24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2021-09-10
2021-09-17;25.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2021-09-17
2021-09-24;11.92;0;18.57;0;0;0;42.67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2021-09-24
2021-10-01;0;20.09;14.29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2021-10-01
2021-10-08;0;29.78;0;0;0;0;0;30.57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2021-10-08
2021-10-15;0;0;0;0;0;0;0;0;0;0;0;0;0;7.08;0;0;0;0;0;0;0;0;0;0;0;2021-10-15
2021-10-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49.68;0;0;0;0;0;0;0;0;0;0;2021-10-22
2021-10-29;0;0;0;0;44.52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2021-10-29
2021-11-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2021-11-05
2021-11-12;0;22.15;20.43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18.09;0;0;0;0;0;0;0;2021-11-12
2021-11-19;35.03;0;0;0;41.29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.86;0;2021-11-19
2021-11-26;0;41.08;17.86;0;0;0;0;0;0;18.22;0;0;0;0;0;0;0;0;22.77;22.56;0;0;0;0;0;2021-11-26
2021-12-03;0;0;0;0;18.57;0;0;0;0;28.72;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2021-12-03
2021-12-10;21.43;40.72;0;0;26.14;0;0;0;0;0;0;41.70;0;0;0;0;0;0;0;0;0;0;0;0;0;2021-12-10
2021-12-17;17.31;0;0;0;0;0;0;53.57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2021-12-17
2021-12-24;37.14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2021-12-24
