period;destinationTradingRegions;quantity
2019-07-05;North West Europe Zone;45.63
2019-07-05;Unknown;42.39
2019-07-12;Latin America;133.51
2019-07-12;North West Europe Zone;28.87
2019-07-19;East Coast Canada;45.29
2019-07-19;Latin America;59.28
2019-07-19;MED Zone (MED Sea+Black Sea);50.97
2019-07-19;Southern Africa;6.48
2019-07-26;East Coast Canada;48.31
2019-07-26;Latin America;175.02
2019-07-26;Southern Africa;2.41
2019-08-02;Latin America;98.89
2019-08-02;North West Europe Zone;99.02
2019-08-09;East Coast Canada;52.53
2019-08-09;Latin America;71.15
2019-08-09;North West Europe Zone;47.12
2019-08-09;Unknown;37.32
2019-08-16;Latin America;186.48
2019-08-16;North West Europe Zone;45.93
2019-08-23;East Coast Canada;46.98
2019-08-23;Latin America;167.90
2019-08-23;North West Europe Zone;2.52
2019-08-30;Latin America;106.30
2019-09-06;Latin America;134.45
2019-09-06;North West Europe Zone;46.13
2019-09-13;East Coast Canada;46.63
2019-09-13;Latin America;98.06
2019-09-13;North West Europe Zone;112.63
2019-09-13;Unknown;19.68
2019-09-20;Latin America;50.99
2019-09-20;MED Zone (MED Sea+Black Sea);45.32
2019-09-20;Western Africa;45.42
2019-09-27;Latin America;112.75
2019-09-27;North West Europe Zone;45.95
2019-10-04;East Coast Canada;46.67
2019-10-04;Latin America;90.73
2019-10-04;Unknown;1.20
2019-10-11;East Coast Canada;24.60
2019-10-11;Latin America;91.72
2019-10-11;MED Zone (MED Sea+Black Sea);21.89
2019-10-18;East Coast Canada;46.05
2019-10-18;Latin America;136.40
2019-10-25;East Coast Canada;46.13
2019-10-25;Latin America;130.89
2019-10-25;North West Europe Zone;41.91
2019-11-01;East Coast Canada;47.35
2019-11-01;Latin America;162.39
2019-11-08;East Coast Canada;44.84
2019-11-08;Latin America;106.75
2019-11-15;East Coast Canada;45.93
2019-11-15;Latin America;104.57
2019-11-15;North West Europe Zone;50.37
2019-11-15;Western Africa;7.97
2019-11-22;East Coast Canada;30.90
2019-11-22;Latin America;125.04
2019-11-22;Unknown;0.68
2019-11-29;East Coast Canada;46.34
2019-11-29;Latin America;107.23
2019-11-29;MED Zone (MED Sea+Black Sea);50.97
2019-11-29;North West Europe Zone;49.48
2019-12-06;East Coast Canada;92.54
2019-12-06;Latin America;154.13
2019-12-06;Unknown;8.56
2019-12-13;East Coast Canada;45.73
2019-12-13;Latin America;136.43
2019-12-20;East Coast Canada;34.06
2019-12-20;Latin America;217.01
2019-12-27;East Coast Canada;44.53
2019-12-27;Latin America;102.48
2019-12-27;MED Zone (MED Sea+Black Sea);22.12
2019-12-27;North West Europe Zone;45.44
2020-01-03;Latin America;20.35
2020-01-03;East Coast Canada;42.16
2020-01-03;Latin America;135.21
2020-01-10;East Coast Canada;47.65
2020-01-10;Latin America;186.40
2020-01-10;North West Europe Zone;40.42
2020-01-17;Latin America;134.17
2020-01-24;East Coast Canada;84.73
2020-01-24;Latin America;87.01
2020-01-31;East Coast Canada;42.66
2020-01-31;Latin America;140.87
2020-01-31;North West Europe Zone;46.77
2020-02-07;Latin America;100.29
2020-02-07;MED Zone (MED Sea+Black Sea);42.58
2020-02-07;North West Europe Zone;48.15
2020-02-14;Latin America;130.31
2020-02-14;North West Europe Zone;48.12
2020-02-21;East Coast Canada;32.34
2020-02-21;Latin America;116.49
2020-02-28;East Coast Canada;5.84
2020-02-28;Latin America;185.66
2020-03-06;East Coast Canada;91.74
2020-03-06;Latin America;119.45
2020-03-06;North West Europe Zone;46.92
2020-03-13;Latin America;113.82
2020-03-20;Latin America;178.10
2020-03-27;Latin America;122.03
2020-03-27;MED Zone (MED Sea+Black Sea);38.25
2020-03-27;North West Europe Zone;11.95
2020-03-27;Unknown;2.73
2020-04-03;Latin America;84.20
2020-04-03;North West Europe Zone;80.84
2020-04-03;Unknown;2.67
2020-04-10;Latin America;19.48
2020-04-10;North West Europe Zone;44.31
2020-04-17;Latin America;16.17
2020-04-17;North West Europe Zone;47.10
2020-04-24;Latin America;9.73
2020-04-24;MED Zone (MED Sea+Black Sea);47.65
2020-05-01;East Coast Canada;40.35
2020-05-01;Latin America;30.13
2020-05-08;Latin America;12.27
2020-05-22;Latin America;11.69
2020-05-29;East Coast Canada;2.63
2020-05-29;Unknown;19.95
2020-06-05;East Coast Canada;13.47
2020-06-05;Latin America;25.12
2020-06-05;MED Zone (MED Sea+Black Sea);47.02
2020-06-05;Unknown;5.88
2020-06-12;MED Zone (MED Sea+Black Sea);47.56
2020-06-19;East Coast Canada;7.39
2020-06-19;Latin America;24.54
2020-06-19;Unknown;28.47
2020-06-26;Latin America;14.41
2020-07-03;Latin America;26.04
2020-07-10;Latin America;51.44
2020-07-17;East Coast Canada;89.07
2020-07-17;Latin America;17.99
2020-07-24;Latin America;2.16
2020-07-31;Latin America;61.46
2020-08-07;East Coast Canada;44.28
2020-08-07;Latin America;3.17
2020-08-14;Latin America;48.87
2020-08-21;East Coast Canada;39.32
2020-08-21;Latin America;83.92
2020-08-28;Latin America;78.00
2020-09-04;East Coast Canada;24.38
2020-09-04;Latin America;6.45
2020-09-11;Latin America;25.98
2020-09-11;MED Zone (MED Sea+Black Sea);47.37
2020-09-18;Latin America;57.41
2020-09-18;Unknown;5.26
2020-09-25;Latin America;37.23
2020-10-02;Latin America;23.02
2020-10-09;Latin America;76.70
2020-10-16;Latin America;25.98
2020-10-16;MED Zone (MED Sea+Black Sea);25.31
2020-10-23;East Coast Canada;21.94
2020-10-23;Latin America;59.11
2020-10-30;Latin America;10.68
2020-11-06;Latin America;21.95
2020-11-13;Latin America;113.54
2020-11-20;Latin America;30.43
2020-11-27;Latin America;84.27
2020-12-04;Latin America;132.93
2020-12-04;MED Zone (MED Sea+Black Sea);46.23
2020-12-11;Latin America;82.29
2020-12-18;East Coast Canada;49.25
2020-12-18;Latin America;59.04
2020-12-25;Latin America;47.80
2021-01-01;Latin America;11.90
2021-01-01;Latin America;136.82
2021-01-08;Latin America;33.78
2021-01-15;East Coast Canada;15.42
2021-01-15;Latin America;43.65
2021-01-22;Latin America;48.09
2021-01-29;East Coast Canada;46.89
2021-01-29;Latin America;91.69
2021-01-29;MED Zone (MED Sea+Black Sea);47.46
2021-02-05;Latin America;114.82
2021-02-12;Latin America;59.93
2021-02-19;Latin America;0.43
2021-02-26;East Coast Canada;12.83
2021-02-26;Latin America;43.39
2021-03-05;Latin America;22.79
2021-03-12;Latin America;58.76
2021-03-19;Latin America;24.72
2021-03-26;Latin America;21.67
2021-04-02;Latin America;57.39
2021-04-09;Latin America;35.31
2021-04-16;Latin America;23.26
2021-04-16;MED Zone (MED Sea+Black Sea);17.13
2021-04-23;East Coast Canada;6.29
2021-04-23;Latin America;85.29
2021-04-30;Latin America;58.45
2021-05-07;Latin America;89.29
2021-05-14;Latin America;39.11
2021-05-14;MED Zone (MED Sea+Black Sea);47.56
2021-05-21;Latin America;47.74
2021-05-21;Unknown;13.60
2021-05-28;Latin America;76.12
2021-06-04;Latin America;36.47
2021-06-11;East Coast Canada;5.22
2021-06-11;Latin America;50.18
2021-06-11;Unknown;12.63
2021-06-18;Latin America;100.64
2021-06-18;Unknown;1.70
2021-06-25;Latin America;28.85
2021-07-02;Latin America;36.41
2021-07-09;Latin America;116.94
2021-07-16;Latin America;87.16
2021-07-23;Latin America;160.72
2021-07-23;Unknown;8.20
2021-07-30;Latin America;43.84
2021-08-06;Latin America;128.07
2021-08-13;Latin America;113.93
2021-08-13;MED Zone (MED Sea+Black Sea);21.81
2021-08-20;East Coast Canada;38.89
2021-08-20;Latin America;118.16
2021-08-20;North West Europe Zone;5.58
2021-08-20;Unknown;0.16
2021-08-27;East Coast Canada;14.44
2021-08-27;Latin America;217.41
2021-09-03;Latin America;82.38
2021-09-10;Latin America;112.64
2021-09-17;Latin America;32.93
2021-09-24;Latin America;60.21
2021-09-24;MED Zone (MED Sea+Black Sea);35.45
2021-09-24;Unknown;10.64
2021-10-01;Latin America;66.56
2021-10-01;North West Europe Zone;43.31
2021-10-08;Latin America;63.51
2021-10-15;Latin America;87.49
2021-10-15;MED Zone (MED Sea+Black Sea);43.31
2021-10-22;Latin America;49.22
2021-10-22;Unknown;1.97
2021-10-29;East Coast Canada;39.70
2021-10-29;Latin America;77.68
2021-11-05;East Coast Canada;18.87
2021-11-05;Latin America;141.83
2021-11-12;Latin America;123.20
2021-11-12;Unknown;0.08
2021-11-19;Latin America;90.18
2021-11-19;North West Europe Zone;14.80
2021-11-19;Unknown;6.71
2021-11-26;East Coast Canada;0.46
2021-11-26;Latin America;104.51
2021-11-26;MED Zone (MED Sea+Black Sea);47.70
2021-12-03;Latin America;169.05
2021-12-10;Latin America;91.40
2021-12-17;Latin America;213.96
2021-12-24;Latin America;162.98
2021-12-24;North West Europe Zone;41.43
2021-12-31;Latin America;85.58
2021-12-31;Latin America;177.21
2022-01-07;East Coast Canada;32.77
2022-01-07;Latin America;75.04
2022-01-14;Latin America;202.09
2022-01-21;East Coast Canada;2.53
2022-01-21;Latin America;176.25
2022-01-28;East Coast Canada;67.37
2022-01-28;Latin America;76.19
2022-02-04;Latin America;164.61
2022-02-04;MED Zone (MED Sea+Black Sea);46.72
2022-02-11;Latin America;149.54
2022-02-18;East Coast Canada;45.40
2022-02-18;Latin America;14.43
2022-02-25;Latin America;122.57
2022-02-25;Unknown;3.80
2022-03-04;East Coast Canada;49.23
2022-03-04;Latin America;139.11
2022-03-11;Latin America;232.39
2022-03-18;Latin America;23.52
2022-03-25;Latin America;150.09
2022-04-01;Latin America;142.38
2022-04-08;Latin America;65.94
2022-04-15;Latin America;184.93
2022-04-15;MED Zone (MED Sea+Black Sea);46.13
2022-04-22;Latin America;171.24
2022-04-29;Latin America;172.64
2022-05-06;Latin America;175.03
2022-05-13;Latin America;137.11
2022-05-20;Latin America;175.58
2022-05-27;Latin America;114.14
2022-05-27;North West Europe Zone;3.00
2022-06-03;Latin America;187.89
2022-06-10;Latin America;213.06
2022-06-17;East Coast Canada;50.46
2022-06-17;Latin America;147.41
2022-06-24;Latin America;143.11
2022-06-24;MED Zone (MED Sea+Black Sea);44.61
2022-07-01;Latin America;29.59
2022-07-01;East Coast Canada;39.76
2022-07-01;Latin America;84.96
2022-07-08;East Coast Canada;41.21
2022-07-08;Latin America;88.59
2022-07-15;Latin America;338.37
2022-07-22;Latin America;64.09
2022-07-29;Latin America;218.02
2022-07-29;Unknown;8.08
2022-08-05;East Coast Canada;28.15
2022-08-05;Eastern Asia;5.86
2022-08-05;Latin America;88.43
2022-08-05;Unknown;7.22
2022-08-12;East Coast Canada;57.74
2022-08-12;Latin America;45.29
2022-08-19;East Coast Canada;10.83
2022-08-19;Latin America;180.81
2022-08-26;East Coast Canada;43.31
2022-08-26;Latin America;175.00
2022-09-02;Latin America;106.37
2022-09-02;North West Europe Zone;43.31
2022-09-09;Latin America;49.94
2022-09-09;North West Europe Zone;93.28
2022-09-09;Unknown;0.80
2022-09-16;East Coast Canada;20.38
2022-09-16;Latin America;100.06
2022-09-16;North West Europe Zone;46.19
2022-09-23;East Coast Canada;54.41
2022-09-23;Latin America;242.32
2022-09-23;MED Zone (MED Sea+Black Sea);45.69
2022-09-30;East Coast Canada;10.83
2022-09-30;Latin America;135.08
2022-10-07;Latin America;126.29
2022-10-14;East Coast Canada;49.17
2022-10-14;Latin America;96.80
2022-10-21;Latin America;174.43
2022-10-28;Latin America;65.66
2022-11-04;East Coast Canada;24.05
2022-11-04;Latin America;118.25
2022-11-04;North West Europe Zone;39.55
2022-11-04;Unknown;3.51
2022-11-11;Latin America;117.97
2022-11-18;East Coast Canada;43.31
2022-11-18;Latin America;27.13
2022-11-25;Latin America;115.20
2022-11-25;MED Zone (MED Sea+Black Sea);46.05
2022-11-25;North West Europe Zone;46.55
2022-12-02;Latin America;82.59
2022-12-02;West Coast Canada;31.04
2022-12-09;East Coast Canada;24.67
2022-12-09;Latin America;157.78
2022-12-16;Latin America;115.80
2022-12-23;East Coast Canada;21.36
2022-12-23;Latin America;128.78
2022-12-30;East Coast Canada;82.33
2022-12-30;Latin America;166.42
2023-01-06;East Coast Canada;42.99
2023-01-06;Latin America;120.04
2023-01-13;East Coast Canada;10.62
2023-01-13;Latin America;169.12
2023-01-20;Latin America;115.25
2023-01-27;Latin America;226.79
2023-02-03;East Coast Canada;46.54
2023-02-03;Latin America;58.64
2023-02-03;MED Zone (MED Sea+Black Sea);45.90
2023-02-10;Latin America;99.90
2023-02-17;Latin America;116.41
2023-02-24;East Coast Canada;23.82
2023-02-24;Latin America;169.95
2023-03-03;Latin America;62.42
2023-03-10;East Coast Canada;35.60
2023-03-10;Latin America;167.30
2023-03-17;Latin America;130.97
2023-03-24;Latin America;173.60
2023-03-31;Latin America;83.18
2023-03-31;Unknown;8.08
2023-04-07;Latin America;109.86
2023-04-14;Latin America;112.27
2023-04-21;Latin America;149.10
2023-04-28;East Coast Canada;7.22
2023-04-28;Latin America;95.79
2023-05-05;Latin America;34.74
2023-05-05;Unknown;4.21
2023-05-12;East Coast Canada;32.21
2023-05-12;Latin America;74.23
2023-05-19;Latin America;71.35
2023-05-19;North West Europe Zone;7.00
2023-05-26;Latin America;53.74
2023-05-26;MED Zone (MED Sea+Black Sea);46.02
2023-06-02;Latin America;115.76
2023-06-02;North West Europe Zone;43.31
2023-06-09;East Coast Canada;43.31
2023-06-09;Latin America;114.51
2023-06-09;Unknown;5.97
2023-06-16;Latin America;149.28
2023-06-23;East Coast Canada;16.07
2023-06-23;Latin America;142.49
2023-06-30;East Coast Canada;22.97
2023-06-30;Latin America;125.90
2023-07-07;East Coast Canada;76.65
2023-07-07;Latin America;120.37
2023-07-14;Latin America;155.84
2023-07-21;Latin America;85.75
2023-07-28;East Coast Canada;55.87
2023-07-28;Latin America;108.17
2023-08-04;Latin America;53.11
2023-08-04;MED Zone (MED Sea+Black Sea);46.13
2023-08-11;East Coast Canada;28.67
2023-08-11;Latin America;166.88
2023-08-18;Latin America;99.25
2023-08-25;East Coast Canada;43.71
2023-08-25;Latin America;182.85
2023-09-01;East Coast Canada;25.93
2023-09-01;Latin America;103.36
2023-09-08;Latin America;56.86
2023-09-15;Latin America;65.19
2023-09-22;East Coast Canada;42.86
2023-09-22;Latin America;82.60
2023-09-29;East Coast Canada;36.43
2023-09-29;Latin America;107.91
2023-09-29;MED Zone (MED Sea+Black Sea);46.77
2023-10-06;East Coast Canada;34.04
2023-10-06;Latin America;105.17
2023-10-13;East Coast Canada;31.95
2023-10-13;Latin America;88.78
2023-10-20;East Coast Canada;12.86
2023-10-20;Latin America;42.86
2023-10-27;East Coast Canada;48.61
2023-10-27;Eastern Asia;10.08
2023-10-27;Latin America;163.18
2023-11-03;East Coast Canada;65.28
2023-11-03;Latin America;58.92
2023-11-03;Unknown;10.79
2023-11-10;East Coast Canada;80.63
2023-11-10;Latin America;70.48
2023-11-17;Latin America;82.26
2023-11-24;Latin America;178.61
2023-11-24;Unknown;0.97
2023-12-01;Latin America;80.85
2023-12-08;Latin America;213.47
2023-12-08;MED Zone (MED Sea+Black Sea);47.17
2023-12-15;East Coast Canada;70.00
2023-12-15;Latin America;74.53
2023-12-15;Unknown;4.33
2023-12-22;Latin America;109.44
2023-12-29;Latin America;127.87
2023-12-29;North West Europe Zone;86.71
2024-01-05;East Coast Canada;50.01
2024-01-05;Latin America;138.90
2024-01-05;North West Europe Zone;92.29
2024-01-12;Latin America;178.15
2024-01-19;East Coast Canada;35.71
2024-01-19;Latin America;93.19
2024-01-26;East Coast Canada;17.00
2024-01-26;Latin America;92.00
2024-01-26;North West Europe Zone;31.43
2024-02-02;East Coast Canada;35.71
2024-02-02;Latin America;233.86
2024-02-09;East Coast Canada;42.86
2024-02-09;Latin America;47.28
2024-02-16;East Coast Canada;20.00
2024-02-16;Latin America;153.94
2024-02-16;MED Zone (MED Sea+Black Sea);46.24
2024-02-16;North West Europe Zone;45.00
2024-02-23;East Coast Canada;42.86
2024-02-23;Latin America;109.83
2024-03-01;East Coast Canada;37.05
2024-03-01;Latin America;138.30
2024-03-08;Latin America;101.62
2024-03-15;East Coast Canada;42.89
2024-03-15;Latin America;188.47
2024-03-22;Latin America;90.87
2024-03-29;East Coast Canada;42.86
2024-03-29;Latin America;113.78
2024-04-05;East Coast Canada;35.71
2024-04-05;Latin America;112.98
2024-04-12;Latin America;135.35
2024-04-19;East Coast Canada;37.14
2024-04-19;Latin America;130.21
2024-04-26;Latin America;67.15
2024-05-03;Latin America;125.53
2024-05-03;MED Zone (MED Sea+Black Sea);46.02
2024-05-03;Unknown;8.12
2024-05-10;Latin America;167.02
2024-05-10;Unknown;2.29
2024-05-17;Latin America;110.37
2024-05-17;MED Zone (MED Sea+Black Sea);33.53
2024-05-24;East Coast Canada;62.86
2024-05-24;Latin America;113.16
2024-05-31;Latin America;121.49
2024-06-07;East Coast Canada;42.55
2024-06-07;Latin America;150.98
2024-06-14;Latin America;233.15
2024-06-21;Latin America;55.95
2024-06-28;Latin America;25.06
2024-06-28;Latin America;175.52
2024-07-05;East Coast Canada;12.71
2024-07-05;Latin America;184.11
2024-07-12;Latin America;95.15
2024-07-12;MED Zone (MED Sea+Black Sea);46.71
2024-07-19;Latin America;189.68
2024-07-19;North West Europe Zone;8.90
2024-07-26;East Coast Canada;20.28
2024-07-26;Latin America;60.88
2024-07-26;Unknown;8.00
2024-08-02;East Coast Canada;41.29
2024-08-02;Latin America;153.80
2024-08-09;Latin America;117.48
2024-08-16;East Coast Canada;55.57
2024-08-16;Latin America;123.69
2024-08-16;North West Europe Zone;15.71
2024-08-23;Latin America;72.14
2024-08-23;North West Europe Zone;73.71
2024-08-30;East Coast Canada;97.68
2024-08-30;Latin America;95.28
2024-08-30;MED Zone (MED Sea+Black Sea);26.56
2024-08-30;North West Europe Zone;27.21
2024-08-30;Other North Africa;18.97
2024-09-06;Latin America;142.38
2024-09-13;Latin America;190.55
2024-09-13;MED Zone (MED Sea+Black Sea);46.68
2024-09-13;North West Europe Zone;45.71
2024-09-20;East Coast Canada;12.86
2024-09-20;Latin America;178.47
2024-09-20;North West Europe Zone;47.82
2024-09-27;Latin America;8.41
2024-10-04;Latin America;125.10
2024-10-11;Latin America;131.45
2024-10-11;MED Zone (MED Sea+Black Sea);49.35
2024-10-11;North West Europe Zone;43.14
2024-10-18;East Coast Canada;37.14
2024-10-18;Latin America;148.17
2024-10-25;East Coast Canada;42.86
2024-10-25;Latin America;96.29
2024-10-25;Other North Africa;11.74
2024-10-25;Unknown;34.03
2024-11-01;East Coast Canada;48.94
2024-11-01;Latin America;111.62
2024-11-08;East Coast Canada;47.98
2024-11-08;Latin America;121.39
2024-11-08;North West Europe Zone;65.61
2024-11-15;Latin America;56.53
2024-11-22;East Coast Canada;36.57
2024-11-22;Latin America;215.99
2024-11-29;Latin America;48.55
2024-12-06;East Coast Canada;39.85
2024-12-06;Latin America;141.83
2024-12-06;MED Zone (MED Sea+Black Sea);46.41
2024-12-06;North West Europe Zone;44.71
2024-12-13;East Coast Canada;34.33
2024-12-13;Latin America;187.26
2024-12-13;West Coast Canada;37.51
2024-12-20;Latin America;120.84
2024-12-27;East Coast Canada;37.14
2024-12-27;Latin America;99.37
2025-01-03;Latin America;177.74
2025-01-03;North West Europe Zone;22.14
2025-01-10;East Coast Canada;35.71
2025-01-10;Latin America;86.55
2025-01-17;Latin America;103.52
2025-01-24;East Coast Canada;37.25
2025-01-24;Latin America;85.67
2025-01-24;Unknown;6.86
2025-01-31;East Coast Canada;21.43
2025-01-31;Latin America;110.94
2025-02-07;East Coast Canada;35.71
2025-02-07;Latin America;110.13
2025-02-14;East Coast Canada;77.43
2025-02-14;Latin America;42.29
2025-02-21;Latin America;143.96
2025-02-28;East Coast Canada;34.91
2025-02-28;Latin America;101.61
2025-03-07;East Coast Canada;36.14
2025-03-07;Latin America;145.15
2025-03-14;East Coast Canada;42.86
2025-03-14;Latin America;146.75
2025-03-14;Unknown;0.63
2025-03-21;East Coast Canada;35.29
2025-03-21;Latin America;111.02
2025-03-28;Latin America;115.56
2025-04-04;Latin America;87.95
2025-04-04;MED Zone (MED Sea+Black Sea);47.08
2025-04-04;North West Europe Zone;44.35
2025-04-04;Unknown;42.86
2025-04-11;East Coast Canada;118.79
2025-04-11;Latin America;125.05
2025-04-18;Latin America;145.23
2025-04-25;Latin America;82.20
2025-05-02;Latin America;74.81
2025-05-09;East Coast Canada;42.86
2025-05-09;Latin America;100.05
2025-05-09;North West Europe Zone;44.31
2025-05-16;Latin America;79.09
2025-05-23;East Coast Canada;51.43
2025-05-23;Latin America;141.22
2025-05-30;East Coast Canada;64.91
2025-05-30;Latin America;93.21
2025-05-30;MED Zone (MED Sea+Black Sea);45.67
2025-06-06;Latin America;91.91
2025-06-06;North West Europe Zone;58.93
2025-06-13;East Coast Canada;57.71
2025-06-13;Latin America;88.26
2025-06-13;North West Europe Zone;57.09
2025-06-20;Latin America;217.96
2025-06-20;North West Europe Zone;45.23
2025-06-20;Unknown;0.66
2025-06-27;East Coast Canada;50.00
2025-06-27;Latin America;89.83
2025-06-27;North West Europe Zone;44.30
2025-07-04;East Coast Canada;42.86
