date,commodity,imports_total_kbd,imports_canada_kbd,imports_latin_america_kbd,imports_europe_kbd,imports_asia_kbd,imports_middle_east_kbd,imports_africa_kbd,imports_other_kbd,exports_total_kbd,exports_canada_kbd,exports_latin_america_kbd,exports_europe_kbd,exports_asia_kbd,exports_middle_east_kbd,exports_africa_kbd,exports_other_kbd,net_imports_kbd,net_exports_kbd
2018-02-07,jet,102.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,1031.0,0.0,0.0,0.0,0.0,0.0,0.0,1031.0,-929.0,929.0
2018-02-08,jet,102.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,1031.0,0.0,0.0,0.0,0.0,0.0,0.0,1031.0,-929.0,929.0
2018-02-09,jet,102.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,1031.0,0.0,0.0,0.0,0.0,0.0,0.0,1031.0,-929.0,929.0
2018-02-10,jet,77.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,854.0,0.0,0.0,0.0,0.0,0.0,0.0,854.0,-777.0,777.0
2018-02-11,jet,77.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,854.0,0.0,0.0,0.0,0.0,0.0,0.0,854.0,-777.0,777.0
2018-02-12,jet,77.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,854.0,0.0,0.0,0.0,0.0,0.0,0.0,854.0,-777.0,777.0
2018-02-13,jet,77.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,854.0,0.0,0.0,0.0,0.0,0.0,0.0,854.0,-777.0,777.0
2018-02-14,jet,77.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,854.0,0.0,0.0,0.0,0.0,0.0,0.0,854.0,-777.0,777.0
2018-02-15,jet,77.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,854.0,0.0,0.0,0.0,0.0,0.0,0.0,854.0,-777.0,777.0
2018-02-16,jet,77.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,854.0,0.0,0.0,0.0,0.0,0.0,0.0,854.0,-777.0,777.0
2018-02-17,jet,59.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,892.0,0.0,0.0,0.0,0.0,0.0,0.0,892.0,-833.0,833.0
2018-02-18,jet,59.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,892.0,0.0,0.0,0.0,0.0,0.0,0.0,892.0,-833.0,833.0
2018-02-19,jet,59.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,892.0,0.0,0.0,0.0,0.0,0.0,0.0,892.0,-833.0,833.0
2018-02-20,jet,59.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,892.0,0.0,0.0,0.0,0.0,0.0,0.0,892.0,-833.0,833.0
2018-02-21,jet,59.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,892.0,0.0,0.0,0.0,0.0,0.0,0.0,892.0,-833.0,833.0
2018-02-22,jet,59.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,892.0,0.0,0.0,0.0,0.0,0.0,0.0,892.0,-833.0,833.0
2018-02-23,jet,59.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,892.0,0.0,0.0,0.0,0.0,0.0,0.0,892.0,-833.0,833.0
2018-02-24,jet,274.0,0.0,0.0,0.0,0.0,0.0,0.0,274.0,1015.0,0.0,0.0,0.0,0.0,0.0,0.0,1015.0,-741.0,741.0
2018-02-25,jet,274.0,0.0,0.0,0.0,0.0,0.0,0.0,274.0,1015.0,0.0,0.0,0.0,0.0,0.0,0.0,1015.0,-741.0,741.0
2018-02-26,jet,274.0,0.0,0.0,0.0,0.0,0.0,0.0,274.0,1015.0,0.0,0.0,0.0,0.0,0.0,0.0,1015.0,-741.0,741.0
2018-02-27,jet,274.0,0.0,0.0,0.0,0.0,0.0,0.0,274.0,1015.0,0.0,0.0,0.0,0.0,0.0,0.0,1015.0,-741.0,741.0
2018-02-28,jet,274.0,0.0,0.0,0.0,0.0,0.0,0.0,274.0,1015.0,0.0,0.0,0.0,0.0,0.0,0.0,1015.0,-741.0,741.0
2018-03-01,jet,274.0,0.0,0.0,0.0,0.0,0.0,0.0,274.0,1015.0,0.0,0.0,0.0,0.0,0.0,0.0,1015.0,-741.0,741.0
2018-03-02,jet,274.0,0.0,0.0,0.0,0.0,0.0,0.0,274.0,1015.0,0.0,0.0,0.0,0.0,0.0,0.0,1015.0,-741.0,741.0
2018-03-03,jet,99.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,1492.0,0.0,0.0,0.0,0.0,0.0,0.0,1492.0,-1393.0,1393.0
2018-03-04,jet,99.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,1492.0,0.0,0.0,0.0,0.0,0.0,0.0,1492.0,-1393.0,1393.0
2018-03-05,jet,99.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,1492.0,0.0,0.0,0.0,0.0,0.0,0.0,1492.0,-1393.0,1393.0
2018-03-06,jet,99.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,1492.0,0.0,0.0,0.0,0.0,0.0,0.0,1492.0,-1393.0,1393.0
2018-03-07,jet,99.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,1492.0,0.0,0.0,0.0,0.0,0.0,0.0,1492.0,-1393.0,1393.0
2018-03-08,jet,99.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,1492.0,0.0,0.0,0.0,0.0,0.0,0.0,1492.0,-1393.0,1393.0
2018-03-09,jet,99.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,1492.0,0.0,0.0,0.0,0.0,0.0,0.0,1492.0,-1393.0,1393.0
2018-03-10,jet,51.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,997.0,0.0,0.0,0.0,0.0,0.0,0.0,997.0,-946.0,946.0
2018-03-11,jet,51.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,997.0,0.0,0.0,0.0,0.0,0.0,0.0,997.0,-946.0,946.0
2018-03-12,jet,51.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,997.0,0.0,0.0,0.0,0.0,0.0,0.0,997.0,-946.0,946.0
2018-03-13,jet,51.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,997.0,0.0,0.0,0.0,0.0,0.0,0.0,997.0,-946.0,946.0
2018-03-14,jet,51.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,997.0,0.0,0.0,0.0,0.0,0.0,0.0,997.0,-946.0,946.0
2018-03-15,jet,51.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,997.0,0.0,0.0,0.0,0.0,0.0,0.0,997.0,-946.0,946.0
2018-03-16,jet,51.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,997.0,0.0,0.0,0.0,0.0,0.0,0.0,997.0,-946.0,946.0
2018-03-17,jet,147.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,918.0,0.0,0.0,0.0,0.0,0.0,0.0,918.0,-771.0,771.0
2018-03-18,jet,147.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,918.0,0.0,0.0,0.0,0.0,0.0,0.0,918.0,-771.0,771.0
2018-03-19,jet,147.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,918.0,0.0,0.0,0.0,0.0,0.0,0.0,918.0,-771.0,771.0
2018-03-20,jet,147.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,918.0,0.0,0.0,0.0,0.0,0.0,0.0,918.0,-771.0,771.0
2018-03-21,jet,147.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,918.0,0.0,0.0,0.0,0.0,0.0,0.0,918.0,-771.0,771.0
2018-03-22,jet,147.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,918.0,0.0,0.0,0.0,0.0,0.0,0.0,918.0,-771.0,771.0
2018-03-23,jet,147.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,918.0,0.0,0.0,0.0,0.0,0.0,0.0,918.0,-771.0,771.0
2018-03-24,jet,138.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,1151.0,0.0,0.0,0.0,0.0,0.0,0.0,1151.0,-1013.0,1013.0
2018-03-25,jet,138.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,1151.0,0.0,0.0,0.0,0.0,0.0,0.0,1151.0,-1013.0,1013.0
2018-03-26,jet,138.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,1151.0,0.0,0.0,0.0,0.0,0.0,0.0,1151.0,-1013.0,1013.0
2018-03-27,jet,138.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,1151.0,0.0,0.0,0.0,0.0,0.0,0.0,1151.0,-1013.0,1013.0
2018-03-28,jet,138.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,1151.0,0.0,0.0,0.0,0.0,0.0,0.0,1151.0,-1013.0,1013.0
2018-03-29,jet,138.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,1151.0,0.0,0.0,0.0,0.0,0.0,0.0,1151.0,-1013.0,1013.0
2018-03-30,jet,138.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,1151.0,0.0,0.0,0.0,0.0,0.0,0.0,1151.0,-1013.0,1013.0
2018-03-31,jet,32.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1360.0,0.0,0.0,0.0,0.0,0.0,0.0,1360.0,-1328.0,1328.0
2018-04-01,jet,32.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1360.0,0.0,0.0,0.0,0.0,0.0,0.0,1360.0,-1328.0,1328.0
2018-04-02,jet,32.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1360.0,0.0,0.0,0.0,0.0,0.0,0.0,1360.0,-1328.0,1328.0
2018-04-03,jet,32.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1360.0,0.0,0.0,0.0,0.0,0.0,0.0,1360.0,-1328.0,1328.0
2018-04-04,jet,32.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1360.0,0.0,0.0,0.0,0.0,0.0,0.0,1360.0,-1328.0,1328.0
2018-04-05,jet,32.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1360.0,0.0,0.0,0.0,0.0,0.0,0.0,1360.0,-1328.0,1328.0
2018-04-06,jet,32.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1360.0,0.0,0.0,0.0,0.0,0.0,0.0,1360.0,-1328.0,1328.0
2018-04-07,jet,154.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,1285.0,0.0,0.0,0.0,0.0,0.0,0.0,1285.0,-1131.0,1131.0
2018-04-08,jet,154.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,1285.0,0.0,0.0,0.0,0.0,0.0,0.0,1285.0,-1131.0,1131.0
2018-04-09,jet,154.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,1285.0,0.0,0.0,0.0,0.0,0.0,0.0,1285.0,-1131.0,1131.0
2018-04-10,jet,154.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,1285.0,0.0,0.0,0.0,0.0,0.0,0.0,1285.0,-1131.0,1131.0
2018-04-11,jet,154.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,1285.0,0.0,0.0,0.0,0.0,0.0,0.0,1285.0,-1131.0,1131.0
2018-04-12,jet,154.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,1285.0,0.0,0.0,0.0,0.0,0.0,0.0,1285.0,-1131.0,1131.0
2018-04-13,jet,154.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,1285.0,0.0,0.0,0.0,0.0,0.0,0.0,1285.0,-1131.0,1131.0
2018-04-14,jet,60.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,1724.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.0,-1664.0,1664.0
2018-04-15,jet,60.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,1724.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.0,-1664.0,1664.0
2018-04-16,jet,60.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,1724.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.0,-1664.0,1664.0
2018-04-17,jet,60.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,1724.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.0,-1664.0,1664.0
2018-04-18,jet,60.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,1724.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.0,-1664.0,1664.0
2018-04-19,jet,60.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,1724.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.0,-1664.0,1664.0
2018-04-20,jet,60.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,1724.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.0,-1664.0,1664.0
2018-04-21,jet,205.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0,1143.0,0.0,0.0,0.0,0.0,0.0,0.0,1143.0,-938.0,938.0
2018-04-22,jet,205.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0,1143.0,0.0,0.0,0.0,0.0,0.0,0.0,1143.0,-938.0,938.0
2018-04-23,jet,205.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0,1143.0,0.0,0.0,0.0,0.0,0.0,0.0,1143.0,-938.0,938.0
2018-04-24,jet,205.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0,1143.0,0.0,0.0,0.0,0.0,0.0,0.0,1143.0,-938.0,938.0
2018-04-25,jet,205.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0,1143.0,0.0,0.0,0.0,0.0,0.0,0.0,1143.0,-938.0,938.0
2018-04-26,jet,205.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0,1143.0,0.0,0.0,0.0,0.0,0.0,0.0,1143.0,-938.0,938.0
2018-04-27,jet,205.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0,1143.0,0.0,0.0,0.0,0.0,0.0,0.0,1143.0,-938.0,938.0
2018-04-28,jet,74.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,1356.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.0,-1282.0,1282.0
2018-04-29,jet,74.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,1356.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.0,-1282.0,1282.0
2018-04-30,jet,74.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,1356.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.0,-1282.0,1282.0
2018-05-01,jet,74.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,1356.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.0,-1282.0,1282.0
2018-05-02,jet,74.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,1356.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.0,-1282.0,1282.0
2018-05-03,jet,74.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,1356.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.0,-1282.0,1282.0
2018-05-04,jet,74.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,1356.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.0,-1282.0,1282.0
2018-05-05,jet,137.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,899.0,0.0,0.0,0.0,0.0,0.0,0.0,899.0,-762.0,762.0
2018-05-06,jet,137.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,899.0,0.0,0.0,0.0,0.0,0.0,0.0,899.0,-762.0,762.0
2018-05-07,jet,137.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,899.0,0.0,0.0,0.0,0.0,0.0,0.0,899.0,-762.0,762.0
2018-05-08,jet,137.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,899.0,0.0,0.0,0.0,0.0,0.0,0.0,899.0,-762.0,762.0
2018-05-09,jet,137.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,899.0,0.0,0.0,0.0,0.0,0.0,0.0,899.0,-762.0,762.0
2018-05-10,jet,137.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,899.0,0.0,0.0,0.0,0.0,0.0,0.0,899.0,-762.0,762.0
2018-05-11,jet,137.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,899.0,0.0,0.0,0.0,0.0,0.0,0.0,899.0,-762.0,762.0
2018-05-12,jet,150.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,1461.0,0.0,0.0,0.0,0.0,0.0,0.0,1461.0,-1311.0,1311.0
2018-05-13,jet,150.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,1461.0,0.0,0.0,0.0,0.0,0.0,0.0,1461.0,-1311.0,1311.0
2018-05-14,jet,150.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,1461.0,0.0,0.0,0.0,0.0,0.0,0.0,1461.0,-1311.0,1311.0
2018-05-15,jet,150.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,1461.0,0.0,0.0,0.0,0.0,0.0,0.0,1461.0,-1311.0,1311.0
2018-05-16,jet,150.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,1461.0,0.0,0.0,0.0,0.0,0.0,0.0,1461.0,-1311.0,1311.0
2018-05-17,jet,150.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,1461.0,0.0,0.0,0.0,0.0,0.0,0.0,1461.0,-1311.0,1311.0
2018-05-18,jet,150.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,1461.0,0.0,0.0,0.0,0.0,0.0,0.0,1461.0,-1311.0,1311.0
2018-05-19,jet,115.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,1123.0,0.0,0.0,0.0,0.0,0.0,0.0,1123.0,-1008.0,1008.0
2018-05-20,jet,115.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,1123.0,0.0,0.0,0.0,0.0,0.0,0.0,1123.0,-1008.0,1008.0
2018-05-21,jet,115.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,1123.0,0.0,0.0,0.0,0.0,0.0,0.0,1123.0,-1008.0,1008.0
2018-05-22,jet,115.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,1123.0,0.0,0.0,0.0,0.0,0.0,0.0,1123.0,-1008.0,1008.0
2018-05-23,jet,115.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,1123.0,0.0,0.0,0.0,0.0,0.0,0.0,1123.0,-1008.0,1008.0
2018-05-24,jet,115.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,1123.0,0.0,0.0,0.0,0.0,0.0,0.0,1123.0,-1008.0,1008.0
2018-05-25,jet,115.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,1123.0,0.0,0.0,0.0,0.0,0.0,0.0,1123.0,-1008.0,1008.0
2018-05-26,jet,150.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,1659.0,0.0,0.0,0.0,0.0,0.0,0.0,1659.0,-1509.0,1509.0
2018-05-27,jet,150.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,1659.0,0.0,0.0,0.0,0.0,0.0,0.0,1659.0,-1509.0,1509.0
2018-05-28,jet,150.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,1659.0,0.0,0.0,0.0,0.0,0.0,0.0,1659.0,-1509.0,1509.0
2018-05-29,jet,150.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,1659.0,0.0,0.0,0.0,0.0,0.0,0.0,1659.0,-1509.0,1509.0
2018-05-30,jet,150.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,1659.0,0.0,0.0,0.0,0.0,0.0,0.0,1659.0,-1509.0,1509.0
2018-05-31,jet,150.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,1659.0,0.0,0.0,0.0,0.0,0.0,0.0,1659.0,-1509.0,1509.0
2018-06-01,jet,150.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,1659.0,0.0,0.0,0.0,0.0,0.0,0.0,1659.0,-1509.0,1509.0
2018-06-02,jet,159.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,1111.0,0.0,0.0,0.0,0.0,0.0,0.0,1111.0,-952.0,952.0
2018-06-03,jet,159.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,1111.0,0.0,0.0,0.0,0.0,0.0,0.0,1111.0,-952.0,952.0
2018-06-04,jet,159.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,1111.0,0.0,0.0,0.0,0.0,0.0,0.0,1111.0,-952.0,952.0
2018-06-05,jet,159.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,1111.0,0.0,0.0,0.0,0.0,0.0,0.0,1111.0,-952.0,952.0
2018-06-06,jet,159.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,1111.0,0.0,0.0,0.0,0.0,0.0,0.0,1111.0,-952.0,952.0
2018-06-07,jet,159.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,1111.0,0.0,0.0,0.0,0.0,0.0,0.0,1111.0,-952.0,952.0
2018-06-08,jet,159.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,1111.0,0.0,0.0,0.0,0.0,0.0,0.0,1111.0,-952.0,952.0
