month,commodity,flow_direction,padd1ab_kbd,padd1c_kbd,padd1_other_kbd,padd1_total_kbd,padd1ab_share,padd1c_share
2026-01-01,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-01,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-01,diesel,import,849.8299999999999,129.35,0.0,979.18,0.867899671153414,0.13210032884658593
2025-12-01,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-01,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-01,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-01,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-01,diesel,export,70.00999999999999,0.0,0.0,70.00999999999999,1.0,0.0
2025-11-01,diesel,import,525.47,1.66,0.0,527.13,0.9968508717014779,0.003149128298522186
2025-11-01,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-01,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-01,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-01,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01,diesel,export,211.89,0.0,0.0,211.89,1.0,0.0
2025-10-01,diesel,import,425.03,0.0,0.0,425.03,1.0,0.0
2025-10-01,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-01,diesel,export,198.72,0.0,0.0,198.72,1.0,0.0
2025-09-01,diesel,import,432.31,0.0,0.0,432.31,1.0,0.0
2025-09-01,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-01,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-01,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-01,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-01,diesel,export,42.86,0.0,0.0,42.86,1.0,0.0
2025-08-01,diesel,import,577.45,0.0,0.0,577.45,1.0,0.0
2025-08-01,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-01,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-01,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-01,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01,diesel,export,30.42,0.0,0.0,30.42,1.0,0.0
2025-07-01,diesel,import,536.43,0.0,0.0,536.43,1.0,0.0
2025-07-01,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-01,diesel,export,107.47999999999999,0.0,0.0,107.47999999999999,1.0,0.0
2025-06-01,diesel,import,392.08,34.71,0.0,426.78999999999996,0.9186719463904965,0.08132805360950351
2025-06-01,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-01,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-01,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-01,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-01,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-01,diesel,import,536.4300000000001,64.08,0.0,600.5100000000001,0.8932907029025328,0.10670929709746713
2025-05-01,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-01,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-01,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-01,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,diesel,export,17.97,0.0,0.0,17.97,1.0,0.0
2025-04-01,diesel,import,374.82,10.76,0.0,385.58,0.9720939882774003,0.02790601172259972
2025-04-01,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01,diesel,export,135.69,0.0,0.0,135.69,1.0,0.0
2025-03-01,diesel,import,646.3299999999999,55.2,0.0,701.53,0.9213148404202243,0.07868515957977563
2025-03-01,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,diesel,export,53.57,0.0,0.0,53.57,1.0,0.0
2025-02-01,diesel,import,1196.47,0.0,0.0,1196.47,1.0,0.0
2025-02-01,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01,diesel,export,17.9,0.0,0.0,17.9,1.0,0.0
2025-01-01,diesel,import,825.1899999999999,0.0,0.0,825.1899999999999,1.0,0.0
2025-01-01,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-01,diesel,export,58.09,0.0,0.0,58.09,1.0,0.0
2024-12-01,diesel,import,625.49,0.0,0.0,625.49,1.0,0.0
2024-12-01,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-01,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-01,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-01,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,diesel,import,497.35999999999996,0.0,0.0,497.35999999999996,1.0,0.0
2024-11-01,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01,diesel,export,149.97,0.0,0.0,149.97,1.0,0.0
2024-10-01,diesel,import,459.28,0.0,0.0,459.28,1.0,0.0
2024-10-01,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-01,diesel,export,356.03999999999996,0.0,0.0,356.03999999999996,1.0,0.0
2024-09-01,diesel,import,432.40000000000003,0.0,0.0,432.40000000000003,1.0,0.0
2024-09-01,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-01,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-01,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-01,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,diesel,export,441.92999999999995,0.0,0.0,441.92999999999995,1.0,0.0
2024-08-01,diesel,import,595.06,43.77,0.0,638.8299999999999,0.9314841194057887,0.0685158805942113
2024-08-01,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01,diesel,export,223.34,0.0,0.0,223.34,1.0,0.0
2024-07-01,diesel,import,423.81,0.0,0.0,423.81,1.0,0.0
2024-07-01,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-01,diesel,export,295.83,0.0,0.0,295.83,1.0,0.0
2024-06-01,diesel,import,412.9,16.35,0.0,429.25,0.9619103086779266,0.038089691322073384
2024-06-01,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-01,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-01,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-01,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01,diesel,export,25.02,0.0,0.0,25.02,1.0,0.0
2024-05-01,diesel,import,494.5,28.56,0.0,523.06,0.9453982334722595,0.054601766527740604
2024-05-01,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-01,diesel,export,180.70999999999998,0.0,0.0,180.70999999999998,1.0,0.0
2024-04-01,diesel,import,539.2,0.0,0.0,539.2,1.0,0.0
2024-04-01,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-01,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-01,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-01,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01,diesel,export,304.65,0.0,0.0,304.65,1.0,0.0
2024-03-01,diesel,import,783.21,0.0,0.0,783.21,1.0,0.0
2024-03-01,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,diesel,export,176.99,0.0,0.0,176.99,1.0,0.0
2024-02-01,diesel,import,774.6,36.43,0.0,811.03,0.9550818095508181,0.044918190449181904
2024-02-01,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01,diesel,export,16.22,0.0,0.0,16.22,1.0,0.0
2024-01-01,diesel,import,555.96,75.75999999999999,0.0,631.72,0.8800734502627746,0.11992654973722533
2024-01-01,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01,diesel,import,1150.53,0.0,0.0,1150.53,1.0,0.0
2023-12-01,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01,diesel,export,21.32,0.0,0.0,21.32,1.0,0.0
2023-11-01,diesel,import,455.06,76.66,0.0,531.72,0.8558263747837207,0.14417362521627924
2023-11-01,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-01,diesel,export,30.94,0.0,0.0,30.94,1.0,0.0
2023-10-01,diesel,import,335.59000000000003,0.0,0.0,335.59000000000003,1.0,0.0
2023-10-01,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-01,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-01,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-01,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-01,diesel,export,184.20000000000002,0.0,0.0,184.20000000000002,1.0,0.0
2023-09-01,diesel,import,465.1,122.58,0.0,587.6800000000001,0.7914170977402668,0.20858290225973317
2023-09-01,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-01,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-01,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-01,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-01,diesel,export,108.99,0.0,0.0,108.99,1.0,0.0
2023-08-01,diesel,import,445.52,1.61,0.0,447.13,0.9963992574866369,0.003600742513363004
2023-08-01,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-01,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-01,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-01,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01,diesel,export,115.19999999999999,0.0,0.0,115.19999999999999,1.0,0.0
2023-07-01,diesel,import,434.61,0.0,0.0,434.61,1.0,0.0
2023-07-01,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01,diesel,export,138.64,0.0,0.0,138.64,1.0,0.0
2023-06-01,diesel,import,501.58,26.18,0.0,527.76,0.9503941185387297,0.049605881461270276
2023-06-01,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01,diesel,export,9.15,0.0,0.0,9.15,1.0,0.0
2023-05-01,diesel,import,483.28,98.1,0.0,581.38,0.8312635453575974,0.16873645464240256
2023-05-01,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01,diesel,export,58.620000000000005,0.0,0.0,58.620000000000005,1.0,0.0
2023-04-01,diesel,import,530.28,68.92,0.0,599.1999999999999,0.8849799732977304,0.11502002670226971
2023-04-01,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01,diesel,export,245.34,0.0,0.0,245.34,1.0,0.0
2023-03-01,diesel,import,669.0699999999999,43.78,0.0,712.8499999999999,0.9385845549554606,0.06141544504453953
2023-03-01,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-01,diesel,export,12.34,0.0,0.0,12.34,1.0,0.0
2023-02-01,diesel,import,1269.4299999999998,101.5,0.0,1370.9299999999998,0.9259626676781455,0.07403733232185451
2023-02-01,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-01,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-01,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-01,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,diesel,export,41.3,0.0,0.0,41.3,1.0,0.0
2023-01-01,diesel,import,1170.71,25.479999999999997,0.0,1196.19,0.9786990361063042,0.021300963893695814
2023-01-01,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,diesel,export,23.17,9.790000000000001,0.0,32.96,0.7029733009708738,0.2970266990291262
2022-12-01,diesel,import,1152.14,61.99,0.0,1214.13,0.9489428644379103,0.051057135562089725
2022-12-01,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01,diesel,export,22.060000000000002,0.0,0.0,22.060000000000002,1.0,0.0
2022-11-01,diesel,import,496.32,10.2,0.0,506.52,0.9798625918028904,0.02013740819710969
2022-11-01,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-01,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-01,diesel,import,534.81,0.0,0.0,534.81,1.0,0.0
2022-10-01,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-01,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-01,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-01,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,diesel,export,102.25,0.0,0.0,102.25,1.0,0.0
2022-09-01,diesel,import,463.28999999999996,41.21,0.0,504.49999999999994,0.9183151635282458,0.08168483647175423
2022-09-01,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,diesel,export,60.49,2.5599999999999996,0.0,63.050000000000004,0.9593973037272006,0.04060269627279935
2022-08-01,diesel,import,497.89,155.87,0.0,653.76,0.7615791727851199,0.2384208272148801
2022-08-01,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,diesel,export,237.46000000000004,0.0,0.0,237.46000000000004,1.0,0.0
2022-07-01,diesel,import,587.76,62.230000000000004,0.0,649.99,0.9042600655394698,0.09573993446053017
2022-07-01,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01,diesel,export,16.3,0.0,0.0,16.3,1.0,0.0
2022-06-01,diesel,import,368.92999999999995,92.31,0.0,461.23999999999995,0.7998655797415661,0.2001344202584338
2022-06-01,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-01,diesel,export,63.489999999999995,0.0,0.0,63.489999999999995,1.0,0.0
2022-05-01,diesel,import,713.5799999999999,29.85,0.0,743.43,0.9598482708526693,0.040151729147330624
2022-05-01,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-01,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-01,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-01,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-01,diesel,export,71.56,0.0,0.0,71.56,1.0,0.0
2022-04-01,diesel,import,374.22,77.98,0.0,452.20000000000005,0.8275541795665634,0.17244582043343654
2022-04-01,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-01,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-01,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-01,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-01,diesel,export,207.2,0.0,0.0,207.2,1.0,0.0
2022-03-01,diesel,import,832.26,35.62,0.0,867.88,0.9589574595566207,0.041042540443379266
2022-03-01,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-01,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-01,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-01,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-01,diesel,export,49.97,21.34,0.0,71.31,0.7007432337680549,0.299256766231945
2022-02-01,diesel,import,1666.42,65.27,0.0,1731.69,0.9623084963243999,0.03769150367560013
2022-02-01,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-01,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-01,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-01,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01,diesel,export,46.73,36.19,0.0,82.91999999999999,0.5635552339604438,0.43644476603955623
2022-01-01,diesel,import,694.48,48.01,0.0,742.49,0.9353391964874948,0.06466080351250522
2022-01-01,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-01,diesel,export,105.75999999999999,34.97,0.0,140.73,0.7515099836566475,0.24849001634335252
2021-12-01,diesel,import,1140.21,385.79,0.0,1526.0,0.7471887287024902,0.25281127129750985
2021-12-01,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-01,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-01,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-01,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-01,diesel,export,40.0,18.77,0.0,58.769999999999996,0.680619363620895,0.319380636379105
2021-11-01,diesel,import,1153.92,334.57,0.0,1488.49,0.7752285873603451,0.22477141263965494
2021-11-01,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-01,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-01,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-01,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-01,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-01,diesel,import,1426.43,232.5,0.0,1658.93,0.8598494210123393,0.14015057898766073
2021-10-01,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-01,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-01,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-01,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
