month,commodity,flow_direction,padd1ab_kbd,padd1c_kbd,padd1_other_kbd,padd1_total_kbd,padd1ab_share,padd1c_share
2026-04-01,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-04-01,gasoline,import,7112.0,0.0,0.0,7112.0,1.0,0.0
2026-04-01,jet,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-04-01,jet,import,452.0,0.0,0.0,452.0,1.0,0.0
2026-03-01,diesel,export,2368.0280000000002,0.0,0.0,2368.0280000000002,1.0,0.0
2026-03-01,diesel,import,3924.0,0.0,0.0,3924.0,1.0,0.0
2026-03-01,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-03-01,gasoline,import,6862.0,0.0,0.0,6862.0,1.0,0.0
2026-03-01,jet,export,2270.006,0.0,0.0,2270.006,1.0,0.0
2026-03-01,jet,import,629.0,0.0,0.0,629.0,1.0,0.0
2026-02-01,diesel,export,100.016,0.0,0.0,100.016,1.0,0.0
2026-02-01,diesel,import,5897.0,0.0,0.0,5897.0,1.0,0.0
2026-02-01,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-02-01,gasoline,import,8573.0,0.0,0.0,8573.0,1.0,0.0
2026-02-01,jet,export,1248.016,0.0,0.0,1248.016,1.0,0.0
2026-02-01,jet,import,342.0,0.0,0.0,342.0,1.0,0.0
2026-01-01,diesel,export,604.004,0.0,0.0,604.004,1.0,0.0
2026-01-01,diesel,import,5658.0,0.0,0.0,5658.0,1.0,0.0
2026-01-01,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-01-01,gasoline,import,10712.0,0.0,0.0,10712.0,1.0,0.0
2026-01-01,jet,export,993.984,0.0,0.0,993.984,1.0,0.0
2026-01-01,jet,import,527.0,0.0,0.0,527.0,1.0,0.0
2025-12-01,diesel,export,95.976,0.0,0.0,95.976,1.0,0.0
2025-12-01,diesel,import,6229.0,0.0,0.0,6229.0,1.0,0.0
2025-12-01,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-12-01,gasoline,import,15603.0,0.0,0.0,15603.0,1.0,0.0
2025-12-01,jet,export,947.9799999999999,0.0,0.0,947.9799999999999,1.0,0.0
2025-12-01,jet,import,1433.0,0.0,0.0,1433.0,1.0,0.0
2025-11-01,diesel,export,646.02,0.0,0.0,646.02,1.0,0.0
2025-11-01,diesel,import,3815.0,0.0,0.0,3815.0,1.0,0.0
2025-11-01,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-11-01,gasoline,import,12231.0,0.0,0.0,12231.0,1.0,0.0
2025-11-01,jet,export,1315.98,0.0,0.0,1315.98,1.0,0.0
2025-11-01,jet,import,665.0,0.0,0.0,665.0,1.0,0.0
2025-10-01,diesel,export,1284.02,0.0,0.0,1284.02,1.0,0.0
2025-10-01,diesel,import,2100.0,0.0,0.0,2100.0,1.0,0.0
2025-10-01,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-10-01,gasoline,import,10094.0,0.0,0.0,10094.0,1.0,0.0
2025-10-01,jet,export,271.99399999999997,0.0,0.0,271.99399999999997,1.0,0.0
2025-10-01,jet,import,882.0,0.0,0.0,882.0,1.0,0.0
2025-09-01,diesel,export,1840.02,0.0,0.0,1840.02,1.0,0.0
2025-09-01,diesel,import,2154.0,0.0,0.0,2154.0,1.0,0.0
2025-09-01,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-09-01,gasoline,import,13134.0,0.0,0.0,13134.0,1.0,0.0
2025-09-01,jet,export,12.0,0.0,0.0,12.0,1.0,0.0
2025-09-01,jet,import,30.0,0.0,0.0,30.0,1.0,0.0
2025-08-01,diesel,export,2028.02,0.0,0.0,2028.02,1.0,0.0
2025-08-01,diesel,import,2686.0,0.0,0.0,2686.0,1.0,0.0
2025-08-01,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-08-01,gasoline,import,15888.0,0.0,0.0,15888.0,1.0,0.0
2025-08-01,jet,export,7.998,0.0,0.0,7.998,1.0,0.0
2025-08-01,jet,import,194.0,0.0,0.0,194.0,1.0,0.0
2025-07-01,diesel,export,581.994,0.0,0.0,581.994,1.0,0.0
2025-07-01,diesel,import,3159.0,0.0,0.0,3159.0,1.0,0.0
2025-07-01,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-07-01,gasoline,import,14862.0,0.0,0.0,14862.0,1.0,0.0
2025-07-01,jet,export,163.99,0.0,0.0,163.99,1.0,0.0
2025-07-01,jet,import,350.0,0.0,0.0,350.0,1.0,0.0
2025-06-01,diesel,export,1264.02,0.0,0.0,1264.02,1.0,0.0
2025-06-01,diesel,import,2510.0,0.0,0.0,2510.0,1.0,0.0
2025-06-01,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-06-01,gasoline,import,21467.0,0.0,0.0,21467.0,1.0,0.0
2025-06-01,jet,export,280.02,0.0,0.0,280.02,1.0,0.0
2025-06-01,jet,import,358.0,0.0,0.0,358.0,1.0,0.0
2025-05-01,diesel,export,483.972,0.0,0.0,483.972,1.0,0.0
2025-05-01,diesel,import,3141.0,0.0,0.0,3141.0,1.0,0.0
2025-05-01,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-05-01,gasoline,import,17263.0,0.0,0.0,17263.0,1.0,0.0
2025-05-01,jet,export,31.992,0.0,0.0,31.992,1.0,0.0
2025-05-01,jet,import,506.0,0.0,0.0,506.0,1.0,0.0
2025-04-01,diesel,export,52.019999999999996,0.0,0.0,52.019999999999996,1.0,0.0
2025-04-01,diesel,import,2001.0,0.0,0.0,2001.0,1.0,0.0
2025-04-01,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-04-01,gasoline,import,14750.0,0.0,0.0,14750.0,1.0,0.0
2025-04-01,jet,export,82.02,0.0,0.0,82.02,1.0,0.0
2025-04-01,jet,import,2070.0,0.0,0.0,2070.0,1.0,0.0
2025-03-01,diesel,export,1937.9959999999999,0.0,0.0,1937.9959999999999,1.0,0.0
2025-03-01,diesel,import,4929.0,0.0,0.0,4929.0,1.0,0.0
2025-03-01,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-03-01,gasoline,import,13985.0,0.0,0.0,13985.0,1.0,0.0
2025-03-01,jet,export,46.004,0.0,0.0,46.004,1.0,0.0
2025-03-01,jet,import,1833.0,0.0,0.0,1833.0,1.0,0.0
2025-02-01,diesel,export,518.0,0.0,0.0,518.0,1.0,0.0
2025-02-01,diesel,import,7413.0,0.0,0.0,7413.0,1.0,0.0
2025-02-01,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-02-01,gasoline,import,9142.0,0.0,0.0,9142.0,1.0,0.0
2025-02-01,jet,export,28.0,0.0,0.0,28.0,1.0,0.0
2025-02-01,jet,import,1617.0,0.0,0.0,1617.0,1.0,0.0
2025-01-01,diesel,export,284.02200000000005,0.0,0.0,284.02200000000005,1.0,0.0
2025-01-01,diesel,import,5431.0,0.0,0.0,5431.0,1.0,0.0
2025-01-01,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-01-01,gasoline,import,13096.0,0.0,0.0,13096.0,1.0,0.0
2025-01-01,jet,export,46.004,0.0,0.0,46.004,1.0,0.0
2025-01-01,jet,import,522.0,0.0,0.0,522.0,1.0,0.0
2024-12-01,diesel,export,265.98,0.0,0.0,265.98,1.0,0.0
2024-12-01,diesel,import,4314.0,0.0,0.0,4314.0,1.0,0.0
2024-12-01,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2024-12-01,gasoline,import,17347.0,0.0,0.0,17347.0,1.0,0.0
2024-12-01,jet,export,252.03000000000003,0.0,0.0,252.03000000000003,1.0,0.0
2024-12-01,jet,import,696.0,0.0,0.0,696.0,1.0,0.0
2024-11-01,diesel,export,55.980000000000004,0.0,0.0,55.980000000000004,1.0,0.0
2024-11-01,diesel,import,2764.0,0.0,0.0,2764.0,1.0,0.0
2024-11-01,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2024-11-01,gasoline,import,13857.0,0.0,0.0,13857.0,1.0,0.0
2024-11-01,jet,export,46.02,0.0,0.0,46.02,1.0,0.0
2024-11-01,jet,import,882.0,0.0,0.0,882.0,1.0,0.0
2024-10-01,diesel,export,513.9799999999999,0.0,0.0,513.9799999999999,1.0,0.0
2024-10-01,diesel,import,3080.0,0.0,0.0,3080.0,1.0,0.0
2024-10-01,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2024-10-01,gasoline,import,10616.0,0.0,0.0,10616.0,1.0,0.0
2024-10-01,jet,export,421.972,0.0,0.0,421.972,1.0,0.0
2024-10-01,jet,import,84.0,0.0,0.0,84.0,1.0,0.0
2024-09-01,diesel,export,4852.02,0.0,0.0,4852.02,1.0,0.0
2024-09-01,diesel,import,3066.0,0.0,0.0,3066.0,1.0,0.0
2024-09-01,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2024-09-01,gasoline,import,14452.0,0.0,0.0,14452.0,1.0,0.0
2024-09-01,jet,export,391.98,0.0,0.0,391.98,1.0,0.0
2024-09-01,jet,import,175.0,0.0,0.0,175.0,1.0,0.0
2024-08-01,diesel,export,4400.0160000000005,0.0,0.0,4400.0160000000005,1.0,0.0
2024-08-01,diesel,import,3125.0,0.0,0.0,3125.0,1.0,0.0
2024-08-01,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2024-08-01,gasoline,import,17688.0,0.0,0.0,17688.0,1.0,0.0
2024-08-01,jet,export,84.01,0.0,0.0,84.01,1.0,0.0
2024-08-01,jet,import,473.0,0.0,0.0,473.0,1.0,0.0
2024-07-01,diesel,export,1923.984,0.0,0.0,1923.984,1.0,0.0
2024-07-01,diesel,import,2811.0,0.0,0.0,2811.0,1.0,0.0
2024-07-01,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2024-07-01,gasoline,import,21483.0,0.0,0.0,21483.0,1.0,0.0
2024-07-01,jet,export,20.026,0.0,0.0,20.026,1.0,0.0
2024-07-01,jet,import,373.0,0.0,0.0,373.0,1.0,0.0
2024-06-01,diesel,export,4110.0,0.0,0.0,4110.0,1.0,0.0
2024-06-01,diesel,import,2555.0,0.0,0.0,2555.0,1.0,0.0
2024-06-01,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2024-06-01,gasoline,import,19316.0,0.0,0.0,19316.0,1.0,0.0
2024-06-01,jet,export,491.99999999999994,0.0,0.0,491.99999999999994,1.0,0.0
2024-06-01,jet,import,610.0,0.0,0.0,610.0,1.0,0.0
2024-05-01,diesel,export,1079.978,0.0,0.0,1079.978,1.0,0.0
2024-05-01,diesel,import,2500.0,0.0,0.0,2500.0,1.0,0.0
2024-05-01,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2024-05-01,gasoline,import,19671.0,0.0,0.0,19671.0,1.0,0.0
2024-05-01,jet,export,41.974000000000004,0.0,0.0,41.974000000000004,1.0,0.0
2024-05-01,jet,import,1363.0,0.0,0.0,1363.0,1.0,0.0
2024-04-01,diesel,export,2686.02,0.0,0.0,2686.02,1.0,0.0
2024-04-01,diesel,import,3247.0,0.0,0.0,3247.0,1.0,0.0
2024-04-01,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2024-04-01,gasoline,import,18201.0,0.0,0.0,18201.0,1.0,0.0
2024-04-01,jet,export,49.98,0.0,0.0,49.98,1.0,0.0
2024-04-01,jet,import,452.0,0.0,0.0,452.0,1.0,0.0
2024-03-01,diesel,export,3120.026,0.0,0.0,3120.026,1.0,0.0
2024-03-01,diesel,import,4145.0,0.0,0.0,4145.0,1.0,0.0
2024-03-01,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2024-03-01,gasoline,import,12476.0,0.0,0.0,12476.0,1.0,0.0
2024-03-01,jet,export,233.988,0.0,0.0,233.988,1.0,0.0
2024-03-01,jet,import,1258.0,0.0,0.0,1258.0,1.0,0.0
2024-02-01,diesel,export,3099.984,0.0,0.0,3099.984,1.0,0.0
2024-02-01,diesel,import,4299.0,0.0,0.0,4299.0,1.0,0.0
2024-02-01,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2024-02-01,gasoline,import,12846.0,0.0,0.0,12846.0,1.0,0.0
2024-02-01,jet,export,361.97799999999995,0.0,0.0,361.97799999999995,1.0,0.0
2024-02-01,jet,import,789.0,0.0,0.0,789.0,1.0,0.0
2024-01-01,diesel,export,268.026,0.0,0.0,268.026,1.0,0.0
2024-01-01,diesel,import,4694.0,0.0,0.0,4694.0,1.0,0.0
2024-01-01,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2024-01-01,gasoline,import,13746.0,0.0,0.0,13746.0,1.0,0.0
2024-01-01,jet,export,47.988,0.0,0.0,47.988,1.0,0.0
2024-01-01,jet,import,457.0,0.0,0.0,457.0,1.0,0.0
2023-12-01,diesel,export,62.0,0.0,0.0,62.0,1.0,0.0
2023-12-01,diesel,import,6206.0,0.0,0.0,6206.0,1.0,0.0
2023-12-01,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-01,gasoline,import,17583.0,0.0,0.0,17583.0,1.0,0.0
2023-12-01,jet,export,41.974000000000004,0.0,0.0,41.974000000000004,1.0,0.0
2023-12-01,jet,import,1594.0,0.0,0.0,1594.0,1.0,0.0
2023-11-01,diesel,export,835.98,0.0,0.0,835.98,1.0,0.0
2023-11-01,diesel,import,3081.0,0.0,0.0,3081.0,1.0,0.0
2023-11-01,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2023-11-01,gasoline,import,14757.0,0.0,0.0,14757.0,1.0,0.0
2023-11-01,jet,export,342.0,0.0,0.0,342.0,1.0,0.0
2023-11-01,jet,import,457.0,0.0,0.0,457.0,1.0,0.0
2023-10-01,diesel,export,71.982,0.0,0.0,71.982,1.0,0.0
2023-10-01,diesel,import,2663.0,0.0,0.0,2663.0,1.0,0.0
2023-10-01,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2023-10-01,gasoline,import,16760.0,0.0,0.0,16760.0,1.0,0.0
2023-10-01,jet,export,28.024,0.0,0.0,28.024,1.0,0.0
2023-10-01,jet,import,72.0,0.0,0.0,72.0,1.0,0.0
2023-09-01,diesel,export,1950.0,0.0,0.0,1950.0,1.0,0.0
2023-09-01,diesel,import,2671.0,0.0,0.0,2671.0,1.0,0.0
2023-09-01,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2023-09-01,gasoline,import,19171.0,0.0,0.0,19171.0,1.0,0.0
2023-09-01,jet,export,18.0,0.0,0.0,18.0,1.0,0.0
2023-09-01,jet,import,1386.0,0.0,0.0,1386.0,1.0,0.0
2023-08-01,diesel,export,1287.988,0.0,0.0,1287.988,1.0,0.0
2023-08-01,diesel,import,2739.0,0.0,0.0,2739.0,1.0,0.0
2023-08-01,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2023-08-01,gasoline,import,20304.0,0.0,0.0,20304.0,1.0,0.0
2023-08-01,jet,export,28.024,0.0,0.0,28.024,1.0,0.0
2023-08-01,jet,import,722.0,0.0,0.0,722.0,1.0,0.0
2023-07-01,diesel,export,1295.9859999999999,0.0,0.0,1295.9859999999999,1.0,0.0
2023-07-01,diesel,import,2416.0,0.0,0.0,2416.0,1.0,0.0
2023-07-01,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2023-07-01,gasoline,import,21665.0,0.0,0.0,21665.0,1.0,0.0
2023-07-01,jet,export,44.019999999999996,0.0,0.0,44.019999999999996,1.0,0.0
2023-07-01,jet,import,865.0,0.0,0.0,865.0,1.0,0.0
2023-06-01,diesel,export,1342.02,0.0,0.0,1342.02,1.0,0.0
2023-06-01,diesel,import,2921.0,0.0,0.0,2921.0,1.0,0.0
2023-06-01,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2023-06-01,gasoline,import,25510.0,0.0,0.0,25510.0,1.0,0.0
2023-06-01,jet,export,922.0200000000001,0.0,0.0,922.0200000000001,1.0,0.0
2023-06-01,jet,import,894.0,0.0,0.0,894.0,1.0,0.0
2023-05-01,diesel,export,325.996,0.0,0.0,325.996,1.0,0.0
2023-05-01,diesel,import,3838.0,0.0,0.0,3838.0,1.0,0.0
2023-05-01,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2023-05-01,gasoline,import,22184.0,0.0,0.0,22184.0,1.0,0.0
2023-05-01,jet,export,41.974000000000004,0.0,0.0,41.974000000000004,1.0,0.0
2023-05-01,jet,import,1396.0,0.0,0.0,1396.0,1.0,0.0
2023-04-01,diesel,export,223.98000000000002,0.0,0.0,223.98000000000002,1.0,0.0
2023-04-01,diesel,import,3832.0,0.0,0.0,3832.0,1.0,0.0
2023-04-01,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2023-04-01,gasoline,import,19954.0,0.0,0.0,19954.0,1.0,0.0
2023-04-01,jet,export,54.0,0.0,0.0,54.0,1.0,0.0
2023-04-01,jet,import,1861.0,0.0,0.0,1861.0,1.0,0.0
2023-03-01,diesel,export,2842.018,0.0,0.0,2842.018,1.0,0.0
2023-03-01,diesel,import,4339.0,0.0,0.0,4339.0,1.0,0.0
2023-03-01,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2023-03-01,gasoline,import,12302.0,0.0,0.0,12302.0,1.0,0.0
2023-03-01,jet,export,71.982,0.0,0.0,71.982,1.0,0.0
2023-03-01,jet,import,1097.0,0.0,0.0,1097.0,1.0,0.0
2023-02-01,diesel,export,453.99199999999996,0.0,0.0,453.99199999999996,1.0,0.0
2023-02-01,diesel,import,7603.0,0.0,0.0,7603.0,1.0,0.0
2023-02-01,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2023-02-01,gasoline,import,13645.0,0.0,0.0,13645.0,1.0,0.0
2023-02-01,jet,export,635.992,0.0,0.0,635.992,1.0,0.0
2023-02-01,jet,import,2325.0,0.0,0.0,2325.0,1.0,0.0
2023-01-01,diesel,export,866.016,0.0,0.0,866.016,1.0,0.0
2023-01-01,diesel,import,8705.0,0.0,0.0,8705.0,1.0,0.0
2023-01-01,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2023-01-01,gasoline,import,15400.0,0.0,0.0,15400.0,1.0,0.0
2023-01-01,jet,export,777.976,0.0,0.0,777.976,1.0,0.0
2023-01-01,jet,import,1120.0,0.0,0.0,1120.0,1.0,0.0
2022-12-01,diesel,export,325.996,0.0,0.0,325.996,1.0,0.0
2022-12-01,diesel,import,4949.0,0.0,0.0,4949.0,1.0,0.0
2022-12-01,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2022-12-01,gasoline,import,16504.0,0.0,0.0,16504.0,1.0,0.0
2022-12-01,jet,export,772.024,0.0,0.0,772.024,1.0,0.0
2022-12-01,jet,import,1070.0,0.0,0.0,1070.0,1.0,0.0
2022-11-01,diesel,export,444.0,0.0,0.0,444.0,1.0,0.0
2022-11-01,diesel,import,5178.0,0.0,0.0,5178.0,1.0,0.0
2022-11-01,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2022-11-01,gasoline,import,13893.0,0.0,0.0,13893.0,1.0,0.0
2022-11-01,jet,export,36.0,0.0,0.0,36.0,1.0,0.0
2022-11-01,jet,import,1509.0,0.0,0.0,1509.0,1.0,0.0
2022-10-01,diesel,export,581.994,0.0,0.0,581.994,1.0,0.0
2022-10-01,diesel,import,3176.0,0.0,0.0,3176.0,1.0,0.0
2022-10-01,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2022-10-01,gasoline,import,11962.0,0.0,0.0,11962.0,1.0,0.0
2022-10-01,jet,export,403.992,0.0,0.0,403.992,1.0,0.0
2022-10-01,jet,import,2273.0,0.0,0.0,2273.0,1.0,0.0
2022-09-01,diesel,export,1422.0,0.0,0.0,1422.0,1.0,0.0
2022-09-01,diesel,import,2631.0,0.0,0.0,2631.0,1.0,0.0
2022-09-01,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2022-09-01,gasoline,import,15494.0,0.0,0.0,15494.0,1.0,0.0
2022-09-01,jet,export,18.0,0.0,0.0,18.0,1.0,0.0
2022-09-01,jet,import,124.0,0.0,0.0,124.0,1.0,0.0
2022-08-01,diesel,export,939.982,0.0,0.0,939.982,1.0,0.0
2022-08-01,diesel,import,3751.0,0.0,0.0,3751.0,1.0,0.0
2022-08-01,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2022-08-01,gasoline,import,19651.0,0.0,0.0,19651.0,1.0,0.0
2022-08-01,jet,export,33.976,0.0,0.0,33.976,1.0,0.0
2022-08-01,jet,import,473.0,0.0,0.0,473.0,1.0,0.0
2022-07-01,diesel,export,3184.0099999999998,0.0,0.0,3184.0099999999998,1.0,0.0
2022-07-01,diesel,import,3836.0,0.0,0.0,3836.0,1.0,0.0
2022-07-01,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2022-07-01,gasoline,import,17730.0,0.0,0.0,17730.0,1.0,0.0
2022-07-01,jet,export,44.019999999999996,0.0,0.0,44.019999999999996,1.0,0.0
2022-07-01,jet,import,389.0,0.0,0.0,389.0,1.0,0.0
2022-06-01,diesel,export,1362.0,0.0,0.0,1362.0,1.0,0.0
2022-06-01,diesel,import,2500.0,0.0,0.0,2500.0,1.0,0.0
2022-06-01,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2022-06-01,gasoline,import,21364.0,0.0,0.0,21364.0,1.0,0.0
2022-06-01,jet,export,48.0,0.0,0.0,48.0,1.0,0.0
2022-06-01,jet,import,523.0,0.0,0.0,523.0,1.0,0.0
2022-05-01,diesel,export,502.01399999999995,0.0,0.0,502.01399999999995,1.0,0.0
2022-05-01,diesel,import,3411.0,0.0,0.0,3411.0,1.0,0.0
2022-05-01,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2022-05-01,gasoline,import,21581.0,0.0,0.0,21581.0,1.0,0.0
2022-05-01,jet,export,41.974000000000004,0.0,0.0,41.974000000000004,1.0,0.0
2022-05-01,jet,import,901.0,0.0,0.0,901.0,1.0,0.0
2022-04-01,diesel,export,646.02,0.0,0.0,646.02,1.0,0.0
2022-04-01,diesel,import,2335.0,0.0,0.0,2335.0,1.0,0.0
2022-04-01,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2022-04-01,gasoline,import,15786.0,0.0,0.0,15786.0,1.0,0.0
2022-04-01,jet,export,58.019999999999996,0.0,0.0,58.019999999999996,1.0,0.0
2022-04-01,jet,import,1306.0,0.0,0.0,1306.0,1.0,0.0
2022-03-01,diesel,export,3993.9779999999996,0.0,0.0,3993.9779999999996,1.0,0.0
2022-03-01,diesel,import,4347.0,0.0,0.0,4347.0,1.0,0.0
2022-03-01,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2022-03-01,gasoline,import,14014.0,0.0,0.0,14014.0,1.0,0.0
2022-03-01,jet,export,47.988,0.0,0.0,47.988,1.0,0.0
2022-03-01,jet,import,1698.0,0.0,0.0,1698.0,1.0,0.0
2022-02-01,diesel,export,1548.008,0.0,0.0,1548.008,1.0,0.0
2022-02-01,diesel,import,10421.0,0.0,0.0,10421.0,1.0,0.0
2022-02-01,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2022-02-01,gasoline,import,11113.0,0.0,0.0,11113.0,1.0,0.0
2022-02-01,jet,export,44.016000000000005,0.0,0.0,44.016000000000005,1.0,0.0
2022-02-01,jet,import,893.0,0.0,0.0,893.0,1.0,0.0
2022-01-01,diesel,export,968.006,0.0,0.0,968.006,1.0,0.0
2022-01-01,diesel,import,7095.0,0.0,0.0,7095.0,1.0,0.0
2022-01-01,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2022-01-01,gasoline,import,11177.0,0.0,0.0,11177.0,1.0,0.0
2022-01-01,jet,export,31.992,0.0,0.0,31.992,1.0,0.0
2022-01-01,jet,import,896.0,0.0,0.0,896.0,1.0,0.0
2021-12-01,diesel,export,2759.9919999999997,0.0,0.0,2759.9919999999997,1.0,0.0
2021-12-01,diesel,import,7066.0,0.0,0.0,7066.0,1.0,0.0
2021-12-01,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2021-12-01,gasoline,import,16074.0,0.0,0.0,16074.0,1.0,0.0
2021-12-01,jet,export,168.02,0.0,0.0,168.02,1.0,0.0
2021-12-01,jet,import,2384.0,0.0,0.0,2384.0,1.0,0.0
2021-11-01,diesel,export,1813.98,0.0,0.0,1813.98,1.0,0.0
2021-11-01,diesel,import,7236.0,0.0,0.0,7236.0,1.0,0.0
2021-11-01,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2021-11-01,gasoline,import,17611.0,0.0,0.0,17611.0,1.0,0.0
2021-11-01,jet,export,217.98,0.0,0.0,217.98,1.0,0.0
2021-11-01,jet,import,955.0,0.0,0.0,955.0,1.0,0.0
2021-10-01,diesel,export,588.008,0.0,0.0,588.008,1.0,0.0
2021-10-01,diesel,import,6603.0,0.0,0.0,6603.0,1.0,0.0
2021-10-01,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2021-10-01,gasoline,import,15485.0,0.0,0.0,15485.0,1.0,0.0
2021-10-01,jet,export,570.028,0.0,0.0,570.028,1.0,0.0
2021-10-01,jet,import,3623.0,0.0,0.0,3623.0,1.0,0.0
2021-09-01,diesel,export,1272.0,0.0,0.0,1272.0,1.0,0.0
2021-09-01,diesel,import,5891.0,0.0,0.0,5891.0,1.0,0.0
2021-09-01,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2021-09-01,gasoline,import,21323.0,0.0,0.0,21323.0,1.0,0.0
2021-09-01,jet,export,19.98,0.0,0.0,19.98,1.0,0.0
