date,commodity,flow_direction,padd1ab_kbd,padd1c_kbd,padd1_other_kbd,padd1_total_kbd,padd1ab_share,padd1c_share
2026-05-09,diesel,import,125.0,0.0,0.0,125.0,1.0,0.0
2026-05-08,diesel,import,192.0,0.0,0.0,192.0,1.0,0.0
2026-05-07,diesel,import,192.0,0.0,0.0,192.0,1.0,0.0
2026-05-06,diesel,import,192.0,0.0,0.0,192.0,1.0,0.0
2026-05-05,diesel,import,192.0,0.0,0.0,192.0,1.0,0.0
2026-05-04,diesel,import,192.0,0.0,0.0,192.0,1.0,0.0
2026-05-03,diesel,import,192.0,0.0,0.0,192.0,1.0,0.0
2026-05-02,diesel,import,192.0,0.0,0.0,192.0,1.0,0.0
2026-05-01,diesel,import,97.0,0.0,0.0,97.0,1.0,0.0
2026-04-30,diesel,import,97.0,0.0,0.0,97.0,1.0,0.0
2026-04-29,diesel,import,97.0,0.0,0.0,97.0,1.0,0.0
2026-04-28,diesel,import,97.0,0.0,0.0,97.0,1.0,0.0
2026-04-27,diesel,import,97.0,0.0,0.0,97.0,1.0,0.0
2026-04-26,diesel,import,97.0,0.0,0.0,97.0,1.0,0.0
2026-04-25,diesel,import,97.0,0.0,0.0,97.0,1.0,0.0
2026-04-24,diesel,import,88.0,0.0,0.0,88.0,1.0,0.0
2026-04-23,diesel,import,88.0,0.0,0.0,88.0,1.0,0.0
2026-04-22,diesel,import,88.0,0.0,0.0,88.0,1.0,0.0
2026-04-21,diesel,import,88.0,0.0,0.0,88.0,1.0,0.0
2026-04-20,diesel,import,88.0,0.0,0.0,88.0,1.0,0.0
2026-04-19,diesel,import,88.0,0.0,0.0,88.0,1.0,0.0
2026-04-18,diesel,import,88.0,0.0,0.0,88.0,1.0,0.0
2026-04-17,diesel,import,159.0,0.0,0.0,159.0,1.0,0.0
2026-04-16,diesel,import,159.0,0.0,0.0,159.0,1.0,0.0
2026-04-15,diesel,import,159.0,0.0,0.0,159.0,1.0,0.0
2026-04-14,diesel,import,159.0,0.0,0.0,159.0,1.0,0.0
2026-04-13,diesel,import,159.0,0.0,0.0,159.0,1.0,0.0
2026-04-12,diesel,import,159.0,0.0,0.0,159.0,1.0,0.0
2026-04-11,diesel,import,159.0,0.0,0.0,159.0,1.0,0.0
2026-04-10,diesel,import,98.0,0.0,0.0,98.0,1.0,0.0
2026-04-09,diesel,import,98.0,0.0,0.0,98.0,1.0,0.0
2026-04-08,diesel,import,98.0,0.0,0.0,98.0,1.0,0.0
2026-04-07,diesel,import,98.0,0.0,0.0,98.0,1.0,0.0
2026-04-06,diesel,import,98.0,0.0,0.0,98.0,1.0,0.0
2026-04-05,diesel,import,98.0,0.0,0.0,98.0,1.0,0.0
2026-04-04,diesel,import,98.0,0.0,0.0,98.0,1.0,0.0
2026-04-03,diesel,import,107.0,0.0,0.0,107.0,1.0,0.0
2026-04-02,diesel,import,107.0,0.0,0.0,107.0,1.0,0.0
2026-04-01,diesel,import,107.0,0.0,0.0,107.0,1.0,0.0
2026-03-31,diesel,import,107.0,0.0,0.0,107.0,1.0,0.0
2026-03-30,diesel,import,107.0,0.0,0.0,107.0,1.0,0.0
2026-03-29,diesel,import,107.0,0.0,0.0,107.0,1.0,0.0
2026-03-28,diesel,import,107.0,0.0,0.0,107.0,1.0,0.0
2026-03-27,diesel,import,105.0,0.0,0.0,105.0,1.0,0.0
2026-03-26,diesel,import,105.0,0.0,0.0,105.0,1.0,0.0
2026-03-25,diesel,import,105.0,0.0,0.0,105.0,1.0,0.0
2026-03-24,diesel,import,105.0,0.0,0.0,105.0,1.0,0.0
2026-03-23,diesel,import,105.0,0.0,0.0,105.0,1.0,0.0
2026-03-22,diesel,import,105.0,0.0,0.0,105.0,1.0,0.0
2026-03-21,diesel,import,105.0,0.0,0.0,105.0,1.0,0.0
2026-03-20,diesel,import,104.0,0.0,0.0,104.0,1.0,0.0
2026-03-19,diesel,import,104.0,0.0,0.0,104.0,1.0,0.0
2026-03-18,diesel,import,104.0,0.0,0.0,104.0,1.0,0.0
2026-03-17,diesel,import,104.0,0.0,0.0,104.0,1.0,0.0
2026-03-16,diesel,import,104.0,0.0,0.0,104.0,1.0,0.0
2026-03-15,diesel,import,104.0,0.0,0.0,104.0,1.0,0.0
2026-03-14,diesel,import,104.0,0.0,0.0,104.0,1.0,0.0
2026-03-13,diesel,import,167.0,0.0,0.0,167.0,1.0,0.0
2026-03-12,diesel,import,167.0,0.0,0.0,167.0,1.0,0.0
2026-03-11,diesel,import,167.0,0.0,0.0,167.0,1.0,0.0
2026-03-10,diesel,import,167.0,0.0,0.0,167.0,1.0,0.0
2026-03-09,diesel,import,167.0,0.0,0.0,167.0,1.0,0.0
2026-03-08,diesel,import,167.0,0.0,0.0,167.0,1.0,0.0
2026-03-07,diesel,import,167.0,0.0,0.0,167.0,1.0,0.0
2026-03-06,diesel,import,144.0,0.0,0.0,144.0,1.0,0.0
2026-03-05,diesel,import,144.0,0.0,0.0,144.0,1.0,0.0
2026-03-04,diesel,import,144.0,0.0,0.0,144.0,1.0,0.0
2026-03-03,diesel,import,144.0,0.0,0.0,144.0,1.0,0.0
2026-03-02,diesel,import,144.0,0.0,0.0,144.0,1.0,0.0
2026-03-01,diesel,import,144.0,0.0,0.0,144.0,1.0,0.0
2026-02-28,diesel,import,144.0,0.0,0.0,144.0,1.0,0.0
2026-02-27,diesel,import,153.0,0.0,0.0,153.0,1.0,0.0
2026-02-26,diesel,import,153.0,0.0,0.0,153.0,1.0,0.0
2026-02-25,diesel,import,153.0,0.0,0.0,153.0,1.0,0.0
2026-02-24,diesel,import,153.0,0.0,0.0,153.0,1.0,0.0
2026-02-23,diesel,import,153.0,0.0,0.0,153.0,1.0,0.0
2026-02-22,diesel,import,153.0,0.0,0.0,153.0,1.0,0.0
2026-02-21,diesel,import,153.0,0.0,0.0,153.0,1.0,0.0
2026-02-20,diesel,import,392.0,0.0,0.0,392.0,1.0,0.0
2026-02-19,diesel,import,392.0,0.0,0.0,392.0,1.0,0.0
2026-02-18,diesel,import,392.0,0.0,0.0,392.0,1.0,0.0
2026-02-17,diesel,import,392.0,0.0,0.0,392.0,1.0,0.0
2026-02-16,diesel,import,392.0,0.0,0.0,392.0,1.0,0.0
2026-02-15,diesel,import,392.0,0.0,0.0,392.0,1.0,0.0
2026-02-14,diesel,import,392.0,0.0,0.0,392.0,1.0,0.0
2026-02-13,diesel,import,162.0,0.0,0.0,162.0,1.0,0.0
2026-02-12,diesel,import,162.0,0.0,0.0,162.0,1.0,0.0
2026-02-11,diesel,import,162.0,0.0,0.0,162.0,1.0,0.0
2026-02-10,diesel,import,162.0,0.0,0.0,162.0,1.0,0.0
2026-02-09,diesel,import,162.0,0.0,0.0,162.0,1.0,0.0
2026-02-08,diesel,import,162.0,0.0,0.0,162.0,1.0,0.0
2026-02-07,diesel,import,162.0,0.0,0.0,162.0,1.0,0.0
2026-02-06,diesel,import,134.0,0.0,0.0,134.0,1.0,0.0
2026-02-05,diesel,import,134.0,0.0,0.0,134.0,1.0,0.0
2026-02-04,diesel,import,134.0,0.0,0.0,134.0,1.0,0.0
2026-02-03,diesel,import,134.0,0.0,0.0,134.0,1.0,0.0
2026-02-02,diesel,import,134.0,0.0,0.0,134.0,1.0,0.0
2026-02-01,diesel,import,134.0,0.0,0.0,134.0,1.0,0.0
2026-01-31,diesel,import,134.0,0.0,0.0,134.0,1.0,0.0
2026-01-30,diesel,import,180.0,0.0,0.0,180.0,1.0,0.0
2026-01-29,diesel,import,180.0,0.0,0.0,180.0,1.0,0.0
2026-01-28,diesel,import,180.0,0.0,0.0,180.0,1.0,0.0
2026-01-27,diesel,import,180.0,0.0,0.0,180.0,1.0,0.0
2026-01-26,diesel,import,180.0,0.0,0.0,180.0,1.0,0.0
2026-01-25,diesel,import,180.0,0.0,0.0,180.0,1.0,0.0
2026-01-24,diesel,import,180.0,0.0,0.0,180.0,1.0,0.0
2026-01-23,diesel,import,212.0,0.0,0.0,212.0,1.0,0.0
2026-01-22,diesel,import,212.0,0.0,0.0,212.0,1.0,0.0
2026-01-21,diesel,import,212.0,0.0,0.0,212.0,1.0,0.0
2026-01-20,diesel,import,212.0,0.0,0.0,212.0,1.0,0.0
2026-01-19,diesel,import,212.0,0.0,0.0,212.0,1.0,0.0
2026-01-18,diesel,import,212.0,0.0,0.0,212.0,1.0,0.0
2026-01-17,diesel,import,212.0,0.0,0.0,212.0,1.0,0.0
2026-01-16,diesel,import,165.0,0.0,0.0,165.0,1.0,0.0
2026-01-15,diesel,import,165.0,0.0,0.0,165.0,1.0,0.0
2026-01-14,diesel,import,165.0,0.0,0.0,165.0,1.0,0.0
2026-01-13,diesel,import,165.0,0.0,0.0,165.0,1.0,0.0
2026-01-12,diesel,import,165.0,0.0,0.0,165.0,1.0,0.0
2026-01-11,diesel,import,165.0,0.0,0.0,165.0,1.0,0.0
2026-01-10,diesel,import,165.0,0.0,0.0,165.0,1.0,0.0
2026-01-09,diesel,import,177.0,0.0,0.0,177.0,1.0,0.0
2026-01-08,diesel,import,177.0,0.0,0.0,177.0,1.0,0.0
2026-01-07,diesel,import,177.0,0.0,0.0,177.0,1.0,0.0
2026-01-06,diesel,import,177.0,0.0,0.0,177.0,1.0,0.0
2026-01-05,diesel,import,177.0,0.0,0.0,177.0,1.0,0.0
2026-01-04,diesel,import,177.0,0.0,0.0,177.0,1.0,0.0
2026-01-03,diesel,import,177.0,0.0,0.0,177.0,1.0,0.0
2026-01-02,diesel,import,193.0,0.0,0.0,193.0,1.0,0.0
2026-01-01,diesel,import,193.0,0.0,0.0,193.0,1.0,0.0
2025-12-31,diesel,import,193.0,0.0,0.0,193.0,1.0,0.0
2025-12-30,diesel,import,193.0,0.0,0.0,193.0,1.0,0.0
2025-12-29,diesel,import,193.0,0.0,0.0,193.0,1.0,0.0
2025-12-28,diesel,import,193.0,0.0,0.0,193.0,1.0,0.0
2025-12-27,diesel,import,193.0,0.0,0.0,193.0,1.0,0.0
2025-12-26,diesel,import,261.0,0.0,0.0,261.0,1.0,0.0
2025-12-25,diesel,import,261.0,0.0,0.0,261.0,1.0,0.0
2025-12-24,diesel,import,261.0,0.0,0.0,261.0,1.0,0.0
2025-12-23,diesel,import,261.0,0.0,0.0,261.0,1.0,0.0
2025-12-22,diesel,import,261.0,0.0,0.0,261.0,1.0,0.0
2025-12-21,diesel,import,261.0,0.0,0.0,261.0,1.0,0.0
2025-12-20,diesel,import,261.0,0.0,0.0,261.0,1.0,0.0
2025-12-19,diesel,import,133.0,0.0,0.0,133.0,1.0,0.0
2025-12-18,diesel,import,133.0,0.0,0.0,133.0,1.0,0.0
2025-12-17,diesel,import,133.0,0.0,0.0,133.0,1.0,0.0
2025-12-16,diesel,import,133.0,0.0,0.0,133.0,1.0,0.0
2025-12-15,diesel,import,133.0,0.0,0.0,133.0,1.0,0.0
2025-12-14,diesel,import,133.0,0.0,0.0,133.0,1.0,0.0
2025-12-13,diesel,import,133.0,0.0,0.0,133.0,1.0,0.0
2025-12-12,diesel,import,238.0,0.0,0.0,238.0,1.0,0.0
2025-12-11,diesel,import,238.0,0.0,0.0,238.0,1.0,0.0
2025-12-10,diesel,import,238.0,0.0,0.0,238.0,1.0,0.0
2025-12-09,diesel,import,238.0,0.0,0.0,238.0,1.0,0.0
2025-12-08,diesel,import,238.0,0.0,0.0,238.0,1.0,0.0
2025-12-07,diesel,import,238.0,0.0,0.0,238.0,1.0,0.0
2025-12-06,diesel,import,238.0,0.0,0.0,238.0,1.0,0.0
2025-12-05,diesel,import,168.0,0.0,0.0,168.0,1.0,0.0
2025-12-04,diesel,import,168.0,0.0,0.0,168.0,1.0,0.0
2025-12-03,diesel,import,168.0,0.0,0.0,168.0,1.0,0.0
2025-12-02,diesel,import,168.0,0.0,0.0,168.0,1.0,0.0
2025-12-01,diesel,import,168.0,0.0,0.0,168.0,1.0,0.0
2025-11-30,diesel,import,168.0,0.0,0.0,168.0,1.0,0.0
2025-11-29,diesel,import,168.0,0.0,0.0,168.0,1.0,0.0
2025-11-28,diesel,import,147.0,0.0,0.0,147.0,1.0,0.0
2025-11-27,diesel,import,147.0,0.0,0.0,147.0,1.0,0.0
2025-11-26,diesel,import,147.0,0.0,0.0,147.0,1.0,0.0
2025-11-25,diesel,import,147.0,0.0,0.0,147.0,1.0,0.0
2025-11-24,diesel,import,147.0,0.0,0.0,147.0,1.0,0.0
2025-11-23,diesel,import,147.0,0.0,0.0,147.0,1.0,0.0
2025-11-22,diesel,import,147.0,0.0,0.0,147.0,1.0,0.0
2025-11-21,diesel,import,153.0,0.0,0.0,153.0,1.0,0.0
2025-11-20,diesel,import,153.0,0.0,0.0,153.0,1.0,0.0
2025-11-19,diesel,import,153.0,0.0,0.0,153.0,1.0,0.0
2025-11-18,diesel,import,153.0,0.0,0.0,153.0,1.0,0.0
2025-11-17,diesel,import,153.0,0.0,0.0,153.0,1.0,0.0
2025-11-16,diesel,import,153.0,0.0,0.0,153.0,1.0,0.0
2025-11-15,diesel,import,153.0,0.0,0.0,153.0,1.0,0.0
2025-11-14,diesel,import,63.0,0.0,0.0,63.0,1.0,0.0
2025-11-13,diesel,import,63.0,0.0,0.0,63.0,1.0,0.0
2025-11-12,diesel,import,63.0,0.0,0.0,63.0,1.0,0.0
2025-11-11,diesel,import,63.0,0.0,0.0,63.0,1.0,0.0
2025-11-10,diesel,import,63.0,0.0,0.0,63.0,1.0,0.0
2025-11-09,diesel,import,63.0,0.0,0.0,63.0,1.0,0.0
2025-11-08,diesel,import,63.0,0.0,0.0,63.0,1.0,0.0
2025-11-07,diesel,import,134.0,0.0,0.0,134.0,1.0,0.0
2025-11-06,diesel,import,134.0,0.0,0.0,134.0,1.0,0.0
2025-11-05,diesel,import,134.0,0.0,0.0,134.0,1.0,0.0
2025-11-04,diesel,import,134.0,0.0,0.0,134.0,1.0,0.0
2025-11-03,diesel,import,134.0,0.0,0.0,134.0,1.0,0.0
2025-11-02,diesel,import,134.0,0.0,0.0,134.0,1.0,0.0
2025-11-01,diesel,import,134.0,0.0,0.0,134.0,1.0,0.0
2025-10-31,diesel,import,61.0,0.0,0.0,61.0,1.0,0.0
2025-10-30,diesel,import,61.0,0.0,0.0,61.0,1.0,0.0
2025-10-29,diesel,import,61.0,0.0,0.0,61.0,1.0,0.0
2025-10-28,diesel,import,61.0,0.0,0.0,61.0,1.0,0.0
2025-10-27,diesel,import,61.0,0.0,0.0,61.0,1.0,0.0
2025-10-26,diesel,import,61.0,0.0,0.0,61.0,1.0,0.0
2025-10-25,diesel,import,61.0,0.0,0.0,61.0,1.0,0.0
2025-10-24,diesel,import,72.0,0.0,0.0,72.0,1.0,0.0
2025-10-23,diesel,import,72.0,0.0,0.0,72.0,1.0,0.0
2025-10-22,diesel,import,72.0,0.0,0.0,72.0,1.0,0.0
2025-10-21,diesel,import,72.0,0.0,0.0,72.0,1.0,0.0
2025-10-20,diesel,import,72.0,0.0,0.0,72.0,1.0,0.0
2025-10-19,diesel,import,72.0,0.0,0.0,72.0,1.0,0.0
2025-10-18,diesel,import,72.0,0.0,0.0,72.0,1.0,0.0
2025-10-17,diesel,import,32.0,0.0,0.0,32.0,1.0,0.0
2025-10-16,diesel,import,32.0,0.0,0.0,32.0,1.0,0.0
2025-10-15,diesel,import,32.0,0.0,0.0,32.0,1.0,0.0
2025-10-14,diesel,import,32.0,0.0,0.0,32.0,1.0,0.0
2025-10-13,diesel,import,32.0,0.0,0.0,32.0,1.0,0.0
2025-10-12,diesel,import,32.0,0.0,0.0,32.0,1.0,0.0
2025-10-11,diesel,import,32.0,0.0,0.0,32.0,1.0,0.0
2025-10-10,diesel,import,111.0,0.0,0.0,111.0,1.0,0.0
2025-10-09,diesel,import,111.0,0.0,0.0,111.0,1.0,0.0
2025-10-08,diesel,import,111.0,0.0,0.0,111.0,1.0,0.0
2025-10-07,diesel,import,111.0,0.0,0.0,111.0,1.0,0.0
2025-10-06,diesel,import,111.0,0.0,0.0,111.0,1.0,0.0
2025-10-05,diesel,import,111.0,0.0,0.0,111.0,1.0,0.0
2025-10-04,diesel,import,111.0,0.0,0.0,111.0,1.0,0.0
2025-10-03,diesel,import,56.0,0.0,0.0,56.0,1.0,0.0
2025-10-02,diesel,import,56.0,0.0,0.0,56.0,1.0,0.0
2025-10-01,diesel,import,56.0,0.0,0.0,56.0,1.0,0.0
2025-09-30,diesel,import,56.0,0.0,0.0,56.0,1.0,0.0
2025-09-29,diesel,import,56.0,0.0,0.0,56.0,1.0,0.0
2025-09-28,diesel,import,56.0,0.0,0.0,56.0,1.0,0.0
2025-09-27,diesel,import,56.0,0.0,0.0,56.0,1.0,0.0
2025-09-26,diesel,import,78.0,0.0,0.0,78.0,1.0,0.0
2025-09-25,diesel,import,78.0,0.0,0.0,78.0,1.0,0.0
2025-09-24,diesel,import,78.0,0.0,0.0,78.0,1.0,0.0
2025-09-23,diesel,import,78.0,0.0,0.0,78.0,1.0,0.0
2025-09-22,diesel,import,78.0,0.0,0.0,78.0,1.0,0.0
2025-09-21,diesel,import,78.0,0.0,0.0,78.0,1.0,0.0
2025-09-20,diesel,import,78.0,0.0,0.0,78.0,1.0,0.0
2025-09-19,diesel,import,42.0,0.0,0.0,42.0,1.0,0.0
2025-09-18,diesel,import,42.0,0.0,0.0,42.0,1.0,0.0
2025-09-17,diesel,import,42.0,0.0,0.0,42.0,1.0,0.0
2025-09-16,diesel,import,42.0,0.0,0.0,42.0,1.0,0.0
2025-09-15,diesel,import,42.0,0.0,0.0,42.0,1.0,0.0
2025-09-14,diesel,import,42.0,0.0,0.0,42.0,1.0,0.0
2025-09-13,diesel,import,42.0,0.0,0.0,42.0,1.0,0.0
2025-09-12,diesel,import,60.0,0.0,0.0,60.0,1.0,0.0
2025-09-11,diesel,import,60.0,0.0,0.0,60.0,1.0,0.0
2025-09-10,diesel,import,60.0,0.0,0.0,60.0,1.0,0.0
2025-09-09,diesel,import,60.0,0.0,0.0,60.0,1.0,0.0
2025-09-08,diesel,import,60.0,0.0,0.0,60.0,1.0,0.0
2025-09-07,diesel,import,60.0,0.0,0.0,60.0,1.0,0.0
2025-09-06,diesel,import,60.0,0.0,0.0,60.0,1.0,0.0
2025-09-05,diesel,import,134.0,0.0,0.0,134.0,1.0,0.0
2025-09-04,diesel,import,134.0,0.0,0.0,134.0,1.0,0.0
2025-09-03,diesel,import,134.0,0.0,0.0,134.0,1.0,0.0
2025-09-02,diesel,import,134.0,0.0,0.0,134.0,1.0,0.0
2025-09-01,diesel,import,134.0,0.0,0.0,134.0,1.0,0.0
2025-08-31,diesel,import,134.0,0.0,0.0,134.0,1.0,0.0
2025-08-30,diesel,import,134.0,0.0,0.0,134.0,1.0,0.0
2025-08-29,diesel,import,47.0,0.0,0.0,47.0,1.0,0.0
2025-08-28,diesel,import,47.0,0.0,0.0,47.0,1.0,0.0
2025-08-27,diesel,import,47.0,0.0,0.0,47.0,1.0,0.0
2025-08-26,diesel,import,47.0,0.0,0.0,47.0,1.0,0.0
2025-08-25,diesel,import,47.0,0.0,0.0,47.0,1.0,0.0
2025-08-24,diesel,import,47.0,0.0,0.0,47.0,1.0,0.0
2025-08-23,diesel,import,47.0,0.0,0.0,47.0,1.0,0.0
2025-08-22,diesel,import,121.0,0.0,0.0,121.0,1.0,0.0
2025-08-21,diesel,import,121.0,0.0,0.0,121.0,1.0,0.0
2025-08-20,diesel,import,121.0,0.0,0.0,121.0,1.0,0.0
2025-08-19,diesel,import,121.0,0.0,0.0,121.0,1.0,0.0
2025-08-18,diesel,import,121.0,0.0,0.0,121.0,1.0,0.0
2025-08-17,diesel,import,121.0,0.0,0.0,121.0,1.0,0.0
2025-08-16,diesel,import,121.0,0.0,0.0,121.0,1.0,0.0
2025-08-15,diesel,import,95.0,0.0,0.0,95.0,1.0,0.0
2025-08-14,diesel,import,95.0,0.0,0.0,95.0,1.0,0.0
2025-08-13,diesel,import,95.0,0.0,0.0,95.0,1.0,0.0
2025-08-12,diesel,import,95.0,0.0,0.0,95.0,1.0,0.0
2025-08-11,diesel,import,95.0,0.0,0.0,95.0,1.0,0.0
2025-08-10,diesel,import,95.0,0.0,0.0,95.0,1.0,0.0
2025-08-09,diesel,import,95.0,0.0,0.0,95.0,1.0,0.0
2025-08-08,diesel,import,74.0,0.0,0.0,74.0,1.0,0.0
2025-08-07,diesel,import,74.0,0.0,0.0,74.0,1.0,0.0
2025-08-06,diesel,import,74.0,0.0,0.0,74.0,1.0,0.0
2025-08-05,diesel,import,74.0,0.0,0.0,74.0,1.0,0.0
2025-08-04,diesel,import,74.0,0.0,0.0,74.0,1.0,0.0
2025-08-03,diesel,import,74.0,0.0,0.0,74.0,1.0,0.0
2025-08-02,diesel,import,74.0,0.0,0.0,74.0,1.0,0.0
2025-08-01,diesel,import,59.0,0.0,0.0,59.0,1.0,0.0
