date,commodity,flow_direction,padd1ab_kbd,padd1c_kbd,padd1_other_kbd,padd1_total_kbd,padd1ab_share,padd1c_share
2026-07-21,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-19,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-18,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-14,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-11,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-10,diesel,import,111.75,0.0,0.0,111.75,1.0,0.0
2026-07-09,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,diesel,import,68.01,0.0,0.0,68.01,1.0,0.0
2026-07-02,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,diesel,import,32.39,0.0,0.0,32.39,1.0,0.0
2026-06-30,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-28,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-27,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,diesel,import,62.86,0.0,0.0,62.86,1.0,0.0
2026-06-25,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-22,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-21,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-19,diesel,import,78.57,0.0,0.0,78.57,1.0,0.0
2026-06-18,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-17,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-14,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-13,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,diesel,import,95.05,0.0,0.0,95.05,1.0,0.0
2026-06-11,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-09,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,diesel,import,108.28,0.0,0.0,108.28,1.0,0.0
2026-06-04,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,diesel,import,86.15,0.0,0.0,86.15,1.0,0.0
2026-05-31,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-30,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-29,diesel,import,64.39,0.0,0.0,64.39,1.0,0.0
2026-05-28,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-27,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-26,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-25,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-24,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-23,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,diesel,import,103.74,0.0,0.0,103.74,1.0,0.0
2026-05-21,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-20,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-17,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-16,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,diesel,import,120.07,0.0,0.0,120.07,1.0,0.0
2026-05-14,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-12,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-11,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-10,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08,diesel,import,206.91,0.0,0.0,206.91,1.0,0.0
2026-05-07,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-03,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,diesel,import,160.85,45.26,0.0,206.10999999999999,0.7804085197224783,0.2195914802775217
2026-04-30,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-26,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,diesel,import,86.04,0.0,0.0,86.04,1.0,0.0
2026-04-23,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,diesel,import,117.81,36.37,0.0,154.18,0.7641068880529251,0.23589311194707482
2026-04-16,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-13,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-12,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-11,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-10,diesel,import,123.79,15.17,0.0,138.96,0.890831894070236,0.10916810592976395
2026-04-09,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-08,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-06,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-05,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-04,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,diesel,import,135.67,0.0,0.0,135.67,1.0,0.0
2026-04-02,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,diesel,import,97.25,22.59,0.0,119.84,0.8114986648865153,0.18850133511348463
2026-03-31,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-30,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-29,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-28,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-27,diesel,import,88.5,1.52,0.0,90.02,0.983114863363697,0.016885136636303043
2026-03-26,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-25,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-23,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-22,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,diesel,import,124.1,14.09,0.0,138.19,0.8980389319053477,0.10196106809465229
2026-03-19,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-18,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-17,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-16,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-15,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-14,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-13,diesel,import,141.43,0.0,0.0,141.43,1.0,0.0
2026-03-12,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-11,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-09,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-08,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-07,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,diesel,import,234.62,0.0,0.0,234.62,1.0,0.0
2026-03-05,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-02,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-01,diesel,import,116.53,3.52,0.0,120.05,0.9706788837984174,0.029321116201582675
2026-02-28,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-27,diesel,import,133.48000000000002,0.0,0.0,133.48000000000002,1.0,0.0
2026-02-26,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-25,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-24,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-23,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-22,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-21,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-20,diesel,import,288.31,18.69,0.0,307.0,0.9391205211726384,0.06087947882736157
2026-02-19,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-18,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-17,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-16,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-15,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-14,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-13,diesel,import,152.76999999999998,22.29,0.0,175.05999999999997,0.8726722266651434,0.12732777333485665
2026-02-12,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-11,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-10,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-09,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-08,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-07,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06,diesel,import,240.03,0.0,0.0,240.03,1.0,0.0
2026-02-05,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-04,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-03,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-02,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-01,diesel,import,230.81,10.24,0.0,241.05,0.9575191868906865,0.04248081310931342
2026-01-31,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30,diesel,import,99.84,0.0,0.0,99.84,1.0,0.0
2026-01-29,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-28,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-27,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-26,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-25,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-24,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-23,diesel,import,228.89000000000001,5.82,0.0,234.71,0.9752034425461208,0.024796557453879254
2026-01-22,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-21,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-20,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-19,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-18,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-17,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-16,diesel,import,162.69,77.1,0.0,239.79,0.6784686600775679,0.3215313399224321
2026-01-15,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-14,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-13,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-12,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-11,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-10,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-09,diesel,import,187.62,0.0,0.0,187.62,1.0,0.0
2026-01-08,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-07,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-06,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-05,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-04,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-03,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02,diesel,import,234.61,24.04,0.0,258.65000000000003,0.9070558670017398,0.09294413299826018
2026-01-01,diesel,import,179.45,18.73,0.0,198.17999999999998,0.9054899586234737,0.0945100413765264
2025-12-31,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-30,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-29,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-28,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-27,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-26,diesel,import,278.46000000000004,18.4,0.0,296.86,0.9380179209054774,0.06198207909452266
2025-12-25,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-24,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-23,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-22,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-21,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-20,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-19,diesel,import,59.48,0.0,0.0,59.48,1.0,0.0
2025-12-18,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-14,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-13,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-12,diesel,import,230.76999999999998,42.86,0.0,273.63,0.8433651280926798,0.15663487190732012
2025-12-11,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-10,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-09,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-08,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-07,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-06,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-05,diesel,import,101.41,41.14,0.0,142.55,0.71139950894423,0.2886004910557699
2025-12-04,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-03,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-02,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-01,diesel,import,179.70999999999998,26.95,0.0,206.65999999999997,0.8695925675021775,0.13040743249782252
2025-11-30,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-29,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28,diesel,import,168.49,0.0,0.0,168.49,1.0,0.0
2025-11-27,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21,diesel,import,119.41,0.0,0.0,119.41,1.0,0.0
2025-11-20,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14,diesel,import,54.94,0.0,0.0,54.94,1.0,0.0
2025-11-13,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-07,diesel,import,76.88,0.0,0.0,76.88,1.0,0.0
2025-11-06,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-05,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-04,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-03,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-02,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-01,diesel,import,105.75,1.66,0.0,107.41,0.9845452006330881,0.015454799366911832
2025-10-31,diesel,import,79.3,0.0,0.0,79.3,1.0,0.0
2025-10-30,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-29,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-28,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-27,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-26,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-25,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-24,diesel,import,58.9,0.0,0.0,58.9,1.0,0.0
2025-10-23,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-22,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-21,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-20,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-19,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-18,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-17,diesel,import,40.78,0.0,0.0,40.78,1.0,0.0
2025-10-16,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-15,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-14,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-13,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-12,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-11,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-10,diesel,import,72.82,0.0,0.0,72.82,1.0,0.0
2025-10-09,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-08,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-07,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-06,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-05,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-04,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-03,diesel,import,114.34,0.0,0.0,114.34,1.0,0.0
2025-10-02,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01,diesel,import,58.89,0.0,0.0,58.89,1.0,0.0
2025-09-30,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-29,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-28,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-27,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-26,diesel,import,79.42,0.0,0.0,79.42,1.0,0.0
2025-09-25,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-24,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-23,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-22,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-21,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-20,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-19,diesel,import,22.85,0.0,0.0,22.85,1.0,0.0
2025-09-18,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-17,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-16,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-15,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-14,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-13,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-12,diesel,import,81.66,0.0,0.0,81.66,1.0,0.0
2025-09-11,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-10,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-09,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-08,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-07,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-06,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-05,diesel,import,152.32,0.0,0.0,152.32,1.0,0.0
2025-09-04,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-03,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-02,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-01,diesel,import,96.06,0.0,0.0,96.06,1.0,0.0
2025-08-31,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-30,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29,diesel,import,78.2,0.0,0.0,78.2,1.0,0.0
2025-08-28,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-27,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-26,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-25,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-24,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-23,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-22,diesel,import,69.43,0.0,0.0,69.43,1.0,0.0
2025-08-21,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-20,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-19,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-18,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
