week_ending,commodity,flow_direction,padd1ab_kbd,padd1c_kbd,padd1_other_kbd,padd1_total_kbd,padd1ab_share,padd1c_share
2026-02-06,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30,diesel,import,99.84,0.0,0.0,99.84,1.0,0.0
2026-01-30,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-23,diesel,export,10.0,0.0,0.0,10.0,1.0,0.0
2026-01-23,diesel,import,228.89000000000001,5.82,0.0,234.71,0.9752034425461208,0.024796557453879254
2026-01-23,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-23,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-23,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-23,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-16,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-16,diesel,import,162.69,77.1,0.0,239.79,0.6784686600775679,0.3215313399224321
2026-01-16,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-16,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-16,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-16,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-09,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-09,diesel,import,187.62,0.0,0.0,187.62,1.0,0.0
2026-01-09,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-09,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-09,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-09,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02,diesel,export,2.26,0.0,0.0,2.26,1.0,0.0
2026-01-02,diesel,import,414.06,42.769999999999996,0.0,456.83,0.9063765514524003,0.09362344854759976
2026-01-02,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-26,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-26,diesel,import,278.46000000000004,18.4,0.0,296.86,0.9380179209054774,0.06198207909452266
2025-12-26,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-26,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-26,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-26,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-19,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-19,diesel,import,59.48,0.0,0.0,59.48,1.0,0.0
2025-12-19,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-19,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-19,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-19,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-12,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-12,diesel,import,230.76999999999998,42.86,0.0,273.63,0.8433651280926798,0.15663487190732012
2025-12-12,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-12,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-12,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-12,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-05,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-05,diesel,import,281.12,68.09,0.0,349.21000000000004,0.8050170384582342,0.1949829615417657
2025-12-05,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-05,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-05,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-05,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28,diesel,export,42.48,0.0,0.0,42.48,1.0,0.0
2025-11-28,diesel,import,168.49,0.0,0.0,168.49,1.0,0.0
2025-11-28,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21,diesel,export,14.29,0.0,0.0,14.29,1.0,0.0
2025-11-21,diesel,import,119.41,0.0,0.0,119.41,1.0,0.0
2025-11-21,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14,diesel,import,54.94,0.0,0.0,54.94,1.0,0.0
2025-11-14,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-07,diesel,export,13.24,0.0,0.0,13.24,1.0,0.0
2025-11-07,diesel,import,182.63,1.66,0.0,184.29,0.9909924575397472,0.009007542460252862
2025-11-07,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-07,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-07,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-07,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-31,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-31,diesel,import,79.3,0.0,0.0,79.3,1.0,0.0
2025-10-31,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-31,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-31,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-31,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-24,diesel,export,30.759999999999998,0.0,0.0,30.759999999999998,1.0,0.0
2025-10-24,diesel,import,58.9,0.0,0.0,58.9,1.0,0.0
2025-10-24,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-24,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-24,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-24,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-17,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-17,diesel,import,40.78,0.0,0.0,40.78,1.0,0.0
2025-10-17,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-17,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-17,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-17,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-10,diesel,export,89.09,0.0,0.0,89.09,1.0,0.0
2025-10-10,diesel,import,72.82,0.0,0.0,72.82,1.0,0.0
2025-10-10,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-10,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-10,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-10,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-03,diesel,export,92.03999999999999,0.0,0.0,92.03999999999999,1.0,0.0
2025-10-03,diesel,import,173.23000000000002,0.0,0.0,173.23000000000002,1.0,0.0
2025-10-03,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-03,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-03,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-03,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-26,diesel,export,69.62,0.0,0.0,69.62,1.0,0.0
2025-09-26,diesel,import,79.42,0.0,0.0,79.42,1.0,0.0
2025-09-26,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-26,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-26,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-26,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-19,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-19,diesel,import,22.85,0.0,0.0,22.85,1.0,0.0
2025-09-19,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-19,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-19,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-19,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-12,diesel,export,35.71,0.0,0.0,35.71,1.0,0.0
2025-09-12,diesel,import,81.66,0.0,0.0,81.66,1.0,0.0
2025-09-12,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-12,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-12,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-12,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-05,diesel,export,93.39,0.0,0.0,93.39,1.0,0.0
2025-09-05,diesel,import,248.38,0.0,0.0,248.38,1.0,0.0
2025-09-05,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-05,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-05,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-05,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29,diesel,import,78.2,0.0,0.0,78.2,1.0,0.0
2025-08-29,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-22,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-22,diesel,import,69.43,0.0,0.0,69.43,1.0,0.0
2025-08-22,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-22,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-22,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-22,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-15,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-15,diesel,import,114.58,0.0,0.0,114.58,1.0,0.0
2025-08-15,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-15,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-15,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-15,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-08,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-08,diesel,import,88.02,0.0,0.0,88.02,1.0,0.0
2025-08-08,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-08,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-08,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-08,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-01,diesel,export,42.86,0.0,0.0,42.86,1.0,0.0
2025-08-01,diesel,import,227.22,0.0,0.0,227.22,1.0,0.0
2025-08-01,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-01,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-01,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-01,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-25,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-25,diesel,import,131.39,0.0,0.0,131.39,1.0,0.0
2025-07-25,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-25,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-25,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-25,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-18,diesel,export,16.92,0.0,0.0,16.92,1.0,0.0
2025-07-18,diesel,import,132.58,0.0,0.0,132.58,1.0,0.0
2025-07-18,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-18,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-18,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-18,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-11,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-11,diesel,import,87.8,0.0,0.0,87.8,1.0,0.0
2025-07-11,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-11,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-11,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-11,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-04,diesel,export,13.5,0.0,0.0,13.5,1.0,0.0
2025-07-04,diesel,import,184.66,0.0,0.0,184.66,1.0,0.0
2025-07-04,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-04,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-04,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-04,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-27,diesel,export,44.29,0.0,0.0,44.29,1.0,0.0
2025-06-27,diesel,import,74.08,0.0,0.0,74.08,1.0,0.0
2025-06-27,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-27,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-27,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-27,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-20,diesel,export,42.86,0.0,0.0,42.86,1.0,0.0
2025-06-20,diesel,import,91.33,0.0,0.0,91.33,1.0,0.0
2025-06-20,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-20,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-20,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-20,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-13,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
