week_ending,commodity,flow_direction,padd1ab_kbd,padd1c_kbd,padd1_other_kbd,padd1_total_kbd,padd1ab_share,padd1c_share
2026-05-08,jet,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-05-08,jet,import,0.0,0.0,0.0,0.0,1.0,0.0
2026-05-01,diesel,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-05-01,diesel,import,679.0,0.0,0.0,679.0,1.0,0.0
2026-05-01,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-05-01,gasoline,import,2912.0,0.0,0.0,2912.0,1.0,0.0
2026-05-01,jet,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-05-01,jet,import,133.0,0.0,0.0,133.0,1.0,0.0
2026-04-24,diesel,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-04-24,diesel,import,616.0,0.0,0.0,616.0,1.0,0.0
2026-04-24,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-04-24,gasoline,import,1225.0,0.0,0.0,1225.0,1.0,0.0
2026-04-24,jet,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-04-24,jet,import,91.0,0.0,0.0,91.0,1.0,0.0
2026-04-17,diesel,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-04-17,diesel,import,1113.0,0.0,0.0,1113.0,1.0,0.0
2026-04-17,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-04-17,gasoline,import,2324.0,0.0,0.0,2324.0,1.0,0.0
2026-04-17,jet,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-04-17,jet,import,7.0,0.0,0.0,7.0,1.0,0.0
2026-04-10,diesel,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-04-10,diesel,import,686.0,0.0,0.0,686.0,1.0,0.0
2026-04-10,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-04-10,gasoline,import,518.0,0.0,0.0,518.0,1.0,0.0
2026-04-10,jet,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-04-10,jet,import,189.0,0.0,0.0,189.0,1.0,0.0
2026-04-03,diesel,export,305.552,0.0,0.0,305.552,1.0,0.0
2026-04-03,diesel,import,749.0,0.0,0.0,749.0,1.0,0.0
2026-04-03,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-04-03,gasoline,import,1281.0,0.0,0.0,1281.0,1.0,0.0
2026-04-03,jet,export,292.904,0.0,0.0,292.904,1.0,0.0
2026-04-03,jet,import,119.0,0.0,0.0,119.0,1.0,0.0
2026-03-27,diesel,export,534.716,0.0,0.0,534.716,1.0,0.0
2026-03-27,diesel,import,735.0,0.0,0.0,735.0,1.0,0.0
2026-03-27,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-03-27,gasoline,import,693.0,0.0,0.0,693.0,1.0,0.0
2026-03-27,jet,export,512.582,0.0,0.0,512.582,1.0,0.0
2026-03-27,jet,import,287.0,0.0,0.0,287.0,1.0,0.0
2026-03-20,diesel,export,534.716,0.0,0.0,534.716,1.0,0.0
2026-03-20,diesel,import,728.0,0.0,0.0,728.0,1.0,0.0
2026-03-20,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-03-20,gasoline,import,1736.0,0.0,0.0,1736.0,1.0,0.0
2026-03-20,jet,export,512.582,0.0,0.0,512.582,1.0,0.0
2026-03-20,jet,import,0.0,0.0,0.0,0.0,1.0,0.0
2026-03-13,diesel,export,534.716,0.0,0.0,534.716,1.0,0.0
2026-03-13,diesel,import,1169.0,0.0,0.0,1169.0,1.0,0.0
2026-03-13,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-03-13,gasoline,import,1673.0,0.0,0.0,1673.0,1.0,0.0
2026-03-13,jet,export,512.582,0.0,0.0,512.582,1.0,0.0
2026-03-13,jet,import,154.0,0.0,0.0,154.0,1.0,0.0
2026-03-06,diesel,export,461.90000000000003,0.0,0.0,461.90000000000003,1.0,0.0
2026-03-06,diesel,import,1008.0,0.0,0.0,1008.0,1.0,0.0
2026-03-06,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-03-06,gasoline,import,2366.0,0.0,0.0,2366.0,1.0,0.0
2026-03-06,jet,export,483.928,0.0,0.0,483.928,1.0,0.0
2026-03-06,jet,import,140.0,0.0,0.0,140.0,1.0,0.0
2026-02-27,diesel,export,25.004,0.0,0.0,25.004,1.0,0.0
2026-02-27,diesel,import,1071.0,0.0,0.0,1071.0,1.0,0.0
2026-02-27,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-02-27,gasoline,import,2611.0,0.0,0.0,2611.0,1.0,0.0
2026-02-27,jet,export,312.004,0.0,0.0,312.004,1.0,0.0
2026-02-27,jet,import,182.0,0.0,0.0,182.0,1.0,0.0
2026-02-20,diesel,export,25.004,0.0,0.0,25.004,1.0,0.0
2026-02-20,diesel,import,2744.0,0.0,0.0,2744.0,1.0,0.0
2026-02-20,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-02-20,gasoline,import,2527.0,0.0,0.0,2527.0,1.0,0.0
2026-02-20,jet,export,312.004,0.0,0.0,312.004,1.0,0.0
2026-02-20,jet,import,49.0,0.0,0.0,49.0,1.0,0.0
2026-02-13,diesel,export,25.004,0.0,0.0,25.004,1.0,0.0
2026-02-13,diesel,import,1134.0,0.0,0.0,1134.0,1.0,0.0
2026-02-13,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-02-13,gasoline,import,1435.0,0.0,0.0,1435.0,1.0,0.0
2026-02-13,jet,export,312.004,0.0,0.0,312.004,1.0,0.0
2026-02-13,jet,import,91.0,0.0,0.0,91.0,1.0,0.0
2026-02-06,diesel,export,40.916000000000004,0.0,0.0,40.916000000000004,1.0,0.0
2026-02-06,diesel,import,938.0,0.0,0.0,938.0,1.0,0.0
2026-02-06,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-02-06,gasoline,import,1939.0,0.0,0.0,1939.0,1.0,0.0
2026-02-06,jet,export,299.49600000000004,0.0,0.0,299.49600000000004,1.0,0.0
2026-02-06,jet,import,0.0,0.0,0.0,0.0,1.0,0.0
2026-01-30,diesel,export,136.388,0.0,0.0,136.388,1.0,0.0
2026-01-30,diesel,import,1260.0,0.0,0.0,1260.0,1.0,0.0
2026-01-30,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-01-30,gasoline,import,1841.0,0.0,0.0,1841.0,1.0,0.0
2026-01-30,jet,export,224.448,0.0,0.0,224.448,1.0,0.0
2026-01-30,jet,import,0.0,0.0,0.0,0.0,1.0,0.0
2026-01-23,diesel,export,136.388,0.0,0.0,136.388,1.0,0.0
2026-01-23,diesel,import,1484.0,0.0,0.0,1484.0,1.0,0.0
2026-01-23,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-01-23,gasoline,import,2219.0,0.0,0.0,2219.0,1.0,0.0
2026-01-23,jet,export,224.448,0.0,0.0,224.448,1.0,0.0
2026-01-23,jet,import,0.0,0.0,0.0,0.0,1.0,0.0
2026-01-16,diesel,export,136.388,0.0,0.0,136.388,1.0,0.0
2026-01-16,diesel,import,1155.0,0.0,0.0,1155.0,1.0,0.0
2026-01-16,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-01-16,gasoline,import,2632.0,0.0,0.0,2632.0,1.0,0.0
2026-01-16,jet,export,224.448,0.0,0.0,224.448,1.0,0.0
2026-01-16,jet,import,175.0,0.0,0.0,175.0,1.0,0.0
2026-01-09,diesel,export,136.388,0.0,0.0,136.388,1.0,0.0
2026-01-09,diesel,import,1239.0,0.0,0.0,1239.0,1.0,0.0
2026-01-09,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-01-09,gasoline,import,2723.0,0.0,0.0,2723.0,1.0,0.0
2026-01-09,jet,export,224.448,0.0,0.0,224.448,1.0,0.0
2026-01-09,jet,import,0.0,0.0,0.0,0.0,1.0,0.0
2026-01-02,diesel,export,54.44800000000001,0.0,0.0,54.44800000000001,1.0,0.0
2026-01-02,diesel,import,1351.0,0.0,0.0,1351.0,1.0,0.0
2026-01-02,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-01-02,gasoline,import,3570.0,0.0,0.0,3570.0,1.0,0.0
2026-01-02,jet,export,217.028,0.0,0.0,217.028,1.0,0.0
2026-01-02,jet,import,1232.0,0.0,0.0,1232.0,1.0,0.0
2025-12-26,diesel,export,21.672,0.0,0.0,21.672,1.0,0.0
2025-12-26,diesel,import,1827.0,0.0,0.0,1827.0,1.0,0.0
2025-12-26,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-12-26,gasoline,import,2506.0,0.0,0.0,2506.0,1.0,0.0
2025-12-26,jet,export,214.06,0.0,0.0,214.06,1.0,0.0
2025-12-26,jet,import,231.0,0.0,0.0,231.0,1.0,0.0
2025-12-19,diesel,export,21.672,0.0,0.0,21.672,1.0,0.0
2025-12-19,diesel,import,931.0,0.0,0.0,931.0,1.0,0.0
2025-12-19,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-12-19,gasoline,import,3955.0,0.0,0.0,3955.0,1.0,0.0
2025-12-19,jet,export,214.06,0.0,0.0,214.06,1.0,0.0
2025-12-19,jet,import,126.0,0.0,0.0,126.0,1.0,0.0
2025-12-12,diesel,export,21.672,0.0,0.0,21.672,1.0,0.0
2025-12-12,diesel,import,1666.0,0.0,0.0,1666.0,1.0,0.0
2025-12-12,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-12-12,gasoline,import,4067.0,0.0,0.0,4067.0,1.0,0.0
2025-12-12,jet,export,214.06,0.0,0.0,214.06,1.0,0.0
2025-12-12,jet,import,91.0,0.0,0.0,91.0,1.0,0.0
2025-12-05,diesel,export,58.548,0.0,0.0,58.548,1.0,0.0
2025-12-05,diesel,import,1176.0,0.0,0.0,1176.0,1.0,0.0
2025-12-05,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-12-05,gasoline,import,3535.0,0.0,0.0,3535.0,1.0,0.0
2025-12-05,jet,export,240.632,0.0,0.0,240.632,1.0,0.0
2025-12-05,jet,import,147.0,0.0,0.0,147.0,1.0,0.0
2025-11-28,diesel,export,150.738,0.0,0.0,150.738,1.0,0.0
2025-11-28,diesel,import,1029.0,0.0,0.0,1029.0,1.0,0.0
2025-11-28,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-11-28,gasoline,import,3514.0,0.0,0.0,3514.0,1.0,0.0
2025-11-28,jet,export,307.062,0.0,0.0,307.062,1.0,0.0
2025-11-28,jet,import,49.0,0.0,0.0,49.0,1.0,0.0
2025-11-21,diesel,export,150.738,0.0,0.0,150.738,1.0,0.0
2025-11-21,diesel,import,1071.0,0.0,0.0,1071.0,1.0,0.0
2025-11-21,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-11-21,gasoline,import,2506.0,0.0,0.0,2506.0,1.0,0.0
2025-11-21,jet,export,307.062,0.0,0.0,307.062,1.0,0.0
2025-11-21,jet,import,364.0,0.0,0.0,364.0,1.0,0.0
2025-11-14,diesel,export,150.738,0.0,0.0,150.738,1.0,0.0
2025-11-14,diesel,import,441.0,0.0,0.0,441.0,1.0,0.0
2025-11-14,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-11-14,gasoline,import,2562.0,0.0,0.0,2562.0,1.0,0.0
2025-11-14,jet,export,307.062,0.0,0.0,307.062,1.0,0.0
2025-11-14,jet,import,119.0,0.0,0.0,119.0,1.0,0.0
2025-11-07,diesel,export,150.738,0.0,0.0,150.738,1.0,0.0
2025-11-07,diesel,import,938.0,0.0,0.0,938.0,1.0,0.0
2025-11-07,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-11-07,gasoline,import,2639.0,0.0,0.0,2639.0,1.0,0.0
2025-11-07,jet,export,307.062,0.0,0.0,307.062,1.0,0.0
2025-11-07,jet,import,91.0,0.0,0.0,91.0,1.0,0.0
2025-10-31,diesel,export,289.94,0.0,0.0,289.94,1.0,0.0
2025-10-31,diesel,import,427.0,0.0,0.0,427.0,1.0,0.0
2025-10-31,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-10-31,gasoline,import,1883.0,0.0,0.0,1883.0,1.0,0.0
2025-10-31,jet,export,61.41799999999999,0.0,0.0,61.41799999999999,1.0,0.0
2025-10-31,jet,import,539.0,0.0,0.0,539.0,1.0,0.0
2025-10-24,diesel,export,289.94,0.0,0.0,289.94,1.0,0.0
2025-10-24,diesel,import,504.0,0.0,0.0,504.0,1.0,0.0
2025-10-24,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-10-24,gasoline,import,2051.0,0.0,0.0,2051.0,1.0,0.0
2025-10-24,jet,export,61.41799999999999,0.0,0.0,61.41799999999999,1.0,0.0
2025-10-24,jet,import,245.0,0.0,0.0,245.0,1.0,0.0
2025-10-17,diesel,export,289.94,0.0,0.0,289.94,1.0,0.0
2025-10-17,diesel,import,224.0,0.0,0.0,224.0,1.0,0.0
2025-10-17,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-10-17,gasoline,import,2030.0,0.0,0.0,2030.0,1.0,0.0
2025-10-17,jet,export,61.41799999999999,0.0,0.0,61.41799999999999,1.0,0.0
2025-10-17,jet,import,98.0,0.0,0.0,98.0,1.0,0.0
2025-10-10,diesel,export,289.94,0.0,0.0,289.94,1.0,0.0
2025-10-10,diesel,import,777.0,0.0,0.0,777.0,1.0,0.0
2025-10-10,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-10-10,gasoline,import,2681.0,0.0,0.0,2681.0,1.0,0.0
2025-10-10,jet,export,61.41799999999999,0.0,0.0,61.41799999999999,1.0,0.0
2025-10-10,jet,import,0.0,0.0,0.0,0.0,1.0,0.0
2025-10-03,diesel,export,369.596,0.0,0.0,369.596,1.0,0.0
2025-10-03,diesel,import,392.0,0.0,0.0,392.0,1.0,0.0
2025-10-03,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-10-03,gasoline,import,3381.0,0.0,0.0,3381.0,1.0,0.0
2025-10-03,jet,export,27.921999999999997,0.0,0.0,27.921999999999997,1.0,0.0
2025-10-03,jet,import,0.0,0.0,0.0,0.0,1.0,0.0
2025-09-26,diesel,export,429.338,0.0,0.0,429.338,1.0,0.0
2025-09-26,diesel,import,546.0,0.0,0.0,546.0,1.0,0.0
2025-09-26,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-09-26,gasoline,import,3682.0,0.0,0.0,3682.0,1.0,0.0
2025-09-26,jet,export,2.8000000000000003,0.0,0.0,2.8000000000000003,1.0,0.0
2025-09-26,jet,import,0.0,0.0,0.0,0.0,1.0,0.0
2025-09-19,diesel,export,429.338,0.0,0.0,429.338,1.0,0.0
2025-09-19,diesel,import,294.0,0.0,0.0,294.0,1.0,0.0
2025-09-19,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-09-19,gasoline,import,2583.0,0.0,0.0,2583.0,1.0,0.0
2025-09-19,jet,export,2.8000000000000003,0.0,0.0,2.8000000000000003,1.0,0.0
2025-09-19,jet,import,0.0,0.0,0.0,0.0,1.0,0.0
2025-09-12,diesel,export,429.338,0.0,0.0,429.338,1.0,0.0
2025-09-12,diesel,import,420.0,0.0,0.0,420.0,1.0,0.0
2025-09-12,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-09-12,gasoline,import,2422.0,0.0,0.0,2422.0,1.0,0.0
2025-09-12,jet,export,2.8000000000000003,0.0,0.0,2.8000000000000003,1.0,0.0
2025-09-12,jet,import,0.0,0.0,0.0,0.0,1.0,0.0
2025-09-05,diesel,export,437.51,0.0,0.0,437.51,1.0,0.0
2025-09-05,diesel,import,938.0,0.0,0.0,938.0,1.0,0.0
2025-09-05,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-09-05,gasoline,import,3521.0,0.0,0.0,3521.0,1.0,0.0
2025-09-05,jet,export,2.516,0.0,0.0,2.516,1.0,0.0
2025-09-05,jet,import,42.0,0.0,0.0,42.0,1.0,0.0
2025-08-29,diesel,export,457.94,0.0,0.0,457.94,1.0,0.0
2025-08-29,diesel,import,329.0,0.0,0.0,329.0,1.0,0.0
2025-08-29,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-08-29,gasoline,import,2877.0,0.0,0.0,2877.0,1.0,0.0
2025-08-29,jet,export,1.806,0.0,0.0,1.806,1.0,0.0
2025-08-29,jet,import,0.0,0.0,0.0,0.0,1.0,0.0
2025-08-22,diesel,export,457.94,0.0,0.0,457.94,1.0,0.0
2025-08-22,diesel,import,847.0,0.0,0.0,847.0,1.0,0.0
2025-08-22,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-08-22,gasoline,import,3843.0,0.0,0.0,3843.0,1.0,0.0
2025-08-22,jet,export,1.806,0.0,0.0,1.806,1.0,0.0
2025-08-22,jet,import,91.0,0.0,0.0,91.0,1.0,0.0
2025-08-15,diesel,export,457.94,0.0,0.0,457.94,1.0,0.0
2025-08-15,diesel,import,665.0,0.0,0.0,665.0,1.0,0.0
2025-08-15,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-08-15,gasoline,import,4046.0,0.0,0.0,4046.0,1.0,0.0
2025-08-15,jet,export,1.806,0.0,0.0,1.806,1.0,0.0
2025-08-15,jet,import,91.0,0.0,0.0,91.0,1.0,0.0
2025-08-08,diesel,export,457.94,0.0,0.0,457.94,1.0,0.0
2025-08-08,diesel,import,518.0,0.0,0.0,518.0,1.0,0.0
2025-08-08,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-08-08,gasoline,import,3738.0,0.0,0.0,3738.0,1.0,0.0
2025-08-08,jet,export,1.806,0.0,0.0,1.806,1.0,0.0
2025-08-08,jet,import,0.0,0.0,0.0,0.0,1.0,0.0
2025-08-01,diesel,export,178.06400000000002,0.0,0.0,178.06400000000002,1.0,0.0
2025-08-01,diesel,import,413.0,0.0,0.0,413.0,1.0,0.0
2025-08-01,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-08-01,gasoline,import,2646.0,0.0,0.0,2646.0,1.0,0.0
2025-08-01,jet,export,31.998,0.0,0.0,31.998,1.0,0.0
2025-08-01,jet,import,0.0,0.0,0.0,0.0,1.0,0.0
2025-07-25,diesel,export,131.418,0.0,0.0,131.418,1.0,0.0
2025-07-25,diesel,import,1211.0,0.0,0.0,1211.0,1.0,0.0
2025-07-25,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-07-25,gasoline,import,3941.0,0.0,0.0,3941.0,1.0,0.0
2025-07-25,jet,export,37.03,0.0,0.0,37.03,1.0,0.0
2025-07-25,jet,import,133.0,0.0,0.0,133.0,1.0,0.0
2025-07-18,diesel,export,131.418,0.0,0.0,131.418,1.0,0.0
2025-07-18,diesel,import,567.0,0.0,0.0,567.0,1.0,0.0
2025-07-18,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-07-18,gasoline,import,3255.0,0.0,0.0,3255.0,1.0,0.0
2025-07-18,jet,export,37.03,0.0,0.0,37.03,1.0,0.0
2025-07-18,jet,import,0.0,0.0,0.0,0.0,1.0,0.0
2025-07-11,diesel,export,131.418,0.0,0.0,131.418,1.0,0.0
2025-07-11,diesel,import,931.0,0.0,0.0,931.0,1.0,0.0
2025-07-11,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-07-11,gasoline,import,2898.0,0.0,0.0,2898.0,1.0,0.0
2025-07-11,jet,export,37.03,0.0,0.0,37.03,1.0,0.0
2025-07-11,jet,import,217.0,0.0,0.0,217.0,1.0,0.0
2025-07-04,diesel,export,201.498,0.0,0.0,201.498,1.0,0.0
2025-07-04,diesel,import,168.0,0.0,0.0,168.0,1.0,0.0
2025-07-04,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-07-04,gasoline,import,4375.0,0.0,0.0,4375.0,1.0,0.0
2025-07-04,jet,export,49.162,0.0,0.0,49.162,1.0,0.0
2025-07-04,jet,import,0.0,0.0,0.0,0.0,1.0,0.0
2025-06-27,diesel,export,294.938,0.0,0.0,294.938,1.0,0.0
2025-06-27,diesel,import,693.0,0.0,0.0,693.0,1.0,0.0
2025-06-27,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-06-27,gasoline,import,4396.0,0.0,0.0,4396.0,1.0,0.0
2025-06-27,jet,export,65.338,0.0,0.0,65.338,1.0,0.0
2025-06-27,jet,import,98.0,0.0,0.0,98.0,1.0,0.0
2025-06-20,diesel,export,294.938,0.0,0.0,294.938,1.0,0.0
2025-06-20,diesel,import,378.0,0.0,0.0,378.0,1.0,0.0
2025-06-20,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-06-20,gasoline,import,5649.0,0.0,0.0,5649.0,1.0,0.0
2025-06-20,jet,export,65.338,0.0,0.0,65.338,1.0,0.0
2025-06-20,jet,import,91.0,0.0,0.0,91.0,1.0,0.0
2025-06-13,diesel,export,294.938,0.0,0.0,294.938,1.0,0.0
2025-06-13,diesel,import,833.0,0.0,0.0,833.0,1.0,0.0
2025-06-13,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2025-06-13,gasoline,import,5215.0,0.0,0.0,5215.0,1.0,0.0
2025-06-13,jet,export,65.338,0.0,0.0,65.338,1.0,0.0
2025-06-13,jet,import,91.0,0.0,0.0,91.0,1.0,0.0
2025-06-06,diesel,export,268.416,0.0,0.0,268.416,1.0,0.0
