date,pull_set,family,geography,commodity,kpler_product,flow_direction,origin_country,destination_country,origin_trading_region,destination_trading_region,origin_padd,destination_padd,region_detail,balance_group,route_group,unit,value_kbd,with_intra_country,with_intra_region,with_forecast,only_realized,snapshot_date,source_hash
2018-03-16,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,98.79,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2018-03-23,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,98.85,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2018-03-30,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,42.31,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2018-04-06,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,52.43,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2018-04-13,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,63.55,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2018-04-20,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,68.34,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2018-04-27,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,0.48,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2018-05-04,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,51.09,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2018-05-11,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,28.29,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2018-05-18,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,21.57,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2018-05-25,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,48.82,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2018-06-01,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,58.71,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2018-06-08,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,72.65,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2018-06-15,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,47.29,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2018-06-22,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,28.52,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2018-06-29,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,33.86,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2018-07-06,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,80.26,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2018-07-13,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,70.84,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2018-07-20,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,72.28,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2018-07-27,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,17.86,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2018-08-03,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,82.35,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2018-08-10,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,76.43,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2018-08-17,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,37.65,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2018-08-24,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,99.26,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2018-08-31,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,42.93,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2018-09-07,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,22.43,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2018-09-14,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,68.76,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2018-09-21,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,37.96,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2018-09-28,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,71.32,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2018-10-05,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,17.48,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2018-10-12,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,44.83,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2018-10-19,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,42.0,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2018-10-26,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,45.7,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2018-11-02,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,3.71,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2018-11-09,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,37.86,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2018-11-16,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,58.44,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2018-11-23,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,25.71,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2018-11-30,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,32.48,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2018-12-07,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,52.87,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2018-12-14,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,41.29,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2018-12-21,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,6.93,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2018-12-28,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,115.61,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2019-01-04,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,57.09,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2019-01-11,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,73.42,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2019-01-18,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,62.59,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2019-01-25,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,66.12,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2019-02-01,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,42.86,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2019-02-08,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,59.66,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2019-02-15,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,110.94,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2019-02-22,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,67.89,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2019-03-01,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,59.14,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2019-03-08,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,100.35,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2019-03-15,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,42.98,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2019-03-22,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,143.9,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2019-03-29,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,83.07,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2019-04-05,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,51.94,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2019-04-12,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,43.72,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2019-04-19,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,71.87,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2019-04-26,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,109.26,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2019-05-03,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,60.61,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2019-05-10,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,17.86,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2019-05-17,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,76.45,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2019-05-24,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,67.8,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2019-05-31,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,17.57,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2019-06-07,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,55.25,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2019-06-14,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,65.96,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2019-06-21,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,25.57,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2019-06-28,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,71.81,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2019-07-05,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,4.76,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2019-07-12,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,64.68,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2019-07-19,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,26.51,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2019-07-26,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,17.86,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2019-08-02,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,79.65,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2019-08-09,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,101.63,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2019-08-16,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,55.3,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2019-08-23,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,57.56,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2019-08-30,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,67.63,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2019-09-06,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,32.47,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2019-09-13,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,108.64,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2019-09-20,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,36.66,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2019-09-27,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,64.78,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2019-10-04,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,77.52,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
