period,avg_temperature_f,hdd_65,cdd_65,source,ct_hartford_temperature_f,dc_washington_temperature_f,de_wilmington_temperature_f,ma_boston_temperature_f,md_baltimore_temperature_f,me_portland_temperature_f,nh_manchester_temperature_f,nj_newark_temperature_f,ny_new_york_temperature_f,pa_philadelphia_temperature_f,ri_providence_temperature_f,va_richmond_temperature_f,vt_burlington_temperature_f,wv_charleston_temperature_f
2026-06-02T19,71.21,0.00,6.21,nws_hourly,73.00,73.00,74.00,69.00,75.00,62.00,71.00,71.00,64.00,75.00,69.00,73.00,70.00,78.00
2026-06-02T20,71.36,0.00,6.36,nws_hourly,73.00,74.00,74.00,69.00,75.00,63.00,70.00,71.00,64.00,75.00,68.00,74.00,71.00,78.00
2026-06-02T21,70.64,0.00,5.64,nws_hourly,72.00,73.00,73.00,69.00,74.00,63.00,69.00,71.00,64.00,74.00,67.00,73.00,71.00,76.00
2026-06-02T22,69.57,0.00,4.57,nws_hourly,70.00,73.00,72.00,67.00,74.00,62.00,67.00,70.00,64.00,73.00,66.00,71.00,70.00,75.00
2026-06-02T23,67.86,0.00,2.86,nws_hourly,68.00,72.00,70.00,65.00,72.00,61.00,64.00,69.00,64.00,71.00,63.00,70.00,68.00,73.00
2026-06-03T00,65.57,0.00,0.57,nws_hourly,65.00,70.00,67.00,63.00,70.00,59.00,61.00,67.00,64.00,69.00,61.00,66.00,66.00,70.00
2026-06-03T01,63.29,1.71,0.00,nws_hourly,62.00,68.00,65.00,61.00,68.00,57.00,58.00,66.00,63.00,66.00,59.00,63.00,63.00,67.00
2026-06-03T02,60.86,4.14,0.00,nws_hourly,59.00,65.00,62.00,59.00,65.00,56.00,56.00,64.00,63.00,63.00,56.00,60.00,61.00,63.00
2026-06-03T03,58.93,6.07,0.00,nws_hourly,57.00,63.00,60.00,57.00,63.00,54.00,54.00,63.00,62.00,61.00,54.00,59.00,58.00,60.00
2026-06-03T04,57.21,7.79,0.00,nws_hourly,55.00,61.00,58.00,56.00,61.00,53.00,52.00,62.00,61.00,59.00,52.00,58.00,56.00,57.00
2026-06-03T05,56.14,8.86,0.00,nws_hourly,54.00,60.00,57.00,55.00,60.00,52.00,51.00,60.00,61.00,58.00,51.00,57.00,55.00,55.00
2026-06-03T06,55.00,10.00,0.00,nws_hourly,52.00,58.00,56.00,55.00,58.00,52.00,49.00,59.00,60.00,57.00,51.00,56.00,54.00,53.00
2026-06-03T07,54.14,10.86,0.00,nws_hourly,51.00,57.00,55.00,54.00,57.00,51.00,48.00,58.00,60.00,56.00,50.00,56.00,53.00,52.00
2026-06-03T08,53.21,11.79,0.00,nws_hourly,50.00,56.00,54.00,53.00,56.00,50.00,47.00,57.00,59.00,55.00,50.00,55.00,52.00,51.00
2026-06-03T09,53.07,11.93,0.00,nws_hourly,50.00,56.00,54.00,53.00,56.00,50.00,47.00,57.00,59.00,55.00,50.00,53.00,52.00,51.00
2026-06-03T10,53.93,11.07,0.00,nws_hourly,51.00,57.00,55.00,54.00,57.00,51.00,48.00,58.00,59.00,56.00,52.00,53.00,53.00,51.00
2026-06-03T11,55.71,9.29,0.00,nws_hourly,53.00,59.00,57.00,56.00,58.00,53.00,51.00,60.00,59.00,58.00,54.00,55.00,55.00,52.00
2026-06-03T12,58.07,6.93,0.00,nws_hourly,56.00,61.00,60.00,58.00,61.00,55.00,54.00,62.00,60.00,60.00,57.00,57.00,58.00,54.00
2026-06-03T13,61.57,3.43,0.00,nws_hourly,60.00,64.00,64.00,61.00,64.00,58.00,59.00,65.00,62.00,63.00,60.00,61.00,61.00,60.00
2026-06-03T14,65.50,0.00,0.50,nws_hourly,65.00,68.00,68.00,64.00,68.00,60.00,64.00,69.00,64.00,67.00,65.00,65.00,64.00,66.00
2026-06-03T15,69.14,0.00,4.14,nws_hourly,70.00,71.00,72.00,67.00,72.00,63.00,69.00,72.00,66.00,71.00,68.00,68.00,67.00,72.00
2026-06-03T16,71.36,0.00,6.36,nws_hourly,73.00,73.00,74.00,68.00,74.00,65.00,71.00,74.00,67.00,74.00,70.00,71.00,70.00,75.00
2026-06-03T17,73.07,0.00,8.07,nws_hourly,75.00,75.00,76.00,69.00,76.00,66.00,73.00,76.00,68.00,75.00,71.00,72.00,74.00,77.00
2026-06-03T18,74.07,0.00,9.07,nws_hourly,76.00,76.00,77.00,70.00,77.00,66.00,73.00,77.00,69.00,77.00,71.00,74.00,76.00,78.00
2026-06-03T19,75.00,0.00,10.00,nws_hourly,78.00,77.00,78.00,71.00,78.00,66.00,74.00,78.00,69.00,78.00,72.00,74.00,78.00,79.00
2026-06-03T20,75.29,0.00,10.29,nws_hourly,78.00,77.00,78.00,71.00,78.00,65.00,75.00,78.00,70.00,78.00,72.00,76.00,78.00,80.00
2026-06-03T21,75.00,0.00,10.00,nws_hourly,78.00,77.00,78.00,71.00,78.00,64.00,74.00,78.00,70.00,78.00,72.00,75.00,78.00,79.00
2026-06-03T22,73.86,0.00,8.86,nws_hourly,76.00,77.00,77.00,70.00,78.00,62.00,73.00,77.00,69.00,77.00,70.00,73.00,77.00,78.00
2026-06-03T23,72.21,0.00,7.21,nws_hourly,74.00,76.00,74.00,69.00,76.00,61.00,70.00,75.00,69.00,76.00,68.00,72.00,75.00,76.00
2026-06-04T00,69.86,0.00,4.86,nws_hourly,71.00,74.00,72.00,66.00,74.00,60.00,67.00,73.00,68.00,73.00,65.00,70.00,72.00,73.00
2026-06-04T01,66.79,0.00,1.79,nws_hourly,67.00,71.00,69.00,63.00,71.00,58.00,63.00,71.00,67.00,70.00,62.00,67.00,68.00,68.00
2026-06-04T02,63.86,1.14,0.00,nws_hourly,63.00,68.00,66.00,61.00,68.00,56.00,60.00,69.00,66.00,66.00,58.00,64.00,65.00,64.00
2026-06-04T03,61.50,3.50,0.00,nws_hourly,60.00,66.00,63.00,59.00,65.00,55.00,57.00,67.00,65.00,64.00,56.00,61.00,62.00,61.00
2026-06-04T04,59.71,5.29,0.00,nws_hourly,58.00,64.00,61.00,58.00,63.00,54.00,55.00,65.00,64.00,63.00,54.00,59.00,60.00,58.00
2026-06-04T05,58.71,6.29,0.00,nws_hourly,57.00,63.00,60.00,57.00,62.00,53.00,53.00,64.00,64.00,62.00,54.00,58.00,59.00,56.00
2026-06-04T06,57.86,7.14,0.00,nws_hourly,56.00,62.00,59.00,57.00,61.00,53.00,52.00,63.00,63.00,61.00,53.00,57.00,58.00,55.00
2026-06-04T07,56.57,8.43,0.00,nws_hourly,54.00,60.00,58.00,56.00,60.00,52.00,51.00,61.00,62.00,60.00,52.00,56.00,57.00,53.00
2026-06-04T08,55.86,9.14,0.00,nws_hourly,53.00,59.00,57.00,56.00,60.00,52.00,50.00,60.00,62.00,58.00,52.00,55.00,56.00,52.00
2026-06-04T09,55.86,9.14,0.00,nws_hourly,53.00,59.00,57.00,56.00,60.00,52.00,50.00,60.00,62.00,58.00,52.00,55.00,56.00,52.00
2026-06-04T10,56.71,8.29,0.00,nws_hourly,54.00,60.00,58.00,57.00,61.00,53.00,51.00,61.00,62.00,59.00,53.00,56.00,57.00,52.00
2026-06-04T11,58.21,6.79,0.00,nws_hourly,56.00,61.00,60.00,58.00,62.00,55.00,53.00,62.00,62.00,60.00,56.00,57.00,59.00,54.00
2026-06-04T12,60.93,4.07,0.00,nws_hourly,59.00,64.00,63.00,61.00,64.00,57.00,57.00,65.00,63.00,63.00,59.00,60.00,62.00,56.00
2026-06-04T13,65.07,0.00,0.07,nws_hourly,64.00,68.00,67.00,65.00,68.00,60.00,63.00,69.00,65.00,67.00,64.00,64.00,65.00,62.00
2026-06-04T14,69.71,0.00,4.71,nws_hourly,71.00,72.00,72.00,70.00,72.00,63.00,69.00,73.00,67.00,72.00,69.00,69.00,68.00,69.00
2026-06-04T15,74.00,0.00,9.00,nws_hourly,76.00,76.00,76.00,74.00,76.00,66.00,75.00,77.00,69.00,76.00,73.00,74.00,72.00,76.00
2026-06-04T16,76.79,0.00,11.79,nws_hourly,79.00,78.00,79.00,76.00,79.00,68.00,78.00,80.00,71.00,79.00,76.00,77.00,76.00,79.00
2026-06-04T17,78.64,0.00,13.64,nws_hourly,82.00,80.00,81.00,77.00,81.00,69.00,80.00,82.00,72.00,81.00,77.00,79.00,79.00,81.00
2026-06-04T18,79.79,0.00,14.79,nws_hourly,83.00,81.00,82.00,78.00,82.00,70.00,81.00,83.00,73.00,82.00,78.00,80.00,82.00,82.00
2026-06-04T19,81.07,0.00,16.07,nws_hourly,85.00,82.00,83.00,80.00,83.00,71.00,82.00,84.00,74.00,83.00,79.00,81.00,84.00,84.00
2026-06-04T20,81.71,0.00,16.71,nws_hourly,85.00,83.00,83.00,81.00,83.00,72.00,83.00,84.00,75.00,84.00,80.00,82.00,85.00,84.00
2026-06-04T21,81.64,0.00,16.64,nws_hourly,85.00,83.00,83.00,81.00,83.00,72.00,82.00,84.00,75.00,84.00,80.00,82.00,85.00,84.00
2026-06-04T22,80.50,0.00,15.50,nws_hourly,83.00,82.00,82.00,80.00,82.00,71.00,80.00,83.00,75.00,83.00,78.00,81.00,84.00,83.00
2026-06-04T23,78.29,0.00,13.29,nws_hourly,80.00,81.00,80.00,77.00,80.00,68.00,77.00,82.00,74.00,81.00,75.00,79.00,82.00,80.00
2026-06-05T00,75.71,0.00,10.71,nws_hourly,77.00,79.00,77.00,74.00,78.00,66.00,73.00,80.00,73.00,79.00,72.00,76.00,79.00,77.00
2026-06-05T01,72.64,0.00,7.64,nws_hourly,73.00,76.00,74.00,71.00,75.00,64.00,69.00,78.00,72.00,76.00,68.00,73.00,75.00,73.00
2026-06-05T02,69.71,0.00,4.71,nws_hourly,69.00,74.00,71.00,68.00,72.00,62.00,66.00,75.00,72.00,73.00,65.00,69.00,71.00,69.00
2026-06-05T03,67.07,0.00,2.07,nws_hourly,66.00,71.00,68.00,66.00,70.00,60.00,63.00,73.00,71.00,70.00,62.00,66.00,68.00,65.00
2026-06-05T04,65.29,0.00,0.29,nws_hourly,64.00,69.00,66.00,65.00,69.00,59.00,61.00,71.00,70.00,68.00,60.00,64.00,66.00,62.00
2026-06-05T05,64.29,0.71,0.00,nws_hourly,62.00,67.00,65.00,64.00,68.00,59.00,60.00,70.00,70.00,67.00,59.00,64.00,65.00,60.00
2026-06-05T06,63.43,1.57,0.00,nws_hourly,61.00,66.00,64.00,63.00,67.00,59.00,59.00,69.00,69.00,66.00,59.00,63.00,64.00,59.00
2026-06-05T07,62.21,2.79,0.00,nws_hourly,59.00,65.00,63.00,62.00,66.00,58.00,57.00,67.00,68.00,65.00,58.00,62.00,63.00,58.00
2026-06-05T08,60.93,4.07,0.00,nws_hourly,58.00,64.00,62.00,61.00,64.00,56.00,56.00,66.00,67.00,63.00,58.00,60.00,61.00,57.00
2026-06-05T09,60.93,4.07,0.00,nws_hourly,58.00,64.00,62.00,61.00,64.00,56.00,56.00,66.00,67.00,63.00,58.00,60.00,61.00,57.00
2026-06-05T10,61.43,3.57,0.00,nws_hourly,59.00,64.00,63.00,62.00,64.00,57.00,57.00,67.00,67.00,63.00,59.00,60.00,61.00,57.00
2026-06-05T11,62.79,2.21,0.00,nws_hourly,61.00,66.00,64.00,64.00,65.00,59.00,59.00,68.00,67.00,64.00,61.00,61.00,62.00,58.00
2026-06-05T12,65.50,0.00,0.50,nws_hourly,65.00,68.00,67.00,67.00,68.00,61.00,62.00,71.00,68.00,67.00,64.00,64.00,64.00,61.00
2026-06-05T13,69.64,0.00,4.64,nws_hourly,70.00,72.00,71.00,71.00,72.00,64.00,68.00,75.00,70.00,72.00,69.00,69.00,66.00,66.00
2026-06-05T14,74.43,0.00,9.43,nws_hourly,77.00,77.00,76.00,76.00,77.00,67.00,74.00,79.00,72.00,77.00,74.00,74.00,69.00,73.00
2026-06-05T15,78.86,0.00,13.86,nws_hourly,82.00,81.00,81.00,80.00,82.00,70.00,80.00,83.00,74.00,82.00,79.00,79.00,72.00,79.00
2026-06-05T16,81.71,0.00,16.71,nws_hourly,85.00,84.00,84.00,82.00,85.00,72.00,83.00,86.00,76.00,85.00,82.00,83.00,75.00,82.00
2026-06-05T17,83.64,0.00,18.64,nws_hourly,88.00,86.00,87.00,84.00,87.00,73.00,84.00,88.00,77.00,86.00,84.00,85.00,78.00,84.00
2026-06-05T18,84.86,0.00,19.86,nws_hourly,89.00,87.00,88.00,85.00,88.00,74.00,85.00,89.00,78.00,87.00,85.00,87.00,80.00,86.00
2026-06-05T19,86.00,0.00,21.00,nws_hourly,90.00,88.00,89.00,86.00,89.00,75.00,86.00,90.00,79.00,88.00,86.00,89.00,82.00,87.00
2026-06-05T20,86.79,0.00,21.79,nws_hourly,91.00,89.00,90.00,87.00,89.00,76.00,86.00,91.00,80.00,89.00,87.00,89.00,83.00,88.00
2026-06-05T21,86.57,0.00,21.57,nws_hourly,90.00,89.00,89.00,87.00,89.00,76.00,85.00,91.00,81.00,89.00,86.00,89.00,83.00,88.00
2026-06-05T22,85.21,0.00,20.21,nws_hourly,88.00,88.00,88.00,85.00,88.00,75.00,83.00,90.00,81.00,88.00,84.00,87.00,82.00,86.00
2026-06-05T23,83.29,0.00,18.29,nws_hourly,85.00,87.00,86.00,83.00,86.00,72.00,80.00,89.00,81.00,87.00,81.00,85.00,80.00,84.00
2026-06-06T00,80.71,0.00,15.71,nws_hourly,82.00,85.00,83.00,80.00,84.00,70.00,77.00,87.00,80.00,85.00,78.00,82.00,77.00,80.00
2026-06-06T01,77.86,0.00,12.86,nws_hourly,79.00,82.00,80.00,77.00,81.00,68.00,73.00,85.00,79.00,82.00,74.00,79.00,74.00,77.00
2026-06-06T02,75.29,0.00,10.29,nws_hourly,76.00,80.00,77.00,74.00,79.00,66.00,70.00,83.00,78.00,80.00,71.00,76.00,71.00,73.00
2026-06-06T03,72.71,0.00,7.71,nws_hourly,73.00,77.00,74.00,72.00,76.00,64.00,67.00,81.00,77.00,77.00,68.00,73.00,69.00,70.00
2026-06-06T04,70.86,0.00,5.86,nws_hourly,71.00,75.00,72.00,71.00,74.00,63.00,65.00,79.00,76.00,75.00,66.00,71.00,67.00,67.00
2026-06-06T05,69.57,0.00,4.57,nws_hourly,69.00,74.00,71.00,70.00,73.00,62.00,64.00,77.00,75.00,73.00,65.00,70.00,66.00,65.00
2026-06-06T06,68.64,0.00,3.64,nws_hourly,68.00,73.00,70.00,69.00,72.00,61.00,63.00,76.00,74.00,72.00,65.00,69.00,65.00,64.00
2026-06-06T07,67.57,0.00,2.57,nws_hourly,66.00,72.00,69.00,68.00,71.00,60.00,62.00,75.00,73.00,71.00,64.00,68.00,64.00,63.00
2026-06-06T08,66.50,0.00,1.50,nws_hourly,65.00,70.00,68.00,66.00,70.00,59.00,60.00,73.00,73.00,70.00,64.00,67.00,63.00,63.00
2026-06-06T09,66.50,0.00,1.50,nws_hourly,65.00,70.00,68.00,66.00,70.00,59.00,60.00,73.00,72.00,70.00,64.00,67.00,63.00,64.00
2026-06-06T10,66.57,0.00,1.57,nws_hourly,65.00,70.00,68.00,67.00,70.00,59.00,60.00,73.00,71.00,70.00,65.00,67.00,63.00,64.00
2026-06-06T11,67.36,0.00,2.36,nws_hourly,67.00,71.00,70.00,68.00,71.00,60.00,61.00,74.00,71.00,70.00,66.00,67.00,63.00,64.00
2026-06-06T12,69.07,0.00,4.07,nws_hourly,69.00,73.00,72.00,70.00,73.00,61.00,64.00,75.00,71.00,72.00,68.00,69.00,64.00,66.00
2026-06-06T13,72.43,0.00,7.43,nws_hourly,73.00,77.00,76.00,73.00,77.00,63.00,68.00,78.00,72.00,76.00,72.00,73.00,66.00,70.00
2026-06-06T14,76.29,0.00,11.29,nws_hourly,78.00,81.00,80.00,76.00,81.00,65.00,74.00,81.00,74.00,80.00,76.00,78.00,68.00,76.00
2026-06-06T15,79.79,0.00,14.79,nws_hourly,82.00,85.00,84.00,79.00,85.00,67.00,78.00,84.00,76.00,84.00,80.00,83.00,70.00,80.00
2026-06-06T16,82.00,0.00,17.00,nws_hourly,85.00,87.00,86.00,81.00,87.00,69.00,80.00,86.00,77.00,86.00,82.00,86.00,72.00,84.00
2026-06-06T17,83.71,0.00,18.71,nws_hourly,87.00,88.00,88.00,82.00,88.00,71.00,81.00,88.00,78.00,88.00,83.00,89.00,75.00,86.00
2026-06-06T18,84.79,0.00,19.79,nws_hourly,88.00,89.00,89.00,83.00,89.00,72.00,82.00,89.00,79.00,89.00,84.00,90.00,77.00,87.00
2026-06-06T19,85.86,0.00,20.86,nws_hourly,89.00,90.00,90.00,84.00,90.00,73.00,83.00,90.00,80.00,90.00,85.00,91.00,79.00,88.00
2026-06-06T20,86.57,0.00,21.57,nws_hourly,90.00,90.00,91.00,85.00,91.00,73.00,84.00,91.00,81.00,91.00,85.00,92.00,80.00,88.00
2026-06-06T21,86.29,0.00,21.29,nws_hourly,89.00,90.00,91.00,85.00,91.00,73.00,83.00,91.00,81.00,91.00,84.00,91.00,80.00,88.00
2026-06-06T22,85.00,0.00,20.00,nws_hourly,87.00,89.00,89.00,83.00,90.00,72.00,81.00,90.00,81.00,90.00,83.00,90.00,79.00,86.00
2026-06-06T23,82.79,0.00,17.79,nws_hourly,84.00,87.00,87.00,80.00,88.00,70.00,78.00,88.00,80.00,87.00,81.00,88.00,77.00,84.00
2026-06-07T00,79.83,0.00,14.83,nws_hourly,81.00,85.00,84.00,77.00,85.00,68.00,75.00,86.00,79.00,,78.00,85.00,75.00,
2026-06-07T01,77.86,0.00,12.86,extended_from_nws_hourly_profile,79.00,82.00,80.00,77.00,81.00,68.00,73.00,85.00,79.00,82.00,74.00,79.00,74.00,77.00
2026-06-07T02,75.29,0.00,10.29,extended_from_nws_hourly_profile,76.00,80.00,77.00,74.00,79.00,66.00,70.00,83.00,78.00,80.00,71.00,76.00,71.00,73.00
2026-06-07T03,72.71,0.00,7.71,extended_from_nws_hourly_profile,73.00,77.00,74.00,72.00,76.00,64.00,67.00,81.00,77.00,77.00,68.00,73.00,69.00,70.00
2026-06-07T04,70.86,0.00,5.86,extended_from_nws_hourly_profile,71.00,75.00,72.00,71.00,74.00,63.00,65.00,79.00,76.00,75.00,66.00,71.00,67.00,67.00
