week_ending,commodity,imports_total_kbd,imports_canada_kbd,imports_latin_america_kbd,imports_europe_kbd,imports_asia_kbd,imports_middle_east_kbd,imports_africa_kbd,imports_other_kbd,exports_total_kbd,exports_canada_kbd,exports_latin_america_kbd,exports_europe_kbd,exports_asia_kbd,exports_middle_east_kbd,exports_africa_kbd,exports_other_kbd,net_imports_kbd,net_exports_kbd
2018-06-15,jet,230.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0,1304.0,0.0,0.0,0.0,0.0,0.0,0.0,1304.0,-1074.0,1074.0
2018-06-22,jet,51.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,1836.0,0.0,0.0,0.0,0.0,0.0,0.0,1836.0,-1785.0,1785.0
2018-06-29,jet,126.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,1410.0,0.0,0.0,0.0,0.0,0.0,0.0,1410.0,-1284.0,1284.0
2018-07-06,jet,119.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,1152.0,0.0,0.0,0.0,0.0,0.0,0.0,1152.0,-1033.0,1033.0
2018-07-13,jet,171.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0,1226.0,0.0,0.0,0.0,0.0,0.0,0.0,1226.0,-1055.0,1055.0
2018-07-20,jet,130.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,1211.0,0.0,0.0,0.0,0.0,0.0,0.0,1211.0,-1081.0,1081.0
2018-07-27,jet,123.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,1279.0,0.0,0.0,0.0,0.0,0.0,0.0,1279.0,-1156.0,1156.0
2018-08-03,jet,109.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,1228.0,0.0,0.0,0.0,0.0,0.0,0.0,1228.0,-1119.0,1119.0
2018-08-10,jet,158.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,1043.0,0.0,0.0,0.0,0.0,0.0,0.0,1043.0,-885.0,885.0
2018-08-17,jet,188.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0,1242.0,0.0,0.0,0.0,0.0,0.0,0.0,1242.0,-1054.0,1054.0
2018-08-24,jet,197.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,1136.0,0.0,0.0,0.0,0.0,0.0,0.0,1136.0,-939.0,939.0
2018-08-31,jet,129.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,989.0,0.0,0.0,0.0,0.0,0.0,0.0,989.0,-860.0,860.0
2018-09-07,jet,194.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,1418.0,0.0,0.0,0.0,0.0,0.0,0.0,1418.0,-1224.0,1224.0
2018-09-14,jet,275.0,0.0,0.0,0.0,0.0,0.0,0.0,275.0,1326.0,0.0,0.0,0.0,0.0,0.0,0.0,1326.0,-1051.0,1051.0
2018-09-21,jet,199.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,1148.0,0.0,0.0,0.0,0.0,0.0,0.0,1148.0,-949.0,949.0
2018-09-28,jet,165.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,1564.0,0.0,0.0,0.0,0.0,0.0,0.0,1564.0,-1399.0,1399.0
2018-10-05,jet,166.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,967.0,0.0,0.0,0.0,0.0,0.0,0.0,967.0,-801.0,801.0
2018-10-12,jet,83.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,1305.0,0.0,0.0,0.0,0.0,0.0,0.0,1305.0,-1222.0,1222.0
2018-10-19,jet,89.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,-1351.0,1351.0
2018-10-26,jet,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1277.0,0.0,0.0,0.0,0.0,0.0,0.0,1277.0,-1177.0,1177.0
2018-11-02,jet,152.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,1306.0,0.0,0.0,0.0,0.0,0.0,0.0,1306.0,-1154.0,1154.0
2018-11-09,jet,66.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,1178.0,0.0,0.0,0.0,0.0,0.0,0.0,1178.0,-1112.0,1112.0
2018-11-16,jet,120.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,1046.0,0.0,0.0,0.0,0.0,0.0,0.0,1046.0,-926.0,926.0
2018-11-23,jet,152.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,1715.0,0.0,0.0,0.0,0.0,0.0,0.0,1715.0,-1563.0,1563.0
2018-11-30,jet,77.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,1426.0,0.0,0.0,0.0,0.0,0.0,0.0,1426.0,-1349.0,1349.0
2018-12-07,jet,144.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,1431.0,0.0,0.0,0.0,0.0,0.0,0.0,1431.0,-1287.0,1287.0
2018-12-14,jet,65.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,1251.0,0.0,0.0,0.0,0.0,0.0,0.0,1251.0,-1186.0,1186.0
2018-12-21,jet,66.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,1406.0,0.0,0.0,0.0,0.0,0.0,0.0,1406.0,-1340.0,1340.0
2018-12-28,jet,26.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,1222.0,0.0,0.0,0.0,0.0,0.0,0.0,1222.0,-1196.0,1196.0
2019-01-04,jet,223.0,0.0,0.0,0.0,0.0,0.0,0.0,223.0,1353.0,0.0,0.0,0.0,0.0,0.0,0.0,1353.0,-1130.0,1130.0
2019-01-11,jet,69.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,917.0,0.0,0.0,0.0,0.0,0.0,0.0,917.0,-848.0,848.0
2019-01-18,jet,105.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,979.0,0.0,0.0,0.0,0.0,0.0,0.0,979.0,-874.0,874.0
2019-01-25,jet,84.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,1192.0,0.0,0.0,0.0,0.0,0.0,0.0,1192.0,-1108.0,1108.0
2019-02-01,jet,217.0,0.0,0.0,0.0,0.0,0.0,0.0,217.0,1229.0,0.0,0.0,0.0,0.0,0.0,0.0,1229.0,-1012.0,1012.0
2019-02-08,jet,168.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,1265.0,0.0,0.0,0.0,0.0,0.0,0.0,1265.0,-1097.0,1097.0
2019-02-15,jet,165.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,1191.0,0.0,0.0,0.0,0.0,0.0,0.0,1191.0,-1026.0,1026.0
2019-02-22,jet,236.0,0.0,0.0,0.0,0.0,0.0,0.0,236.0,1114.0,0.0,0.0,0.0,0.0,0.0,0.0,1114.0,-878.0,878.0
2019-03-01,jet,129.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,1362.0,0.0,0.0,0.0,0.0,0.0,0.0,1362.0,-1233.0,1233.0
2019-03-08,jet,300.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,1086.0,0.0,0.0,0.0,0.0,0.0,0.0,1086.0,-786.0,786.0
2019-03-15,jet,228.0,0.0,0.0,0.0,0.0,0.0,0.0,228.0,909.0,0.0,0.0,0.0,0.0,0.0,0.0,909.0,-681.0,681.0
2019-03-22,jet,209.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,-991.0,991.0
2019-03-29,jet,61.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,1143.0,0.0,0.0,0.0,0.0,0.0,0.0,1143.0,-1082.0,1082.0
2019-04-05,jet,167.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,1374.0,0.0,0.0,0.0,0.0,0.0,0.0,1374.0,-1207.0,1207.0
2019-04-12,jet,278.0,0.0,0.0,0.0,0.0,0.0,0.0,278.0,1660.0,0.0,0.0,0.0,0.0,0.0,0.0,1660.0,-1382.0,1382.0
2019-04-19,jet,251.0,0.0,0.0,0.0,0.0,0.0,0.0,251.0,1608.0,0.0,0.0,0.0,0.0,0.0,0.0,1608.0,-1357.0,1357.0
2019-04-26,jet,159.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,1163.0,0.0,0.0,0.0,0.0,0.0,0.0,1163.0,-1004.0,1004.0
2019-05-03,jet,105.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,1327.0,0.0,0.0,0.0,0.0,0.0,0.0,1327.0,-1222.0,1222.0
2019-05-10,jet,292.0,0.0,0.0,0.0,0.0,0.0,0.0,292.0,1199.0,0.0,0.0,0.0,0.0,0.0,0.0,1199.0,-907.0,907.0
2019-05-17,jet,146.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,1411.0,0.0,0.0,0.0,0.0,0.0,0.0,1411.0,-1265.0,1265.0
2019-05-24,jet,78.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,1308.0,0.0,0.0,0.0,0.0,0.0,0.0,1308.0,-1230.0,1230.0
2019-05-31,jet,158.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,1476.0,0.0,0.0,0.0,0.0,0.0,0.0,1476.0,-1318.0,1318.0
2019-06-07,jet,139.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,1137.0,0.0,0.0,0.0,0.0,0.0,0.0,1137.0,-998.0,998.0
2019-06-14,jet,258.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0,1553.0,0.0,0.0,0.0,0.0,0.0,0.0,1553.0,-1295.0,1295.0
2019-06-21,jet,84.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,1719.0,0.0,0.0,0.0,0.0,0.0,0.0,1719.0,-1635.0,1635.0
2019-06-28,jet,116.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,1405.0,0.0,0.0,0.0,0.0,0.0,0.0,1405.0,-1289.0,1289.0
2019-07-05,jet,203.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0,1455.0,0.0,0.0,0.0,0.0,0.0,0.0,1455.0,-1252.0,1252.0
2019-07-12,jet,190.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,1116.0,0.0,0.0,0.0,0.0,0.0,0.0,1116.0,-926.0,926.0
2019-07-19,jet,227.0,0.0,0.0,0.0,0.0,0.0,0.0,227.0,972.0,0.0,0.0,0.0,0.0,0.0,0.0,972.0,-745.0,745.0
2019-07-26,jet,204.0,0.0,0.0,0.0,0.0,0.0,0.0,204.0,1510.0,0.0,0.0,0.0,0.0,0.0,0.0,1510.0,-1306.0,1306.0
2019-08-02,jet,95.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,1435.0,0.0,0.0,0.0,0.0,0.0,0.0,1435.0,-1340.0,1340.0
2019-08-09,jet,239.0,0.0,0.0,0.0,0.0,0.0,0.0,239.0,1621.0,0.0,0.0,0.0,0.0,0.0,0.0,1621.0,-1382.0,1382.0
2019-08-16,jet,145.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,1419.0,0.0,0.0,0.0,0.0,0.0,0.0,1419.0,-1274.0,1274.0
2019-08-23,jet,179.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,1565.0,0.0,0.0,0.0,0.0,0.0,0.0,1565.0,-1386.0,1386.0
2019-08-30,jet,206.0,0.0,0.0,0.0,0.0,0.0,0.0,206.0,1509.0,0.0,0.0,0.0,0.0,0.0,0.0,1509.0,-1303.0,1303.0
2019-09-06,jet,80.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1194.0,0.0,0.0,0.0,0.0,0.0,0.0,1194.0,-1114.0,1114.0
2019-09-13,jet,226.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,1330.0,0.0,0.0,0.0,0.0,0.0,0.0,1330.0,-1104.0,1104.0
2019-09-20,jet,123.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,1623.0,0.0,0.0,0.0,0.0,0.0,0.0,1623.0,-1500.0,1500.0
2019-09-27,jet,110.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,1249.0,0.0,0.0,0.0,0.0,0.0,0.0,1249.0,-1139.0,1139.0
2019-10-04,jet,274.0,0.0,0.0,0.0,0.0,0.0,0.0,274.0,1454.0,0.0,0.0,0.0,0.0,0.0,0.0,1454.0,-1180.0,1180.0
2019-10-11,jet,35.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,1065.0,0.0,0.0,0.0,0.0,0.0,0.0,1065.0,-1030.0,1030.0
2019-10-18,jet,272.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0,1209.0,0.0,0.0,0.0,0.0,0.0,0.0,1209.0,-937.0,937.0
2019-10-25,jet,210.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,1012.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.0,-802.0,802.0
2019-11-01,jet,175.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,974.0,0.0,0.0,0.0,0.0,0.0,0.0,974.0,-799.0,799.0
2019-11-08,jet,145.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,1095.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.0,-950.0,950.0
2019-11-15,jet,138.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,1255.0,0.0,0.0,0.0,0.0,0.0,0.0,1255.0,-1117.0,1117.0
2019-11-22,jet,116.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,816.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0,-700.0,700.0
2019-11-29,jet,263.0,0.0,0.0,0.0,0.0,0.0,0.0,263.0,1412.0,0.0,0.0,0.0,0.0,0.0,0.0,1412.0,-1149.0,1149.0
2019-12-06,jet,66.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,1071.0,0.0,0.0,0.0,0.0,0.0,0.0,1071.0,-1005.0,1005.0
2019-12-13,jet,269.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0,915.0,0.0,0.0,0.0,0.0,0.0,0.0,915.0,-646.0,646.0
2019-12-20,jet,85.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,1450.0,0.0,0.0,0.0,0.0,0.0,0.0,1450.0,-1365.0,1365.0
2019-12-27,jet,223.0,0.0,0.0,0.0,0.0,0.0,0.0,223.0,1185.0,0.0,0.0,0.0,0.0,0.0,0.0,1185.0,-962.0,962.0
2020-01-03,jet,136.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,1428.0,0.0,0.0,0.0,0.0,0.0,0.0,1428.0,-1292.0,1292.0
2020-01-10,jet,29.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,1055.0,0.0,0.0,0.0,0.0,0.0,0.0,1055.0,-1026.0,1026.0
2020-01-17,jet,197.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,1054.0,0.0,0.0,0.0,0.0,0.0,0.0,1054.0,-857.0,857.0
2020-01-24,jet,89.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,1383.0,0.0,0.0,0.0,0.0,0.0,0.0,1383.0,-1294.0,1294.0
2020-01-31,jet,80.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1175.0,0.0,0.0,0.0,0.0,0.0,0.0,1175.0,-1095.0,1095.0
2020-02-07,jet,159.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,1407.0,0.0,0.0,0.0,0.0,0.0,0.0,1407.0,-1248.0,1248.0
2020-02-14,jet,81.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,1343.0,0.0,0.0,0.0,0.0,0.0,0.0,1343.0,-1262.0,1262.0
2020-02-21,jet,43.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1206.0,0.0,0.0,0.0,0.0,0.0,0.0,1206.0,-1163.0,1163.0
2020-02-28,jet,184.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,1427.0,0.0,0.0,0.0,0.0,0.0,0.0,1427.0,-1243.0,1243.0
2020-03-06,jet,178.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,1530.0,0.0,0.0,0.0,0.0,0.0,0.0,1530.0,-1352.0,1352.0
2020-03-13,jet,158.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,1356.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.0,-1198.0,1198.0
2020-03-20,jet,127.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,1256.0,0.0,0.0,0.0,0.0,0.0,0.0,1256.0,-1129.0,1129.0
2020-03-27,jet,224.0,0.0,0.0,0.0,0.0,0.0,0.0,224.0,1499.0,0.0,0.0,0.0,0.0,0.0,0.0,1499.0,-1275.0,1275.0
2020-04-03,jet,196.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,1293.0,0.0,0.0,0.0,0.0,0.0,0.0,1293.0,-1097.0,1097.0
2020-04-10,jet,91.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,1585.0,0.0,0.0,0.0,0.0,0.0,0.0,1585.0,-1494.0,1494.0
2020-04-17,jet,153.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,860.0,0.0,0.0,0.0,0.0,0.0,0.0,860.0,-707.0,707.0
2020-04-24,jet,167.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,1326.0,0.0,0.0,0.0,0.0,0.0,0.0,1326.0,-1159.0,1159.0
2020-05-01,jet,192.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,929.0,0.0,0.0,0.0,0.0,0.0,0.0,929.0,-737.0,737.0
2020-05-08,jet,108.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,766.0,0.0,0.0,0.0,0.0,0.0,0.0,766.0,-658.0,658.0
2020-05-15,jet,324.0,0.0,0.0,0.0,0.0,0.0,0.0,324.0,911.0,0.0,0.0,0.0,0.0,0.0,0.0,911.0,-587.0,587.0
2020-05-22,jet,325.0,0.0,0.0,0.0,0.0,0.0,0.0,325.0,885.0,0.0,0.0,0.0,0.0,0.0,0.0,885.0,-560.0,560.0
2020-05-29,jet,127.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,740.0,0.0,0.0,0.0,0.0,0.0,0.0,740.0,-613.0,613.0
2020-06-05,jet,45.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1413.0,0.0,0.0,0.0,0.0,0.0,0.0,1413.0,-1368.0,1368.0
2020-06-12,jet,242.0,0.0,0.0,0.0,0.0,0.0,0.0,242.0,1301.0,0.0,0.0,0.0,0.0,0.0,0.0,1301.0,-1059.0,1059.0
2020-06-19,jet,164.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,1128.0,0.0,0.0,0.0,0.0,0.0,0.0,1128.0,-964.0,964.0
2020-06-26,jet,175.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,1066.0,0.0,0.0,0.0,0.0,0.0,0.0,1066.0,-891.0,891.0
2020-07-03,jet,195.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,1360.0,0.0,0.0,0.0,0.0,0.0,0.0,1360.0,-1165.0,1165.0
2020-07-10,jet,159.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,1332.0,0.0,0.0,0.0,0.0,0.0,0.0,1332.0,-1173.0,1173.0
2020-07-17,jet,247.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0,1439.0,0.0,0.0,0.0,0.0,0.0,0.0,1439.0,-1192.0,1192.0
2020-07-24,jet,111.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,1224.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.0,-1113.0,1113.0
2020-07-31,jet,162.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,1113.0,0.0,0.0,0.0,0.0,0.0,0.0,1113.0,-951.0,951.0
2020-08-07,jet,210.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,1407.0,0.0,0.0,0.0,0.0,0.0,0.0,1407.0,-1197.0,1197.0
2020-08-14,jet,47.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1515.0,0.0,0.0,0.0,0.0,0.0,0.0,1515.0,-1468.0,1468.0
2020-08-21,jet,187.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,1094.0,0.0,0.0,0.0,0.0,0.0,0.0,1094.0,-907.0,907.0
2020-08-28,jet,77.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,1266.0,0.0,0.0,0.0,0.0,0.0,0.0,1266.0,-1189.0,1189.0
2020-09-04,jet,132.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,1084.0,0.0,0.0,0.0,0.0,0.0,0.0,1084.0,-952.0,952.0
2020-09-11,jet,231.0,0.0,0.0,0.0,0.0,0.0,0.0,231.0,1212.0,0.0,0.0,0.0,0.0,0.0,0.0,1212.0,-981.0,981.0
2020-09-18,jet,196.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,1128.0,0.0,0.0,0.0,0.0,0.0,0.0,1128.0,-932.0,932.0
2020-09-25,jet,123.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,1299.0,0.0,0.0,0.0,0.0,0.0,0.0,1299.0,-1176.0,1176.0
2020-10-02,jet,174.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,1031.0,0.0,0.0,0.0,0.0,0.0,0.0,1031.0,-857.0,857.0
2020-10-09,jet,260.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0,1289.0,0.0,0.0,0.0,0.0,0.0,0.0,1289.0,-1029.0,1029.0
2020-10-16,jet,175.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,1243.0,0.0,0.0,0.0,0.0,0.0,0.0,1243.0,-1068.0,1068.0
2020-10-23,jet,193.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,871.0,0.0,0.0,0.0,0.0,0.0,0.0,871.0,-678.0,678.0
2020-10-30,jet,41.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,1071.0,0.0,0.0,0.0,0.0,0.0,0.0,1071.0,-1030.0,1030.0
2020-11-06,jet,307.0,0.0,0.0,0.0,0.0,0.0,0.0,307.0,1079.0,0.0,0.0,0.0,0.0,0.0,0.0,1079.0,-772.0,772.0
2020-11-13,jet,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1080.0,0.0,0.0,0.0,0.0,0.0,0.0,1080.0,-1060.0,1060.0
2020-11-20,jet,212.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0,825.0,0.0,0.0,0.0,0.0,0.0,0.0,825.0,-613.0,613.0
2020-11-27,jet,90.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,949.0,0.0,0.0,0.0,0.0,0.0,0.0,949.0,-859.0,859.0
2020-12-04,jet,184.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,815.0,0.0,0.0,0.0,0.0,0.0,0.0,815.0,-631.0,631.0
2020-12-11,jet,117.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,1070.0,0.0,0.0,0.0,0.0,0.0,0.0,1070.0,-953.0,953.0
2020-12-18,jet,121.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,1193.0,0.0,0.0,0.0,0.0,0.0,0.0,1193.0,-1072.0,1072.0
2020-12-25,jet,121.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,1222.0,0.0,0.0,0.0,0.0,0.0,0.0,1222.0,-1101.0,1101.0
2021-01-01,jet,149.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,1232.0,0.0,0.0,0.0,0.0,0.0,0.0,1232.0,-1083.0,1083.0
2021-01-08,jet,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,714.0,0.0,0.0,0.0,0.0,0.0,0.0,714.0,-664.0,664.0
2021-01-15,jet,192.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,1102.0,0.0,0.0,0.0,0.0,0.0,0.0,1102.0,-910.0,910.0
