period,avg_temperature_f,hdd_65,cdd_65,source,ct_hartford_temperature_f,dc_washington_temperature_f,de_wilmington_temperature_f,ma_boston_temperature_f,md_baltimore_temperature_f,me_portland_temperature_f,nh_manchester_temperature_f,nj_newark_temperature_f,ny_new_york_temperature_f,pa_philadelphia_temperature_f,ri_providence_temperature_f,va_richmond_temperature_f,vt_burlington_temperature_f,wv_charleston_temperature_f
2026-07-14T12,72.71,0.00,7.71,nws_hourly,74.00,71.00,73.00,77.00,72.00,71.00,74.00,73.00,74.00,71.00,74.00,72.00,75.00,67.00
2026-07-14T13,76.57,0.00,11.57,nws_hourly,78.00,75.00,77.00,80.00,75.00,75.00,80.00,77.00,76.00,75.00,79.00,75.00,78.00,72.00
2026-07-14T14,80.57,0.00,15.57,nws_hourly,82.00,81.00,81.00,84.00,81.00,77.00,84.00,81.00,79.00,79.00,82.00,78.00,82.00,77.00
2026-07-14T15,83.86,0.00,18.86,nws_hourly,86.00,84.00,84.00,87.00,85.00,78.00,88.00,85.00,82.00,82.00,86.00,81.00,85.00,81.00
2026-07-14T16,86.29,0.00,21.29,nws_hourly,89.00,85.00,86.00,90.00,86.00,80.00,91.00,87.00,83.00,85.00,89.00,84.00,88.00,85.00
2026-07-14T17,88.64,0.00,23.64,nws_hourly,92.00,87.00,88.00,92.00,88.00,83.00,93.00,90.00,86.00,87.00,91.00,86.00,91.00,87.00
2026-07-14T18,90.50,0.00,25.50,nws_hourly,93.00,90.00,90.00,94.00,90.00,85.00,95.00,92.00,88.00,89.00,92.00,87.00,94.00,88.00
2026-07-14T19,91.86,0.00,26.86,nws_hourly,95.00,91.00,91.00,96.00,91.00,87.00,97.00,93.00,90.00,90.00,93.00,88.00,95.00,89.00
2026-07-14T20,92.64,0.00,27.64,nws_hourly,96.00,91.00,92.00,96.00,91.00,88.00,97.00,94.00,91.00,91.00,94.00,90.00,96.00,90.00
2026-07-14T21,92.71,0.00,27.71,nws_hourly,96.00,91.00,92.00,96.00,91.00,89.00,97.00,95.00,91.00,92.00,93.00,89.00,95.00,91.00
2026-07-14T22,91.79,0.00,26.79,nws_hourly,95.00,90.00,91.00,95.00,91.00,88.00,96.00,95.00,91.00,91.00,92.00,87.00,94.00,89.00
2026-07-14T23,90.57,0.00,25.57,nws_hourly,92.00,90.00,89.00,93.00,90.00,89.00,96.00,94.00,90.00,89.00,91.00,85.00,92.00,88.00
2026-07-15T00,87.71,0.00,22.71,nws_hourly,88.00,87.00,86.00,90.00,87.00,88.00,92.00,91.00,89.00,87.00,87.00,81.00,89.00,86.00
2026-07-15T01,84.86,0.00,19.86,nws_hourly,86.00,82.00,82.00,88.00,83.00,86.00,88.00,89.00,88.00,84.00,84.00,78.00,87.00,83.00
2026-07-15T02,82.71,0.00,17.71,nws_hourly,84.00,80.00,80.00,87.00,80.00,84.00,86.00,86.00,87.00,81.00,82.00,76.00,85.00,80.00
2026-07-15T03,81.21,0.00,16.21,nws_hourly,83.00,78.00,78.00,86.00,79.00,81.00,85.00,85.00,87.00,79.00,81.00,74.00,84.00,77.00
2026-07-15T04,80.14,0.00,15.14,nws_hourly,82.00,77.00,77.00,86.00,79.00,80.00,84.00,83.00,85.00,78.00,80.00,73.00,82.00,76.00
2026-07-15T05,78.93,0.00,13.93,nws_hourly,80.00,76.00,76.00,85.00,78.00,78.00,83.00,82.00,84.00,77.00,80.00,72.00,80.00,74.00
2026-07-15T06,78.00,0.00,13.00,nws_hourly,79.00,75.00,76.00,85.00,77.00,77.00,82.00,80.00,82.00,77.00,80.00,71.00,78.00,73.00
2026-07-15T07,76.71,0.00,11.71,nws_hourly,78.00,74.00,75.00,84.00,76.00,76.00,79.00,79.00,81.00,76.00,79.00,70.00,75.00,72.00
2026-07-15T08,76.29,0.00,11.29,nws_hourly,77.00,74.00,75.00,83.00,76.00,75.00,78.00,79.00,81.00,76.00,79.00,69.00,74.00,72.00
2026-07-15T09,75.14,0.00,10.14,nws_hourly,76.00,73.00,74.00,82.00,75.00,74.00,77.00,78.00,79.00,75.00,78.00,67.00,74.00,70.00
2026-07-15T10,74.79,0.00,9.79,nws_hourly,76.00,72.00,74.00,81.00,75.00,73.00,75.00,78.00,80.00,75.00,78.00,67.00,72.00,71.00
2026-07-15T11,75.93,0.00,10.93,nws_hourly,78.00,74.00,75.00,81.00,75.00,74.00,77.00,79.00,80.00,76.00,79.00,69.00,74.00,72.00
2026-07-15T12,78.21,0.00,13.21,nws_hourly,81.00,76.00,79.00,84.00,78.00,74.00,78.00,81.00,82.00,79.00,82.00,73.00,75.00,73.00
2026-07-15T13,81.71,0.00,16.71,nws_hourly,85.00,80.00,83.00,86.00,82.00,77.00,82.00,86.00,84.00,83.00,86.00,77.00,77.00,76.00
2026-07-15T14,85.07,0.00,20.07,nws_hourly,88.00,86.00,86.00,88.00,88.00,78.00,84.00,90.00,85.00,87.00,89.00,82.00,80.00,80.00
2026-07-15T15,88.00,0.00,23.00,nws_hourly,90.00,90.00,89.00,90.00,92.00,80.00,87.00,92.00,87.00,90.00,91.00,87.00,82.00,85.00
2026-07-15T16,90.43,0.00,25.43,nws_hourly,92.00,94.00,92.00,91.00,95.00,82.00,88.00,95.00,89.00,93.00,92.00,90.00,84.00,89.00
2026-07-15T17,92.14,0.00,27.14,nws_hourly,94.00,97.00,94.00,92.00,97.00,83.00,89.00,97.00,91.00,95.00,93.00,92.00,85.00,91.00
2026-07-15T18,93.50,0.00,28.50,nws_hourly,95.00,98.00,96.00,93.00,99.00,83.00,91.00,98.00,92.00,97.00,94.00,94.00,86.00,93.00
2026-07-15T19,94.79,0.00,29.79,nws_hourly,96.00,100.00,98.00,94.00,100.00,85.00,92.00,99.00,94.00,98.00,95.00,95.00,87.00,94.00
2026-07-15T20,95.07,0.00,30.07,nws_hourly,95.00,100.00,99.00,94.00,100.00,84.00,92.00,100.00,95.00,99.00,95.00,96.00,87.00,95.00
2026-07-15T21,94.71,0.00,29.71,nws_hourly,94.00,100.00,99.00,93.00,100.00,85.00,91.00,99.00,95.00,99.00,94.00,95.00,87.00,95.00
2026-07-15T22,92.93,0.00,27.93,nws_hourly,91.00,98.00,98.00,91.00,98.00,83.00,88.00,97.00,94.00,98.00,92.00,94.00,86.00,93.00
2026-07-15T23,90.79,0.00,25.79,nws_hourly,88.00,97.00,96.00,89.00,96.00,81.00,85.00,95.00,92.00,96.00,89.00,92.00,84.00,91.00
2026-07-16T00,88.14,0.00,23.14,nws_hourly,84.00,94.00,93.00,86.00,94.00,80.00,83.00,92.00,91.00,94.00,86.00,88.00,81.00,88.00
2026-07-16T01,85.57,0.00,20.57,nws_hourly,82.00,92.00,90.00,84.00,91.00,77.00,80.00,90.00,90.00,91.00,84.00,85.00,78.00,84.00
2026-07-16T02,82.93,0.00,17.93,nws_hourly,80.00,89.00,87.00,82.00,88.00,75.00,78.00,87.00,88.00,87.00,81.00,83.00,75.00,81.00
2026-07-16T03,80.79,0.00,15.79,nws_hourly,78.00,87.00,85.00,80.00,86.00,73.00,75.00,85.00,87.00,84.00,79.00,81.00,73.00,78.00
2026-07-16T04,78.86,0.00,13.86,nws_hourly,76.00,85.00,83.00,78.00,84.00,71.00,73.00,83.00,86.00,82.00,77.00,80.00,71.00,75.00
2026-07-16T05,77.50,0.00,12.50,nws_hourly,74.00,83.00,81.00,77.00,83.00,70.00,71.00,82.00,85.00,81.00,75.00,79.00,70.00,74.00
2026-07-16T06,76.07,0.00,11.07,nws_hourly,73.00,81.00,80.00,76.00,81.00,69.00,69.00,80.00,83.00,79.00,74.00,78.00,69.00,73.00
2026-07-16T07,74.71,0.00,9.71,nws_hourly,71.00,80.00,78.00,74.00,80.00,68.00,68.00,79.00,82.00,78.00,72.00,77.00,67.00,72.00
2026-07-16T08,73.50,0.00,8.50,nws_hourly,70.00,78.00,77.00,73.00,79.00,68.00,66.00,77.00,80.00,77.00,70.00,76.00,66.00,72.00
2026-07-16T09,73.00,0.00,8.00,nws_hourly,70.00,78.00,76.00,73.00,78.00,67.00,66.00,77.00,79.00,76.00,70.00,74.00,66.00,72.00
2026-07-16T10,73.29,0.00,8.29,nws_hourly,70.00,79.00,76.00,73.00,79.00,68.00,67.00,77.00,78.00,76.00,70.00,74.00,67.00,72.00
2026-07-16T11,74.57,0.00,9.57,nws_hourly,71.00,80.00,78.00,75.00,80.00,69.00,69.00,78.00,78.00,77.00,72.00,76.00,69.00,72.00
2026-07-16T12,76.50,0.00,11.50,nws_hourly,73.00,83.00,80.00,77.00,82.00,70.00,72.00,79.00,78.00,79.00,75.00,79.00,70.00,74.00
2026-07-16T13,79.43,0.00,14.43,nws_hourly,76.00,85.00,83.00,80.00,85.00,73.00,76.00,81.00,79.00,82.00,78.00,83.00,73.00,78.00
2026-07-16T14,82.86,0.00,17.86,nws_hourly,81.00,88.00,86.00,84.00,87.00,74.00,82.00,84.00,81.00,86.00,82.00,87.00,76.00,82.00
2026-07-16T15,86.07,0.00,21.07,nws_hourly,85.00,90.00,89.00,87.00,90.00,77.00,86.00,86.00,83.00,89.00,86.00,91.00,79.00,87.00
2026-07-16T16,88.50,0.00,23.50,nws_hourly,88.00,93.00,91.00,89.00,93.00,79.00,88.00,88.00,85.00,91.00,89.00,94.00,81.00,90.00
2026-07-16T17,90.14,0.00,25.14,nws_hourly,90.00,95.00,92.00,91.00,95.00,81.00,89.00,90.00,86.00,93.00,90.00,96.00,81.00,93.00
2026-07-16T18,91.14,0.00,26.14,nws_hourly,91.00,97.00,93.00,91.00,97.00,82.00,89.00,91.00,87.00,94.00,91.00,97.00,82.00,94.00
2026-07-16T19,92.14,0.00,27.14,nws_hourly,92.00,98.00,94.00,92.00,98.00,82.00,90.00,92.00,88.00,95.00,92.00,98.00,83.00,96.00
2026-07-16T20,92.57,0.00,27.57,nws_hourly,93.00,98.00,95.00,92.00,98.00,82.00,90.00,92.00,89.00,96.00,92.00,99.00,84.00,96.00
2026-07-16T21,92.07,0.00,27.07,nws_hourly,92.00,97.00,95.00,91.00,98.00,81.00,89.00,92.00,90.00,96.00,91.00,98.00,83.00,96.00
2026-07-16T22,90.79,0.00,25.79,nws_hourly,89.00,96.00,94.00,90.00,96.00,80.00,87.00,92.00,89.00,95.00,90.00,97.00,81.00,95.00
2026-07-16T23,88.86,0.00,23.86,nws_hourly,86.00,95.00,92.00,88.00,95.00,78.00,84.00,91.00,88.00,94.00,87.00,95.00,79.00,92.00
2026-07-17T00,87.29,0.00,22.29,nws_hourly,85.00,94.00,92.00,85.00,93.00,78.00,82.00,89.00,89.00,91.00,87.00,92.00,77.00,88.00
2026-07-17T01,84.36,0.00,19.36,nws_hourly,82.00,91.00,89.00,83.00,89.00,75.00,79.00,87.00,87.00,88.00,84.00,88.00,74.00,85.00
2026-07-17T02,81.57,0.00,16.57,nws_hourly,79.00,87.00,86.00,81.00,86.00,72.00,76.00,85.00,86.00,85.00,81.00,85.00,71.00,82.00
2026-07-17T03,79.07,0.00,14.07,nws_hourly,77.00,85.00,83.00,79.00,83.00,70.00,73.00,83.00,84.00,83.00,78.00,82.00,68.00,79.00
2026-07-17T04,77.36,0.00,12.36,nws_hourly,75.00,84.00,81.00,78.00,81.00,68.00,71.00,82.00,83.00,81.00,76.00,80.00,66.00,77.00
2026-07-17T05,76.14,0.00,11.14,nws_hourly,73.00,83.00,80.00,77.00,80.00,67.00,69.00,80.00,81.00,80.00,75.00,80.00,65.00,76.00
2026-07-17T06,75.14,0.00,10.14,nws_hourly,72.00,82.00,79.00,76.00,79.00,66.00,68.00,79.00,80.00,79.00,74.00,79.00,64.00,75.00
2026-07-17T07,73.71,0.00,8.71,nws_hourly,70.00,81.00,78.00,74.00,78.00,65.00,66.00,77.00,79.00,78.00,72.00,78.00,62.00,74.00
2026-07-17T08,72.64,0.00,7.64,nws_hourly,69.00,80.00,77.00,73.00,77.00,63.00,65.00,76.00,78.00,77.00,71.00,77.00,61.00,73.00
2026-07-17T09,71.86,0.00,6.86,nws_hourly,68.00,79.00,76.00,72.00,77.00,63.00,64.00,75.00,77.00,76.00,70.00,76.00,60.00,73.00
2026-07-17T10,71.93,0.00,6.93,nws_hourly,68.00,79.00,76.00,72.00,76.00,64.00,64.00,75.00,77.00,76.00,70.00,76.00,61.00,73.00
2026-07-17T11,72.50,0.00,7.50,nws_hourly,69.00,79.00,76.00,72.00,77.00,65.00,65.00,76.00,77.00,77.00,71.00,76.00,62.00,73.00
2026-07-17T12,74.07,0.00,9.07,nws_hourly,71.00,80.00,78.00,73.00,78.00,67.00,67.00,77.00,78.00,78.00,73.00,78.00,64.00,75.00
2026-07-17T13,77.00,0.00,12.00,nws_hourly,74.00,83.00,81.00,75.00,82.00,70.00,71.00,79.00,80.00,81.00,76.00,82.00,66.00,78.00
2026-07-17T14,80.43,0.00,15.43,nws_hourly,78.00,87.00,85.00,77.00,86.00,72.00,75.00,82.00,83.00,84.00,80.00,86.00,68.00,83.00
2026-07-17T15,83.64,0.00,18.64,nws_hourly,82.00,90.00,88.00,80.00,90.00,75.00,79.00,85.00,85.00,87.00,83.00,90.00,70.00,87.00
2026-07-17T16,85.86,0.00,20.86,nws_hourly,85.00,92.00,90.00,82.00,92.00,77.00,81.00,87.00,87.00,89.00,85.00,93.00,72.00,90.00
2026-07-17T17,87.64,0.00,22.64,nws_hourly,87.00,94.00,92.00,84.00,94.00,78.00,83.00,88.00,88.00,91.00,87.00,95.00,74.00,92.00
2026-07-17T18,88.71,0.00,23.71,nws_hourly,88.00,95.00,93.00,85.00,95.00,79.00,84.00,89.00,89.00,92.00,88.00,96.00,76.00,93.00
2026-07-17T19,89.86,0.00,24.86,nws_hourly,89.00,96.00,94.00,86.00,96.00,80.00,85.00,90.00,90.00,93.00,89.00,98.00,78.00,94.00
2026-07-17T20,90.57,0.00,25.57,nws_hourly,90.00,97.00,95.00,86.00,97.00,81.00,85.00,91.00,91.00,94.00,89.00,98.00,79.00,95.00
2026-07-17T21,90.43,0.00,25.43,nws_hourly,89.00,97.00,95.00,86.00,97.00,81.00,85.00,91.00,91.00,94.00,89.00,98.00,79.00,94.00
2026-07-17T22,89.29,0.00,24.29,nws_hourly,87.00,96.00,94.00,85.00,96.00,80.00,84.00,90.00,90.00,93.00,88.00,96.00,78.00,93.00
2026-07-17T23,87.36,0.00,22.36,nws_hourly,85.00,94.00,92.00,83.00,94.00,78.00,82.00,89.00,88.00,92.00,86.00,93.00,76.00,91.00
2026-07-18T00,84.86,0.00,19.86,nws_hourly,82.00,92.00,89.00,81.00,91.00,75.00,80.00,87.00,86.00,90.00,83.00,90.00,74.00,88.00
2026-07-18T01,82.00,0.00,17.00,nws_hourly,79.00,89.00,86.00,79.00,88.00,72.00,76.00,85.00,84.00,87.00,80.00,87.00,71.00,85.00
2026-07-18T02,79.29,0.00,14.29,nws_hourly,76.00,86.00,83.00,78.00,85.00,69.00,73.00,83.00,83.00,84.00,77.00,84.00,68.00,81.00
2026-07-18T03,76.57,0.00,11.57,nws_hourly,73.00,83.00,81.00,76.00,82.00,67.00,69.00,81.00,81.00,81.00,74.00,81.00,65.00,78.00
2026-07-18T04,74.86,0.00,9.86,nws_hourly,71.00,81.00,79.00,75.00,81.00,66.00,67.00,79.00,80.00,79.00,72.00,79.00,63.00,76.00
2026-07-18T05,73.86,0.00,8.86,nws_hourly,70.00,81.00,78.00,73.00,80.00,65.00,65.00,78.00,79.00,78.00,71.00,78.00,63.00,75.00
2026-07-18T06,72.86,0.00,7.86,nws_hourly,69.00,80.00,77.00,72.00,79.00,64.00,64.00,77.00,78.00,77.00,70.00,77.00,62.00,74.00
2026-07-18T07,71.86,0.00,6.86,nws_hourly,68.00,79.00,76.00,71.00,78.00,63.00,62.00,76.00,77.00,76.00,69.00,76.00,61.00,74.00
2026-07-18T08,70.64,0.00,5.64,nws_hourly,66.00,78.00,74.00,70.00,77.00,61.00,61.00,75.00,76.00,75.00,67.00,76.00,60.00,73.00
2026-07-18T09,70.29,0.00,5.29,nws_hourly,66.00,78.00,74.00,69.00,76.00,61.00,61.00,74.00,75.00,75.00,67.00,76.00,60.00,72.00
2026-07-18T10,70.50,0.00,5.50,nws_hourly,66.00,78.00,74.00,69.00,76.00,62.00,61.00,74.00,75.00,75.00,68.00,76.00,61.00,72.00
2026-07-18T11,71.00,0.00,6.00,nws_hourly,67.00,78.00,75.00,69.00,76.00,64.00,62.00,74.00,75.00,75.00,69.00,76.00,62.00,72.00
2026-07-18T12,72.71,0.00,7.71,nws_hourly,69.00,79.00,77.00,70.00,78.00,67.00,65.00,75.00,76.00,76.00,71.00,77.00,64.00,74.00
2026-07-18T13,75.57,0.00,10.57,nws_hourly,72.00,82.00,80.00,72.00,81.00,70.00,69.00,77.00,78.00,79.00,74.00,81.00,66.00,77.00
2026-07-18T14,79.29,0.00,14.29,nws_hourly,76.00,86.00,84.00,75.00,85.00,73.00,75.00,80.00,80.00,83.00,77.00,86.00,69.00,81.00
2026-07-18T15,82.50,0.00,17.50,nws_hourly,80.00,89.00,87.00,78.00,88.00,76.00,79.00,83.00,82.00,86.00,80.00,90.00,72.00,85.00
2026-07-18T16,84.64,0.00,19.64,nws_hourly,82.00,91.00,89.00,80.00,90.00,77.00,82.00,85.00,84.00,88.00,82.00,93.00,74.00,88.00
2026-07-18T17,86.07,0.00,21.07,nws_hourly,84.00,93.00,91.00,80.00,92.00,78.00,83.00,86.00,85.00,90.00,83.00,95.00,76.00,89.00
2026-07-18T18,87.07,0.00,22.07,nws_hourly,85.00,94.00,92.00,81.00,93.00,78.00,84.00,87.00,86.00,91.00,84.00,96.00,78.00,90.00
2026-07-18T19,88.14,0.00,23.14,nws_hourly,86.00,95.00,93.00,82.00,94.00,79.00,85.00,88.00,87.00,92.00,85.00,97.00,80.00,91.00
2026-07-18T20,88.64,0.00,23.64,nws_hourly,87.00,95.00,94.00,82.00,94.00,80.00,86.00,88.00,87.00,92.00,85.00,98.00,81.00,92.00
2026-07-18T21,88.29,0.00,23.29,nws_hourly,86.00,95.00,93.00,82.00,94.00,80.00,85.00,88.00,87.00,92.00,85.00,97.00,81.00,91.00
2026-07-18T22,86.93,0.00,21.93,nws_hourly,84.00,94.00,91.00,81.00,93.00,79.00,83.00,87.00,85.00,91.00,84.00,95.00,80.00,90.00
2026-07-18T23,84.64,0.00,19.64,nws_hourly,82.00,92.00,89.00,79.00,91.00,76.00,81.00,85.00,83.00,89.00,82.00,91.00,78.00,87.00
2026-07-19T00,82.00,0.00,17.00,nws_hourly,79.00,89.00,86.00,77.00,88.00,74.00,78.00,83.00,81.00,86.00,80.00,88.00,75.00,84.00
2026-07-19T01,79.43,0.00,14.43,nws_hourly,76.00,86.00,83.00,75.00,85.00,72.00,75.00,81.00,80.00,83.00,78.00,85.00,72.00,81.00
2026-07-19T02,76.93,0.00,11.93,nws_hourly,74.00,83.00,80.00,74.00,82.00,70.00,72.00,79.00,79.00,80.00,75.00,82.00,69.00,78.00
2026-07-19T03,75.00,0.00,10.00,nws_hourly,72.00,80.00,78.00,73.00,79.00,68.00,70.00,78.00,78.00,78.00,73.00,80.00,67.00,76.00
2026-07-19T04,73.93,0.00,8.93,nws_hourly,71.00,79.00,77.00,73.00,78.00,67.00,68.00,77.00,77.00,77.00,72.00,79.00,66.00,74.00
2026-07-19T05,73.21,0.00,8.21,nws_hourly,70.00,78.00,76.00,72.00,77.00,67.00,67.00,77.00,77.00,76.00,71.00,78.00,65.00,74.00
2026-07-19T06,72.86,0.00,7.86,nws_hourly,70.00,78.00,76.00,72.00,77.00,66.00,66.00,76.00,76.00,76.00,71.00,78.00,65.00,73.00
2026-07-19T07,71.93,0.00,6.93,nws_hourly,69.00,77.00,75.00,71.00,76.00,65.00,65.00,75.00,75.00,75.00,70.00,77.00,64.00,73.00
2026-07-19T08,70.86,0.00,5.86,nws_hourly,68.00,76.00,74.00,70.00,75.00,64.00,63.00,74.00,74.00,74.00,69.00,76.00,63.00,72.00
2026-07-19T09,70.43,0.00,5.43,nws_hourly,67.00,76.00,74.00,69.00,75.00,63.00,63.00,73.00,74.00,74.00,68.00,76.00,62.00,72.00
2026-07-19T10,70.50,0.00,5.50,nws_hourly,67.00,76.00,74.00,69.00,75.00,64.00,63.00,73.00,74.00,74.00,68.00,76.00,62.00,72.00
2026-07-19T11,70.79,0.00,5.79,nws_hourly,67.00,76.00,75.00,69.00,75.00,65.00,64.00,73.00,74.00,74.00,69.00,76.00,63.00,71.00
2026-07-19T12,71.93,0.00,6.93,nws_hourly,68.00,77.00,76.00,70.00,76.00,67.00,66.00,74.00,75.00,75.00,70.00,77.00,64.00,72.00
2026-07-19T13,74.36,0.00,9.36,nws_hourly,71.00,79.00,78.00,72.00,78.00,70.00,69.00,76.00,77.00,77.00,73.00,80.00,67.00,74.00
2026-07-19T14,77.43,0.00,12.43,nws_hourly,75.00,82.00,81.00,75.00,81.00,73.00,73.00,78.00,78.00,80.00,76.00,84.00,70.00,78.00
2026-07-19T15,79.93,0.00,14.93,nws_hourly,78.00,84.00,83.00,77.00,84.00,75.00,77.00,80.00,80.00,82.00,79.00,87.00,73.00,80.00
2026-07-19T16,81.43,0.00,16.43,nws_hourly,80.00,86.00,84.00,78.00,86.00,76.00,79.00,81.00,81.00,83.00,80.00,89.00,75.00,82.00
2026-07-19T17,82.50,0.00,17.50,nws_hourly,81.00,87.00,85.00,78.00,87.00,77.00,80.00,82.00,82.00,84.00,81.00,91.00,77.00,83.00
2026-07-19T18,83.14,0.00,18.14,nws_hourly,81.00,88.00,86.00,78.00,87.00,77.00,81.00,83.00,82.00,85.00,81.00,92.00,79.00,84.00
2026-07-19T19,84.07,0.00,19.07,nws_hourly,82.00,89.00,87.00,79.00,88.00,78.00,82.00,83.00,83.00,86.00,81.00,93.00,81.00,85.00
2026-07-19T20,84.36,0.00,19.36,nws_hourly,82.00,89.00,87.00,79.00,88.00,78.00,82.00,83.00,83.00,86.00,82.00,94.00,82.00,86.00
2026-07-19T21,84.07,0.00,19.07,nws_hourly,82.00,89.00,87.00,79.00,87.00,78.00,81.00,83.00,83.00,86.00,81.00,93.00,82.00,86.00
2026-07-19T22,82.93,0.00,17.93,nws_hourly,81.00,88.00,86.00,78.00,86.00,77.00,80.00,82.00,82.00,85.00,80.00,91.00,81.00,84.00
2026-07-19T23,81.00,0.00,16.00,nws_hourly,78.00,86.00,84.00,77.00,84.00,75.00,77.00,81.00,81.00,84.00,78.00,88.00,79.00,82.00
2026-07-20T00,79.00,0.00,14.00,nws_hourly,76.00,84.00,82.00,76.00,82.00,73.00,75.00,80.00,79.00,82.00,76.00,85.00,76.00,80.00
2026-07-20T01,76.64,0.00,11.64,nws_hourly,73.00,81.00,80.00,74.00,79.00,71.00,73.00,78.00,78.00,80.00,74.00,82.00,73.00,77.00
2026-07-20T02,74.21,0.00,9.21,nws_hourly,71.00,78.00,77.00,72.00,76.00,69.00,70.00,77.00,77.00,77.00,72.00,79.00,70.00,74.00
2026-07-20T03,72.29,0.00,7.29,nws_hourly,69.00,76.00,75.00,71.00,74.00,67.00,68.00,75.00,76.00,75.00,70.00,77.00,67.00,72.00
2026-07-20T04,71.21,0.00,6.21,nws_hourly,68.00,75.00,74.00,70.00,73.00,66.00,66.00,74.00,76.00,74.00,69.00,76.00,66.00,70.00
2026-07-20T05,70.57,0.00,5.57,nws_hourly,67.00,75.00,73.00,70.00,73.00,65.00,65.00,74.00,75.00,73.00,68.00,75.00,65.00,70.00
2026-07-20T06,70.21,0.00,5.21,nws_hourly,67.00,75.00,72.00,70.00,73.00,64.00,64.00,73.00,75.00,73.00,68.00,75.00,65.00,69.00
2026-07-20T07,69.36,0.00,4.36,nws_hourly,66.00,74.00,71.00,69.00,73.00,63.00,63.00,72.00,74.00,72.00,67.00,74.00,64.00,69.00
2026-07-20T08,68.43,0.00,3.43,nws_hourly,65.00,73.00,70.00,68.00,72.00,63.00,61.00,71.00,73.00,71.00,66.00,73.00,63.00,69.00
2026-07-20T09,68.07,0.00,3.07,nws_hourly,64.00,72.00,70.00,68.00,72.00,63.00,61.00,71.00,72.00,71.00,66.00,73.00,62.00,68.00
2026-07-20T10,68.29,0.00,3.29,nws_hourly,64.00,72.00,71.00,68.00,72.00,64.00,61.00,71.00,72.00,71.00,67.00,73.00,62.00,68.00
2026-07-20T11,69.14,0.00,4.14,nws_hourly,66.00,73.00,72.00,69.00,72.00,65.00,62.00,72.00,73.00,72.00,68.00,73.00,63.00,68.00
2026-07-20T12,70.71,0.00,5.71,nws_hourly,68.00,74.00,74.00,70.00,73.00,67.00,65.00,73.00,74.00,73.00,70.00,74.00,65.00,70.00
2026-07-20T13,73.29,0.00,8.29,nws_hourly,71.00,76.00,76.00,73.00,75.00,70.00,69.00,75.00,76.00,75.00,73.00,77.00,68.00,72.00
2026-07-20T14,75.82,0.00,10.82,nws_hourly,75.00,79.00,79.00,75.00,78.00,73.00,75.00,78.00,,,76.00,,71.00,75.00
2026-07-20T15,79.93,0.00,14.93,extended_from_nws_hourly_profile,78.00,84.00,83.00,77.00,84.00,75.00,77.00,80.00,80.00,82.00,79.00,87.00,73.00,80.00
2026-07-20T16,81.43,0.00,16.43,extended_from_nws_hourly_profile,80.00,86.00,84.00,78.00,86.00,76.00,79.00,81.00,81.00,83.00,80.00,89.00,75.00,82.00
2026-07-20T17,82.50,0.00,17.50,extended_from_nws_hourly_profile,81.00,87.00,85.00,78.00,87.00,77.00,80.00,82.00,82.00,84.00,81.00,91.00,77.00,83.00
2026-07-20T18,83.14,0.00,18.14,extended_from_nws_hourly_profile,81.00,88.00,86.00,78.00,87.00,77.00,81.00,83.00,82.00,85.00,81.00,92.00,79.00,84.00
