period,avg_temperature_f,hdd_65,cdd_65,source,ct_hartford_temperature_f,dc_washington_temperature_f,de_wilmington_temperature_f,ma_boston_temperature_f,md_baltimore_temperature_f,me_portland_temperature_f,nh_manchester_temperature_f,nj_newark_temperature_f,ny_new_york_temperature_f,pa_philadelphia_temperature_f,ri_providence_temperature_f,va_richmond_temperature_f,vt_burlington_temperature_f,wv_charleston_temperature_f
2026-07-10T13,77.21,0.00,12.21,nws_hourly,77.00,79.00,79.00,79.00,79.00,74.00,79.00,79.00,77.00,78.00,78.00,80.00,71.00,72.00
2026-07-10T14,80.21,0.00,15.21,nws_hourly,80.00,82.00,82.00,81.00,83.00,76.00,83.00,82.00,79.00,81.00,81.00,84.00,73.00,76.00
2026-07-10T15,82.57,0.00,17.57,nws_hourly,82.00,84.00,85.00,82.00,86.00,78.00,86.00,85.00,81.00,85.00,83.00,87.00,75.00,77.00
2026-07-10T16,84.14,0.00,19.14,nws_hourly,84.00,86.00,86.00,83.00,88.00,79.00,88.00,86.00,82.00,86.00,84.00,89.00,77.00,80.00
2026-07-10T17,85.36,0.00,20.36,nws_hourly,85.00,88.00,87.00,84.00,89.00,80.00,89.00,87.00,83.00,88.00,85.00,91.00,78.00,81.00
2026-07-10T18,85.79,0.00,20.79,nws_hourly,86.00,88.00,88.00,83.00,90.00,80.00,89.00,87.00,83.00,88.00,85.00,92.00,80.00,82.00
2026-07-10T19,85.93,0.00,20.93,nws_hourly,85.00,88.00,87.00,83.00,89.00,80.00,88.00,87.00,84.00,88.00,85.00,93.00,82.00,84.00
2026-07-10T20,85.43,0.00,20.43,nws_hourly,85.00,87.00,86.00,81.00,89.00,81.00,87.00,87.00,83.00,87.00,84.00,94.00,83.00,82.00
2026-07-10T21,84.57,0.00,19.57,nws_hourly,84.00,86.00,85.00,80.00,87.00,81.00,85.00,86.00,83.00,87.00,83.00,93.00,83.00,81.00
2026-07-10T22,83.36,0.00,18.36,nws_hourly,83.00,84.00,83.00,79.00,86.00,80.00,84.00,85.00,82.00,85.00,82.00,91.00,82.00,81.00
2026-07-10T23,81.86,0.00,16.86,nws_hourly,81.00,83.00,82.00,78.00,84.00,79.00,82.00,83.00,81.00,83.00,81.00,90.00,80.00,79.00
2026-07-11T00,80.00,0.00,15.00,nws_hourly,80.00,81.00,80.00,77.00,82.00,77.00,79.00,81.00,80.00,82.00,80.00,86.00,78.00,77.00
2026-07-11T01,78.14,0.00,13.14,nws_hourly,78.00,80.00,78.00,76.00,80.00,74.00,76.00,81.00,80.00,80.00,78.00,83.00,75.00,75.00
2026-07-11T02,76.43,0.00,11.43,nws_hourly,76.00,78.00,76.00,75.00,78.00,73.00,74.00,79.00,80.00,78.00,76.00,81.00,72.00,74.00
2026-07-11T03,75.21,0.00,10.21,nws_hourly,75.00,77.00,75.00,74.00,77.00,71.00,72.00,78.00,79.00,77.00,75.00,80.00,70.00,73.00
2026-07-11T04,74.21,0.00,9.21,nws_hourly,74.00,76.00,74.00,73.00,76.00,70.00,70.00,77.00,79.00,76.00,74.00,79.00,69.00,72.00
2026-07-11T05,73.21,0.00,8.21,nws_hourly,73.00,75.00,74.00,73.00,75.00,69.00,69.00,75.00,78.00,75.00,73.00,77.00,68.00,71.00
2026-07-11T06,72.43,0.00,7.43,nws_hourly,73.00,74.00,73.00,72.00,75.00,68.00,67.00,74.00,78.00,74.00,72.00,77.00,67.00,70.00
2026-07-11T07,71.36,0.00,6.36,nws_hourly,72.00,73.00,72.00,71.00,74.00,67.00,65.00,73.00,77.00,73.00,71.00,76.00,65.00,70.00
2026-07-11T08,70.50,0.00,5.50,nws_hourly,71.00,72.00,72.00,70.00,74.00,66.00,64.00,72.00,76.00,72.00,70.00,75.00,64.00,69.00
2026-07-11T09,70.07,0.00,5.07,nws_hourly,71.00,72.00,72.00,69.00,74.00,65.00,63.00,72.00,75.00,72.00,70.00,74.00,63.00,69.00
2026-07-11T10,69.93,0.00,4.93,nws_hourly,70.00,72.00,71.00,69.00,74.00,66.00,64.00,72.00,74.00,71.00,70.00,73.00,64.00,69.00
2026-07-11T11,70.71,0.00,5.71,nws_hourly,71.00,73.00,72.00,70.00,74.00,67.00,65.00,73.00,73.00,72.00,71.00,75.00,65.00,69.00
2026-07-11T12,72.00,0.00,7.00,nws_hourly,72.00,74.00,74.00,71.00,75.00,68.00,68.00,74.00,73.00,74.00,72.00,76.00,67.00,70.00
2026-07-11T13,73.93,0.00,8.93,nws_hourly,73.00,76.00,76.00,73.00,77.00,70.00,72.00,76.00,74.00,76.00,73.00,78.00,69.00,72.00
2026-07-11T14,76.36,0.00,11.36,nws_hourly,75.00,79.00,78.00,74.00,79.00,73.00,77.00,79.00,75.00,79.00,75.00,80.00,72.00,74.00
2026-07-11T15,78.36,0.00,13.36,nws_hourly,77.00,81.00,81.00,75.00,81.00,75.00,81.00,81.00,76.00,81.00,76.00,82.00,74.00,76.00
2026-07-11T16,79.79,0.00,14.79,nws_hourly,78.00,82.00,82.00,76.00,83.00,77.00,83.00,82.00,77.00,82.00,77.00,84.00,76.00,78.00
2026-07-11T17,80.64,0.00,15.64,nws_hourly,78.00,83.00,83.00,76.00,84.00,78.00,84.00,83.00,77.00,83.00,78.00,85.00,78.00,79.00
2026-07-11T18,81.50,0.00,16.50,nws_hourly,79.00,83.00,85.00,76.00,85.00,79.00,84.00,83.00,78.00,85.00,78.00,86.00,80.00,80.00
2026-07-11T19,81.93,0.00,16.93,nws_hourly,79.00,84.00,85.00,76.00,85.00,80.00,84.00,84.00,78.00,85.00,78.00,86.00,81.00,82.00
2026-07-11T20,81.79,0.00,16.79,nws_hourly,79.00,83.00,84.00,76.00,85.00,80.00,84.00,85.00,78.00,84.00,77.00,87.00,81.00,82.00
2026-07-11T21,81.50,0.00,16.50,nws_hourly,79.00,83.00,83.00,76.00,85.00,79.00,83.00,84.00,78.00,84.00,77.00,86.00,81.00,83.00
2026-07-11T22,80.43,0.00,15.43,nws_hourly,78.00,82.00,82.00,75.00,84.00,78.00,81.00,83.00,78.00,82.00,76.00,85.00,80.00,82.00
2026-07-11T23,78.79,0.00,13.79,nws_hourly,76.00,81.00,80.00,74.00,82.00,76.00,78.00,81.00,78.00,80.00,75.00,84.00,78.00,80.00
2026-07-12T00,78.50,0.00,13.50,nws_hourly,78.00,82.00,79.00,74.00,82.00,77.00,77.00,79.00,80.00,79.00,78.00,80.00,76.00,78.00
2026-07-12T01,76.07,0.00,11.07,nws_hourly,75.00,79.00,77.00,73.00,79.00,74.00,74.00,77.00,79.00,77.00,75.00,77.00,73.00,76.00
2026-07-12T02,73.71,0.00,8.71,nws_hourly,72.00,76.00,74.00,71.00,77.00,72.00,71.00,75.00,77.00,76.00,71.00,76.00,70.00,74.00
2026-07-12T03,71.79,0.00,6.79,nws_hourly,69.00,74.00,73.00,70.00,75.00,70.00,68.00,74.00,76.00,74.00,69.00,74.00,67.00,72.00
2026-07-12T04,70.43,0.00,5.43,nws_hourly,67.00,73.00,72.00,69.00,74.00,68.00,66.00,73.00,75.00,73.00,68.00,73.00,65.00,70.00
2026-07-12T05,69.50,0.00,4.50,nws_hourly,66.00,72.00,71.00,69.00,73.00,67.00,64.00,73.00,74.00,72.00,67.00,73.00,63.00,69.00
2026-07-12T06,68.64,0.00,3.64,nws_hourly,65.00,72.00,71.00,68.00,72.00,66.00,63.00,72.00,73.00,71.00,66.00,72.00,62.00,68.00
2026-07-12T07,67.57,0.00,2.57,nws_hourly,64.00,71.00,70.00,67.00,71.00,65.00,61.00,71.00,72.00,70.00,65.00,71.00,61.00,67.00
2026-07-12T08,66.64,0.00,1.64,nws_hourly,62.00,70.00,69.00,66.00,71.00,64.00,60.00,70.00,71.00,69.00,63.00,70.00,61.00,67.00
2026-07-12T09,66.36,0.00,1.36,nws_hourly,62.00,70.00,69.00,65.00,71.00,64.00,60.00,69.00,71.00,69.00,63.00,69.00,61.00,66.00
2026-07-12T10,66.57,0.00,1.57,nws_hourly,62.00,70.00,69.00,65.00,71.00,65.00,60.00,69.00,71.00,69.00,64.00,69.00,62.00,66.00
2026-07-12T11,67.64,0.00,2.64,nws_hourly,63.00,71.00,70.00,66.00,71.00,66.00,62.00,70.00,71.00,70.00,66.00,71.00,64.00,66.00
2026-07-12T12,69.29,0.00,4.29,nws_hourly,65.00,72.00,71.00,68.00,72.00,68.00,65.00,71.00,72.00,72.00,68.00,72.00,66.00,68.00
2026-07-12T13,72.07,0.00,7.07,nws_hourly,69.00,74.00,74.00,71.00,74.00,71.00,70.00,73.00,74.00,74.00,71.00,74.00,69.00,71.00
2026-07-12T14,75.43,0.00,10.43,nws_hourly,73.00,77.00,76.00,74.00,77.00,75.00,76.00,76.00,76.00,76.00,75.00,77.00,73.00,75.00
2026-07-12T15,78.36,0.00,13.36,nws_hourly,77.00,80.00,79.00,76.00,80.00,78.00,81.00,78.00,78.00,79.00,78.00,79.00,76.00,78.00
2026-07-12T16,80.21,0.00,15.21,nws_hourly,80.00,82.00,81.00,77.00,82.00,79.00,83.00,79.00,79.00,80.00,80.00,81.00,79.00,81.00
2026-07-12T17,81.36,0.00,16.36,nws_hourly,82.00,83.00,82.00,77.00,82.00,80.00,85.00,80.00,80.00,82.00,81.00,82.00,81.00,82.00
2026-07-12T18,82.21,0.00,17.21,nws_hourly,83.00,83.00,83.00,77.00,83.00,80.00,85.00,81.00,81.00,83.00,82.00,83.00,83.00,84.00
2026-07-12T19,82.93,0.00,17.93,nws_hourly,84.00,83.00,83.00,78.00,84.00,80.00,86.00,82.00,82.00,84.00,83.00,83.00,84.00,85.00
2026-07-12T20,83.21,0.00,18.21,nws_hourly,84.00,83.00,83.00,78.00,84.00,81.00,87.00,82.00,82.00,84.00,83.00,84.00,85.00,85.00
2026-07-12T21,82.86,0.00,17.86,nws_hourly,83.00,83.00,83.00,78.00,84.00,80.00,86.00,82.00,82.00,83.00,82.00,84.00,85.00,85.00
2026-07-12T22,81.57,0.00,16.57,nws_hourly,81.00,82.00,81.00,77.00,84.00,78.00,84.00,81.00,81.00,82.00,81.00,82.00,84.00,84.00
2026-07-12T23,79.86,0.00,14.86,nws_hourly,79.00,81.00,79.00,76.00,83.00,76.00,81.00,80.00,80.00,80.00,78.00,81.00,82.00,82.00
2026-07-13T00,77.64,0.00,12.64,nws_hourly,76.00,79.00,77.00,75.00,81.00,74.00,78.00,79.00,78.00,78.00,76.00,78.00,79.00,79.00
2026-07-13T01,75.21,0.00,10.21,nws_hourly,74.00,77.00,75.00,73.00,78.00,72.00,74.00,77.00,77.00,76.00,73.00,75.00,76.00,76.00
2026-07-13T02,72.64,0.00,7.64,nws_hourly,71.00,74.00,73.00,72.00,75.00,70.00,71.00,75.00,75.00,73.00,70.00,73.00,72.00,73.00
2026-07-13T03,70.64,0.00,5.64,nws_hourly,69.00,72.00,71.00,70.00,72.00,69.00,68.00,73.00,74.00,71.00,68.00,72.00,69.00,71.00
2026-07-13T04,69.29,0.00,4.29,nws_hourly,67.00,71.00,70.00,69.00,71.00,68.00,66.00,72.00,73.00,70.00,66.00,71.00,67.00,69.00
2026-07-13T05,68.57,0.00,3.57,nws_hourly,66.00,70.00,69.00,68.00,70.00,67.00,65.00,72.00,73.00,69.00,66.00,70.00,67.00,68.00
2026-07-13T06,67.79,0.00,2.79,nws_hourly,65.00,70.00,68.00,68.00,70.00,66.00,64.00,71.00,72.00,68.00,65.00,69.00,66.00,67.00
2026-07-13T07,66.79,0.00,1.79,nws_hourly,64.00,69.00,67.00,67.00,69.00,65.00,62.00,70.00,71.00,67.00,64.00,68.00,65.00,67.00
2026-07-13T08,66.21,0.00,1.21,nws_hourly,63.00,68.00,66.00,67.00,68.00,65.00,61.00,69.00,70.00,67.00,64.00,68.00,64.00,67.00
2026-07-13T09,66.00,0.00,1.00,nws_hourly,63.00,68.00,66.00,67.00,68.00,65.00,61.00,68.00,70.00,66.00,64.00,66.00,64.00,68.00
2026-07-13T10,66.29,0.00,1.29,nws_hourly,63.00,68.00,67.00,67.00,68.00,66.00,62.00,68.00,70.00,67.00,65.00,66.00,64.00,67.00
2026-07-13T11,67.64,0.00,2.64,nws_hourly,65.00,69.00,69.00,68.00,69.00,68.00,64.00,69.00,71.00,68.00,66.00,68.00,66.00,67.00
2026-07-13T12,69.64,0.00,4.64,nws_hourly,67.00,71.00,71.00,70.00,71.00,70.00,67.00,71.00,72.00,70.00,69.00,70.00,68.00,68.00
2026-07-13T13,72.93,0.00,7.93,nws_hourly,71.00,74.00,74.00,73.00,74.00,73.00,73.00,74.00,74.00,73.00,73.00,73.00,71.00,71.00
2026-07-13T14,76.71,0.00,11.71,nws_hourly,76.00,77.00,76.00,78.00,77.00,77.00,79.00,78.00,77.00,76.00,77.00,76.00,75.00,75.00
2026-07-13T15,80.14,0.00,15.14,nws_hourly,80.00,80.00,79.00,81.00,80.00,80.00,84.00,81.00,80.00,79.00,81.00,79.00,79.00,79.00
2026-07-13T16,82.36,0.00,17.36,nws_hourly,83.00,82.00,81.00,83.00,82.00,82.00,87.00,83.00,81.00,81.00,83.00,81.00,82.00,82.00
2026-07-13T17,83.36,0.00,18.36,nws_hourly,84.00,82.00,82.00,84.00,83.00,83.00,88.00,84.00,82.00,82.00,84.00,82.00,84.00,83.00
2026-07-13T18,84.29,0.00,19.29,nws_hourly,85.00,83.00,83.00,84.00,84.00,84.00,88.00,84.00,83.00,84.00,85.00,83.00,86.00,84.00
2026-07-13T19,85.29,0.00,20.29,nws_hourly,86.00,84.00,84.00,85.00,85.00,85.00,89.00,85.00,84.00,85.00,85.00,84.00,88.00,85.00
2026-07-13T20,85.64,0.00,20.64,nws_hourly,86.00,84.00,85.00,86.00,85.00,85.00,89.00,85.00,85.00,85.00,85.00,85.00,89.00,85.00
2026-07-13T21,85.29,0.00,20.29,nws_hourly,85.00,84.00,84.00,86.00,85.00,84.00,89.00,85.00,85.00,85.00,84.00,84.00,89.00,85.00
2026-07-13T22,84.21,0.00,19.21,nws_hourly,83.00,84.00,83.00,85.00,84.00,83.00,87.00,84.00,84.00,84.00,83.00,83.00,88.00,84.00
2026-07-13T23,82.43,0.00,17.43,nws_hourly,81.00,83.00,81.00,82.00,83.00,81.00,85.00,83.00,82.00,82.00,81.00,81.00,86.00,83.00
2026-07-14T00,79.93,0.00,14.93,nws_hourly,78.00,81.00,78.00,80.00,81.00,79.00,82.00,81.00,80.00,79.00,79.00,78.00,83.00,80.00
2026-07-14T01,77.43,0.00,12.43,nws_hourly,75.00,78.00,76.00,78.00,78.00,77.00,79.00,79.00,78.00,77.00,77.00,75.00,80.00,77.00
2026-07-14T02,75.21,0.00,10.21,nws_hourly,73.00,76.00,74.00,76.00,75.00,75.00,76.00,78.00,77.00,75.00,74.00,73.00,77.00,74.00
2026-07-14T03,73.14,0.00,8.14,nws_hourly,71.00,73.00,72.00,75.00,73.00,73.00,73.00,76.00,76.00,73.00,72.00,72.00,74.00,71.00
2026-07-14T04,71.93,0.00,6.93,nws_hourly,70.00,71.00,71.00,74.00,72.00,72.00,71.00,75.00,76.00,72.00,71.00,71.00,72.00,69.00
2026-07-14T05,71.21,0.00,6.21,nws_hourly,69.00,71.00,70.00,74.00,71.00,72.00,70.00,74.00,75.00,71.00,70.00,70.00,72.00,68.00
2026-07-14T06,70.50,0.00,5.50,nws_hourly,68.00,70.00,69.00,73.00,71.00,71.00,69.00,73.00,75.00,70.00,70.00,69.00,71.00,68.00
2026-07-14T07,69.43,0.00,4.43,nws_hourly,67.00,69.00,68.00,72.00,70.00,70.00,67.00,72.00,74.00,69.00,69.00,68.00,70.00,67.00
2026-07-14T08,68.86,0.00,3.86,nws_hourly,66.00,69.00,68.00,71.00,70.00,69.00,66.00,71.00,73.00,69.00,68.00,68.00,69.00,67.00
2026-07-14T09,68.50,0.00,3.50,nws_hourly,66.00,69.00,68.00,71.00,70.00,68.00,66.00,71.00,72.00,69.00,68.00,66.00,69.00,66.00
2026-07-14T10,68.57,0.00,3.57,nws_hourly,66.00,69.00,69.00,71.00,70.00,68.00,66.00,71.00,72.00,69.00,68.00,66.00,69.00,66.00
2026-07-14T11,69.57,0.00,4.57,nws_hourly,68.00,70.00,70.00,71.00,71.00,70.00,68.00,71.00,73.00,70.00,69.00,68.00,69.00,66.00
2026-07-14T12,71.57,0.00,6.57,nws_hourly,70.00,72.00,72.00,72.00,73.00,72.00,71.00,73.00,74.00,72.00,71.00,71.00,71.00,68.00
2026-07-14T13,74.93,0.00,9.93,nws_hourly,74.00,75.00,75.00,75.00,76.00,75.00,76.00,76.00,77.00,75.00,75.00,74.00,74.00,72.00
2026-07-14T14,78.79,0.00,13.79,nws_hourly,78.00,79.00,78.00,79.00,80.00,79.00,81.00,80.00,80.00,78.00,79.00,78.00,77.00,77.00
2026-07-14T15,82.71,0.00,17.71,nws_hourly,82.00,83.00,82.00,83.00,84.00,82.00,86.00,84.00,83.00,82.00,83.00,81.00,81.00,82.00
2026-07-14T16,85.07,0.00,20.07,nws_hourly,85.00,85.00,84.00,85.00,86.00,84.00,89.00,86.00,86.00,84.00,85.00,84.00,84.00,84.00
2026-07-14T17,87.07,0.00,22.07,nws_hourly,87.00,87.00,86.00,87.00,87.00,86.00,91.00,88.00,88.00,86.00,87.00,86.00,87.00,86.00
2026-07-14T18,88.36,0.00,23.36,nws_hourly,89.00,88.00,88.00,88.00,88.00,87.00,92.00,89.00,89.00,88.00,88.00,87.00,89.00,87.00
2026-07-14T19,89.36,0.00,24.36,nws_hourly,90.00,89.00,88.00,89.00,89.00,88.00,93.00,90.00,90.00,89.00,89.00,88.00,91.00,88.00
2026-07-14T20,89.93,0.00,24.93,nws_hourly,90.00,90.00,89.00,90.00,89.00,88.00,94.00,90.00,90.00,90.00,89.00,89.00,92.00,89.00
2026-07-14T21,89.64,0.00,24.64,nws_hourly,89.00,90.00,88.00,90.00,89.00,88.00,94.00,90.00,90.00,89.00,89.00,88.00,92.00,89.00
2026-07-14T22,88.50,0.00,23.50,nws_hourly,87.00,89.00,87.00,89.00,88.00,87.00,92.00,89.00,89.00,88.00,88.00,87.00,91.00,88.00
2026-07-14T23,86.71,0.00,21.71,nws_hourly,85.00,88.00,85.00,86.00,87.00,84.00,90.00,88.00,88.00,87.00,86.00,85.00,89.00,86.00
2026-07-15T00,84.50,0.00,19.50,nws_hourly,82.00,86.00,83.00,84.00,85.00,82.00,87.00,87.00,87.00,85.00,84.00,82.00,86.00,83.00
2026-07-15T01,81.86,0.00,16.86,nws_hourly,80.00,83.00,81.00,82.00,82.00,80.00,84.00,85.00,85.00,82.00,81.00,78.00,83.00,80.00
2026-07-15T02,79.43,0.00,14.43,nws_hourly,78.00,80.00,78.00,80.00,79.00,78.00,81.00,83.00,84.00,80.00,78.00,77.00,80.00,76.00
2026-07-15T03,77.21,0.00,12.21,nws_hourly,76.00,77.00,77.00,78.00,77.00,76.00,78.00,81.00,82.00,78.00,76.00,75.00,77.00,73.00
2026-07-15T04,75.79,0.00,10.79,nws_hourly,74.00,76.00,75.00,77.00,75.00,75.00,76.00,80.00,81.00,77.00,75.00,74.00,75.00,71.00
2026-07-15T05,75.14,0.00,10.14,nws_hourly,73.00,75.00,74.00,77.00,75.00,74.00,75.00,80.00,81.00,76.00,75.00,73.00,74.00,70.00
2026-07-15T06,74.36,0.00,9.36,nws_hourly,72.00,75.00,73.00,77.00,74.00,73.00,74.00,79.00,80.00,75.00,75.00,72.00,73.00,69.00
2026-07-15T07,73.36,0.00,8.36,nws_hourly,71.00,74.00,72.00,76.00,73.00,72.00,73.00,77.00,79.00,74.00,74.00,71.00,72.00,69.00
2026-07-15T08,72.50,0.00,7.50,nws_hourly,70.00,73.00,72.00,75.00,73.00,71.00,71.00,76.00,78.00,73.00,73.00,71.00,71.00,68.00
2026-07-15T09,72.07,0.00,7.07,nws_hourly,70.00,72.00,72.00,75.00,73.00,71.00,71.00,75.00,77.00,73.00,72.00,69.00,71.00,68.00
2026-07-15T10,72.07,0.00,7.07,nws_hourly,70.00,72.00,72.00,75.00,73.00,71.00,71.00,75.00,77.00,73.00,72.00,69.00,71.00,68.00
2026-07-15T11,73.29,0.00,8.29,nws_hourly,72.00,73.00,74.00,75.00,74.00,73.00,72.00,76.00,77.00,75.00,74.00,71.00,72.00,68.00
2026-07-15T12,75.21,0.00,10.21,nws_hourly,74.00,75.00,76.00,77.00,76.00,75.00,74.00,78.00,78.00,77.00,76.00,74.00,73.00,70.00
2026-07-15T13,78.50,0.00,13.50,nws_hourly,78.00,79.00,79.00,80.00,79.00,78.00,79.00,81.00,81.00,79.00,80.00,78.00,75.00,73.00
2026-07-15T14,82.36,0.00,17.36,nws_hourly,82.00,83.00,82.00,84.00,83.00,82.00,84.00,85.00,84.00,82.00,84.00,82.00,78.00,78.00
2026-07-15T15,86.00,0.00,21.00,nws_hourly,86.00,87.00,85.00,87.00,87.00,86.00,89.00,88.00,87.00,85.00,88.00,85.00,81.00,83.00
2026-07-15T16,85.07,0.00,20.07,extended_from_nws_hourly_profile,85.00,85.00,84.00,85.00,86.00,84.00,89.00,86.00,86.00,84.00,85.00,84.00,84.00,84.00
2026-07-15T17,87.07,0.00,22.07,extended_from_nws_hourly_profile,87.00,87.00,86.00,87.00,87.00,86.00,91.00,88.00,88.00,86.00,87.00,86.00,87.00,86.00
2026-07-15T18,88.36,0.00,23.36,extended_from_nws_hourly_profile,89.00,88.00,88.00,88.00,88.00,87.00,92.00,89.00,89.00,88.00,88.00,87.00,89.00,87.00
2026-07-15T19,89.36,0.00,24.36,extended_from_nws_hourly_profile,90.00,89.00,88.00,89.00,89.00,88.00,93.00,90.00,90.00,89.00,89.00,88.00,91.00,88.00
2026-07-15T20,89.93,0.00,24.93,extended_from_nws_hourly_profile,90.00,90.00,89.00,90.00,89.00,88.00,94.00,90.00,90.00,90.00,89.00,89.00,92.00,89.00
