period,avg_temperature_f,hdd_65,cdd_65,source,ct_hartford_temperature_f,dc_washington_temperature_f,de_wilmington_temperature_f,ma_boston_temperature_f,md_baltimore_temperature_f,me_portland_temperature_f,nh_manchester_temperature_f,nj_newark_temperature_f,ny_new_york_temperature_f,pa_philadelphia_temperature_f,ri_providence_temperature_f,va_richmond_temperature_f,vt_burlington_temperature_f,wv_charleston_temperature_f
2026-07-11T11,70.36,0.00,5.36,nws_hourly,68.00,72.00,73.00,70.00,73.00,66.00,64.00,73.00,74.00,73.00,69.00,75.00,66.00,69.00
2026-07-11T12,72.00,0.00,7.00,nws_hourly,70.00,74.00,74.00,73.00,75.00,67.00,68.00,73.00,74.00,74.00,72.00,76.00,68.00,70.00
2026-07-11T13,74.21,0.00,9.21,nws_hourly,73.00,77.00,76.00,76.00,77.00,70.00,71.00,75.00,73.00,76.00,75.00,78.00,70.00,72.00
2026-07-11T14,77.14,0.00,12.14,nws_hourly,76.00,80.00,79.00,78.00,81.00,73.00,77.00,78.00,75.00,78.00,77.00,81.00,72.00,75.00
2026-07-11T15,78.79,0.00,13.79,nws_hourly,79.00,81.00,80.00,79.00,82.00,74.00,80.00,79.00,75.00,80.00,79.00,83.00,75.00,77.00
2026-07-11T16,80.43,0.00,15.43,nws_hourly,81.00,83.00,83.00,79.00,84.00,75.00,82.00,81.00,76.00,82.00,81.00,84.00,76.00,79.00
2026-07-11T17,81.43,0.00,16.43,nws_hourly,82.00,83.00,84.00,80.00,85.00,76.00,84.00,81.00,77.00,83.00,82.00,85.00,78.00,80.00
2026-07-11T18,82.14,0.00,17.14,nws_hourly,83.00,84.00,84.00,80.00,86.00,78.00,84.00,82.00,77.00,83.00,82.00,87.00,79.00,81.00
2026-07-11T19,82.57,0.00,17.57,nws_hourly,84.00,84.00,85.00,80.00,86.00,78.00,84.00,82.00,78.00,84.00,83.00,86.00,80.00,82.00
2026-07-11T20,82.71,0.00,17.71,nws_hourly,84.00,85.00,84.00,80.00,87.00,78.00,85.00,82.00,78.00,83.00,83.00,86.00,80.00,83.00
2026-07-11T21,82.50,0.00,17.50,nws_hourly,84.00,83.00,84.00,80.00,85.00,79.00,84.00,83.00,79.00,83.00,82.00,86.00,81.00,82.00
2026-07-11T22,81.57,0.00,16.57,nws_hourly,82.00,83.00,83.00,79.00,85.00,78.00,82.00,82.00,80.00,82.00,81.00,84.00,80.00,81.00
2026-07-11T23,80.00,0.00,15.00,nws_hourly,80.00,82.00,81.00,78.00,84.00,76.00,81.00,81.00,78.00,80.00,79.00,82.00,78.00,80.00
2026-07-12T00,77.43,0.00,12.43,nws_hourly,76.00,79.00,79.00,75.00,81.00,74.00,76.00,79.00,78.00,78.00,76.00,80.00,76.00,77.00
2026-07-12T01,74.79,0.00,9.79,nws_hourly,73.00,77.00,76.00,74.00,78.00,72.00,72.00,76.00,76.00,76.00,73.00,78.00,71.00,75.00
2026-07-12T02,73.00,0.00,8.00,nws_hourly,71.00,75.00,74.00,73.00,76.00,70.00,70.00,75.00,76.00,74.00,71.00,76.00,68.00,73.00
2026-07-12T03,71.79,0.00,6.79,nws_hourly,69.00,74.00,73.00,71.00,75.00,69.00,68.00,74.00,76.00,73.00,69.00,75.00,67.00,72.00
2026-07-12T04,70.64,0.00,5.64,nws_hourly,68.00,73.00,72.00,70.00,74.00,68.00,66.00,73.00,76.00,72.00,68.00,74.00,65.00,70.00
2026-07-12T05,69.29,0.00,4.29,nws_hourly,66.00,72.00,71.00,69.00,73.00,66.00,64.00,71.00,75.00,71.00,66.00,73.00,64.00,69.00
2026-07-12T06,68.36,0.00,3.36,nws_hourly,65.00,71.00,70.00,68.00,72.00,65.00,62.00,70.00,74.00,70.00,65.00,73.00,63.00,69.00
2026-07-12T07,67.43,0.00,2.43,nws_hourly,64.00,71.00,69.00,67.00,71.00,64.00,61.00,69.00,73.00,69.00,64.00,72.00,62.00,68.00
2026-07-12T08,66.50,0.00,1.50,nws_hourly,62.00,70.00,68.00,66.00,70.00,64.00,59.00,68.00,72.00,69.00,63.00,72.00,61.00,67.00
2026-07-12T09,66.21,0.00,1.21,nws_hourly,62.00,70.00,68.00,66.00,70.00,63.00,59.00,68.00,71.00,68.00,63.00,71.00,61.00,67.00
2026-07-12T10,66.57,0.00,1.57,nws_hourly,62.00,70.00,68.00,67.00,70.00,64.00,60.00,68.00,70.00,69.00,64.00,72.00,62.00,66.00
2026-07-12T11,67.79,0.00,2.79,nws_hourly,64.00,71.00,69.00,68.00,71.00,65.00,62.00,69.00,70.00,70.00,66.00,72.00,65.00,67.00
2026-07-12T12,69.43,0.00,4.43,nws_hourly,67.00,72.00,71.00,70.00,72.00,66.00,66.00,70.00,70.00,71.00,69.00,73.00,67.00,68.00
2026-07-12T13,72.36,0.00,7.36,nws_hourly,70.00,75.00,74.00,73.00,75.00,69.00,71.00,73.00,71.00,74.00,72.00,75.00,70.00,71.00
2026-07-12T14,75.29,0.00,10.29,nws_hourly,74.00,77.00,77.00,75.00,78.00,72.00,76.00,76.00,73.00,76.00,75.00,77.00,73.00,75.00
2026-07-12T15,78.07,0.00,13.07,nws_hourly,77.00,80.00,80.00,76.00,81.00,75.00,81.00,79.00,75.00,79.00,77.00,78.00,76.00,79.00
2026-07-12T16,79.93,0.00,14.93,nws_hourly,79.00,82.00,82.00,77.00,83.00,76.00,84.00,81.00,76.00,81.00,79.00,79.00,79.00,81.00
2026-07-12T17,81.43,0.00,16.43,nws_hourly,81.00,83.00,84.00,78.00,85.00,77.00,86.00,82.00,77.00,83.00,80.00,80.00,81.00,83.00
2026-07-12T18,82.21,0.00,17.21,nws_hourly,82.00,83.00,85.00,78.00,86.00,78.00,86.00,83.00,78.00,84.00,81.00,81.00,82.00,84.00
2026-07-12T19,83.14,0.00,18.14,nws_hourly,84.00,84.00,86.00,79.00,87.00,78.00,87.00,84.00,79.00,85.00,82.00,81.00,83.00,85.00
2026-07-12T20,83.43,0.00,18.43,nws_hourly,84.00,84.00,86.00,79.00,87.00,79.00,86.00,84.00,80.00,86.00,82.00,81.00,84.00,86.00
2026-07-12T21,83.14,0.00,18.14,nws_hourly,83.00,84.00,86.00,78.00,87.00,79.00,85.00,84.00,81.00,86.00,81.00,81.00,84.00,85.00
2026-07-12T22,82.07,0.00,17.07,nws_hourly,81.00,84.00,85.00,77.00,86.00,78.00,82.00,83.00,81.00,85.00,80.00,80.00,83.00,84.00
2026-07-12T23,80.21,0.00,15.21,nws_hourly,78.00,83.00,83.00,76.00,84.00,76.00,79.00,82.00,79.00,83.00,77.00,80.00,81.00,82.00
2026-07-13T00,78.00,0.00,13.00,nws_hourly,75.00,81.00,80.00,74.00,82.00,73.00,76.00,80.00,78.00,80.00,75.00,79.00,79.00,80.00
2026-07-13T01,75.50,0.00,10.50,nws_hourly,72.00,78.00,78.00,72.00,80.00,72.00,73.00,78.00,76.00,78.00,72.00,76.00,75.00,77.00
2026-07-13T02,73.14,0.00,8.14,nws_hourly,70.00,76.00,75.00,71.00,77.00,70.00,70.00,76.00,75.00,75.00,70.00,73.00,72.00,74.00
2026-07-13T03,71.00,0.00,6.00,nws_hourly,69.00,73.00,72.00,70.00,74.00,68.00,68.00,74.00,74.00,72.00,68.00,71.00,69.00,72.00
2026-07-13T04,69.43,0.00,4.43,nws_hourly,67.00,71.00,70.00,70.00,73.00,67.00,66.00,73.00,73.00,70.00,66.00,69.00,67.00,70.00
2026-07-13T05,68.64,0.00,3.64,nws_hourly,66.00,70.00,69.00,69.00,72.00,66.00,65.00,71.00,73.00,69.00,66.00,68.00,67.00,70.00
2026-07-13T06,67.64,0.00,2.64,nws_hourly,65.00,69.00,68.00,69.00,71.00,65.00,63.00,70.00,72.00,68.00,65.00,67.00,66.00,69.00
2026-07-13T07,66.71,0.00,1.71,nws_hourly,64.00,68.00,67.00,68.00,70.00,64.00,62.00,69.00,72.00,67.00,64.00,66.00,65.00,68.00
2026-07-13T08,66.07,0.00,1.07,nws_hourly,63.00,67.00,66.00,67.00,70.00,64.00,61.00,68.00,71.00,67.00,63.00,66.00,64.00,68.00
2026-07-13T09,65.71,0.00,0.71,nws_hourly,63.00,67.00,66.00,67.00,69.00,63.00,61.00,67.00,70.00,67.00,63.00,65.00,64.00,68.00
2026-07-13T10,66.50,0.00,1.50,nws_hourly,64.00,68.00,67.00,68.00,70.00,64.00,62.00,68.00,70.00,67.00,64.00,66.00,65.00,68.00
2026-07-13T11,68.00,0.00,3.00,nws_hourly,66.00,70.00,69.00,70.00,70.00,65.00,64.00,70.00,71.00,69.00,67.00,67.00,66.00,68.00
2026-07-13T12,70.21,0.00,5.21,nws_hourly,69.00,72.00,71.00,72.00,72.00,67.00,68.00,72.00,72.00,71.00,70.00,69.00,69.00,69.00
2026-07-13T13,73.36,0.00,8.36,nws_hourly,73.00,75.00,74.00,75.00,75.00,70.00,73.00,75.00,73.00,74.00,74.00,72.00,72.00,72.00
2026-07-13T14,77.14,0.00,12.14,nws_hourly,77.00,77.00,78.00,79.00,79.00,73.00,80.00,78.00,75.00,78.00,78.00,76.00,76.00,76.00
2026-07-13T15,80.57,0.00,15.57,nws_hourly,81.00,80.00,81.00,83.00,82.00,76.00,85.00,81.00,77.00,81.00,82.00,80.00,80.00,79.00
2026-07-13T16,82.79,0.00,17.79,nws_hourly,84.00,82.00,83.00,85.00,84.00,78.00,88.00,83.00,78.00,83.00,84.00,82.00,83.00,82.00
2026-07-13T17,84.14,0.00,19.14,nws_hourly,85.00,83.00,84.00,87.00,85.00,79.00,90.00,84.00,78.00,84.00,85.00,84.00,86.00,84.00
2026-07-13T18,85.00,0.00,20.00,nws_hourly,86.00,84.00,85.00,88.00,86.00,80.00,90.00,85.00,79.00,85.00,85.00,84.00,88.00,85.00
2026-07-13T19,85.79,0.00,20.79,nws_hourly,87.00,85.00,86.00,88.00,86.00,80.00,91.00,86.00,79.00,86.00,86.00,85.00,90.00,86.00
2026-07-13T20,86.29,0.00,21.29,nws_hourly,87.00,85.00,87.00,88.00,87.00,81.00,91.00,87.00,80.00,87.00,86.00,86.00,90.00,86.00
2026-07-13T21,85.79,0.00,20.79,nws_hourly,86.00,85.00,87.00,88.00,87.00,80.00,89.00,86.00,80.00,87.00,85.00,85.00,90.00,86.00
2026-07-13T22,84.50,0.00,19.50,nws_hourly,84.00,85.00,85.00,86.00,86.00,79.00,87.00,85.00,80.00,86.00,83.00,84.00,88.00,85.00
2026-07-13T23,82.43,0.00,17.43,nws_hourly,81.00,83.00,83.00,83.00,84.00,78.00,84.00,84.00,79.00,84.00,81.00,81.00,86.00,83.00
2026-07-14T00,79.50,0.00,14.50,nws_hourly,78.00,81.00,79.00,79.00,81.00,76.00,81.00,81.00,79.00,80.00,77.00,78.00,82.00,81.00
2026-07-14T01,76.79,0.00,11.79,nws_hourly,75.00,78.00,76.00,77.00,78.00,75.00,78.00,79.00,78.00,77.00,75.00,74.00,78.00,77.00
2026-07-14T02,74.43,0.00,9.43,nws_hourly,73.00,75.00,74.00,75.00,75.00,74.00,76.00,77.00,76.00,74.00,73.00,71.00,75.00,74.00
2026-07-14T03,72.57,0.00,7.57,nws_hourly,71.00,73.00,72.00,73.00,73.00,73.00,74.00,75.00,75.00,72.00,71.00,69.00,73.00,72.00
2026-07-14T04,71.43,0.00,6.43,nws_hourly,70.00,72.00,71.00,72.00,72.00,72.00,72.00,74.00,74.00,71.00,70.00,68.00,72.00,70.00
2026-07-14T05,70.64,0.00,5.64,nws_hourly,69.00,71.00,70.00,72.00,71.00,71.00,71.00,73.00,74.00,71.00,69.00,67.00,71.00,69.00
2026-07-14T06,70.07,0.00,5.07,nws_hourly,68.00,70.00,70.00,72.00,71.00,70.00,69.00,72.00,73.00,71.00,69.00,67.00,71.00,68.00
2026-07-14T07,69.07,0.00,4.07,nws_hourly,67.00,69.00,69.00,71.00,70.00,69.00,68.00,71.00,72.00,70.00,68.00,66.00,70.00,67.00
2026-07-14T08,68.14,0.00,3.14,nws_hourly,66.00,68.00,68.00,70.00,70.00,68.00,67.00,70.00,71.00,69.00,67.00,65.00,69.00,66.00
2026-07-14T09,68.07,0.00,3.07,nws_hourly,66.00,68.00,68.00,70.00,70.00,68.00,67.00,70.00,71.00,68.00,67.00,65.00,69.00,66.00
2026-07-14T10,68.21,0.00,3.21,nws_hourly,66.00,68.00,68.00,70.00,70.00,69.00,68.00,70.00,71.00,68.00,67.00,65.00,69.00,66.00
2026-07-14T11,69.36,0.00,4.36,nws_hourly,68.00,69.00,69.00,71.00,70.00,70.00,69.00,71.00,72.00,70.00,69.00,67.00,70.00,66.00
2026-07-14T12,71.36,0.00,6.36,nws_hourly,70.00,71.00,71.00,73.00,72.00,72.00,72.00,73.00,73.00,72.00,71.00,69.00,72.00,68.00
2026-07-14T13,74.93,0.00,9.93,nws_hourly,74.00,75.00,75.00,76.00,75.00,75.00,77.00,76.00,76.00,75.00,75.00,73.00,75.00,72.00
2026-07-14T14,79.14,0.00,14.14,nws_hourly,79.00,79.00,79.00,80.00,79.00,78.00,83.00,80.00,79.00,79.00,80.00,78.00,78.00,77.00
2026-07-14T15,83.07,0.00,18.07,nws_hourly,83.00,83.00,83.00,84.00,83.00,81.00,88.00,84.00,82.00,82.00,84.00,82.00,82.00,82.00
2026-07-14T16,85.79,0.00,20.79,nws_hourly,86.00,85.00,85.00,87.00,86.00,83.00,92.00,86.00,85.00,85.00,87.00,85.00,85.00,84.00
2026-07-14T17,88.00,0.00,23.00,nws_hourly,88.00,87.00,87.00,89.00,88.00,85.00,94.00,88.00,87.00,87.00,89.00,87.00,89.00,87.00
2026-07-14T18,89.29,0.00,24.29,nws_hourly,90.00,88.00,88.00,90.00,89.00,86.00,95.00,89.00,89.00,89.00,90.00,88.00,91.00,88.00
2026-07-14T19,90.36,0.00,25.36,nws_hourly,91.00,89.00,89.00,91.00,90.00,86.00,97.00,90.00,90.00,90.00,91.00,89.00,93.00,89.00
2026-07-14T20,90.79,0.00,25.79,nws_hourly,92.00,90.00,90.00,91.00,91.00,86.00,97.00,90.00,90.00,90.00,91.00,90.00,93.00,90.00
2026-07-14T21,90.57,0.00,25.57,nws_hourly,91.00,90.00,90.00,91.00,91.00,86.00,96.00,90.00,90.00,90.00,90.00,90.00,93.00,90.00
2026-07-14T22,89.57,0.00,24.57,nws_hourly,90.00,89.00,89.00,90.00,90.00,86.00,95.00,90.00,89.00,89.00,89.00,88.00,91.00,89.00
2026-07-14T23,87.79,0.00,22.79,nws_hourly,87.00,88.00,87.00,88.00,88.00,86.00,92.00,89.00,88.00,88.00,87.00,86.00,89.00,86.00
2026-07-15T00,85.86,0.00,20.86,nws_hourly,85.00,86.00,85.00,86.00,86.00,85.00,90.00,88.00,87.00,86.00,85.00,83.00,86.00,84.00
2026-07-15T01,83.14,0.00,18.14,nws_hourly,82.00,83.00,82.00,84.00,83.00,83.00,87.00,86.00,86.00,83.00,82.00,80.00,83.00,80.00
2026-07-15T02,80.64,0.00,15.64,nws_hourly,80.00,80.00,79.00,82.00,80.00,82.00,84.00,84.00,84.00,80.00,80.00,77.00,80.00,77.00
2026-07-15T03,78.50,0.00,13.50,nws_hourly,78.00,77.00,76.00,81.00,78.00,80.00,82.00,82.00,83.00,78.00,78.00,74.00,78.00,74.00
2026-07-15T04,77.21,0.00,12.21,nws_hourly,77.00,75.00,75.00,80.00,77.00,79.00,80.00,81.00,82.00,77.00,77.00,72.00,77.00,72.00
2026-07-15T05,76.50,0.00,11.50,nws_hourly,76.00,75.00,75.00,80.00,76.00,77.00,79.00,80.00,81.00,76.00,77.00,72.00,76.00,71.00
2026-07-15T06,75.93,0.00,10.93,nws_hourly,76.00,74.00,75.00,80.00,76.00,76.00,78.00,79.00,80.00,76.00,77.00,71.00,75.00,70.00
2026-07-15T07,75.00,0.00,10.00,nws_hourly,75.00,73.00,75.00,79.00,75.00,76.00,76.00,78.00,79.00,75.00,76.00,70.00,74.00,69.00
2026-07-15T08,74.07,0.00,9.07,nws_hourly,74.00,72.00,74.00,78.00,74.00,75.00,75.00,77.00,78.00,74.00,75.00,69.00,73.00,69.00
2026-07-15T09,73.64,0.00,8.64,nws_hourly,73.00,72.00,74.00,77.00,74.00,75.00,74.00,76.00,77.00,74.00,75.00,69.00,73.00,68.00
2026-07-15T10,73.71,0.00,8.71,nws_hourly,73.00,72.00,74.00,77.00,74.00,75.00,75.00,76.00,77.00,74.00,75.00,69.00,73.00,68.00
2026-07-15T11,74.07,0.00,9.07,nws_hourly,73.00,73.00,74.00,78.00,75.00,75.00,76.00,76.00,77.00,74.00,75.00,70.00,73.00,68.00
2026-07-15T12,75.79,0.00,10.79,nws_hourly,75.00,75.00,76.00,79.00,77.00,76.00,78.00,78.00,78.00,76.00,77.00,72.00,74.00,70.00
2026-07-15T13,79.14,0.00,14.14,nws_hourly,79.00,79.00,80.00,82.00,81.00,79.00,82.00,81.00,80.00,79.00,80.00,76.00,76.00,74.00
2026-07-15T14,83.14,0.00,18.14,nws_hourly,83.00,84.00,84.00,85.00,85.00,82.00,88.00,85.00,83.00,83.00,84.00,81.00,78.00,79.00
2026-07-15T15,86.86,0.00,21.86,nws_hourly,87.00,88.00,88.00,88.00,89.00,85.00,92.00,88.00,86.00,87.00,88.00,86.00,80.00,84.00
2026-07-15T16,89.29,0.00,24.29,nws_hourly,89.00,91.00,91.00,90.00,92.00,87.00,95.00,90.00,88.00,90.00,90.00,89.00,81.00,87.00
2026-07-15T17,90.93,0.00,25.93,nws_hourly,90.00,93.00,93.00,91.00,94.00,88.00,96.00,91.00,91.00,92.00,91.00,92.00,82.00,89.00
2026-07-15T18,91.93,0.00,26.93,nws_hourly,91.00,94.00,94.00,91.00,95.00,89.00,96.00,92.00,92.00,93.00,92.00,94.00,83.00,91.00
2026-07-15T19,92.79,0.00,27.79,nws_hourly,91.00,95.00,95.00,92.00,96.00,89.00,97.00,93.00,93.00,94.00,92.00,96.00,84.00,92.00
2026-07-15T20,92.86,0.00,27.86,nws_hourly,91.00,96.00,96.00,92.00,96.00,89.00,96.00,93.00,93.00,94.00,92.00,96.00,84.00,92.00
2026-07-15T21,92.50,0.00,27.50,nws_hourly,90.00,96.00,96.00,91.00,96.00,89.00,95.00,93.00,92.00,94.00,91.00,96.00,84.00,92.00
2026-07-15T22,91.21,0.00,26.21,nws_hourly,88.00,95.00,95.00,90.00,95.00,87.00,92.00,92.00,91.00,93.00,90.00,95.00,83.00,91.00
2026-07-15T23,89.14,0.00,24.14,nws_hourly,86.00,94.00,93.00,87.00,93.00,85.00,89.00,91.00,90.00,92.00,87.00,92.00,81.00,88.00
2026-07-16T00,86.79,0.00,21.79,nws_hourly,83.00,92.00,90.00,85.00,91.00,82.00,86.00,89.00,89.00,90.00,85.00,89.00,78.00,86.00
2026-07-16T01,84.00,0.00,19.00,nws_hourly,80.00,89.00,87.00,83.00,88.00,80.00,83.00,87.00,87.00,87.00,82.00,86.00,75.00,82.00
2026-07-16T02,81.00,0.00,16.00,nws_hourly,77.00,86.00,84.00,80.00,84.00,78.00,80.00,84.00,85.00,84.00,79.00,82.00,72.00,79.00
2026-07-16T03,78.57,0.00,13.57,nws_hourly,75.00,83.00,81.00,78.00,81.00,76.00,78.00,82.00,83.00,81.00,77.00,79.00,70.00,76.00
2026-07-16T04,76.79,0.00,11.79,nws_hourly,74.00,81.00,79.00,77.00,79.00,74.00,76.00,80.00,81.00,79.00,75.00,77.00,69.00,74.00
2026-07-16T05,75.93,0.00,10.93,nws_hourly,73.00,80.00,78.00,76.00,79.00,73.00,74.00,79.00,80.00,78.00,74.00,77.00,68.00,74.00
2026-07-16T06,74.79,0.00,9.79,nws_hourly,72.00,79.00,77.00,75.00,78.00,71.00,72.00,78.00,79.00,77.00,73.00,76.00,67.00,73.00
2026-07-16T07,73.64,0.00,8.64,nws_hourly,70.00,78.00,76.00,74.00,77.00,70.00,70.00,77.00,78.00,76.00,72.00,75.00,66.00,72.00
2026-07-16T08,72.57,0.00,7.57,nws_hourly,69.00,77.00,74.00,73.00,76.00,69.00,69.00,76.00,77.00,75.00,70.00,74.00,65.00,72.00
2026-07-16T09,72.14,0.00,7.14,nws_hourly,68.00,77.00,74.00,72.00,75.00,69.00,68.00,75.00,77.00,74.00,70.00,74.00,65.00,72.00
2026-07-16T10,72.00,0.00,7.00,nws_hourly,68.00,77.00,74.00,72.00,74.00,69.00,68.00,75.00,77.00,74.00,70.00,74.00,65.00,71.00
2026-07-16T11,72.71,0.00,7.71,nws_hourly,69.00,77.00,75.00,73.00,75.00,70.00,70.00,76.00,77.00,74.00,71.00,74.00,66.00,71.00
2026-07-16T12,74.36,0.00,9.36,nws_hourly,71.00,78.00,77.00,75.00,76.00,71.00,72.00,77.00,78.00,76.00,73.00,76.00,68.00,73.00
2026-07-16T13,77.43,0.00,12.43,nws_hourly,75.00,81.00,80.00,78.00,80.00,74.00,77.00,79.00,80.00,79.00,76.00,79.00,70.00,76.00
2026-07-16T14,81.07,0.00,16.07,nws_hourly,79.00,85.00,84.00,80.00,84.00,76.00,82.00,82.00,82.00,83.00,80.00,84.00,73.00,81.00
2026-07-16T15,84.57,0.00,19.57,nws_hourly,83.00,89.00,87.00,83.00,88.00,79.00,87.00,85.00,84.00,86.00,84.00,88.00,76.00,85.00
2026-07-16T16,86.64,0.00,21.64,nws_hourly,85.00,91.00,89.00,84.00,90.00,81.00,90.00,87.00,86.00,88.00,86.00,91.00,78.00,87.00
2026-07-16T17,88.07,0.00,23.07,nws_hourly,87.00,93.00,90.00,85.00,91.00,82.00,91.00,88.00,87.00,90.00,87.00,93.00,80.00,89.00
2026-07-16T18,89.14,0.00,24.14,nws_hourly,88.00,94.00,91.00,86.00,92.00,83.00,91.00,89.00,88.00,91.00,88.00,95.00,82.00,90.00
2026-07-16T19,90.36,0.00,25.36,nws_hourly,89.00,95.00,93.00,87.00,93.00,84.00,91.00,90.00,89.00,93.00,89.00,97.00,84.00,91.00
2026-07-16T20,90.93,0.00,25.93,nws_hourly,89.00,95.00,94.00,88.00,94.00,84.00,91.00,91.00,90.00,94.00,89.00,97.00,85.00,92.00
2026-07-16T21,90.71,0.00,25.71,nws_hourly,88.00,94.00,94.00,88.00,94.00,84.00,90.00,91.00,90.00,94.00,89.00,97.00,85.00,92.00
2026-07-16T22,89.50,0.00,24.50,nws_hourly,87.00,93.00,93.00,87.00,93.00,83.00,87.00,91.00,89.00,93.00,88.00,95.00,83.00,91.00
2026-07-16T23,87.50,0.00,22.50,nws_hourly,85.00,92.00,91.00,84.00,91.00,81.00,85.00,90.00,88.00,91.00,86.00,92.00,81.00,88.00
2026-07-17T00,84.71,0.00,19.71,nws_hourly,82.00,,89.00,,,,82.00,88.00,,,,89.00,78.00,85.00
2026-07-17T01,84.00,0.00,19.00,extended_from_nws_hourly_profile,80.00,89.00,87.00,83.00,88.00,80.00,83.00,87.00,87.00,87.00,82.00,86.00,75.00,82.00
2026-07-17T02,81.00,0.00,16.00,extended_from_nws_hourly_profile,77.00,86.00,84.00,80.00,84.00,78.00,80.00,84.00,85.00,84.00,79.00,82.00,72.00,79.00
2026-07-17T03,78.57,0.00,13.57,extended_from_nws_hourly_profile,75.00,83.00,81.00,78.00,81.00,76.00,78.00,82.00,83.00,81.00,77.00,79.00,70.00,76.00
2026-07-17T04,76.79,0.00,11.79,extended_from_nws_hourly_profile,74.00,81.00,79.00,77.00,79.00,74.00,76.00,80.00,81.00,79.00,75.00,77.00,69.00,74.00
