month,commodity,imports_total_kbd,imports_canada_kbd,imports_latin_america_kbd,imports_europe_kbd,imports_asia_kbd,imports_middle_east_kbd,imports_africa_kbd,imports_other_kbd,exports_total_kbd,exports_canada_kbd,exports_latin_america_kbd,exports_europe_kbd,exports_asia_kbd,exports_middle_east_kbd,exports_africa_kbd,exports_other_kbd,net_imports_kbd,net_exports_kbd
2018-12-01,jet,89.54838709677419,0.0,0.0,0.0,0.0,0.0,0.0,89.54838709677419,209.57999999999998,0.0,0.0,0.0,0.0,0.0,0.0,209.57999999999998,-120.03161290322579,120.03161290322579
2019-01-01,jet,129.03225806451613,0.0,0.0,0.0,0.0,0.0,0.0,129.03225806451613,262.419,0.0,0.0,0.0,0.0,0.0,0.0,262.419,-133.38674193548385,133.38674193548385
2019-02-01,jet,177.64285714285714,0.0,0.0,0.0,0.0,0.0,0.0,177.64285714285714,190.57199999999997,0.0,0.0,0.0,0.0,0.0,0.0,190.57199999999997,-12.92914285714286,12.92914285714286
2019-03-01,jet,195.1290322580645,0.0,0.0,0.0,0.0,0.0,0.0,195.1290322580645,169.322,0.0,0.0,0.0,0.0,0.0,0.0,169.322,25.807032258064513,-25.807032258064513
2019-04-01,jet,202.36666666666667,0.0,0.0,0.0,0.0,0.0,0.0,202.36666666666667,193.533,0.0,0.0,0.0,0.0,0.0,0.0,193.533,8.83366666666668,-8.83366666666668
2019-05-01,jet,162.3548387096774,0.0,0.0,0.0,0.0,0.0,0.0,162.3548387096774,192.774,0.0,0.0,0.0,0.0,0.0,0.0,192.774,-30.41916129032258,30.41916129032258
2019-06-01,jet,152.83333333333334,0.0,0.0,0.0,0.0,0.0,0.0,152.83333333333334,212.034,0.0,0.0,0.0,0.0,0.0,0.0,212.034,-59.200666666666656,59.200666666666656
2019-07-01,jet,188.29032258064515,0.0,0.0,0.0,0.0,0.0,0.0,188.29032258064515,207.45200000000003,0.0,0.0,0.0,0.0,0.0,0.0,207.45200000000003,-19.161677419354866,19.161677419354866
2019-08-01,jet,182.3548387096774,0.0,0.0,0.0,0.0,0.0,0.0,182.3548387096774,252.968,0.0,0.0,0.0,0.0,0.0,0.0,252.968,-70.61316129032258,70.61316129032258
2019-09-01,jet,150.5,0.0,0.0,0.0,0.0,0.0,0.0,150.5,240.933,0.0,0.0,0.0,0.0,0.0,0.0,240.933,-90.43299999999999,90.43299999999999
2019-10-01,jet,185.96774193548387,0.0,0.0,0.0,0.0,0.0,0.0,185.96774193548387,219.58100000000002,0.0,0.0,0.0,0.0,0.0,0.0,219.58100000000002,-33.613258064516145,33.613258064516145
2019-11-01,jet,162.5,0.0,0.0,0.0,0.0,0.0,0.0,162.5,224.3,0.0,0.0,0.0,0.0,0.0,0.0,224.3,-61.80000000000002,61.80000000000002
2019-12-01,jet,160.61290322580646,0.0,0.0,0.0,0.0,0.0,0.0,160.61290322580646,254.70999999999998,0.0,0.0,0.0,0.0,0.0,0.0,254.70999999999998,-94.09709677419353,94.09709677419353
2020-01-01,jet,102.35483870967742,0.0,0.0,0.0,0.0,0.0,0.0,102.35483870967742,207.775,0.0,0.0,0.0,0.0,0.0,0.0,207.775,-105.42016129032258,105.42016129032258
2020-02-01,jet,118.86206896551724,0.0,0.0,0.0,0.0,0.0,0.0,118.86206896551724,244.89600000000002,0.0,0.0,0.0,0.0,0.0,0.0,244.89600000000002,-126.03393103448278,126.03393103448278
2020-03-01,jet,174.67741935483872,0.0,0.0,0.0,0.0,0.0,0.0,174.67741935483872,209.194,0.0,0.0,0.0,0.0,0.0,0.0,209.194,-34.51658064516128,34.51658064516128
2020-04-01,jet,153.9,0.0,0.0,0.0,0.0,0.0,0.0,153.9,79.467,0.0,0.0,0.0,0.0,0.0,0.0,79.467,74.433,-74.433
2020-05-01,jet,208.70967741935485,0.0,0.0,0.0,0.0,0.0,0.0,208.70967741935485,21.548000000000002,0.0,0.0,0.0,0.0,0.0,0.0,21.548000000000002,187.16167741935482,-187.16167741935482
2020-06-01,jet,169.06666666666666,0.0,0.0,0.0,0.0,0.0,0.0,169.06666666666666,43.367,0.0,0.0,0.0,0.0,0.0,0.0,43.367,125.69966666666667,-125.69966666666667
2020-07-01,jet,172.19354838709677,0.0,0.0,0.0,0.0,0.0,0.0,172.19354838709677,53.483999999999995,0.0,0.0,0.0,0.0,0.0,0.0,53.483999999999995,118.70954838709677,-118.70954838709677
2020-08-01,jet,130.41935483870967,0.0,0.0,0.0,0.0,0.0,0.0,130.41935483870967,29.742,0.0,0.0,0.0,0.0,0.0,0.0,29.742,100.67735483870968,-100.67735483870968
2020-09-01,jet,174.93333333333334,0.0,0.0,0.0,0.0,0.0,0.0,174.93333333333334,44.634,0.0,0.0,0.0,0.0,0.0,0.0,44.634,130.29933333333332,-130.29933333333332
2020-10-01,jet,172.19354838709677,0.0,0.0,0.0,0.0,0.0,0.0,172.19354838709677,40.28999999999999,0.0,0.0,0.0,0.0,0.0,0.0,40.28999999999999,131.90354838709678,-131.90354838709678
2020-11-01,jet,154.93333333333334,0.0,0.0,0.0,0.0,0.0,0.0,154.93333333333334,78.23299999999999,0.0,0.0,0.0,0.0,0.0,0.0,78.23299999999999,76.70033333333335,-76.70033333333335
2020-12-01,jet,133.6451612903226,0.0,0.0,0.0,0.0,0.0,0.0,133.6451612903226,81.54899999999999,0.0,0.0,0.0,0.0,0.0,0.0,81.54899999999999,52.09616129032259,-52.09616129032259
2021-01-01,jet,119.7741935483871,0.0,0.0,0.0,0.0,0.0,0.0,119.7741935483871,91.323,0.0,0.0,0.0,0.0,0.0,0.0,91.323,28.451193548387106,-28.451193548387106
2021-02-01,jet,102.53571428571429,0.0,0.0,0.0,0.0,0.0,0.0,102.53571428571429,66.928,0.0,0.0,0.0,0.0,0.0,0.0,66.928,35.60771428571429,-35.60771428571429
2021-03-01,jet,112.70967741935483,0.0,0.0,0.0,0.0,0.0,0.0,112.70967741935483,71.29,0.0,0.0,0.0,0.0,0.0,0.0,71.29,41.419677419354834,-41.419677419354834
2021-04-01,jet,132.43333333333334,0.0,0.0,0.0,0.0,0.0,0.0,132.43333333333334,64.434,0.0,0.0,0.0,0.0,0.0,0.0,64.434,67.99933333333334,-67.99933333333334
2021-05-01,jet,208.03225806451613,0.0,0.0,0.0,0.0,0.0,0.0,208.03225806451613,110.322,0.0,0.0,0.0,0.0,0.0,0.0,110.322,97.71025806451613,-97.71025806451613
2021-06-01,jet,157.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,92.833,0.0,0.0,0.0,0.0,0.0,0.0,92.833,64.167,-64.167
2021-07-01,jet,141.06451612903226,0.0,0.0,0.0,0.0,0.0,0.0,141.06451612903226,90.839,0.0,0.0,0.0,0.0,0.0,0.0,90.839,50.22551612903226,-50.22551612903226
2021-08-01,jet,222.80645161290323,0.0,0.0,0.0,0.0,0.0,0.0,222.80645161290323,139.45100000000002,0.0,0.0,0.0,0.0,0.0,0.0,139.45100000000002,83.35545161290321,-83.35545161290321
2021-09-01,jet,242.1,0.0,0.0,0.0,0.0,0.0,0.0,242.1,109.066,0.0,0.0,0.0,0.0,0.0,0.0,109.066,133.034,-133.034
2021-10-01,jet,206.51612903225808,0.0,0.0,0.0,0.0,0.0,0.0,206.51612903225808,125.065,0.0,0.0,0.0,0.0,0.0,0.0,125.065,81.45112903225807,-81.45112903225807
2021-11-01,jet,134.4,0.0,0.0,0.0,0.0,0.0,0.0,134.4,148.299,0.0,0.0,0.0,0.0,0.0,0.0,148.299,-13.899000000000006,13.899000000000006
2021-12-01,jet,125.83870967741936,0.0,0.0,0.0,0.0,0.0,0.0,125.83870967741936,169.38700000000003,0.0,0.0,0.0,0.0,0.0,0.0,169.38700000000003,-43.54829032258068,43.54829032258068
2022-01-01,jet,136.2258064516129,0.0,0.0,0.0,0.0,0.0,0.0,136.2258064516129,135.935,0.0,0.0,0.0,0.0,0.0,0.0,135.935,0.290806451612901,-0.290806451612901
2022-02-01,jet,107.32142857142857,0.0,0.0,0.0,0.0,0.0,0.0,107.32142857142857,149.286,0.0,0.0,0.0,0.0,0.0,0.0,149.286,-41.96457142857143,41.96457142857143
2022-03-01,jet,130.16129032258064,0.0,0.0,0.0,0.0,0.0,0.0,130.16129032258064,177.161,0.0,0.0,0.0,0.0,0.0,0.0,177.161,-46.999709677419354,46.999709677419354
2022-04-01,jet,128.26666666666668,0.0,0.0,0.0,0.0,0.0,0.0,128.26666666666668,204.5,0.0,0.0,0.0,0.0,0.0,0.0,204.5,-76.23333333333333,76.23333333333333
2022-05-01,jet,146.09677419354838,0.0,0.0,0.0,0.0,0.0,0.0,146.09677419354838,155.161,0.0,0.0,0.0,0.0,0.0,0.0,155.161,-9.064225806451613,9.064225806451613
2022-06-01,jet,116.36666666666666,0.0,0.0,0.0,0.0,0.0,0.0,116.36666666666666,192.06700000000004,0.0,0.0,0.0,0.0,0.0,0.0,192.06700000000004,-75.70033333333338,75.70033333333338
2022-07-01,jet,110.29032258064517,0.0,0.0,0.0,0.0,0.0,0.0,110.29032258064517,199.484,0.0,0.0,0.0,0.0,0.0,0.0,199.484,-89.19367741935486,89.19367741935486
2022-08-01,jet,83.61290322580645,0.0,0.0,0.0,0.0,0.0,0.0,83.61290322580645,205.19299999999998,0.0,0.0,0.0,0.0,0.0,0.0,205.19299999999998,-121.58009677419352,121.58009677419352
2022-09-01,jet,74.63333333333334,0.0,0.0,0.0,0.0,0.0,0.0,74.63333333333334,210.933,0.0,0.0,0.0,0.0,0.0,0.0,210.933,-136.29966666666667,136.29966666666667
2022-10-01,jet,143.32258064516128,0.0,0.0,0.0,0.0,0.0,0.0,143.32258064516128,141.96699999999998,0.0,0.0,0.0,0.0,0.0,0.0,141.96699999999998,1.3555806451613057,-1.3555806451613057
2022-11-01,jet,115.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,115.83333333333333,172.7,0.0,0.0,0.0,0.0,0.0,0.0,172.7,-56.86666666666665,56.86666666666665
2022-12-01,jet,106.25806451612904,0.0,0.0,0.0,0.0,0.0,0.0,106.25806451612904,179.226,0.0,0.0,0.0,0.0,0.0,0.0,179.226,-72.96793548387096,72.96793548387096
2023-01-01,jet,108.19354838709677,0.0,0.0,0.0,0.0,0.0,0.0,108.19354838709677,192.67700000000002,0.0,0.0,0.0,0.0,0.0,0.0,192.67700000000002,-84.48345161290324,84.48345161290324
2023-02-01,jet,175.89285714285714,0.0,0.0,0.0,0.0,0.0,0.0,175.89285714285714,177.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,-1.1071428571428572,1.1071428571428572
2023-03-01,jet,157.96774193548387,0.0,0.0,0.0,0.0,0.0,0.0,157.96774193548387,193.57999999999998,0.0,0.0,0.0,0.0,0.0,0.0,193.57999999999998,-35.61225806451611,35.61225806451611
2023-04-01,jet,148.43333333333334,0.0,0.0,0.0,0.0,0.0,0.0,148.43333333333334,126.833,0.0,0.0,0.0,0.0,0.0,0.0,126.833,21.60033333333333,-21.60033333333333
2023-05-01,jet,120.61290322580645,0.0,0.0,0.0,0.0,0.0,0.0,120.61290322580645,128.096,0.0,0.0,0.0,0.0,0.0,0.0,128.096,-7.483096774193552,7.483096774193552
2023-06-01,jet,135.96666666666667,0.0,0.0,0.0,0.0,0.0,0.0,135.96666666666667,161.134,0.0,0.0,0.0,0.0,0.0,0.0,161.134,-25.167333333333318,25.167333333333318
2023-07-01,jet,85.64516129032258,0.0,0.0,0.0,0.0,0.0,0.0,85.64516129032258,148.42000000000002,0.0,0.0,0.0,0.0,0.0,0.0,148.42000000000002,-62.77483870967743,62.77483870967743
2023-08-01,jet,95.70967741935483,0.0,0.0,0.0,0.0,0.0,0.0,95.70967741935483,206.677,0.0,0.0,0.0,0.0,0.0,0.0,206.677,-110.96732258064515,110.96732258064515
2023-09-01,jet,99.06666666666666,0.0,0.0,0.0,0.0,0.0,0.0,99.06666666666666,136.7,0.0,0.0,0.0,0.0,0.0,0.0,136.7,-37.63333333333332,37.63333333333332
2023-10-01,jet,107.64516129032258,0.0,0.0,0.0,0.0,0.0,0.0,107.64516129032258,143.677,0.0,0.0,0.0,0.0,0.0,0.0,143.677,-36.031838709677416,36.031838709677416
2023-11-01,jet,83.23333333333333,0.0,0.0,0.0,0.0,0.0,0.0,83.23333333333333,185.234,0.0,0.0,0.0,0.0,0.0,0.0,185.234,-102.00066666666667,102.00066666666667
2023-12-01,jet,123.3225806451613,0.0,0.0,0.0,0.0,0.0,0.0,123.3225806451613,248.644,0.0,0.0,0.0,0.0,0.0,0.0,248.644,-125.32141935483871,125.32141935483871
2024-01-01,jet,88.6774193548387,0.0,0.0,0.0,0.0,0.0,0.0,88.6774193548387,211.06400000000002,0.0,0.0,0.0,0.0,0.0,0.0,211.06400000000002,-122.38658064516132,122.38658064516132
2024-02-01,jet,103.48275862068965,0.0,0.0,0.0,0.0,0.0,0.0,103.48275862068965,228.344,0.0,0.0,0.0,0.0,0.0,0.0,228.344,-124.86124137931033,124.86124137931033
2024-03-01,jet,138.16129032258064,0.0,0.0,0.0,0.0,0.0,0.0,138.16129032258064,172.386,0.0,0.0,0.0,0.0,0.0,0.0,172.386,-34.22470967741935,34.22470967741935
2024-04-01,jet,87.46666666666667,0.0,0.0,0.0,0.0,0.0,0.0,87.46666666666667,190.767,0.0,0.0,0.0,0.0,0.0,0.0,190.767,-103.30033333333333,103.30033333333333
2024-05-01,jet,135.61290322580646,0.0,0.0,0.0,0.0,0.0,0.0,135.61290322580646,158.741,0.0,0.0,0.0,0.0,0.0,0.0,158.741,-23.128096774193562,23.128096774193562
2024-06-01,jet,97.3,0.0,0.0,0.0,0.0,0.0,0.0,97.3,236.267,0.0,0.0,0.0,0.0,0.0,0.0,236.267,-138.967,138.967
2024-07-01,jet,83.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,167.097,0.0,0.0,0.0,0.0,0.0,0.0,167.097,-84.09700000000001,84.09700000000001
2024-08-01,jet,119.06451612903226,0.0,0.0,0.0,0.0,0.0,0.0,119.06451612903226,224.613,0.0,0.0,0.0,0.0,0.0,0.0,224.613,-105.54848387096774,105.54848387096774
2024-09-01,jet,59.56666666666667,0.0,0.0,0.0,0.0,0.0,0.0,59.56666666666667,204.1,0.0,0.0,0.0,0.0,0.0,0.0,204.1,-144.53333333333333,144.53333333333333
2024-10-01,jet,94.51612903225806,0.0,0.0,0.0,0.0,0.0,0.0,94.51612903225806,209.06400000000002,0.0,0.0,0.0,0.0,0.0,0.0,209.06400000000002,-114.54787096774196,114.54787096774196
2024-11-01,jet,119.96666666666667,0.0,0.0,0.0,0.0,0.0,0.0,119.96666666666667,246.834,0.0,0.0,0.0,0.0,0.0,0.0,246.834,-126.86733333333333,126.86733333333333
2024-12-01,jet,83.19354838709677,0.0,0.0,0.0,0.0,0.0,0.0,83.19354838709677,238.355,0.0,0.0,0.0,0.0,0.0,0.0,238.355,-155.16145161290322,155.16145161290322
2025-01-01,jet,112.16129032258064,0.0,0.0,0.0,0.0,0.0,0.0,112.16129032258064,222.613,0.0,0.0,0.0,0.0,0.0,0.0,222.613,-110.45170967741936,110.45170967741936
2025-02-01,jet,137.5,0.0,0.0,0.0,0.0,0.0,0.0,137.5,183.92800000000003,0.0,0.0,0.0,0.0,0.0,0.0,183.92800000000003,-46.428,46.428
2025-03-01,jet,122.7741935483871,0.0,0.0,0.0,0.0,0.0,0.0,122.7741935483871,247.613,0.0,0.0,0.0,0.0,0.0,0.0,247.613,-124.83880645161291,124.83880645161291
2025-04-01,jet,156.4,0.0,0.0,0.0,0.0,0.0,0.0,156.4,182.96699999999998,0.0,0.0,0.0,0.0,0.0,0.0,182.96699999999998,-26.566999999999986,26.566999999999986
2025-05-01,jet,141.5483870967742,0.0,0.0,0.0,0.0,0.0,0.0,141.5483870967742,195.61299999999997,0.0,0.0,0.0,0.0,0.0,0.0,195.61299999999997,-54.06461290322577,54.06461290322577
2025-06-01,jet,80.26666666666667,0.0,0.0,0.0,0.0,0.0,0.0,80.26666666666667,246.13400000000001,0.0,0.0,0.0,0.0,0.0,0.0,246.13400000000001,-165.86733333333333,165.86733333333333
2025-07-01,jet,73.35483870967742,0.0,0.0,0.0,0.0,0.0,0.0,73.35483870967742,182.09600000000003,0.0,0.0,0.0,0.0,0.0,0.0,182.09600000000003,-108.74116129032258,108.74116129032258
2025-08-01,jet,65.38709677419355,0.0,0.0,0.0,0.0,0.0,0.0,65.38709677419355,194.291,0.0,0.0,0.0,0.0,0.0,0.0,194.291,-128.90390322580643,128.90390322580643
2025-09-01,jet,92.5,0.0,0.0,0.0,0.0,0.0,0.0,92.5,244.29999999999998,0.0,0.0,0.0,0.0,0.0,0.0,244.29999999999998,-151.79999999999998,151.79999999999998
2025-10-01,jet,122.6774193548387,0.0,0.0,0.0,0.0,0.0,0.0,122.6774193548387,141.968,0.0,0.0,0.0,0.0,0.0,0.0,141.968,-19.29058064516128,19.29058064516128
2025-11-01,jet,130.16666666666666,0.0,0.0,0.0,0.0,0.0,0.0,130.16666666666666,216.766,0.0,0.0,0.0,0.0,0.0,0.0,216.766,-86.59933333333332,86.59933333333332
2025-12-01,jet,131.67741935483872,0.0,0.0,0.0,0.0,0.0,0.0,131.67741935483872,297.064,0.0,0.0,0.0,0.0,0.0,0.0,297.064,-165.3865806451613,165.3865806451613
2026-01-01,jet,129.67741935483872,0.0,0.0,0.0,0.0,0.0,0.0,129.67741935483872,265.806,0.0,0.0,0.0,0.0,0.0,0.0,265.806,-136.1285806451613,136.1285806451613
2026-02-01,jet,112.96428571428571,0.0,0.0,0.0,0.0,0.0,0.0,112.96428571428571,257.786,0.0,0.0,0.0,0.0,0.0,0.0,257.786,-144.82171428571428,144.82171428571428
2026-03-01,jet,119.90322580645162,0.0,0.0,0.0,0.0,0.0,0.0,119.90322580645162,370.64599999999996,0.0,0.0,0.0,0.0,0.0,0.0,370.64599999999996,-250.74277419354834,250.74277419354834
2026-04-01,jet,80.4,0.0,0.0,0.0,0.0,0.0,0.0,80.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,jet,39.12903225806452,0.0,0.0,0.0,0.0,0.0,0.0,39.12903225806452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,jet,41.766666666666666,0.0,0.0,0.0,0.0,0.0,0.0,41.766666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,jet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
